input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,final_url,tls_mismatched,tls_subject_org_
www-google-co-zm31.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://www-google-co-zm31.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
www-naij-com-26.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://www-naij-com-26.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
www.facebook.com,Facebook - log in or sign up,200,59218,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4974b52d32ef832b9014a27783d65f3c,8840c53b9fb41c8819bc83a482d3bfd1b812342af8e993ea8196a3e608615450,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,GET,157.240.0.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,19,False,True,text/html,127.0.0.1:*,,,https://m.facebook.com/?wtsid=rdr_0zGsg9qm2RLVjnfLr,,"Meta Platforms, Inc."
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,GET,142.250.184.206,/,302920777,2a00:1450:4001:810::200e,HTTP/3,1833,False,True,text/html,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,,
www.google-analytics.com/analytics.js,,200,52916,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,GET,142.250.184.206,/analytics.js,302920777,2a00:1450:4001:810::200e,HTTP/3,97,False,True,text/javascript,,,,,,
www.onlinestore.sendcloud.com,Online Store,200,517142,onlinestore.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-15T05:52:43Z,2023-10-13T05:52:42Z,CN=onlinestore.sendcloud.com,onlinestore.sendcloud.com,onlinestore.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,befa23c56de53a1a73bc67d630df5a84,438df1697e63d9b49e3aa9fe89cc9ca402a121dc000a4cc761377b8c037f6ab5,ctls,onlinestore.sendcloud.com,443,https://www.onlinestore.sendcloud.com:443,https,nginx,GET,3.211.60.235,/,-723296097,3.211.60.235,Nginx,2575,False,,text/html,,,,https://onlinestore.sendcloud.com/,,
www.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,347465,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.sendcloud.com,www.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78f67b821d97b64519f74e69d8c8edc5,b6193fe3ccdd2645615bc1de6446388c63ff80e38b76f3f76d60d8a4be96a150,ctls,www.sendcloud.com,443,https://www.sendcloud.com:443,https,cloudflare,GET,141.193.213.21,/,-1840324437,141.193.213.20,wpBakery,5628,False,,text/html,,,,,,"Cloudflare, Inc."
wyql-ro-tls.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://wyql-ro-tls.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
x8o64ufr.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://x8o64ufr.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,,
zendesk2.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk2.sendcloud.com:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,text/plain,,cloudflare,True,,,
zendesk3.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk3.sendcloud.com:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,text/plain,,cloudflare,True,,,
zendesk4.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk4.sendcloud.com:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,text/plain,,cloudflare,True,,,
zlive1.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://zlive1.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
zoomdvc178mmr.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://zoomdvc178mmr.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
zoomdvc200mmr.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://zoomdvc200mmr.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
zoommen183mmr.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://zoommen183mmr.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
zoomnyc108mmr.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://zoomnyc108mmr.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
zoomnyg181mmr.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://zoomnyg181mmr.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
zoomscm232mmr.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://zoomscm232mmr.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
