new,host,a,cname,soa,status_code,mx,aaaa,caa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips
,asiarbpctxweb3.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,asiarestweb1a.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiarestweb1b.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiatstweb1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,aspissc1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,aspissn1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,aspissn2.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,astissn1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,astissn2.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,auth-sandbox.lyvecloud.seagate.com,"104.16.82.103, 104.16.83.103",lyve-sandbox.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:5267, 2606:4700::6810:5367",,,True,cloudflare,,,
,auth.lyve-dev.seagate.com,"104.16.83.103, 104.16.82.103",lyve-dev-cd-nf4b8bztxlf6mqk5.edge.tenants.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:5267, 2606:4700::6810:5367","letsencrypt.org, digicert.com",,True,cloudflare,,,
,auth.lyve-test.seagate.com,"104.16.82.103, 104.16.83.103",lyve-test-cd-rlahjnvraxuabcfz.edge.tenants.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:5267, 2606:4700::6810:5367","digicert.com, letsencrypt.org",,True,cloudflare,,,
,auth.lyvecloud.seagate.com,"104.16.83.103, 104.16.82.103",lyve-prod.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:5267, 2606:4700::6810:5367",,,True,cloudflare,,,
,autodiscover.seagate.com,"40.99.149.184, 40.99.149.104, 40.99.149.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com, autod-fs.office.com, autod-g.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:207:3c::8, 2603:1026:c0c:1d::8, 2603:1046:c0b:1a::8, 2603:1026:c06:182a::8, 2603:1026:c0a:8b5::8, 2603:1026:700:15::8, 2603:1026:c02:3000::8, 2603:1026:c0f:1012::8",,,,,,,
,avcfisapps.colo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,awsprd1004.aws.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,badging.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,baker-ext.gfo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bam.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bam.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,bamboo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,bamboostg.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bamdev.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,bamtst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ban-cm-sub-c.ban.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ban-cuc-sub-b.ban.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,benefits.seagate.com,"151.101.194.216, 151.101.130.216, 151.101.66.216, 151.101.2.216",7zefgefytgxwy.edge.platform.sh,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,fastly,,,
,bigfoot.shk.minn.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bitbucket.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bitbuckettst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bizapi-us-west.lts2.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,blog.seagate.com,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,bloglaciestg.seagate.com,134.204.238.38,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,blogstg.seagate.com,134.204.238.38,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,bobjamktst.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,bobjus.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bomapps.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bp-us.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bp.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bplogin-gemini1.shk.minn.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bplogin-gemini2.nrm.minn.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bpm.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,branding.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,brandingdev-signing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,brandingext.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,brandingtst.seagate.com,134.204.238.48,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,bravo-signing-prd.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,bulwark-1.tco.seagate.com,192.42.238.13,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,bulwark-2.tco.seagate.com,192.42.238.14,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,bulwark-3.tco.seagate.com,192.42.238.15,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,bulwark-4.tco.seagate.com,192.42.238.16,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,bunnysuit.aws.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,bunnysuitdev.aws.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,businesscontinuity.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,businessexcellence.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,businessreview.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,calendar.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,calltree.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,campaigns.seagate.com,"13.110.41.95, 13.110.44.95, 13.110.68.95","seagatewtb.force.com, aka.na138.force.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,cap.seagate.com,,branding.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,captra1.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,captra1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,carapace-1.tco.seagate.com,192.42.238.21,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,carapace-2.tco.seagate.com,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,carapace-3-5.tco.seagate.com,192.55.3.5,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,carapace-3.tco.seagate.com,192.42.238.23,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,carapace.tco.seagate.com,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,careerexplorer.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,careers.seagate.com,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,cars.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,cars.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,cas.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,casemate-1.tco.seagate.com,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,casemate-2.tco.seagate.com,192.42.238.130,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,casemate-3-6.tco.seagate.com,192.55.3.6,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,casemate-3-7.tco.seagate.com,192.55.3.7,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,casemate-3.tco.seagate.com,192.42.238.131,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,champions.seagate.com,40.80.155.102,"seagate-champions-production.trafficmanager.net, seagate-champions-production-web.azurewebsites.net, waws-prod-bay-079.vip.azurewebsites.windows.net, waws-prod-bay-079.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,charitychina.seagate.com,134.204.236.102,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,chat.seagate.com,"188.114.99.229, 188.114.98.229",,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"rory.ns.cloudflare.com, emerie.ns.cloudflare.com",True,cloudflare,,,
,chatbot.seagate.com,134.204.222.81,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,cheminfo.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,cheminfoemis.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,chococat-ext.gfo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,chupacabra.shk.minn.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,chupacabradev.shk.minn.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,citadel.tco.seagate.com,192.55.3.8,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,citrix.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,citrixbp.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,citrixfisdrdmz.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,citrixokdmz.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,citrixsgdmz.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,citrixwuxidmz.wux.chin.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,clarity.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,cloud.media.seagate.com,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,cloudlg016232.cld.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,cloudsupport.seagate.com,"13.110.68.95, 13.110.41.95, 13.110.44.95","cloudsupport.seagate.com.00d00000000hhzleaa.live.siteforce.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,cmda.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,codecollaborator.firmware.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,codecollaboratordev.firmware.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,codereview-tst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,codereview.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,codereview.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,codereviewlco.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,col-sdet.colo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,col-sec-sie.colo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,collab.seagate.com,192.55.19.131,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,collaborator-ce.firmware.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,collaborator.firmware.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,collaboratorbcm.firmware.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,collaboratordr.firmware.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,communications.seagate.com,209.170.205.20,mvspf.impartner.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,mail.thiemail.com,,,,,,v=spf1 mx ip4:173.243.133.109 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 include:sparkpostmail.com include:mta.impartner.com ~all,,
,community.seagate.com,"13.110.41.95, 13.110.44.95, 13.110.68.95","community.seagate.com.00d00000000hhzleaa.live.siteforce.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,console.ap-southeast-1.lyvecloud.seagate.com,192.55.4.18,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.ap-southeast-1.uat.lyvecloud.seagate.com,192.55.7.23,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.lyvecloud.seagate.com,192.55.6.18,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.us-central-1.lyvecloud.seagate.com,192.55.5.18,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.us-east-1.lyvecloud.seagate.com,192.55.6.22,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.us-east-1.uat.lyvecloud.seagate.com,192.55.7.45,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.us-west-1-dev.lyvecloud.seagate.com,134.204.221.134,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.us-west-1-stg.lyvecloud.seagate.com,134.204.221.134,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.us-west-1.svl.lyvecloud.seagate.com,192.55.8.40,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.us-west-1.uat.lyvecloud.seagate.com,192.55.7.58,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.us-west-2.stg.lyvecloud.seagate.com,192.55.7.50,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.us-west-3-svl.lyvecloud.seagate.com,192.55.8.30,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.us-west-4-stg.lyvecloud.seagate.com,192.55.7.27,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console.us-west-5.svl.lyvecloud.seagate.com,192.55.7.107,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,console2.us-west-1-stg.lyvecloud.seagate.com,134.204.221.132,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,coreteam.seagate.com,,coreteam.okla.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,corplegal.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,coverity.firmware.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,coveritybcm.firmware.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,coveritydev.colo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,crc.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,crctst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,creative.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,crucible.seagate.com,,,,NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,csobpproxy.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,csopdcmxmlrpc.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,csosdcmxmlrpc.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,cspiss1.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,cspiss2.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,cspiss3.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,csportal.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,css-knowledge.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ctmtst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ctq.seagate.com,,carapace-3.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,cts.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,cup-cmusw-sub-c.cpca.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,cup-ucusw-sub-a.cpca.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,cvcfisapps.colo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,d2recovery1.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,dap2.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
