new,host,a,soa,status_code,mx,cname,aaaa,txt,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
,okprd1380b.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okprd1381b.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okprd1382.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okprd1382b.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okprd1431.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okprd1438.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okprd1451.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okprd1496.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okprd5406.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okr-jira-ext.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okr-jiraprd-ext.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okr-jiratst-ext.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okr-sm-sub-c.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okr-uscc-cx-sub-2.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrapps2b.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrepe.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrftptst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrprd3320.ad.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrprd3321.ad.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrprd3322.ad.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okrprd3325.ad.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okrprdgccmw2.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrprdgsa4.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrzprd3910.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okrzprd7.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,oksma-dev.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,oksma-test.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,oktestcitrix.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,oktst1239.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,oktst1380.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,oktst1382.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,oktst3557.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okzprd8.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,omp.sbk.seagate.com,129.157.116.113,"ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,,,,,,,,,,
,omptrans.sbk.seagate.com,129.157.117.94,"ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,,,,,,,,,,
,onecloud.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,online.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,onvoy-gw-fw-hsrp.tco.seagate.com,192.55.2.35,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,operationsexcellence.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,oraclecloud.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,origin-partnerreg.seagate.com,134.204.236.23,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,partnerreg.okla.seagate.com,,,,,,,,
,origin-store.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,origin-www.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,origin-www.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,origin-wwwaem.seagate.com,134.204.236.65,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,orion.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,pap1.ang.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,parisweb.seagate.com,134.204.236.44,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,partner.us-west-3-stg.lyvecloud.seagate.com,192.55.7.69,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,partnerregtst.okla.seagate.com,134.204.238.21,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,partnerregtst.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,patterns.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,patternsstg.seagate.com,134.204.238.38,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,payment.seagate.com,,,NOERROR,,prod-seag-payment.aftersystems.com,,,,,,,,
,pcap1.ang.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pdg.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,pen.maly.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,personalcloud.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pgs-cucm-sub-c.pen.maly.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pia.seagate.com,192.55.17.80,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pilot-c2.lyvebeta.seagate.com,13.87.230.17,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,azure,,,
,play.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,plm.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,portal-us.seagate.com,192.55.16.36,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ppe.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ppm.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pps0.ok-ext.mailhost.seagate.com,134.204.222.51,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pps0ok.mailhost.seagate.com,134.204.222.51,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pps0sv.mailhost.seagate.com,192.55.16.52,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ppsdmz.mailhost.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ppstransfer.gm.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pricing.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pricingtst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,prima.colo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,prima.shk.minn.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,primo.colo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,primon.colo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,program.seagate.com,"23.213.161.219, 23.213.161.220","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"program.seagate.com.00d00000000hhzleaa.live.siteforce.com, 75525.communities.salesforce.cdn.edgekey.net, e27800.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6792, 2a02:26f0:1700:11::b856:6797",,,,,,,
,projectmanagement.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,promo.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"www.seagate.com, fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,,,
,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,192.55.8.88,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pso.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pun-cm-pub-a.pun.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pun-cuc-pub-a.pun.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,pun-cuc-sub-b.pun.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,qa.lyve.seagate.com,20.234.4.172,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"udx-eu-qa-tm.trafficmanager.net, agw-qa-lh-northeu-pip.northeurope.cloudapp.azure.com",,,,,,,,
,qchiclient.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,qpmfilemover.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,qpmfmtst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ra-mail1.globalaccess.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ra.seagate.com,,"ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-210.awsdns-26.com, ns-1913.awsdns-47.co.uk, ns-1064.awsdns-05.org, ns-937.awsdns-53.net",,
,ra.tco.seagate.com,192.55.2.13,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,realestate.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,realtime-ext.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,realtimetst-ext.okla.seagate.com,134.204.238.22,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,reg-c1.lyvebeta.seagate.com,52.241.139.212,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,azure,,,
,register.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,register.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,mx4.postdirect.com,,,,,,,,,
,registration-api-staging.lyve.seagate.com,54.144.128.85,,NOERROR,,,,,,,,,,
,reliability.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,reliabilitytst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,request.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,rescueplans.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,reseller.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,resellertst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,rest.lyve.seagate.com,20.166.89.86,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"udx-prod-tm.trafficmanager.net, agw-prod-lh.northeurope.cloudapp.azure.com",,,,,,,,
,returns.seagate.com,134.204.236.43,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,returnsdr.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,returnsdr.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,returnstst.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,rmsrectst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,rmstst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,rss.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,rsstst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,s3.ap-southeast-1.lyvecloud.seagate.com,192.55.4.19,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.ap-southeast-1.uat.lyvecloud.seagate.com,192.55.7.62,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-central-1.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-east-1.lyvecloud.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-1-dev.lyvecloud.seagate.com,134.204.221.133,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-1-stg.lyvecloud.seagate.com,134.204.221.131,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-1.lyvecloud.seagate.com,192.55.9.20,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-1.stg.lyvecloud.seagate.com,192.55.7.24,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-1.uat.lyvecloud.seagate.com,192.55.7.56,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-2.stg.lyvecloud.seagate.com,192.55.7.52,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-2.svl.lyvecloud.seagate.com,192.55.8.36,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-3-svl.lyvecloud.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-4-stg.lyvecloud.seagate.com,192.55.7.28,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,saasseatrackbp1.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,saasseatrackbp2.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sales.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,salestraining.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,saml.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,saml.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,samlext.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,samlexttst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,samltst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,samltst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,samsunghdd.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,samsunghdd.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,sap.seagate.com,34.111.31.186,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,True,google,,,
,sapgts.seagate.com,34.111.227.208,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,True,google,,,
,sapqa.seagate.com,34.120.227.78,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,True,google,,,
,sata.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,satatst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sbe.seagate.com,134.204.236.15,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sbedev.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sbetst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sbk.seagate.com,129.157.115.68,"ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,imh.rsys9.net,,,"v=spf1 ip4:12.130.132.231 ip4:12.130.135.0/24 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.68.0/22 ip4:162.223.236.0/22 ip4:199.7.200.0/21 ip4:140.86.226.0/24 ip4:140.86.230.0/23 ip4:140.86.232.0/24 ip4:140.86.236.0/23 ip4:140.8, 6.238.0/23 ip4:129.157.114.0/24 ip4:129.157.116.0/23 -all, google-site-verification=p9tdt7yhjZr_fp0IF2Yflrfj-BgZEyVg_ABPt1Wgh9I",,,,"ns4.p30.dynect.net, ns3.p30.dynect.net, ns2.p30.dynect.net, ns1.p30.dynect.net",,
,sbmstg.firmware.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sbx.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sbxdev.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sbxtst.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sca.seagate.com,134.204.236.26,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,scatst.okla.seagate.com,134.204.238.24,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,scatst.seagate.com,,,,,,,,
,scatst.seagate.com,134.204.238.24,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,schedulebi.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,sci.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,sdc.gcc.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,sea7prd.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
