new,host,soa,status_code,mx,a,aaaa,cname,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
,okmprd3241.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprd3251.am.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprd3320.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmprd3322.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprd3325.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmprdgccmw1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,okmprdgccmw2.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprdgoogapi.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprdgoogapi2.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprdgsa1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmprdgsa2.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprdgsa3.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmprdgsa4.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmtst1060.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmtst3028.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmtst3060.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmtst3064.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmtst3287.adstg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmtstgsa3.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmtstgsa4.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmwwwprod.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmzprd3910.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmzprd3911.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmzprdgccldap4.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okprd1194.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okprd1195.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okprd1380b.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okprd1381.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okprd1382.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okprd1382b.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okprd1431.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okprd1438.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okprd1439.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okprd1451.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okprd1496.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okprd1a.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okr-jira-ext.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okr-jiraprd-ext.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okr-jiratst-ext.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okr-sm-sub-c.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okr-usc-uc-sub-1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okrapps2b.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okrepe.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okrprd3320.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okrprd3321.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okrprd3322.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okrprd3325.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okrprd3326.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okrprdgccmw2.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okrprdgsa2.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okrprdgsa4.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okrzprd3910.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,okrzprd3911.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,oksma-dev.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,oksma.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,oktestcitrix.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,oktst1239.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,oktst1379.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,oktst1382.okla.seagate.com,,NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,oktst3557.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,okzprd8.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,omp.sbk.seagate.com,"ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,,129.157.116.113,,,,,,,,,
,omptrans.sbk.seagate.com,"ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,,129.157.117.94,,,,,,,,,
,onecloud.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,online.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,onlineforms.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,onvoy-gw-fw-hsrp.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.2.35,,,,,,,,,
,operationsexcellence.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,oraclecloud.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,origin-partnerreg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.23,,partnerreg.okla.seagate.com,,,,,,,
,origin-store.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,origin-www.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,origin-wwwaem.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.65,,,,,,,,,
,orion.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,os-logs.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.120,,,,,,,,,
,pap1.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,parisweb.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.44,,,,,,,,,
,partner.lyvecloud.seagate.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.6.31,,,,,,,,,
,partnerreg.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.23,,,,,,,,,
,partnerreg.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,partnerregtst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.21,,,,,,,,,
,partnerregtst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.21,,partnerregtst.okla.seagate.com,,,,,,,
,patterns.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,patternsstg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.38,,,,,,,,,
,pcap1.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,pdg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,pgs-cuc-sub-b.pen.maly.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,pia.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.17.80,,,,,,,,,
,pilot-c1.lyvebeta.seagate.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,52.241.139.39,,,,True,azure,,,,
,pilot-c2.lyvebeta.seagate.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,13.87.230.17,,,,True,azure,,,,
,pilot-tm.lyvebeta.seagate.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,13.86.184.143,,,,True,azure,,,,
,play.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,plm.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,portal-us.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,ppe.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ppm.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,pps0.ok-ext.mailhost.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.51,,,,,,,,,
,pps0.sv-ext.mailhost.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.16.52,,,,,,,,,
,pps0ok.mailhost.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.51,,,,,,,,,
,pps0sv.mailhost.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.16.52,,,,,,,,,
,ppsdmz.mailhost.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ppstransfer.gm.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,pricingtst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,prima.shk.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,primo.colo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,primus.colo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,printers.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,program.seagate.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2.16.187.105, 2.16.187.57","2a02:26f0:1700:11::b856:6797, 2a02:26f0:1700:11::b856:6792","program.seagate.com.00d00000000hhzleaa.live.siteforce.com, 75525.communities.salesforce.cdn.edgekey.net, e27800.dsca.akamaiedge.net",,,,,,,
,projectmanagement.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,promo.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"www.seagate.com, fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,,
,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.8.88,,,,,,,,,
,pso.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,pun-cm-sub-b.pun.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,pun-cuc-pub-a.pun.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,pwap1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,qa.ingest.lyve.seagate.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"hs-nonprod-huhydcgxd0cneygp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,,
,qa.lyve.seagate.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,20.234.4.172,,"udx-eu-qa-tm.trafficmanager.net, agw-qa-lh-northeu-pip.northeurope.cloudapp.azure.com",,,,,,,
,qchiclient.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,qpmfilemover.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,qpmfm.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,quickr.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ra-mail1.globalaccess.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ra.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.2.13,,,,,,,,,
,realtime-ext.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.25,,realtime-ext.seagate.com,,,,,,,
,realtime-ext.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.25,,,,,,,,,
,realtimetst-ext.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.22,,,,,,,,,
,reg-c2.lyvebeta.seagate.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,52.155.32.153,,,,True,azure,,,,
,reg-tm.lyvebeta.seagate.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,azure,,,,
,register.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,mx4.postdirect.com,,,,,,,,,,
,registration.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,reliability.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,request.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,rescueandreplace.seagate.com,,NOERROR,,,,rescueandreplace.fulcrm.com,,,,,,,
,rescueplans.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,reseller.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,rest.lyve.seagate.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,20.166.89.86,,"udx-prod-tm.trafficmanager.net, agw-prod-lh.northeurope.cloudapp.azure.com",,,,,,,
,returns.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.43,,,,,,,,,
,returns.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,returnsdr.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,returnsdr.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,returnstst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,risk.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,rms.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.43,,returns.seagate.com,,,,,,,
,rmsrec.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,okmrmsrec.okla.seagate.com,,,,,,,
,rmsrectst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,rmstst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,roambi.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,roambi.okla.seagate.com,,,,,,,
,rpx.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,rss.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,rsstst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,s3.ap-southeast-1.lyvecloud.seagate.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.4.19,,,,,,,,,
,s3.ap-southeast-1.uat.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.62,,,,,,,,,
,s3.us-east-1.lyvecloud.seagate.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.6.19,,,,,,,,,
,s3.us-east-1.uat.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.43,,,,,,,,,
,s3.us-west-1-dev.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,134.204.221.133,,,,,,,,,
,s3.us-west-1-stg.lyvecloud.seagate.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,134.204.221.131,,,,,,,,,
,s3.us-west-1.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.9.20,,,,,,,,,
,s3.us-west-1.svl.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.8.41,,,,,,,,,
,s3.us-west-1.uat.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.56,,,,,,,,,
,s3.us-west-2.stg.lyvecloud.seagate.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.52,,,,,,,,,
,s3.us-west-3-stg.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.20,,,,,,,,,
,s3.us-west-4-stg.lyvecloud.seagate.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.28,,,,,,,,,
,s3.us-west-5.svl.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.105,,,,,,,,,
