new,host,a,soa,status_code,mx,cname,aaaa,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips
,okrprd3322.ad.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okrprd3325.ad.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrprd3326.ad.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrprdgsa2.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrprdgsa4.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrwwwprod.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrzprd3910.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okrzprd7.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,oksma-test.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,oksma.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,oktestcitrix.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,oktst1379.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,oktst1380.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,oktst1382.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,oktst3557.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,omp.sbk.seagate.com,129.157.116.113,"ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,,,,,,,,,,
,onecloud.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,online.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,origin-partnerreg.seagate.com,134.204.236.23,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,partnerreg.okla.seagate.com,,,,,,,,
,origin-store.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,origin-www.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,origin-www.seagate.com,134.204.236.54,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,origin-wwwaem.seagate.com,134.204.236.65,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,orion.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,os-logs.seagate.com,134.204.222.120,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pap1.ang.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,partner.lyvecloud.seagate.com,192.55.6.31,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,partner.us-west-3-stg.lyvecloud.seagate.com,192.55.7.69,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,partnerreg.okla.seagate.com,134.204.236.23,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,partnerregtst.okla.seagate.com,134.204.238.21,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,patterns.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,patternsstg.seagate.com,134.204.238.38,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pdg.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pgs-cuc-sub-b.pen.maly.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pgs-cucm-sub-c.pen.maly.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pia.seagate.com,192.55.17.80,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pilot-c1.lyvebeta.seagate.com,52.241.139.39,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,azure,,,,,
,pilot-c2.lyvebeta.seagate.com,13.87.230.17,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,azure,,,,,
,pilot-tm.lyvebeta.seagate.com,13.86.184.143,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,azure,,,,,
,play.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,plm.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,plm.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,plm.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,portal-us.seagate.com,192.55.16.36,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ppe.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,ppm.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pps0.ok-ext.mailhost.seagate.com,134.204.222.51,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pps0.sv-ext.mailhost.seagate.com,192.55.16.52,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pps0ok.mailhost.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pps0sv.mailhost.seagate.com,192.55.16.52,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ppsdmz.mailhost.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ppstransfer.gm.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pricing.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,prima.colo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,prima.shk.minn.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,primo.colo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,primon.colo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,primus.colo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,promo.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"www.seagate.com, fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,,,
,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,192.55.8.88,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pso.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pun-cm-pub-a.pun.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pun-cm-sub-c.pun.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,pun-cuc-sub-b.pun.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,pwap1.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,qa.lyve.seagate.com,20.234.4.172,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"udx-eu-qa-tm.trafficmanager.net, agw-qa-lh-northeu-pip.northeurope.cloudapp.azure.com",,,,,,,,
,qpmfilemover.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,quickr.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,ra-mail1.globalaccess.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,ra.seagate.com,,"ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1064.awsdns-05.org, ns-1913.awsdns-47.co.uk, ns-210.awsdns-26.com, ns-937.awsdns-53.net",,,,
,ra.tco.seagate.com,192.55.2.13,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,realestate.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,realtime-ext.okla.seagate.com,134.204.236.25,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,realtime-ext.seagate.com,,,,,,,,
,realtime-ext.seagate.com,134.204.236.25,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,realtimetst-ext.okla.seagate.com,134.204.238.22,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,reg-c1.lyvebeta.seagate.com,52.241.139.212,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,azure,,,,,
,reg-c2.lyvebeta.seagate.com,52.155.32.153,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,azure,,,,,
,reg-tm.lyvebeta.seagate.com,13.86.185.37,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,azure,,,,,
,register.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,registration.seagate.com,152.199.1.111,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,reliability.seagate.com,152.199.1.111,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,reliabilitytst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,request.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,reseller.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,rest.lyve.seagate.com,20.166.89.86,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"udx-prod-tm.trafficmanager.net, agw-prod-lh.northeurope.cloudapp.azure.com",,,,,,,,
,returnsdr.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,returnstst.seagate.com,134.204.238.37,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,returnstst.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,risk.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,rms.seagate.com,134.204.236.43,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,returns.seagate.com,,,,,,,,
,rmsrec.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",okmrmsrec.okla.seagate.com,,,,,,,,
,roambi.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",roambi.okla.seagate.com,,,,,,,,
,rpx.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,rss.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,rsstst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,s3.ap-southeast-1.lyvecloud.seagate.com,192.55.4.19,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.ap-southeast-1.uat.lyvecloud.seagate.com,192.55.7.62,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-central-1.lyvecloud.seagate.com,192.55.5.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-1-dev.lyvecloud.seagate.com,134.204.221.133,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-1-stg.lyvecloud.seagate.com,134.204.221.131,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-1.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-1.stg.lyvecloud.seagate.com,192.55.7.24,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-1.uat.lyvecloud.seagate.com,192.55.7.56,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-3-stg.lyvecloud.seagate.com,192.55.7.20,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-3-svl.lyvecloud.seagate.com,192.55.8.32,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-west-4-stg.lyvecloud.seagate.com,192.55.7.28,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,saasseatrackbp1.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,saasseatrackbp2.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sales.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,salestraining.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,saml.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,saml.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,samlext.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,samlexttst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,samltst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,samltst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,samsunghdd.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,samsunghdd.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,sap.seagate.com,34.111.31.186,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,True,google,,,,,
,sapgts.seagate.com,34.111.227.208,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,True,google,,,,,
,sapgtsqa.seagate.com,34.120.182.227,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,True,google,,,,,
,satatst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,sbe.seagate.com,134.204.236.15,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sbedev.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sbeshg.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sbetst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sbk.seagate.com,"129.157.115.68, 108.59.161.30, 108.59.162.30, 108.59.163.30, 108.59.164.30","ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,imh.rsys9.net,,,,,"ns2.p30.dynect.net, ns1.p30.dynect.net, ns4.p30.dynect.net, ns3.p30.dynect.net",,"google-site-verification=p9tdt7yhjZr_fp0IF2Yflrfj-BgZEyVg_ABPt1Wgh9I, v=spf1 ip4:12.130.132.231 ip4:12.130.135.0/24 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.68.0/22 ip4:162.223.236.0/22 ip4:199.7.200.0/21 ip4:140.86.226.0/24 ip4:140.86.230.0/23 ip4:140.86.232.0/24 ip4:140.86.236.0/23 ip4:140.8, 6.238.0/23 ip4:129.157.114.0/24 ip4:129.157.116.0/23 -all",,
,sbmstg.firmware.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sbxdev.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sca.seagate.com,134.204.236.26,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,scatst.okla.seagate.com,134.204.238.24,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,scatst.seagate.com,,,,,,,,
,scatst.seagate.com,134.204.238.24,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,schedulebi.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sdc.gcc.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sea7prd.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seabuild.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,seadeploy.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,seagate-resifc.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,seagate.com,152.199.1.111,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,"ns0100.secondary.cloudflare.com, ns0154.secondary.cloudflare.com",,"4p37jt838g44dvr17360wvdlpxr78fl1, MS=ms46304502, MS=ms64875709, MS=ms86879879, ZOOM_verify_2E7ylcgzzlX8Zl6NUfNqlm, adobe-idp-site-verification=8851d0de-5834-4af9-8f29-6de85134c9c1, apple-domain-verification=YjrGVzBaG0BAshe7, atlassian-domain-verification=88KNy3FWRqF90Z9ERuhcH5hSZoNOgapmQrqy53WGIWIt4ZdQCMhMrgO93XgrjdLw, bugcrowd-verification=ba6c74dd5b42cdc2295553fd51e30076, ciscocidomainverification=1b898c2af10dd3cfa189a9885ff5e44782cc24a6bfde0fad7bb5a88028ca4e89, detectify-verification=e8d3b9da4c641f1bf7f64ee6b562ec6f, docusign=8a0ada9d-f493-4bcc-8ab5-3a66765a7054, docusign=a42b348e-597a-4a57-8903-c7442467fe7e, docusign=c38d29ba-e943-4244-9e81-0e2887f87dea, docusign=f603c70c-a4d0-42bf-92eb-62d11bce46b4, facebook-domain-verification=f71zz82eydtyazyt1rww0gsmzykwmc, google-site-verification=2HZ2lahaKuiEW0oHLmWBaW-Rr9sOQ7mfCgEru4dO6oc, google-site-verification=NetCSQkVbXHTW7V1s2dfULP1Z_ylzeQFuYy5hu5fB-w, google-site-verification=VsmzNvvR5XHzMjSi7BVAjAZc26aWy87bJeRx4viNSQY, google-site-verification=dTgLfWbsc6T22WYMa9barNQHlh8xInVSexPNuPdWXeY, njrdl2s5zffgzflkhn75qbl7m61rrywb, nngq59b8jkq558l8yzsjfprd10g957jl, onetrust-domain-verification=9fc9f37c7ee740db98688772bcd17243, v=spf1 include:_spf1.seagate.com include:_spf2.seagate.com ~all",,
,seagategov.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,sealogs.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,seamotor.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",seamotor.okla.seagate.com,,,,,,,,
,seapfisds.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,search-files.gcc.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,search.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,search.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,searcheng.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,searchtmp.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,seascape.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,seatrack.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,seatrack.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,seatrackbp.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
