input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,final_url
secureauth.sing.seagate.com,Seagate Login,200,8176,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://secureauth.sing.seagate.com:443,https,Apache,GET,134.204.236.14,/,1275039643,134.204.236.14,Ruby on Rails,229,False,,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3Dgj9mkUtzSNuTbC4%2FZHUPfK8HnDaHODRMqx8uidT797svDEnY5SDaoFJnrdrvZyKdFnggTn%2BUfcuBUGsqOj0UbQL51HIoWlr%2BWl1NeQKCcoiAXQZ%2FHjarpMUTw09JuZ2tfSU0VLYdBnkUhkWntnSV35ed1%2F1UzLBio9hrjouwfbi1K4NO6aqQFbyDyy4cc86ksq%2ByR9x65b%2FayIXWv575wsxHQcohsbZaK41bojN7M3Caj4lJW5aCVL1f4oM0%2B%2FeQykMwyG2zfGr5sF6cQHkkzA%3D%3D%20agentid%3Dseagate2fa%20ver%3D1%20crmethod%3D2
serviceplans.seagate.com,Rescue Service Plans,200,11200,register.rescueplans.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:03:45Z,2024-05-16T07:03:45Z,CN=*.rescueplans.com,*.rescueplans.com,,rescueplans.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0b704756e20600ed9f2ebff4307bf8c8,217dd0f0a71c533032c9eb82ec3ca63fc7539dc790703164fb5127faecac7348,ctls,register.rescueplans.com,443,https://serviceplans.seagate.com:443,https,,GET,152.199.17.105,/,-1789308595,152.199.17.105,Java,258,False,,True,text/html,,,,https://register.rescueplans.com/
sftp.seagate.com,ftp.seagate.com,200,18208,sftp.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-17T23:59:59Z,"CN=ftp.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftp.seagate.com,SEAGATE TECHNOLOGY LLC,sftp.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f56d7023990c0aa2d9fee081234c9d0a,e09973310751b53b026cb180b10404282e54845ca76ea11a0be5478c3580d81b,ctls,sftp.seagate.com,443,https://sftp.seagate.com:443,https,CrushFTP HTTP Server,GET,134.204.236.33,/,-1840324437,134.204.236.33,,381,False,,,text/html,,,,https://sftp.seagate.com/WebInterface/login.html
sftptest.seagate.com,CrushFTP WebInterface,200,18428,sftptest.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-16T23:59:59Z,"CN=ftptest.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftptest.seagate.com,SEAGATE TECHNOLOGY LLC,sftptest.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78729cc0410273335a50621a65fa665b,a6483e26144048518ccbd8b434a2a2d9405a4a9b1e36ad6b5515651fa21b72ba,ctls,sftptest.seagate.com,443,https://sftptest.seagate.com:443,https,CrushFTP HTTP Server,GET,134.204.238.29,/,-1840324437,134.204.238.29,,388,False,,,text/html,,,,https://sftptest.seagate.com/WebInterface/login.html
sgbenefit.seagate.com,Sign in to your account,200,215005,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://sgbenefit.seagate.com:443,https,,GET,134.204.236.16,/,-758192703,134.204.236.16,HSTS,174,False,,,text/html,,,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUg4VzFIcmVMMmpLWXBrdms2d05oQzM1WTk4TC1vQ2E0cTM5OGJLb0Qzd3h6MEdOemFSN29WdlNseElhRjc4aTl5Wm1ZYW92MHNqUDJGN1MzX0IxVVVCcU11T0MwZEx0ZldOSXhNT1RMejIzVHhVeG5DbDhxYjJsbFd0cGhqRHRkMnA1dWFVbldqN3hOamRGb1lyWXlQOV9VUXpTU2ZrR0FoeWllZ1NwRXdsVQkucmVkaXJlY3TzAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVNUWC1TQU1MLVNHQ1hBJmFwcGxpY2F0aW9uSWQ9ZDhjY2E2ODMtN2ZkNi00NmRiLWIxYjEtZTAyOTEzMTFjYjIxJnRlbmFudElkPWQ0NjYyMTZhLWM2NDMtNDM0YS05YzJlLTA1NzQ0OGMxN2NiZR5PcGVuSWRDb25uZWN0LkNvZGUuUmVkaXJlY3RVcmnAAU5fVnFBam1vYU5tWkloY3NJVWxJUEZ4OEZhTnU4Nl9xc1R1RVJYV0NqWVRod1hJSE1SMlZMZXBscW9pNldMZUNzQ2RkZnlzYk5rZHJqbkNLTmpLVmlmZmpvY0xFOHpmR3lXUkx1eWVmbEdQSjhVdEtaSmVNT21VZHI5dkFrV1d4eHVmbktfaXIzcUQtbTlYTU9IWVZiLW5uZTFrRXRnLURTVWhnTENsS0JCQnFLSDc0X1JBYWxWS3BuUlV3MUt3dQ&nonce=1685724499.ShdsfYWI2JBBpsMTBBPKxg&nux=1
sgmedical.seagate.com,Seagate Login,200,8236,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://sgmedical.seagate.com:443,https,Apache,GET,134.204.236.16,/,769048455,134.204.236.16,Ruby on Rails,240,False,,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3D5B5O0eABxWf9eWH4WVfn2KX2kR2vFzUkKy3UsVoMmOPJ%2BDDTSjm6WVvPTyCjMkmY4o1PZV7bF%2BwNfoOtZLrVRCVI2OHzJ8b41QkQdEADLusXlPWtvbufk%2BY1TITK%2BjcY9cJrarb9yR3JyjNEsGrOzZ7OQJW0kyIq39S6AH7DbknXoaWeR5COrSeY1HEBqlArjv634AC5fQSJfs3Endx%2B6wJ21x%2B1fZXtzWeyYeRAheVp3PCPDOHBoYwsQBHmGW77LSAlSSe9CNrJchRdfZMGKHMVVTxrIsMfvxJOoNspeICRsjGMiO5zRtvsoQ22D1PtTKLkM7vainHDwSzgyTBTAO3d6Yy3trscKtv0OeuCg6s%3D%20agentid%3Dapps1%20ver%3D1%20crmethod%3D2
sgs-ssl.seagate.com,Pulse Connect Secure,404,3090,sgs-ssl.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-10-05T23:59:59Z,"CN=sgs-ssl.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sgs-ssl.seagate.com,SEAGATE TECHNOLOGY LLC,sgs-ssl.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ddef410c64af9e051d2546cfc18b7af6,8fe732f9190e29f47a71acac0521d03450d95c7ee293bcb9185d54e65353ea16,ctls,sgs-ssl.seagate.com,443,https://sgs-ssl.seagate.com:443,https,,GET,192.55.16.99,/,1652365752,192.55.16.99,HSTS,101,False,,,text/html,,,,
solo.seagate.com,Seagate Login,200,8138,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://solo.seagate.com:443,https,Apache,GET,152.199.17.105,/,-1592127363,152.199.17.105,Ruby on Rails,229,False,,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DAIdfusF2Qig%2Fyowon%2FkiMfWjjR5b34nvqCFX4BEJpbeXB5FbrYLRqkHLgiV0ycFLxZK4E8j2053B1o4z9bTfYaj5Ir7AAGUemcyDIXKMReMd5a23imcoh27PnI6GfoJKBxGFHzgh0XgTjNkmoteJLopufnXf6Dmiy9hUXkYS4D%2F0g6moMOeV80Bvmc%2FKUAD8XeQt%2FAwSnRP73pJ6%2B9QRpzwrH5qb1Bmev7U1DftDBD67N%2B4fXSR5iGK7JvtG2lnO%20agentid%3Dsolo.ext1%20ver%3D1%20crmethod%3D2
spg.seagate.com,,200,45,spg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=spg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",spg.seagate.com,SEAGATE TECHNOLOGY LLC,spg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d21abf00b70ba7dce7a94be3d1a95979,64e83e6ebbcbd5217c7408010deebd76b9e5c3fbf9457029701f188b7f3e89fe,ctls,spg.seagate.com,443,https://spg.seagate.com:443,https,Apache/2.4.55 (Unix) OpenSSL/1.0.2k-fips,GET,134.204.236.38,/,-780928015,134.204.236.38,UNIX,2,False,,,text/html,,,,
sslvpn.us-east-1.lyvecloud.seagate.com,,200,170,sslvpn.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-07-25T23:59:59Z,"CN=sslvpn.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,56d11a5ad5bf75d22395a058e06c9386,e25868e2152a088c090874d06befe7d7bd45753f9b8519e8c00d5ed870e81f47,ctls,sslvpn.us-east-1.lyvecloud.seagate.com,443,https://sslvpn.us-east-1.lyvecloud.seagate.com:443,https,,GET,192.55.6.94,/,593259606,192.55.6.94,HSTS,4,False,,,text/html,,,,
sslvpn.us-west-2-stg.lyvecloud.seagate.com,,200,170,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=sslvpn.us-west-2-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-2-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-2-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dcc9665116d46a93de4ec1521350ffe0,32bb947d027c02533ae7e9fa6dce28897bbfd16a0f030c0789d63e9ecbe75257,ctls,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,https://sslvpn.us-west-2-stg.lyvecloud.seagate.com:443,https,,GET,192.55.7.94,/,593259606,192.55.7.94,HSTS,4,False,,,text/html,,,,
ssologin.seagate.com,Error 404--Not Found,404,1164,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://ssologin.seagate.com:443,https,Apache,GET,134.204.236.11,/,-2113408924,134.204.236.11,Apache,20,False,,,text/html,,,,
ssotstlogin.seagate.com,Error 404--Not Found,404,1164,ssotstlogin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-30T23:59:59Z,"CN=ssotstlogin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssotstlogin.seagate.com,SEAGATE TECHNOLOGY LLC,ssotstlogin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,926664d9073c6d62d262f3b333014cfc,59473cb75a96b5b0b8a54a4595bd18f6435a8698b1a5407edd5d955adb30886f,ctls,ssotstlogin.seagate.com,443,https://ssotstlogin.seagate.com:443,https,Apache,GET,134.204.238.12,/,-2113408924,134.204.238.12,Apache,20,False,,,text/html,,,,
stage.ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,5093,stage.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=stage.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc16872d2516e183a8bd4445d9a493a4,a9bcce7ef70abdc719d47a21f785e683e88c7411b0b70b4c9ac4a12754b97d3b,ctls,stage.ingest.lyve.seagate.com,443,https://stage.ingest.lyve.seagate.com:443,https,,GET,13.107.237.45,/,240136437,2620:1ec:4f:1::45,Node.js,51,False,,,text/html,,,,
stage.lyve.seagate.com,403 Forbidden,403,179,stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,ctls,stage.lyve.seagate.com,443,https://stage.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.238.86.40,/,1525958878,20.238.86.40,,8,False,,,text/html,,,,
status.lyvecloud.seagate.com,Lyve Cloud Status,200,55642,status.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T09:19:29Z,2023-08-16T09:19:28Z,CN=eu-status.walkme.com,eu-status.walkme.com,,www.prisma-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d156f91373f5915becf88efc881c2b58,41b8a0be7fa85b9f9029aaec538a39cfec864ca6035103a5b5a8dae1bb5e601a,ctls,status.lyvecloud.seagate.com,443,https://status.lyvecloud.seagate.com:443,https,,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1269,False,,,text/html,,,,
stg.update.costools.csg.seagate.com,,200,,,,,,,,,,,,,,,,,,,,80,http://stg.update.costools.csg.seagate.com:80,http,lighttpd/1.4.54,GET,52.72.206.94,/,-1367096660,52.72.206.94,lighttpd:1.4.54,1,False,,,text/html,,,,
supplier.seagate.com,Direktkunden und Lieferanten | Seagate Deutschland,200,155873,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://supplier.seagate.com:443,https,ECD (frb/6737),GET,152.199.17.105,/,-588770483,152.199.17.105,Java,3683,False,,,text/html,https://*.seagate.cn,,,https://www.seagate.com/de/de/direct-partners/
support.seagate.com,Seagate-Support | Support Seagate US,200,164055,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://support.seagate.com:443,https,ECD (frb/675F),GET,152.199.17.105,/,826999168,152.199.17.105,Java,3834,False,,,text/html,http://*.seagate.cn,,,https://www.seagate.com/de/de/support/
systems.seagate.com,Page not found,404,9960,,,,,,,,,,,,,,,,,,,80,http://systems.seagate.com:80,http,cloudflare,GET,199.60.103.2,/,-21735507,2606:2c40::c73c:67fe,HSTS,126,False,,,text/html,,,,
tableauonline.sing.seagate.com,,200,1284,tableauonline.sing.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,ctls,tableauonline.sing.seagate.com,443,https://tableauonline.sing.seagate.com:443,https,Tableau,GET,134.204.236.27,/,-1441956789,134.204.236.27,,1,False,,,text/html,https://api.mapbox.com,,,
tableauonlinestg.seagate.com,,200,1284,tableauonlinestg.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,tableauonlinestg.seagate.com,443,https://tableauonlinestg.seagate.com:443,https,Tableau,GET,152.199.17.105,/,-1441956789,152.199.17.105,HSTS,1,False,,,text/html,https://api.mapbox.com,,,
tableauonlinestg.sing.seagate.com,,200,1284,tableauonlinestg.sing.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,tableauonlinestg.sing.seagate.com,443,https://tableauonlinestg.sing.seagate.com:443,https,Tableau,GET,152.199.17.105,/,-1441956789,152.199.17.105,HSTS,1,False,,,text/html,https://api.mapbox.com,,,
training.seagate.com,"Seagate Training Portal
 - 
        
    Seagate Training Portal",200,20730,training.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-09T23:59:59Z,"CN=training.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",training.seagate.com,SEAGATE TECHNOLOGY LLC,training.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,efa46a7e54c97d6645af51384bd267d1,7331fdafa4623ae6455d0d16a516b33b25199b97331f34dc70b0d75137d17cb3,ctls,training.seagate.com,443,https://training.seagate.com:443,https,,GET,13.84.188.162,/,240136437,13.84.188.162,Microsoft ASP.NET,405,False,,,text/html,https://www.gstatic.com/recaptcha/api2/,azure,True,
update.costools.csg.seagate.com,,200,,,,,,,,,,,,,,,,,,,,80,http://update.costools.csg.seagate.com:80,http,lighttpd/1.4.54,GET,34.225.111.54,/,-1367096660,34.225.111.54,lighttpd:1.4.54,1,False,,,text/html,,,,
vault.lyve.seagate.com,404 Not Found,404,179,vault.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,vault.lyve.seagate.com,443,https://vault.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.166.89.86,/,-1646985303,20.166.89.86,,8,False,True,,text/html,,,,
verify.seagate.com,Label Validation Customer,200,81708,verify.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-20T00:00:00Z,2023-12-21T23:59:59Z,"CN=verify.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",verify.seagate.com,SEAGATE TECHNOLOGY LLC,verify.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ea0811a49bb030b1488468591e204ef7,a6ad3d6dc5139c853d0567341066f6b534a917291d8009804edc9baa8b7bbfb8,ctls,verify.seagate.com,443,https://verify.seagate.com:443,https,Apache,GET,134.204.236.28,/,-780928015,134.204.236.28,Java,1562,False,,,text/html,,,,https://verify.seagate.com/verify/
wheretobuy.seagate.com,Bezugsquellen für Produkte von Seagate | Seagate Deutschland,200,198072,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://wheretobuy.seagate.com:443,https,ECD (frb/673C),GET,152.199.17.105,/,-407361205,152.199.17.105,Java,4592,False,,,text/html,http://seagate.saleshood.com,,,https://www.seagate.com/de/de/where-to-buy/
