input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_self_signed
sftptest.seagate.com,CrushFTP WebInterface,200,18428,sftptest.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-16T23:59:59Z,"CN=ftptest.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftptest.seagate.com,SEAGATE TECHNOLOGY LLC,sftptest.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78729cc0410273335a50621a65fa665b,a6483e26144048518ccbd8b434a2a2d9405a4a9b1e36ad6b5515651fa21b72ba,,ctls,sftptest.seagate.com,443,https://sftptest.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.238.29,/,-1840324437,134.204.238.29,388,False,,,,,https://sftptest.seagate.com/WebInterface/login.html,
sgbenefit.seagate.com,Sign in to your account,200,214810,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://sgbenefit.seagate.com:443,https,,text/html,GET,134.204.236.16,/,-2119287272,134.204.236.16,174,False,HSTS,,,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUJfdXRvU2RBYjEzRDhSZFNGUWdJZFNhUjdHVEI2MEVDVjRtOFFGZ1pFNWFzRlZDOVYwdnRKNmZmVXg2dHN3SVVXWVFGV29fSy1aVnlYMmlQQmZudEV0cHdMdHk4aS1YZllBaTVxMjNXaGJ5ZHdVM29fbmI5MTBUR2dHWWg0eGp1Vkh4TEFyd011OV9sZEU5eV8xZ2VKLXhCZTZ0cHZTTk8wVnpLOTNmMXpCQQkucmVkaXJlY3TzAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVNUWC1TQU1MLVNHQ1hBJmFwcGxpY2F0aW9uSWQ9ZDhjY2E2ODMtN2ZkNi00NmRiLWIxYjEtZTAyOTEzMTFjYjIxJnRlbmFudElkPWQ0NjYyMTZhLWM2NDMtNDM0YS05YzJlLTA1NzQ0OGMxN2NiZR5PcGVuSWRDb25uZWN0LkNvZGUuUmVkaXJlY3RVcmnAAVlqSGZhRHZkaUJ6YXIyYklfbUczWklPbVRxZGR4cnl2akJxaVE4ZHBZSl9MVVIybEdGUlJ2eW9uQUU0Vlpzd19BYkNOSlB4Ulp4NmExWE94QVktdEFyUWNIdS1CRHRwUG5TeVdoWW9GOTJnQ2JvdlNFUl9sQ2REU0EtcDNfWVhnSE5VRll1Tzl1b0JlUjMyVDN4Q09RUmp4QTFBTW5uZmJDaHM5Tnh3MUNDcUlRVGRiUURKckU2aFY3NGdTVnNNZA&nonce=1685209997.qYRea7HXv2e7kibVt5rwhw&nux=1,
sgmedical.seagate.com,Seagate Login,200,8248,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://sgmedical.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,-160785538,134.204.236.16,240,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DSj5NRB1YymNxIJ%2F4cDrg70983DZOZofwdDxJ56lIqf3IGAJMtN2WdUt5LCuof55WAJyQ1nbyl%2B830uduQa%2FT9TPspiONjD1NcHDW1B8IegCUOxnLGqim6OAwi%2FFSO5k2y1qZ%2F06Wjwpi30vtUiAerLRTEliTpsRF%2F1LUzzhcbCKykBOPM4kvhOU5Yj8FN7yHsSBf5Ph990UZJAVYYc2AHPZttToMEDRgSkS2nJilGO%2BrM3uyZZY81OoxQqhPjYix9JY7h1KwTBg9WD%2BuOsxts9h%2BW19W%2FbFhpkqXiPyk%2Bvk9iRjGG0zRuYPKyGfKXGqYEEW%2Bz2QQ8avIF71yHIoilmEGSE31Z5JTgF1kcH9NApg%3D%20agentid%3Dapps1%20ver%3D1%20crmethod%3D2,
sgpayroll.seagate.com,,200,1655,sgs.myhumatrix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=*.myhumatrix.com, O=Humanica Public Company Limited, ST=Bangkok, C=TH",*.myhumatrix.com,Humanica Public Company Limited,myhumatrix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,da23435a2927a632ab1b1f2f1490b967,3fe40ad33647f7c39e66481744edb0929f30a4459799462f712ec74b0590757f,True,ctls,sgs.myhumatrix.com,443,https://sgpayroll.seagate.com:443,https,cloudflare,text/html,GET,134.204.236.16,/,-1585774839,134.204.236.16,9,False,Microsoft ASP.NET,,,,https://sgs.myhumatrix.com/default.sso.aspx?spInitiated=y,
sgs-digitmobile.globalprotect.seagate.com,Document Error: Not Found,404,152,sgs-digitmobile.globalprotect.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T00:00:00Z,2024-06-05T23:59:59Z,"CN=*.globalprotect.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",*.globalprotect.seagate.com,SEAGATE TECHNOLOGY LLC,*.globalprotect.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,851bb1a67fcc081ddc23391bc7daf0a4,9fa8c7b37c972ddff180ee97676a4eee3c1d4100097e49bd715c17f293ee370a,True,ctls,sgs-digitmobile.globalprotect.seagate.com,443,https://sgs-digitmobile.globalprotect.seagate.com:443,https,,text/html,GET,192.55.16.43,/,593259606,192.55.16.43,7,False,HSTS,,,,,
smb.media.seagate.com,ERROR: ACCESS DENIED,403,235,smb.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,CN=*.edgenext.com,*.edgenext.com,,www.duba.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,37689025e3c5ae5eaad26e5e21980a3c,b4c577ef9cbf0c4fb3aa655380e5f4ce6e13aaa3d2bdbb8c783dff6c3f67a265,True,ctls,smb.media.seagate.com,443,https://smb.media.seagate.com:443,https,web cache,text/html,GET,4.34.42.109,/,2037177812,4.34.42.106,4,False,,,,,,
software.seagate.com,403 Forbidden,403,199,software.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-05-12T13:01:16Z,2025-05-06T13:01:16Z,CN=default,default,,default,CN=default,default,,f6bc43a8cef38c3c39ee588151c29fe8,356b82588b9428bc5ccd59dc0f5490c6a50dd659573d18adcf310f085d935db3,,ctls,software.seagate.com,443,https://software.seagate.com:443,https,Apache,text/html,GET,195.39.222.109,/,-855688948,195.39.222.109,8,False,Apache,,,,,True
solo.sing.seagate.com,Seagate Login,200,8175,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://solo.sing.seagate.com:443,https,Apache,text/html,GET,134.204.236.36,/,96066971,134.204.236.36,229,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DkDeWPeMaQGjTi7jzEnfgletmDZQ8dP23OPWNGfkEQwc9aWIZUBHoAT2drsT5tEUUBlPR3445d1pFHmXPQFaKZOaWs%2FhlFMjdMGa%2F3zZ2qu0A%2FFzl3%2BOhP%2FsK1EF9zBRzjsSMO7PmI6a1r%2FX1fOityeTxhqsjCciSftw72xJek0izvYvX6NUjD5pPzgVCX4DWoKcE5ziqRWIrCiep75hlbOUShAzp0yxvFbGvEqKJCj1VMyTKE%2Bft0QIYKVFCqXu%2FNz2vuW0VheGHviAqi%2Bb1UA%3D%3D%20agentid%3Dsolo.ext1%20ver%3D1%20crmethod%3D2,
spg.seagate.com,,200,45,spg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=spg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",spg.seagate.com,SEAGATE TECHNOLOGY LLC,spg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d21abf00b70ba7dce7a94be3d1a95979,64e83e6ebbcbd5217c7408010deebd76b9e5c3fbf9457029701f188b7f3e89fe,,ctls,spg.seagate.com,443,https://spg.seagate.com:443,https,Apache/2.4.55 (Unix) OpenSSL/1.0.2k-fips,text/html,GET,134.204.236.38,/,-780928015,134.204.236.38,2,False,UNIX,,,,,
spgtst.seagate.com,,200,45,spgtst.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=spgtst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",spgtst.seagate.com,SEAGATE TECHNOLOGY LLC,spgtst.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,07aa989d5c5e83ddf5ae5ff30fdd66ce,be4fd4864b7bf33b23ac47efd07c58c047c5aabc1e5b60bf23d780d1bcfa7625,,ctls,spgtst.seagate.com,443,https://spgtst.seagate.com:443,https,Apache/2.4.55 (Unix) OpenSSL/1.0.2k-fips,text/html,GET,134.204.238.31,/,-780928015,134.204.238.31,2,False,UNIX,,,,,
spp.seagate.com,Partner von Seagate | Seagate Deutschland,200,171308,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://spp.seagate.com:443,https,ECD (frb/67F0),text/html,GET,152.199.17.105,/,-794847320,152.199.17.105,4382,False,Java,http://*.seagate.cn,,,https://www.seagate.com/de/de/partners/,
ssl.seagate.com,SSL Portal · Bootstrap,200,4824,ssl.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,ssl.seagate.com,443,https://ssl.seagate.com:443,https,ECD (frb/67A4),text/html,GET,152.199.17.105,/,-1692250191,152.199.17.105,164,False,HSTS,,,,https://ssl.seagate.com/index.html,
sslvpn.us-central-1.lyvecloud.seagate.com,,200,170,sslvpn.us-central-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=sslvpn.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d3f5426ff0ab6590a777e0d3c9da687a,10b787bf8193e02f96ede4be5366c86abb7a3daa4dca10818f2b589e7d5c9ef9,,ctls,sslvpn.us-central-1.lyvecloud.seagate.com,443,https://sslvpn.us-central-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.5.94,/,593259606,192.55.5.94,4,False,HSTS,,,,,
sslvpn.us-east-1.lyvecloud.seagate.com,,200,170,sslvpn.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-07-23T00:00:00Z,2023-07-25T23:59:59Z,"CN=sslvpn.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,56d11a5ad5bf75d22395a058e06c9386,e25868e2152a088c090874d06befe7d7bd45753f9b8519e8c00d5ed870e81f47,,ctls,sslvpn.us-east-1.lyvecloud.seagate.com,443,https://sslvpn.us-east-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.6.94,/,593259606,192.55.6.94,4,False,HSTS,,,,,
sslvpn.us-west-1.svl.lyvecloud.seagate.com,,200,170,sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,"CN=sslvpn.us-west-1.svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c177bc3857d71f6c73cf2f827f1b1ef2,0297cd7fbcbeb58041b46855c03a1f78d6b3729706a2976eb9b9b7c182f596a0,,ctls,sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,https://sslvpn.us-west-1.svl.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.8.94,/,593259606,192.55.8.94,4,False,HSTS,,,,,
sslvpn.us-west-2-stg.lyvecloud.seagate.com,,200,170,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=sslvpn.us-west-2-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-2-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-2-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dcc9665116d46a93de4ec1521350ffe0,32bb947d027c02533ae7e9fa6dce28897bbfd16a0f030c0789d63e9ecbe75257,,ctls,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,https://sslvpn.us-west-2-stg.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.7.94,/,593259606,192.55.7.94,4,False,HSTS,,,,,
ssologin.seagate.com,Error 404--Not Found,404,1164,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://ssologin.seagate.com:443,https,Apache,text/html,GET,134.204.236.11,/,-2113408924,134.204.236.11,20,False,Apache,,,,,
ssotstlogin.seagate.com,Error 404--Not Found,404,1164,ssotstlogin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-30T23:59:59Z,"CN=ssotstlogin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssotstlogin.seagate.com,SEAGATE TECHNOLOGY LLC,ssotstlogin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,926664d9073c6d62d262f3b333014cfc,59473cb75a96b5b0b8a54a4595bd18f6435a8698b1a5407edd5d955adb30886f,,ctls,ssotstlogin.seagate.com,443,https://ssotstlogin.seagate.com:443,https,Apache,text/html,GET,134.204.238.12,/,-2113408924,134.204.238.12,20,False,Apache,,,,,
stage.ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,5093,stage.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=stage.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc16872d2516e183a8bd4445d9a493a4,a9bcce7ef70abdc719d47a21f785e683e88c7411b0b70b4c9ac4a12754b97d3b,,ctls,stage.ingest.lyve.seagate.com,443,https://stage.ingest.lyve.seagate.com:443,https,,text/html,GET,13.107.237.45,/,240136437,2620:1ec:46::45,51,False,Node.js,,,,,
stage.lyve.seagate.com,403 Forbidden,403,179,stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,,ctls,stage.lyve.seagate.com,443,https://stage.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.238.86.40,/,1525958878,20.238.86.40,8,False,,,,,,
status.lyvecloud.seagate.com,Lyve Cloud Status,200,55642,status.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-18T09:19:29Z,2023-08-16T09:19:28Z,CN=eu-status.walkme.com,eu-status.walkme.com,,www.prisma-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d156f91373f5915becf88efc881c2b58,41b8a0be7fa85b9f9029aaec538a39cfec864ca6035103a5b5a8dae1bb5e601a,,ctls,status.lyvecloud.seagate.com,443,https://status.lyvecloud.seagate.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,1269,False,HSTS,,,,,
stg.update.costools.csg.seagate.com,,200,,,,,,,,,,,,,,,,,,,,,,80,http://stg.update.costools.csg.seagate.com:80,http,lighttpd/1.4.54,text/html,GET,52.72.206.94,/,-1367096660,52.72.206.94,1,False,lighttpd:1.4.54,,,,,
stxot.seagate.com,,204,,stxot.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T23:43:47Z,2023-06-29T23:43:46Z,CN=stxot.seagate.com,stxot.seagate.com,,stxot.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83f97e795087597303ab14a1d0e21f8f,63d2c365ec8bac5fb1e31e9bb5c01b1441e5610f4eb525359796b099b0b64c20,,ctls,stxot.seagate.com,443,https://stxot.seagate.com:443,https,,,GET,44.235.73.138,/,-1840324437,35.162.57.164,1,False,HSTS,,,,,
supplier.seagate.com,Direktkunden und Lieferanten | Seagate Deutschland,200,155873,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://supplier.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-588770483,152.199.17.105,3683,False,Java,https://seagate.saleshood.com,,,https://www.seagate.com/de/de/direct-partners/,
support.seagate.com,Seagate-Support | Support Seagate US,200,164055,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://support.seagate.com:443,https,ECD (frb/675F),text/html,GET,152.199.17.105,/,826999168,152.199.17.105,3834,False,Java,http://seagate.saleshood.com,,,https://www.seagate.com/de/de/support/,
support2.seagate.com,Seagate-Support | Support Seagate US,200,164055,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://support2.seagate.com:443,https,ECD (frb/675F),text/html,GET,152.199.17.105,/,826999168,152.199.17.105,3834,False,Java,https://seagate.pathfactory.com,,,https://www.seagate.com/de/de/support/,
systems.seagate.com,Page not found,404,9960,,,,,,,,,,,,,,,,,,,,,80,http://systems.seagate.com:80,http,cloudflare,text/html,GET,199.60.103.2,/,-21735507,2606:2c40::c73c:67fe,126,False,HSTS,,,,,
tableauonline.colo.seagate.com,,200,1284,tableauonline.colo.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,,ctls,tableauonline.colo.seagate.com,443,https://tableauonline.colo.seagate.com:443,https,Tableau,text/html,GET,134.204.222.70,/,-1441956789,134.204.222.70,1,False,,https://api.mapbox.com,,,,
