input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,lines,failed,knowledgebase_PageType,knowledgebase_pHash,favicon,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed,location
auth-dev.lyvecloud.seagate.com,403 Forbidden,403,151,auth-dev.lyvecloud.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl943580.cloudflaressl.com,ssl943580.cloudflaressl.com,,ssl943580.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,f44d74d0b326794f04aa364be1fb8d1d,a68480f40083bcfd1c5e5eb2ea6b443bf8caa23b24ca7cd4364fa517ab5527a1,,ctls,auth-dev.lyvecloud.seagate.com,443,https://auth-dev.lyvecloud.seagate.com,https,cloudflare,text/html,GET,104.19.168.24,/,/favicon.ico,2606:4700::6813:a818,8,False,error,0,,Cloudflare,,,cloudflare,True,True,,
auth-sandbox.lyvecloud.seagate.com,403 Forbidden,403,151,auth-sandbox.lyvecloud.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl943580.cloudflaressl.com,ssl943580.cloudflaressl.com,,ssl943580.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,f44d74d0b326794f04aa364be1fb8d1d,a68480f40083bcfd1c5e5eb2ea6b443bf8caa23b24ca7cd4364fa517ab5527a1,,ctls,auth-sandbox.lyvecloud.seagate.com,443,https://auth-sandbox.lyvecloud.seagate.com,https,cloudflare,text/html,GET,104.19.168.24,/,/favicon.ico,2606:4700::6813:a818,8,False,error,0,,Cloudflare,,,cloudflare,True,True,,
auth.lyve-dev.seagate.com,,426,382,,,,,,,,,,,,,,,,,,,,,80,http://auth.lyve-dev.seagate.com,http,cloudflare,text/plain,GET,104.19.168.24,/,/favicon.ico,2606:4700::6813:a818,1,False,nonerror,0,,HTTP/3,,,cloudflare,True,,,
auth.lyve-test.seagate.com,,426,382,,,,,,,,,,,,,,,,,,,,,80,http://auth.lyve-test.seagate.com,http,cloudflare,text/plain,GET,104.19.167.24,/,/favicon.ico,2606:4700::6813:a818,1,False,nonerror,0,,HTTP/3,,,cloudflare,True,,,
auth.lyve.seagate.com,,200,32896,lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-13T09:23:14Z,2025-04-13T09:23:13Z,CN=lyve.seagate.com,lyve.seagate.com,,lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,532f4d08572c80ec6dc9fd394a4e77e3,f68966551a90315333e8d21524a6a1cc7dd6b98617859878a6b2316c473b1d6e,,ctls,lyve.seagate.com,443,https://auth.lyve.seagate.com,https,,text/html,GET,104.19.168.24,/,/c228ffc0e6f27ee3a1d30ab9b386ed0e.cdn.bubble.io/d183/f1711990332471x715930994599767400/SeagateFavicon.ico,2606:4700::6813:a818,462,False,other,0,,Node.js,,https://lyve.seagate.com/,cloudflare,True,,,
auth.lyvecloud.seagate.com,403 Forbidden,403,151,auth.lyvecloud.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl943580.cloudflaressl.com,ssl943580.cloudflaressl.com,,ssl943580.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,f44d74d0b326794f04aa364be1fb8d1d,a68480f40083bcfd1c5e5eb2ea6b443bf8caa23b24ca7cd4364fa517ab5527a1,,ctls,auth.lyvecloud.seagate.com,443,https://auth.lyvecloud.seagate.com,https,cloudflare,text/html,GET,104.19.168.24,/,/favicon.ico,2606:4700::6813:a818,8,False,error,0,,Cloudflare,,,cloudflare,True,True,,
authenticate.lyve.seagate.com,,200,32896,lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-13T09:23:14Z,2025-04-13T09:23:13Z,CN=lyve.seagate.com,lyve.seagate.com,,lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,532f4d08572c80ec6dc9fd394a4e77e3,f68966551a90315333e8d21524a6a1cc7dd6b98617859878a6b2316c473b1d6e,,ctls,lyve.seagate.com,443,https://authenticate.lyve.seagate.com,https,,text/html,GET,104.19.168.24,/,/c228ffc0e6f27ee3a1d30ab9b386ed0e.cdn.bubble.io/d183/f1711990332471x715930994599767400/SeagateFavicon.ico,2606:4700::6813:a818,462,False,other,0,,Node.js,,https://lyve.seagate.com/,cloudflare,True,,,
autodiscover.seagate.com,Outlook,200,11018,outlook.office365.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-06-27T00:00:00Z,2025-06-26T23:59:59Z,"CN=outlook.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",outlook.com,Microsoft Corporation,substrate-sdf.office.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,e7f504ed213e1145c121bd39db377a92,9f8ed1fc113ff4a05bdd72bab5d9ab02e00849860afbb85d567e00e6050190ae,True,ctls,outlook.office365.com,80,http://autodiscover.seagate.com,http,Microsoft-IIS/10.0,text/html,GET,52.98.178.232,/,/res.cdn.office.net/assets/mail/pwa/v1/pngs/apple-touch-icon.png,2603:1026:c0d:c1d::8,1,False,nonerror,0,,Windows Server,,https://outlook.office365.com/mail/?realm=seagate.com&vd=autodiscover,,,,,
b2cloud.lyve.seagate.com,,200,21648,console.b2cloud.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-05T13:39:37Z,2025-05-06T13:39:36Z,CN=b2cloud.lyve.seagate.com,b2cloud.lyve.seagate.com,,us-west-1.b2cloud.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,7100a91ae8a38198182750ebfc16cff4,c8dafa9c32d06533d18ce56cf9747298c45d2cf281c019ee2d50123a7461c7e8,True,ctls,console.b2cloud.lyve.seagate.com,443,https://b2cloud.lyve.seagate.com,https,,text/html,GET,134.204.253.1,/,/favicon.ico,134.204.253.1,89,False,other,0,,HSTS,,https://console.b2cloud.lyve.seagate.com,,,,,
backupheroes.lyve.seagate.com,,200,21648,console.backupheroes.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-02T19:00:49Z,2025-05-03T19:00:48Z,CN=backupheroes.lyve.seagate.com,backupheroes.lyve.seagate.com,,sts.backupheroes.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,8b091904264f2f7a7f4e71573d0225cf,7a8d412684892c1ad4212820d37366c484fead1563951d828841f4a441b30709,True,ctls,console.backupheroes.lyve.seagate.com,443,https://backupheroes.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,89,False,other,0,,HSTS,,https://console.backupheroes.lyve.seagate.com,,,,,
benefits.seagate.com,Seagate Benefits | Seagate,200,38865,benefits.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-12T19:11:39Z,2025-04-12T19:11:38Z,CN=benefits.seagate.com,benefits.seagate.com,,master-7rqtwti-7zefgefytgxwy.us-3.platformsh.site,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,00ce6f900fa38d83ec85cffeb32550ad,316ecabe70f45b0600b2ea983dbc4fb4c8dd178ae9957b735cc779b9cc9df560,,ctls,benefits.seagate.com,443,https://benefits.seagate.com,https,,text/html,GET,151.101.66.216,/,/sites/seagate/themes/seagate/favicon.ico,151.101.130.216,785,False,nonerror,0,240136437,Platform.sh,https://gspk.co,,fastly,True,,,
blog.seagate.com,Blog von Seagate | Seagate Deutschland,200,466956,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://blog.seagate.com,https,,text/html,GET,2.20.245.225,/,/favicon.ico,2a02:26f0:ab00::214:8e69,5539,False,other,0,,Java,http://*.seagate.cn,https://www.seagate.com/de/de/blog/,,,,,
bloomberg.lyve.seagate.com,,200,21648,console.bloomberg.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-20T05:59:27Z,2025-04-20T05:59:26Z,CN=bloomberg.lyve.seagate.com,bloomberg.lyve.seagate.com,,sts.bloomberg.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,7ef2a51b6ed79e3576c8b19bd77bab0a,fd4f0d5ffaf36906c060ba29002b118604f539420b26d8cdeb5edd7432d3728b,True,ctls,console.bloomberg.lyve.seagate.com,443,https://bloomberg.lyve.seagate.com,https,,text/html,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,89,False,other,0,,HSTS,,https://console.bloomberg.lyve.seagate.com,,,,,
branding.seagate.com,Seagate Brand Portal,200,2796,branding.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2024-03-22T00:00:00Z,2025-03-25T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9314e96585ff0d15fd8c5638cafdbc8f,4289ac6353fd6c6d6da05e52f4d5bc7abd7ff2a5681fa0c003ef7c94e7aae228,,ctls,branding.seagate.com,443,https://branding.seagate.com,https,Apache,text/html,GET,134.204.222.80,/,/seagate/images/seagate/favicon.ico,134.204.222.80,91,False,nonerror,0,240136437,Java,,,,,,,
brandingtst.seagate.com,Access Denied,403,377,brandingtst.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-08-07T13:06:16Z,2024-11-05T13:06:15Z,CN=wwwaem.seagate.com,wwwaem.seagate.com,,wwwaem.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,7c605031dc626dc93d747270ffe2c4de,df79441c3b605446f8628c0cf71b452eac12867ca6e36c92e0d69aab44e0b389,,ctls,brandingtst.seagate.com,443,https://brandingtst.seagate.com,https,AkamaiGHost,text/html,GET,2.23.227.216,/,/favicon.ico,2a02:26f0:3500:18::1724:a28c,11,False,error,0,,HTTP/3,,,,,True,,
campaigns.seagate.com,salesforce.com,200,100650,seagate.my.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-04-30T00:00:00Z,2025-04-28T23:59:59Z,"CN=sfdc-yzvdd4.edge.my.salesforce.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",sfdc-yzvdd4.edge.my.salesforce.com,"Salesforce, Inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5d2ca2ebd2b7c46cc0ea472e4ab86e0,5f4743082e76d1dd9dd259c90c93338470e05fec237ed89b9768d5e7e9d22984,True,ctls,seagate.my.salesforce.com,443,https://campaigns.seagate.com,https,sfdcedge,text/html,GET,52.40.175.144,/,/favicon.ico,54.189.160.130,221,False,nonerror,0,1433417005,HSTS,,https://seagate.my.salesforce.com/0I430000000GniM,,,,,
cap.seagate.com,Seagate Brand Portal,200,2796,cap.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2024-03-22T00:00:00Z,2025-03-25T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9314e96585ff0d15fd8c5638cafdbc8f,4289ac6353fd6c6d6da05e52f4d5bc7abd7ff2a5681fa0c003ef7c94e7aae228,,ctls,cap.seagate.com,443,https://cap.seagate.com,https,Apache,text/html,GET,134.204.222.80,/,/seagate/images/seagate/favicon.ico,134.204.222.80,91,False,nonerror,0,240136437,Java,,,,,,,
careers.seagate.com,Why Seagate? | Seagate Deutschland,200,439644,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://careers.seagate.com,https,,text/html,GET,2.21.65.153,/,/favicon.ico,2a02:26f0:ab00::214:8e50,5175,False,other,0,,Java,http://*.seagate.cn,https://www.seagate.com/de/de/jobs/,,,,,
chat.seagate.com,Sign in to your account,200,44111,login.microsoftonline.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-30T00:00:00Z,2025-07-30T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fdedf5490baccf4614cd6d60d71ee9a5,ecdf0f904d986c82a1af4cbe3accf07978ea58e620136ea9cd6e385ab13d5ac9,,ctls,login.microsoftonline.com,443,https://chat.seagate.com,https,,text/html,GET,104.18.32.3,/,/shared/1.0/content/images/favicon_a_eupayfgghqiai7k9sol6lg2.ico,2606:4700:4400::6812:2003,97,False,other,0,-2057558656,HSTS,https://*.msftauth.net,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/saml2?SAMLRequest=lVLLbtswEPwVgXfq%2FTJhGVBtFDWQpkLs9tAbRa0dAhSpcimn%2FfsqtIOkh6bolTuzMzvDNfJRpRNrZ%2FeoH%2BDHDOiCn6PSyK6ThsxWM8NRItN8BGROsEP7%2BY6lYcwma5wRRpGgRQTrpNFbo3EewR7AXqSArw93DXl0bkIWRQj8zB2EeJ1RbZ5CYcZI88vEzxAOhgS7xYHU%2FHnVK1GZs9ThKIU1aE7OaCU1eOqQl2WalJyKMs9onuWcrkQKNC6qPK9FUokeIn8KCT4aK8Bf2pATVwgk2O8acrjfrqqiOFUrqGJe8KovBwFFX%2FZZWgGUQ10vQOw4orzAKxVxhr1Gx7VrSBqnBY1TmmTHpGZZwfI6XBXZdxJ0t4w%2BSD1IfX4%2F0P4KQvbpeOxo9%2BVw9AsucgB7v6D%2FL8tvYNHnuKwmm7WPgXnf9m3J71viL82SzT%2B019FbhZvexJ5973edUVL8ClqlzNPWwkJviLMz%2BFpG7v5uIgkT%2FyIHevJQBiOXqh0GC4gk2tx0%2F%2FzFm98%3D&RelayState=https%3A%2F%2Fseagate.service-now.com%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252F%252524sn-va-web-client-app.do%25253Fsysparm_nostack%25253Dtrue%252526sysparm_skip_load_history%25253Dtrue%252526sysparm_stack%25253Dno%252526sysparm_portal%25253Dsp%252526sysparm_page%25253Dindex%252526sysparm_language%25253Den%252526sysparm_liveagent_application%25253Ditsm%252526sysparm_branding_key%25253Dseagate_service_desk,cloudflare,True,,,
chatsupport.seagate.com,Kontakt | Seagate Deutschland,200,461344,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://chatsupport.seagate.com,https,,text/html,GET,52.40.175.144,/,/favicon.ico,54.189.160.130,5598,False,other,0,826999168,Java,https://seagate.saleshood.com,https://www.seagate.com/de/de/contacts/,,,,,
checkout.seagate.com,Checkout,200,6783,checkout.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T21:41:45Z,2025-05-11T21:41:44Z,CN=checkout.seagate.com,checkout.seagate.com,,checkout.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,b2ef5383b9f75ce88932365bc7e0518b,dc484762e6ba9b74bc6caab73c9efeaa5ac50c518d1eac59ae8a9c18c4447ceb,,ctls,checkout.seagate.com,443,https://checkout.seagate.com,https,,text/html,GET,2.16.1.210,/,/./assets/retailer-specific/favicon.ico,2a02:26f0:1700:11::b856:6789,5,False,other,0,-1565842629,Azure,,,,,,,
clarity1.lyve.seagate.com,,200,21648,console.clarity1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:50Z,2025-04-27T11:41:49Z,CN=clarity1.lyve.seagate.com,clarity1.lyve.seagate.com,,us-east-1.clarity1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,f7fee95bfff3c266f592161dcc7f2bd0,fa163760d6e956337906595d9f511db2eb9b13175be2b168dc0bbfcdd24d4d2d,True,ctls,console.clarity1.lyve.seagate.com,443,https://clarity1.lyve.seagate.com,https,,text/html,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,89,False,other,0,,HSTS,,https://console.clarity1.lyve.seagate.com,,,,,
cloud.media.seagate.com,Führend im Bereich der Massenspeicher | Seagate Deutschland,200,474225,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://cloud.media.seagate.com,https,,text/html,GET,104.126.37.209,/,/favicon.ico,2a02:26f0:ab00::5c7a:d732,6189,False,other,0,,Java,http://seagate.saleshood.com,https://www.seagate.com/de/de/,,,,,
cloudcover.lyve.seagate.com,,200,21648,console.cloudcover.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-08T10:05:15Z,2025-04-08T10:05:14Z,CN=cloudcover.lyve.seagate.com,cloudcover.lyve.seagate.com,,sts.cloudcover.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,ca6d465b2741e3dc7a6888a4fe060b21,6bf7d395267335dd88ef5fb7ccd5572f4340cc93f4ef48772ec359e16020a4d2,True,ctls,console.cloudcover.lyve.seagate.com,443,https://cloudcover.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,89,False,other,0,,HSTS,,https://console.cloudcover.lyve.seagate.com,,,,,
cloudsupport.seagate.com,salesforce.com,200,100650,seagate.my.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-04-30T00:00:00Z,2025-04-28T23:59:59Z,"CN=sfdc-yzvdd4.edge.my.salesforce.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",sfdc-yzvdd4.edge.my.salesforce.com,"Salesforce, Inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5d2ca2ebd2b7c46cc0ea472e4ab86e0,5f4743082e76d1dd9dd259c90c93338470e05fec237ed89b9768d5e7e9d22984,True,ctls,seagate.my.salesforce.com,443,https://cloudsupport.seagate.com,https,sfdcedge,text/html,GET,54.189.160.130,/,/favicon.ico,52.43.13.20,221,False,nonerror,0,1433417005,HSTS,,https://seagate.my.salesforce.com/0I4300000004HMD,,,,,
comms.seagate.com,,200,118,comms.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-02-19T00:00:00Z,2025-03-19T23:59:59Z,"CN=comms.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",comms.seagate.com,SEAGATE TECHNOLOGY LLC,comms.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7c58a65a6cefcf7f3553674ce4c3c9a7,4600091c6ce396cec3d4208d9d0dcf341a5836d74272af632bed25e36365f518,,ctls,comms.seagate.com,443,https://comms.seagate.com,https,sfdcedge,text/html,GET,35.158.127.51,/,/favicon.ico,35.158.127.53,3,False,other,0,1433417005,HSTS,*.lightning.force.com,,,,,,
communications.seagate.com,,200,,communications.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2025-01-27T00:00:00Z,2026-02-04T23:59:59Z,"CN=*.impartner.com, O=Impartner\, Inc., L=South Jordan, ST=UTAH, C=US",*.impartner.com,"Impartner, Inc.",impartner.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d54402808d2fb6eef05bec2a7f952cf0,8afa26671668bfbdf225b08ec61ed837c23469f245a4d9829d6b068887d3461c,True,ctls,communications.seagate.com,443,https://communications.seagate.com,https,,,GET,209.170.205.20,/,/favicon.ico,209.170.205.20,1,False,other,0,1087527963,Microsoft ASP.NET,,,,,,,
community.seagate.com,,503,4665,community.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2024-07-15T00:00:00Z,2025-07-15T23:59:59Z,"CN=usa568.sfdc-lywfpd.salesforce.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",usa568.sfdc-lywfpd.salesforce.com,"Salesforce, Inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5f78835d93e8bb5f33d049789d94de4,951acdc641be6102e4a2d48854ddf91407952f17f0163ce551b12c221fa7c82e,True,ctls,community.seagate.com,443,https://community.seagate.com,https,,text/html,GET,54.189.160.130,/,/favicon.ico,52.40.175.144,8,False,other,0,826999168,,url=http://www.seagate.com/support-home/,,,,,,
computex.seagate.com,Führend im Bereich der Massenspeicher | Seagate Deutschland,200,474225,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://computex.seagate.com,https,,text/html,GET,95.101.182.81,/,/favicon.ico,2a02:26f0:ab00::214:8e72,6189,False,other,0,,Java,http://*.seagate.cn,https://www.seagate.com/de/de/,,,,,
console.ap-southeast-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-09-30T00:00:00Z,2025-10-31T23:59:59Z,"CN=console.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eb809d6f3b89c61fba3d9e55457e3192,b41ec4275f0c95c73434ea054a45d2717df14c07b236ed488b9f375ca1d537b1,True,ctls,console.ap-southeast-1.lyvecloud.seagate.com,443,https://console.ap-southeast-1.lyvecloud.seagate.com,https,nginx,text/html,GET,192.55.4.18,/,/favicon.ico,192.55.4.18,1,False,nonerror,0,240136437,Nginx,,https://console.ap-southeast-1.lyvecloud.seagate.com/customer/dashboard,,,,,
console.aragorn.lyve.seagate.com,,200,21648,console.aragorn.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T07:51:52Z,2025-05-11T07:51:51Z,CN=aragorn.lyve.seagate.com,aragorn.lyve.seagate.com,,sts.aragorn.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,e2b1b4af61781b148226384e8a160c81,684855c91c670ad9dca11961fe0baa7334fe62ff383441aa1eace2b6082d0bfd,True,ctls,console.aragorn.lyve.seagate.com,443,https://console.aragorn.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,89,False,other,0,,HSTS,,,,,,,
console.assuredstor.lyve.seagate.com,,200,21648,console.assuredstor.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:29:40Z,2025-04-05T12:29:39Z,CN=assuredstor.lyve.seagate.com,assuredstor.lyve.seagate.com,,sts.assuredstor.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,d3b2a71356674354faa76c244e824893,bd7fff561d26e5a1638693da7cffd6427e6f5fdfc1717f81bd69f88d269cccc9,True,ctls,console.assuredstor.lyve.seagate.com,443,https://console.assuredstor.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,89,False,other,0,,HSTS,,,,,,,
console.backupheroes.lyve.seagate.com,,200,21648,console.backupheroes.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-02T19:00:49Z,2025-05-03T19:00:48Z,CN=backupheroes.lyve.seagate.com,backupheroes.lyve.seagate.com,,sts.backupheroes.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,8b091904264f2f7a7f4e71573d0225cf,7a8d412684892c1ad4212820d37366c484fead1563951d828841f4a441b30709,True,ctls,console.backupheroes.lyve.seagate.com,443,https://console.backupheroes.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,89,False,other,0,,HSTS,,,,,,,
