input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_expired
s3.us-west-4-stg.lyvecloud.seagate.com,,400,14,s3.us-west-4-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-15T23:59:59Z,"CN=s3.us-west-4-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-4-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-4-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bdd90502e535e2750267755fa85bd580,6e112820ec0391e6f12fcbe7bc8f9ab14f9a8028e82a42c03cc1f9de706cf921,True,ctls,s3.us-west-4-stg.lyvecloud.seagate.com,443,https://s3.us-west-4-stg.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.28,/,965312384,192.55.7.28,2,False,,,,,,
samsunghdd.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,225654,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://samsunghdd.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,-244067129,152.199.17.105,5488,False,Java,https://seagate.saleshood.com,,,https://www.seagate.com/de/de/,
sap.seagate.com,403,403,134,sap.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sap.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sap.seagate.com,SEAGATE TECHNOLOGY LLC,sap.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557ed610c5a9959f8e0e32485d457ad5,4e7fca52726edba3ab8116a61f72934c40e7495998d2eaa98fab3232f30b3405,,ctls,sap.seagate.com,443,https://sap.seagate.com:443,https,,text/html,GET,34.111.31.186,/,1723221432,34.111.31.186,1,False,HTTP/3,,google,True,,
sapgts.seagate.com,403,403,134,sapgts.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=sapgts.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sapgts.seagate.com,SEAGATE TECHNOLOGY LLC,sapgts.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35f423895d0da64fc7daf4cd544f6ecd,08d175f7e897f206d9bcf118b3e6eaa9bc9cd0d095cf30d5627ea7a4b60446f8,,ctls,sapgts.seagate.com,443,https://sapgts.seagate.com:443,https,,text/html,GET,34.111.227.208,/,1723221432,34.111.227.208,1,False,HTTP/3,,google,True,,
sapqa.seagate.com,403,403,134,sapqa.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-30T00:00:00Z,2023-10-31T23:59:59Z,"CN=sapqa.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sapqa.seagate.com,SEAGATE TECHNOLOGY LLC,sapqa.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9246f2b65315fac7941342e108f4b30c,4ea752ccaacfc76a76cbc1d3a243b7458636459cd6f8200f95e8f8076681fb6f,,ctls,sapqa.seagate.com,443,https://sapqa.seagate.com:443,https,,text/html,GET,34.120.227.78,/,1723221432,34.120.227.78,1,False,HTTP/3,,google,True,,
sata.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,225654,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://sata.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,-244067129,152.199.17.105,5488,False,Java,http://seagate.pathfactory.com,,,https://www.seagate.com/de/de/,
sbk.seagate.com,404 Not Found,404,196,sbk.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=sbk.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sbk.seagate.com,SEAGATE TECHNOLOGY LLC,sbk.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,490a48cb78319eef19128a7b7e61125e,e5b4bb392669d55f4a671aaa0b1f91f73e5132c7d236707ad46c45e912c9613c,,ctls,sbk.seagate.com,443,https://sbk.seagate.com:443,https,Apache,text/html,GET,129.157.115.68,/,-780928015,129.157.115.68,8,False,Apache,,,,,
sca.seagate.com,Seagate Login,200,8086,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://sca.seagate.com:443,https,Apache,text/html,GET,134.204.236.26,/,710416523,134.204.236.26,240,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DKB9x164YlQt4xKf8X5qo6cTVM5Ru1om3uqIOj8Yn1iASWjm%2FBZg5ttahZwOCbD0MbR%2BB1guc1VReo39%2Bi%2B%2BjmWmwacDT9Qn1xkIVaNAWHojA0JB49eNUXKmMZLLvQvLbQ2HN5buAZgkXjLLsj2VYBEuyUwnPnRxHRH984tqHtxysflY1qTYJjXm5oWfZDTdNImcb9eLW5dqo8%2FS7WElFpAecoNQoD40xh2fLG9L4u6jpZhCIkhFpcy%2BFMt%2B%2FD4ig%20agentid%3Dwebfacts%20ver%3D1%20crmethod%3D2,
seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,225654,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.1.111,/,240136437,152.199.1.111,5488,False,Java,https://*.seagate.com,,,https://www.seagate.com/de/de/,
secureauth.seagate.com,Seagate Login,200,8177,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://secureauth.seagate.com:443,https,Apache,text/html,GET,134.204.236.14,/,2137933032,134.204.236.14,229,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DyDETi78ZzZ7Cpy8nVPASuGZuYRwNQvMVDmV3UkqiDR00P1rKPBWnHxV%2FdPOjHNsmh5yGl9doWr5KKnzAmL7Ugz7kGm%2FERJ%2BgeS8Om5ph0LA3u5lwF%2F37xTQ1QStMVU%2BHtwcSLaK5oTkTQasKE69%2BZ0g5DUWM58FlCdpjzQKKI016tf4LL4KL0S6fL3WV5q4Pruj3Hfa%2BIj8hO4e38D%2FYPsJ3R5OIH1kT%2B%2BZV1usrJeslgtd5MxkXYuzplrF%2FDz0dYsvyVgBirpcrDONjmTqi%2FA%3D%3D%20agentid%3Dseagate2fa%20ver%3D1%20crmethod%3D2,
secureauth.sing.seagate.com,Seagate Login,200,8172,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://secureauth.sing.seagate.com:443,https,Apache,text/html,GET,134.204.236.14,/,1171601415,134.204.236.14,229,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3Dg4p5Q5pqgWuxaM4wd1HzGKulpJB09%2Fwlk1PpOn90ZDybaE9%2BFQ0KioXNacpk6wWSPebgoGzJFTka7Bt2X3%2F05DqCdy3ylJ5IAIzcMpfkPa5m0UHEmttFA799lDsCQ%2BxVQky2qI1IjpU7xnDSqpn34%2FZXcQ6z703EJ361vG87hHkppGvY0TAlJTJQyMhd23bXnGDSBYg%2B4PtBMyrKMkv1nZfeKXu4rOJh3%2B3bOFr0kE0s8al6ZDDjpjZK0AaWp32RXeSFRIgzFj2NYh5lBJa1fQ%3D%3D%20agentid%3Dseagate2fa%20ver%3D1%20crmethod%3D2,
sev1primary.seagate.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T22:55:39Z,2024-05-12T22:55:39Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,09b85c610087f1b081f5b79a5be6d13b,cb1b1ed9bc8a844e235742d9886753c21063fc847565c7ac5c19caf2be49249f,,ctls,teams.microsoft.com,443,https://sev1primary.seagate.com:443,https,,text/html,GET,104.18.3.245,/,-1429645267,2606:4700::6812:2f5,1,False,HSTS,,cloudflare,True,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_YTNmMDAxMmUtMGJiOC00YTU2LTg1ZGItYzgxZWRhNTRmYTRl%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522d466216a-c643-434a-9c2e-057448c17cbe%2522%252c%2522Oid%2522%253a%252255981e44-9e61-4fa9-856c-3f49f3df28e6%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=fed54f15-ac57-463a-9d74-3451a47b5c91&directDl=true&msLaunch=true&enableMobilePage=true,
sev1secondary.seagate.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T22:55:39Z,2024-05-12T22:55:39Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,09b85c610087f1b081f5b79a5be6d13b,cb1b1ed9bc8a844e235742d9886753c21063fc847565c7ac5c19caf2be49249f,,ctls,teams.microsoft.com,443,https://sev1secondary.seagate.com:443,https,,text/html,GET,104.18.26.148,/,426413314,2606:4700::6812:1a94,1,False,HSTS,,cloudflare,True,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_MzJhOTNhZTEtYTYwZC00OGQ4LTg4ZTgtN2RlMjEwMGMyM2Zm%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522d466216a-c643-434a-9c2e-057448c17cbe%2522%252c%2522Oid%2522%253a%252255981e44-9e61-4fa9-856c-3f49f3df28e6%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=7e2c8fab-d6a3-4997-8197-f43d37849426&directDl=true&msLaunch=true&enableMobilePage=true,
sftp.seagate.com,ftp.seagate.com,200,18208,sftp.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-17T23:59:59Z,"CN=ftp.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftp.seagate.com,SEAGATE TECHNOLOGY LLC,sftp.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f56d7023990c0aa2d9fee081234c9d0a,e09973310751b53b026cb180b10404282e54845ca76ea11a0be5478c3580d81b,,ctls,sftp.seagate.com,443,https://sftp.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.236.33,/,-1840324437,134.204.236.33,381,False,,,,,https://sftp.seagate.com/WebInterface/login.html,
sgmedical.seagate.com,Seagate Login,200,8250,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://sgmedical.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,2130101996,134.204.236.16,240,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DMxijbUIxnppR0KHue0fcHTBWMZoOTgjvC0KJ0Szz07hmgjMGIUHdJDNdsRVU844fweZ%2BStgUsyIviFFoAmw9nRTNP3fnQImpOsQCd5GkXT1EdGl7q16enFzsT0AMOQVovXMNOhqY2nFvDGsiBMb2NHhvX7NzIY%2FetrewNAzkXeTfSSK0%2FOAzRvCoDY70Yc1ERzgfJ4KAlBK%2Bf8rpm8iLvqK%2FXnn3MK%2F0CvWRua86HY3o5hTuX99uEkuSDnXunesGrGK3eeOtGa3%2FqBqrzcuVdSjDh2TRDTfXuz8lVdN%2B5parUA9PFP5DS1gYMaqMRX%2BHeNanENji54MVkY1oGiZO4CmDegOfhjRL%2FruYw3dbpJQ%3D%20agentid%3Dapps1%20ver%3D1%20crmethod%3D2,
sgpayroll.seagate.com,,200,1655,sgs.myhumatrix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=*.myhumatrix.com, O=Humanica Public Company Limited, ST=Bangkok, C=TH",*.myhumatrix.com,Humanica Public Company Limited,myhumatrix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,da23435a2927a632ab1b1f2f1490b967,3fe40ad33647f7c39e66481744edb0929f30a4459799462f712ec74b0590757f,True,ctls,sgs.myhumatrix.com,443,https://sgpayroll.seagate.com:443,https,cloudflare,text/html,GET,134.204.236.16,/,-1947890554,134.204.236.16,9,False,Microsoft ASP.NET,,,,https://sgs.myhumatrix.com/default.sso.aspx?spInitiated=y,
sgs-digitmobile.globalprotect.seagate.com,Document Error: Not Found,404,152,sgs-digitmobile.globalprotect.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T00:00:00Z,2024-06-05T23:59:59Z,"CN=*.globalprotect.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",*.globalprotect.seagate.com,SEAGATE TECHNOLOGY LLC,*.globalprotect.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,851bb1a67fcc081ddc23391bc7daf0a4,9fa8c7b37c972ddff180ee97676a4eee3c1d4100097e49bd715c17f293ee370a,True,ctls,sgs-digitmobile.globalprotect.seagate.com,443,https://sgs-digitmobile.globalprotect.seagate.com:443,https,,text/html,GET,192.55.16.43,/,593259606,192.55.16.43,7,False,HSTS,,,,,
sgs-ssl.seagate.com,Pulse Connect Secure,404,3090,sgs-ssl.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-10-05T23:59:59Z,"CN=sgs-ssl.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sgs-ssl.seagate.com,SEAGATE TECHNOLOGY LLC,sgs-ssl.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ddef410c64af9e051d2546cfc18b7af6,8fe732f9190e29f47a71acac0521d03450d95c7ee293bcb9185d54e65353ea16,,ctls,sgs-ssl.seagate.com,443,https://sgs-ssl.seagate.com:443,https,,text/html,GET,192.55.16.99,/,1652365752,192.55.16.99,101,False,HSTS,,,,,
smb.media.seagate.com,ERROR: ACCESS DENIED,403,235,smb.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,CN=*.edgenext.com,*.edgenext.com,,www.duba.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,37689025e3c5ae5eaad26e5e21980a3c,b4c577ef9cbf0c4fb3aa655380e5f4ce6e13aaa3d2bdbb8c783dff6c3f67a265,True,ctls,smb.media.seagate.com,443,https://smb.media.seagate.com:443,https,web cache,text/html,GET,4.34.42.106,/,1494384761,4.34.42.103,4,False,,,,,,
solo.seagate.com,Notice - SOLO,200,1859,solo.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,solo.seagate.com,443,https://solo.seagate.com:443,https,ECD (ndl/D308),text/html,GET,152.199.17.105,/,1782436203,152.199.17.105,72,False,HSTS,,,,,
solo.sing.seagate.com,Notice - SOLO,200,1859,solo.sing.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=solo.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",solo.seagate.com,SEAGATE TECHNOLOGY LLC,solo.sing.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7a936f8e211edc052659a3115e2a91e5,976e449d7bc6d60916e69f02330ac85f6372e4037441e03b40331e315ccaf783,,ctls,solo.sing.seagate.com,443,https://solo.sing.seagate.com:443,https,,text/html,GET,134.204.236.36,/,1782436203,134.204.236.36,72,False,,,,,,
spg.seagate.com,,200,45,spg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=spg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",spg.seagate.com,SEAGATE TECHNOLOGY LLC,spg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d21abf00b70ba7dce7a94be3d1a95979,64e83e6ebbcbd5217c7408010deebd76b9e5c3fbf9457029701f188b7f3e89fe,,ctls,spg.seagate.com,443,https://spg.seagate.com:443,https,Apache/2.4.55 (Unix) OpenSSL/1.0.2k-fips,text/html,GET,134.204.236.38,/,-780928015,134.204.236.38,2,False,UNIX,,,,,
spgtst.seagate.com,,200,45,spgtst.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=spgtst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",spgtst.seagate.com,SEAGATE TECHNOLOGY LLC,spgtst.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,07aa989d5c5e83ddf5ae5ff30fdd66ce,be4fd4864b7bf33b23ac47efd07c58c047c5aabc1e5b60bf23d780d1bcfa7625,,ctls,spgtst.seagate.com,443,https://spgtst.seagate.com:443,https,Apache/2.4.55 (Unix) OpenSSL/1.0.2k-fips,text/html,GET,134.204.238.31,/,-780928015,134.204.238.31,2,False,UNIX,,,,,
spp.seagate.com,Partner von Seagate | Seagate Deutschland,200,168143,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://spp.seagate.com:443,https,ECD (frb/67F0),text/html,GET,152.199.17.105,/,1160877555,152.199.17.105,4344,False,Java,http://*.seagate.com,,,https://www.seagate.com/de/de/partners/,
ssl.seagate.com,SSL Portal · Bootstrap,200,4824,ssl.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,ssl.seagate.com,443,https://ssl.seagate.com:443,https,ECD (frb/67A4),text/html,GET,152.199.17.105,/,-1692250191,152.199.17.105,164,False,HSTS,,,,https://ssl.seagate.com/index.html,
sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,,200,170,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5980cbfe41a3634bf7c2b82a82078462,3ee501c782f073b5d2d3f66feb34538f1940fb6e224ae7ae61685fa47c6c4f99,,ctls,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,443,https://sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.4.94,/,593259606,192.55.4.94,4,False,HSTS,,,,,
