input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,content_type,tls_wildcard_certificate,csp_domains_,cdn_name,final_url,cdn,tls_expired
lyvetst.seagate.com,Register Your Product,200,4003,lyvetst.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=lyvetst.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lyvetst.seagate.com,"Cloudflare, Inc.",*.lyvetst.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c766a62e97936151c8ae0a243562ae16,21ecbe0f6c5f6e278b75d075b7389d4ea7d86afa314eeb17b2dd39cde543010f,ctls,lyvetst.seagate.com,443,https://lyvetst.seagate.com:443,https,cloudflare,GET,104.18.15.135,/,240136437,2606:4700::6812:f87,Node.js,11,False,,text/html,True,,cloudflare,,True,
m.media.seagate.com,404 - Not Found,404,345,m.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,m.media.seagate.com,443,https://m.media.seagate.com:443,https,ECD (frb/6737),GET,152.199.17.105,/,-361995140,152.199.17.105,Azure CDN,12,False,True,text/html,,,,,,
mail.seagate.com,Redirecting,200,157425,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://mail.seagate.com:443,https,,GET,52.98.243.2,/,-1249852061,2603:1026:c0d:c1f::2,HSTS,86,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fmail.seagate.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a253037b-7cc4-78f0-759f-7a9d4d10e59d&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638199734974488768.02be1a47-ae52-4018-9290-d885ecac98d4&state=DctBFoAgCABRrNdxSFQUOA6p65ZdPxZ_dpMA4AxHSBQBGU2LmTQ2YVaVoTfVZxdnQd-9IlNRtGqES7Xv6dN0cYr3yu_n-Qc,,
manuals.seagate.com,LaCie-Support | LaCie Support Deutschland,200,110003,www.lacie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.lacie.com,80,http://manuals.seagate.com:80,http,ECD (frb/675F),GET,134.204.236.21,/,1597290371,134.204.236.21,HSTS,1422,False,,text/html,,,,https://www.lacie.com/de/de/support/,,
mappsstg.seagate.com,Sign in to your account,200,203411,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://mappsstg.seagate.com:443,https,,GET,20.44.180.60,/,784554668,20.44.180.60,HSTS,174,False,,text/html,,,azure,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?response_type=code&client_id=babb24eb-c6be-4d65-8944-b137a462d8c5&scope=openid&nonce=bae2098f-4307-4b40-b3ce-c7357f15f9e2&redirect_uri=https%3a%2f%2fmappsstg.seagate.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fmappsstg.seagate.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22862730ef-11eb-411e-befb-dd3e612ed52e%22%7d%23EndOfStateParam%23&client-request-id=862730ef-11eb-411e-befb-dd3e612ed52e,True,
maxtor.seagate.com,Seagate-Support | Support Seagate US,200,164055,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://maxtor.seagate.com:443,https,ECD (frb/675F),GET,152.199.17.105,/,377725757,152.199.17.105,Java,3834,False,,text/html,,http://*.seagate.cn,,https://www.seagate.com/de/de/support/,,
media.seagate.com,Seagate Blog,200,113051,media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,media.seagate.com,443,https://media.seagate.com:443,https,Apache,GET,152.199.17.105,/,240136437,152.199.17.105,Yoast SEO:13.0,1242,False,,text/html,,,,,,
mypayroll.seagate.com,Attention Required! | Cloudflare,403,4517,seagatemy.myhumatrix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=*.myhumatrix.com, O=Humanica Public Company Limited, ST=Bangkok, C=TH",*.myhumatrix.com,Humanica Public Company Limited,myhumatrix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,da23435a2927a632ab1b1f2f1490b967,3fe40ad33647f7c39e66481744edb0929f30a4459799462f712ec74b0590757f,ctls,seagatemy.myhumatrix.com,443,https://mypayroll.seagate.com:443,https,cloudflare,GET,134.204.236.16,/,-772653963,134.204.236.16,HTTP/3,94,False,,text/html,True,,,https://seagatemy.myhumatrix.com/default.sso.aspx,,
nassupport.seagate.com,Contact Us | Seagate Deutschland,200,297262,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://nassupport.seagate.com:443,https,ECD (frb/67BF),GET,152.199.17.105,/,512091827,152.199.17.105,Java,4475,False,,text/html,,http://*.seagate.cn,,https://www.seagate.com/de/de/contacts/,,
nbg.seagate.com,Redirecting...,200,815,nbg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=nbg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",nbg.seagate.com,SEAGATE TECHNOLOGY LLC,nbg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8d7ec7635ad35beb1c53744497160cef,fd0dcd7ad3a4f9d846f03b5b76dc1bd8f6a41510fa3cf20ed6894033c612a014,ctls,nbg.seagate.com,443,https://nbg.seagate.com:443,https,,GET,142.0.173.20,/,-1270699277,142.0.173.20,HSTS,16,False,,text/html,,url=https://www.seagate.com/,,,,
newstuff.seagate.com,The Leader in Mass Data Storage Solutions | Seagate US,200,222858,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://newstuff.seagate.com:443,https,ECD (frb/6737),GET,152.199.17.105,/,-629925251,152.199.17.105,Java,5572,False,,text/html,,http://seagate.saleshood.com,,https://www.seagate.com/,,
origin-partnerreg.seagate.com,Redirect To Partner Account Management,200,399,origin-partnerreg.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,59ad2d720bab46b8d888f88f0e7e3122,bf2abe9a239ba75673ba03df692519b4a443c503be63941a3d192a699b1e8e60,ctls,origin-partnerreg.seagate.com,443,https://origin-partnerreg.seagate.com:443,https,Apache,GET,134.204.236.23,/,-366337701,134.204.236.23,Apache,12,False,,text/html,,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,,
partnerreg.okla.seagate.com,Redirect To Partner Account Management,200,399,partnerreg.okla.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,59ad2d720bab46b8d888f88f0e7e3122,bf2abe9a239ba75673ba03df692519b4a443c503be63941a3d192a699b1e8e60,ctls,partnerreg.okla.seagate.com,443,https://partnerreg.okla.seagate.com:443,https,Apache,GET,134.204.236.23,/,-366337701,134.204.236.23,Apache,12,False,True,text/html,,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,,
partnerreg.seagate.com,Redirect To Partner Account Management,200,399,partnerreg.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,partnerreg.seagate.com,443,https://partnerreg.seagate.com:443,https,Apache,GET,152.199.17.105,/,-366337701,152.199.17.105,HSTS,12,False,,text/html,,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,,
pia.seagate.com,Seagate Login,200,8130,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://pia.seagate.com:443,https,Apache,GET,192.55.17.80,/,-742165768,192.55.17.80,Ruby on Rails,229,False,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DrRsRIxYwbX7V0sSs4qp75OuATJV9SnjEeli44DXDExo8ZKX9%2Fb06Fl8LKlurLfSFYcie9OBCaJPcjiX%2BhEqvy8%2FoUqnf4WOJFMxg6WnCPyaFfffRxSJZBoFggeBar3dsEH5tSR4y9arJgnuR3m%2BHUEeqBNXoySCTot1artRcPQXfNJcve0ShEZ%2BG6xGym3jJ068Lo04NWOPL1CgNa9WN%2FohONCmmbdtiAVRnPlh9ddQgdrGPSQ3rmsZUxqrQvIsU%20agentid%3Dsgmpsi%20ver%3D1%20crmethod%3D2,,
portal-us.seagate.com,,200,170,portal-us.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-07-14T23:59:59Z,"CN=portal-us.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",portal-us.seagate.com,SEAGATE TECHNOLOGY LLC,portal-us.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1867b010533e45bc6b604ddaa5b213e,a4b39a954d9659614d8d845ed81165c95562e22d4e41cc70c4aeec8355d17ce4,ctls,portal-us.seagate.com,443,https://portal-us.seagate.com:443,https,,GET,192.55.16.36,/,593259606,192.55.16.36,HSTS,4,False,,text/html,,,,,,
promo.seagate.com,404 - Not Found,404,345,promo.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,promo.seagate.com,443,https://promo.seagate.com:443,https,ECD (frb/6737),GET,152.199.17.105,/,-361995140,152.199.17.105,Azure CDN,12,False,True,text/html,,,,,,
qa.lyve.seagate.com,403 Forbidden,403,179,qa.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=qa.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20234b53f8812f397f04cdb6d1fa4e48,632a26d6fe3201280fd2677b2deca25442e58eac14cc9a437db231afbabc4ecc,ctls,qa.lyve.seagate.com,443,https://qa.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.234.4.172,/,1525958878,20.234.4.172,,8,False,,text/html,,,,,,
realtime-ext.okla.seagate.com,Seagate Login,200,8138,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://realtime-ext.okla.seagate.com:443,https,Apache,GET,134.204.236.25,/,1003805650,134.204.236.25,Ruby on Rails,240,False,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DFV37SgjdPqSnhsXXpzxqw5HFBMdBUZQSPvUDEuCUHBknPa%2FyFo24FkGhmmbVzxx4NChRz5RyPVaY4ut9yyv4Pnl4ex3Fb%2BwP90UuXUZgemhdza6kWgU1L8Uz4l0K%2FmwQbHxJKfKUdeZPjNSmTwO7Na0eN4kBfPVkdxKeM1ma5BvfNuVNMg%2Bjxnnz7R3nIw9u4%2BrwAuktSv0tu%2FI%2FJjtm0iwKBq8JRGKsfF8TEsEshL%2BkYVmAHiXi163uNt02AbZNxqfnHzA8byKSnK5prcuVlQ%3D%3D%20agentid%3Drealtime.ext%20ver%3D1%20crmethod%3D2,,
realtime-ext.seagate.com,Seagate Login,200,8139,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://realtime-ext.seagate.com:443,https,Apache,GET,134.204.236.25,/,1678195664,134.204.236.25,Ruby on Rails,240,False,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DKbJy5LzbRyjNSTxiomEKObws1ZC9eWqyPLsjo%2F8fz88WyyfagymdQdXzV3hSLSmWPCUv81kLF1hwCEG2apGZO4dtu6LRXdlP6DE46ux%2B6gzlpnPuSHPzvFkaKwCu%2B2lL93d4nH0ptAisFjaHu9%2FFNPX4kxLXpG4TJsa5AN7HcpXJUx48tY3%2FFJPsEWCVYmOdp%2FqfhXHqR5Un6QD%2B77C406EQF%2FH7O5sKuANRFOj%2BoElJYp66zHokcRBhlQGa26yOZxdy%2BhFl%2BOMCcAEbSEwrmA%3D%3D%20agentid%3Drealtime.ext%20ver%3D1%20crmethod%3D2,,
registration.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://registration.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,23643319,152.199.17.105,Java,5429,False,,text/html,,http://seagate.pathfactory.com,,https://www.seagate.com/de/de/,,
reliability.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://reliability.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,23643319,152.199.17.105,Java,5429,False,,text/html,,https://*.seagate.cn,,https://www.seagate.com/de/de/,,
rescueplans.seagate.com,Rescue-Dienste zur Datenwiederherstellung | Seagate Deutschland,200,182332,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://rescueplans.seagate.com:443,https,ECD (frb/673C),GET,152.199.17.105,/,-1041444276,152.199.17.105,Java,4587,False,,text/html,,https://seagate.saleshood.com,,https://www.seagate.com/de/de/products/rescue-data-recovery/,,
reseller.seagate.com,Partner von Seagate | Seagate Deutschland,200,171308,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://reseller.seagate.com:443,https,ECD (frb/67F0),GET,152.199.17.105,/,1228124335,152.199.17.105,Java,4382,False,,text/html,,https://*.seagate.com,,https://www.seagate.com/de/de/partners/,,
rest.lyve.seagate.com,,404,48,rest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,rest.lyve.seagate.com,443,https://rest.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,GET,20.166.89.86,/,834205737,20.166.89.86,,1,False,,application/json,,,,,,
rss.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://rss.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,23643319,152.199.17.105,Java,5429,False,,text/html,,http://*.seagate.cn,,https://www.seagate.com/de/de/,,
s3.ap-southeast-1.lyvecloud.seagate.com,,400,36,s3.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=s3.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e691ce0ff93ddf63d5d63aed78755f16,5e2d698ab76b8f383e2221da7629a91048e4ba46b701475b8542c1a4473b6430,ctls,s3.ap-southeast-1.lyvecloud.seagate.com,443,https://s3.ap-southeast-1.lyvecloud.seagate.com:443,https,,GET,192.55.4.19,/,-76044128,192.55.4.19,,2,False,,text/plain,True,,,,,
