input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
rescueplans.seagate.com,Rescue-Dienste zur Datenwiederherstellung | Seagate Deutschland,200,178125,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://rescueplans.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,173387969,152.199.17.105,4511,False,Java,,,https://*.seagate.com,https://www.seagate.com/de/de/products/rescue-data-recovery/,,
reseller.seagate.com,Partner von Seagate | Seagate Deutschland,200,169102,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://reseller.seagate.com:443,https,ECD (sgb/C7AE),text/html,GET,152.199.17.105,/,325540750,152.199.17.105,4368,False,Java,,,http://seagate.pathfactory.com,https://www.seagate.com/de/de/partners/,,
rest.lyve.seagate.com,,404,48,rest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,,ctls,rest.lyve.seagate.com,443,https://rest.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,application/json,GET,20.166.89.86,/,834205737,20.166.89.86,1,False,,,,,,,
returns.seagate.com,Garantie und Austausch | Support Seagate US,200,180531,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://returns.seagate.com:443,https,ECD (sgb/C7A2),text/html,GET,134.204.236.43,/,-780928015,134.204.236.43,4001,False,Java,,,http://*.seagate.com,https://www.seagate.com/de/de/support/warranty-and-replacements/,,
rms.seagate.com,Garantie und Austausch | Support Seagate US,200,180531,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://rms.seagate.com:443,https,ECD (sgb/C7A2),text/html,GET,134.204.236.43,/,-780928015,134.204.236.43,4001,False,Java,,,http://seagate.saleshood.com,https://www.seagate.com/de/de/support/warranty-and-replacements/,,
rss.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://rss.seagate.com:443,https,ECD (mil/6B97),text/html,GET,152.199.17.105,/,-210126593,152.199.17.105,5450,False,Java,,,http://*.seagate.com,https://www.seagate.com/de/de/,,
s3.ap-southeast-1.lyvecloud.seagate.com,,400,36,s3.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=s3.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e691ce0ff93ddf63d5d63aed78755f16,5e2d698ab76b8f383e2221da7629a91048e4ba46b701475b8542c1a4473b6430,True,ctls,s3.ap-southeast-1.lyvecloud.seagate.com,443,https://s3.ap-southeast-1.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.4.19,/,-76044128,192.55.4.19,2,False,,,,,,,
s3.ap-southeast-1.uat.lyvecloud.seagate.com,,400,36,s3.ap-southeast-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ap-southeast-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ap-southeast-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.ap-southeast-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b63def57b85d637a03683e679d80ec2,a4209d4d38a771583eb6d2192abb7a3581ce619094e8a81d0e608f5af890e003,True,ctls,s3.ap-southeast-1.uat.lyvecloud.seagate.com,443,https://s3.ap-southeast-1.uat.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.62,/,-76044128,192.55.7.62,2,False,,,,,,,
s3.us-east-1.lyvecloud.seagate.com,,400,36,s3.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-16T00:00:00Z,2024-07-16T23:59:59Z,"CN=s3.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,s3.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4bd72d8e4aa20c061d5564d8f80fed10,c5d6b51bbc40b80a4e5cd28843fee2727e783b0e4bc18d6fb5d8721dac328179,,ctls,s3.us-east-1.lyvecloud.seagate.com,443,https://s3.us-east-1.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.6.19,/,-76044128,192.55.6.19,2,False,,,,,,,
s3.us-east-1.uat.lyvecloud.seagate.com,,400,36,s3.us-east-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=s3.us-east-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-east-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-east-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb5e795ca729cb0134b404dfba0befcd,3e05df252bffddc409352a4f234f0f8d4392f17f19c0ee9c733b3c9ce54c4a90,True,ctls,s3.us-east-1.uat.lyvecloud.seagate.com,443,https://s3.us-east-1.uat.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.43,/,-76044128,192.55.7.43,2,False,,,,,,,
s3.us-west-1.lyvecloud.seagate.com,,400,36,s3.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-19T23:59:59Z,"CN=s3.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,s3.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b200226705cd9991e5f7810e9b099195,5c6111dd39f0e0519fd6bec8f20485753b31396b450acbc6cdb315f51289053d,,ctls,s3.us-west-1.lyvecloud.seagate.com,443,https://s3.us-west-1.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.9.20,/,-76044128,192.55.9.20,2,False,,,,,,,
s3.us-west-1.uat.lyvecloud.seagate.com,,400,36,s3.us-west-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=s3.us-west-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7bae671b199b46e5f22dfb8ecd1887e2,8c7f9e9504755de250e0941b5150d8e05da61f7c43bd60e80d60cf45b47c1eba,True,ctls,s3.us-west-1.uat.lyvecloud.seagate.com,443,https://s3.us-west-1.uat.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.56,/,-76044128,192.55.7.56,2,False,,,,,,,
s3.us-west-2.stg.lyvecloud.seagate.com,,400,36,s3.us-west-2.stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-11-22T23:59:59Z,"CN=s3.us-west-2.stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-2.stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-2.stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0b3d78cbe444c9ec070d966c57bae0c8,84a7240ca153c161ef618edd56c7e45b3385e11d604d087827561587202f41d2,True,ctls,s3.us-west-2.stg.lyvecloud.seagate.com,443,https://s3.us-west-2.stg.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.52,/,-76044128,192.55.7.52,2,False,,,,,,,
s3.us-west-3-stg.lyvecloud.seagate.com,,400,36,s3.us-west-3-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=s3.us-west-3-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-3-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,s3.us-west-3-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e63c5bb0554c87078c2e148a0d61251d,08ced3d86adec5a46d4a32dc71c06e9cdea69b2c07eb47b6a4b01dbfeb0f41b6,,ctls,s3.us-west-3-stg.lyvecloud.seagate.com,443,https://s3.us-west-3-stg.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.20,/,-76044128,192.55.7.20,2,False,,,,,,,
samsunghdd.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://samsunghdd.seagate.com:443,https,ECD (mil/6B97),text/html,GET,152.199.17.105,/,-210126593,152.199.17.105,5450,False,Java,,,http://seagate.pathfactory.com,https://www.seagate.com/de/de/,,
sap.seagate.com,403,403,134,sap.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sap.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sap.seagate.com,SEAGATE TECHNOLOGY LLC,sap.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557ed610c5a9959f8e0e32485d457ad5,4e7fca52726edba3ab8116a61f72934c40e7495998d2eaa98fab3232f30b3405,,ctls,sap.seagate.com,443,https://sap.seagate.com:443,https,,text/html,GET,34.111.31.186,/,1723221432,34.111.31.186,1,False,HTTP/3,google,True,,,,
sapgts.seagate.com,403,403,134,sapgts.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=sapgts.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sapgts.seagate.com,SEAGATE TECHNOLOGY LLC,sapgts.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35f423895d0da64fc7daf4cd544f6ecd,08d175f7e897f206d9bcf118b3e6eaa9bc9cd0d095cf30d5627ea7a4b60446f8,,ctls,sapgts.seagate.com,443,https://sapgts.seagate.com:443,https,,text/html,GET,34.111.227.208,/,1723221432,34.111.227.208,1,False,HTTP/3,google,True,,,,
sapgtsqa.seagate.com,403,403,134,sapgtsqa.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=sapgtsqa.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sapgtsqa.seagate.com,SEAGATE TECHNOLOGY LLC,sapgtsqa.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06402252a44f8abb70124760fa03b3ab,95ddb7ad80ffe63bf66d8076ba357cb21d13e7e616d4f897ae785291808c7b31,,ctls,sapgtsqa.seagate.com,443,https://sapgtsqa.seagate.com:443,https,,text/html,GET,34.120.182.227,/,1723221432,34.120.182.227,1,False,HTTP/3,google,True,,,,
sata.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://sata.seagate.com:443,https,ECD (mil/6B97),text/html,GET,152.199.17.105,/,-210126593,152.199.17.105,5450,False,Java,,,https://*.seagate.com,https://www.seagate.com/de/de/,,
sbk.seagate.com,404 Not Found,404,196,sbk.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=sbk.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sbk.seagate.com,SEAGATE TECHNOLOGY LLC,sbk.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,490a48cb78319eef19128a7b7e61125e,e5b4bb392669d55f4a671aaa0b1f91f73e5132c7d236707ad46c45e912c9613c,,ctls,sbk.seagate.com,443,https://sbk.seagate.com:443,https,Apache,text/html,GET,129.157.115.68,/,-780928015,129.157.115.68,8,False,Apache,,,,,,
seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://seagate.com:443,https,ECD (mil/6B97),text/html,GET,152.199.1.111,/,240136437,152.199.1.111,5450,False,Java,,,http://seagate.pathfactory.com,https://www.seagate.com/de/de/,,
seagategov.seagate.com,Seagate Government Solutions | Seagate Government Solutions,200,61766,seagategov.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,seagategov.seagate.com,443,https://seagategov.seagate.com:443,https,ECD (sec/9695),text/html,GET,152.199.17.105,/,240136437,152.199.17.105,1191,False,HSTS,,,,,,
secureauth.sing.seagate.com,Seagate Login,200,8176,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://secureauth.sing.seagate.com:443,https,Apache,text/html,GET,134.204.236.14,/,-1490518807,134.204.236.14,229,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3D64K4k3PW3iGUKvorjI1SgBrhoan370g22Dv8aW%2BxDLBTbLjEr0tOCPtV%2FkETt6oFuYl1iY6tSfUFd%2BATHTisHstQ82zAA5%2FQgEuoiqH29XO95kWZUavojFo3JFou4vvUOVWS8usSj5lujdJnSyuN3A7N6MpAicpaPvWaFL%2BeKJ2vQLtmQZVA2YIh7%2FTbnzyQ64ka53cKt1LSxMJs%2BLxYNCG1sKGO4RUjpZRhzoIJCOamLGf70RFNKCUEFGLlGt1eh5iGNpl5mE%2FcXdsJk%2BeYIw%3D%3D%20agentid%3Dseagate2fa%20ver%3D1%20crmethod%3D2,,
serviceplans.seagate.com,Rescue Service Plans,200,11200,register.rescueplans.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-15T07:03:45Z,2024-05-16T07:03:45Z,CN=*.rescueplans.com,*.rescueplans.com,,rescueplans.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0b704756e20600ed9f2ebff4307bf8c8,217dd0f0a71c533032c9eb82ec3ca63fc7539dc790703164fb5127faecac7348,True,ctls,register.rescueplans.com,443,https://serviceplans.seagate.com:443,https,,text/html,GET,152.199.17.105,/,-1789308595,152.199.17.105,258,False,Java,,,,https://register.rescueplans.com/,,
sev1primary.seagate.com,Join conversation,200,14527,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T22:55:39Z,2024-05-12T22:55:39Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,09b85c610087f1b081f5b79a5be6d13b,cb1b1ed9bc8a844e235742d9886753c21063fc847565c7ac5c19caf2be49249f,,ctls,teams.microsoft.com,443,https://sev1primary.seagate.com:443,https,,text/html,GET,104.18.2.245,/,289897759,2606:4700::6812:3f5,1,False,HSTS,cloudflare,True,,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_YTNmMDAxMmUtMGJiOC00YTU2LTg1ZGItYzgxZWRhNTRmYTRl%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522d466216a-c643-434a-9c2e-057448c17cbe%2522%252c%2522Oid%2522%253a%252255981e44-9e61-4fa9-856c-3f49f3df28e6%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=425cf7db-b2bc-45d5-807c-570d257f9427&directDl=true&msLaunch=true&enableMobilePage=true,,
sev1secondary.seagate.com,Join conversation,200,14527,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T22:55:39Z,2024-05-12T22:55:39Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,09b85c610087f1b081f5b79a5be6d13b,cb1b1ed9bc8a844e235742d9886753c21063fc847565c7ac5c19caf2be49249f,,ctls,teams.microsoft.com,443,https://sev1secondary.seagate.com:443,https,,text/html,GET,104.18.27.148,/,2111278494,2606:4700::6812:1b94,1,False,HSTS,cloudflare,True,,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_MzJhOTNhZTEtYTYwZC00OGQ4LTg4ZTgtN2RlMjEwMGMyM2Zm%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522d466216a-c643-434a-9c2e-057448c17cbe%2522%252c%2522Oid%2522%253a%252255981e44-9e61-4fa9-856c-3f49f3df28e6%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=89200a8a-17c4-4cb7-abbb-766396fef675&directDl=true&msLaunch=true&enableMobilePage=true,,
sftp.seagate.com,ftp.seagate.com,200,18208,sftp.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-17T23:59:59Z,"CN=ftp.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftp.seagate.com,SEAGATE TECHNOLOGY LLC,sftp.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f56d7023990c0aa2d9fee081234c9d0a,e09973310751b53b026cb180b10404282e54845ca76ea11a0be5478c3580d81b,,ctls,sftp.seagate.com,443,https://sftp.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.236.33,/,-1840324437,134.204.236.33,381,False,,,,,https://sftp.seagate.com/WebInterface/login.html,,
sftptest.seagate.com,CrushFTP WebInterface,200,18428,sftptest.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-16T23:59:59Z,"CN=ftptest.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftptest.seagate.com,SEAGATE TECHNOLOGY LLC,sftptest.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78729cc0410273335a50621a65fa665b,a6483e26144048518ccbd8b434a2a2d9405a4a9b1e36ad6b5515651fa21b72ba,,ctls,sftptest.seagate.com,443,https://sftptest.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.238.29,/,-1840324437,134.204.238.29,388,False,,,,,https://sftptest.seagate.com/WebInterface/login.html,,
