input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_expired
rescueplans.seagate.com,Rescue-Dienste zur Datenwiederherstellung | Seagate Deutschland,200,179167,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://rescueplans.seagate.com:443,https,ECD (sgb/C79D),text/html,GET,152.199.17.105,/,-786161821,152.199.17.105,4549,False,Java,http://*.seagate.cn,,,https://www.seagate.com/de/de/products/rescue-data-recovery/,
reseller.seagate.com,Partner von Seagate | Seagate Deutschland,200,168143,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://reseller.seagate.com:443,https,ECD (frb/67F0),text/html,GET,152.199.17.105,/,1160877555,152.199.17.105,4344,False,Java,http://seagate.saleshood.com,,,https://www.seagate.com/de/de/partners/,
rest.lyve.seagate.com,,404,48,rest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,,ctls,rest.lyve.seagate.com,443,https://rest.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,application/json,GET,20.166.89.86,/,834205737,20.166.89.86,1,False,,,,,,
returns.seagate.com,Garantie und Austausch | Support Seagate US,200,181246,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://returns.seagate.com:443,https,ECD (frb/6775),text/html,GET,134.204.236.43,/,-780928015,134.204.236.43,4041,False,Java,https://seagate.saleshood.com,,,https://www.seagate.com/de/de/support/warranty-and-replacements/,
rms.seagate.com,Garantie und Austausch | Support Seagate US,200,181246,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://rms.seagate.com:443,https,ECD (frb/6775),text/html,GET,134.204.236.43,/,-780928015,134.204.236.43,4041,False,Java,https://seagate.pathfactory.com,,,https://www.seagate.com/de/de/support/warranty-and-replacements/,
rss.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,225654,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://rss.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,-244067129,152.199.17.105,5488,False,Java,http://seagate.pathfactory.com,,,https://www.seagate.com/de/de/,
s3.ap-southeast-1.uat.lyvecloud.seagate.com,,400,36,s3.ap-southeast-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ap-southeast-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ap-southeast-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.ap-southeast-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b63def57b85d637a03683e679d80ec2,a4209d4d38a771583eb6d2192abb7a3581ce619094e8a81d0e608f5af890e003,True,ctls,s3.ap-southeast-1.uat.lyvecloud.seagate.com,443,https://s3.ap-southeast-1.uat.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.62,/,-76044128,192.55.7.62,2,False,,,,,,
s3.us-central-1.lyvecloud.seagate.com,,400,36,s3.us-central-1.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=s3.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,79b4b087ab9ea500d38fb015f9f4ba84,14b889cbaa1c62b9681516d9995929759fc9772c86ab11df77f5874d8ce16e8a,True,ctls,s3.us-central-1.lyvecloud.seagate.com,443,https://s3.us-central-1.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.5.19,/,-76044128,192.55.5.19,2,False,,,,,,
s3.us-east-1.uat.lyvecloud.seagate.com,,400,36,s3.us-east-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=s3.us-east-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-east-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-east-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb5e795ca729cb0134b404dfba0befcd,3e05df252bffddc409352a4f234f0f8d4392f17f19c0ee9c733b3c9ce54c4a90,True,ctls,s3.us-east-1.uat.lyvecloud.seagate.com,443,https://s3.us-east-1.uat.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.43,/,-76044128,192.55.7.43,2,False,,,,,,
s3.us-west-1.stg.lyvecloud.seagate.com,,400,36,s3.us-west-1.stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=s3.us-west-1.stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-1.stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-1.stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c634228a319e4e6c0751d4d4803efa78,0c9fed53130ad0c2e62e1e33cc9f08315bf41fa07ca16389fd15314a8e66c4f9,True,ctls,s3.us-west-1.stg.lyvecloud.seagate.com,443,https://s3.us-west-1.stg.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.24,/,-76044128,192.55.7.24,2,False,,,,,,
s3.us-west-1.uat.lyvecloud.seagate.com,,400,36,s3.us-west-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=s3.us-west-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7bae671b199b46e5f22dfb8ecd1887e2,8c7f9e9504755de250e0941b5150d8e05da61f7c43bd60e80d60cf45b47c1eba,True,ctls,s3.us-west-1.uat.lyvecloud.seagate.com,443,https://s3.us-west-1.uat.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.56,/,-76044128,192.55.7.56,2,False,,,,,,
s3.us-west-2.stg.lyvecloud.seagate.com,,400,36,s3.us-west-2.stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-11-22T23:59:59Z,"CN=s3.us-west-2.stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-2.stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-2.stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0b3d78cbe444c9ec070d966c57bae0c8,84a7240ca153c161ef618edd56c7e45b3385e11d604d087827561587202f41d2,True,ctls,s3.us-west-2.stg.lyvecloud.seagate.com,443,https://s3.us-west-2.stg.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.52,/,-76044128,192.55.7.52,2,False,,,,,,
s3.us-west-2.svl.lyvecloud.seagate.com,,403,10,s3.us-west-2.svl.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=s3.us-west-2.svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-2.svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-2.svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d13b7c193b65ba64dfe02a3b159fe5f0,87115a67fcdc8b69e03665b120a3e192b509ee1c5e4958cd93d8709f9a5ad6ef,True,ctls,s3.us-west-2.svl.lyvecloud.seagate.com,443,https://s3.us-west-2.svl.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.8.36,/,-690298935,192.55.8.36,2,False,,,,,,
s3.us-west-3-stg.lyvecloud.seagate.com,,400,36,s3.us-west-3-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=s3.us-west-3-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-3-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,s3.us-west-3-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e63c5bb0554c87078c2e148a0d61251d,08ced3d86adec5a46d4a32dc71c06e9cdea69b2c07eb47b6a4b01dbfeb0f41b6,,ctls,s3.us-west-3-stg.lyvecloud.seagate.com,443,https://s3.us-west-3-stg.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.20,/,-76044128,192.55.7.20,2,False,,,,,,
s3.us-west-3-svl.lyvecloud.seagate.com,,403,25,s3.us-west-3-svl.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-03-02T00:00:00Z,2023-03-22T23:59:59Z,"CN=s3.us-west-3-svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-3-svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,s3.us-west-3-svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,40087e055f39d2daf2f9549ec2cd064d,fba05c5486ed5d1d20fd0401e233a721d9687c658680550266beb906c82f1566,,ctls,s3.us-west-3-svl.lyvecloud.seagate.com,443,https://s3.us-west-3-svl.lyvecloud.seagate.com:443,https,nginx/1.21.3,text/html,GET,192.55.8.32,/,283719415,192.55.8.32,1,False,Nginx:1.21.3,,,,,True
s3.us-west-4-stg.lyvecloud.seagate.com,,400,14,s3.us-west-4-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-15T23:59:59Z,"CN=s3.us-west-4-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-4-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-4-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bdd90502e535e2750267755fa85bd580,6e112820ec0391e6f12fcbe7bc8f9ab14f9a8028e82a42c03cc1f9de706cf921,True,ctls,s3.us-west-4-stg.lyvecloud.seagate.com,443,https://s3.us-west-4-stg.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.28,/,965312384,192.55.7.28,2,False,,,,,,
sap.seagate.com,403,403,134,sap.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sap.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sap.seagate.com,SEAGATE TECHNOLOGY LLC,sap.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557ed610c5a9959f8e0e32485d457ad5,4e7fca52726edba3ab8116a61f72934c40e7495998d2eaa98fab3232f30b3405,,ctls,sap.seagate.com,443,https://sap.seagate.com:443,https,,text/html,GET,34.111.31.186,/,1723221432,34.111.31.186,1,False,HTTP/3,,google,True,,
sapgts.seagate.com,403,403,134,sapgts.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=sapgts.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sapgts.seagate.com,SEAGATE TECHNOLOGY LLC,sapgts.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35f423895d0da64fc7daf4cd544f6ecd,08d175f7e897f206d9bcf118b3e6eaa9bc9cd0d095cf30d5627ea7a4b60446f8,,ctls,sapgts.seagate.com,443,https://sapgts.seagate.com:443,https,,text/html,GET,34.111.227.208,/,1723221432,34.111.227.208,1,False,HTTP/3,,google,True,,
sapgtsqa.seagate.com,403,403,134,sapgtsqa.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=sapgtsqa.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sapgtsqa.seagate.com,SEAGATE TECHNOLOGY LLC,sapgtsqa.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06402252a44f8abb70124760fa03b3ab,95ddb7ad80ffe63bf66d8076ba357cb21d13e7e616d4f897ae785291808c7b31,,ctls,sapgtsqa.seagate.com,443,https://sapgtsqa.seagate.com:443,https,,text/html,GET,34.120.182.227,/,1723221432,34.120.182.227,1,False,HTTP/3,,google,True,,
sapqa.seagate.com,403,403,134,sapqa.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-30T00:00:00Z,2023-10-31T23:59:59Z,"CN=sapqa.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sapqa.seagate.com,SEAGATE TECHNOLOGY LLC,sapqa.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9246f2b65315fac7941342e108f4b30c,4ea752ccaacfc76a76cbc1d3a243b7458636459cd6f8200f95e8f8076681fb6f,,ctls,sapqa.seagate.com,443,https://sapqa.seagate.com:443,https,,text/html,GET,34.120.227.78,/,1723221432,34.120.227.78,1,False,HTTP/3,,google,True,,
sata.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,225654,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://sata.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,-244067129,152.199.17.105,5488,False,Java,https://seagate.saleshood.com,,,https://www.seagate.com/de/de/,
sbk.seagate.com,404 Not Found,404,196,sbk.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=sbk.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sbk.seagate.com,SEAGATE TECHNOLOGY LLC,sbk.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,490a48cb78319eef19128a7b7e61125e,e5b4bb392669d55f4a671aaa0b1f91f73e5132c7d236707ad46c45e912c9613c,,ctls,sbk.seagate.com,443,https://sbk.seagate.com:443,https,Apache,text/html,GET,129.157.115.68,/,-780928015,129.157.115.68,8,False,Apache,,,,,
sca.seagate.com,Seagate Login,200,8096,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://sca.seagate.com:443,https,Apache,text/html,GET,134.204.236.26,/,67475473,134.204.236.26,240,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DMjMe%2F%2BVP7c7%2FGB3czYWVYN54K6r1cLfn3uSxWGPVrec50y6wxV2ymtag7a%2FqMcU7M8RB6PfLmpe5XPXftDTMqGpjQ7mhF%2B7%2FT87myeJs4agCPURJYP8eoUK%2FHsu3S5ehn7PlwlXXkiXn7hfeLLYQBdMO%2BItYm7fcRmMQ7KxQPWN1MeEv%2F9aXwbGlzSIAfYGFjLZEYJJKK%2BsEddvxkWSgODTDk58dh1j0frlhhqzii1nNH9KCJtfqoj1BFELqkBTJ%20agentid%3Dwebfacts%20ver%3D1%20crmethod%3D2,
seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,225654,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.1.111,/,240136437,152.199.1.111,5488,False,Java,https://seagate.pathfactory.com,,,https://www.seagate.com/de/de/,
secureauth.sing.seagate.com,Seagate Login,200,8168,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://secureauth.sing.seagate.com:443,https,Apache,text/html,GET,134.204.236.14,/,3302603,134.204.236.14,229,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3D5cxAl8d7XJYVCOMYXH9z%2BeyQ6kCIhsg4%2BSwkN294mrU8bnJHXAaBIr1t2DUDmqzgRYLxryXNuVZLqWNqW6u0jiGhZLtDoGJAyfXuxK6p%2FSoLUJosq2UyGRYpL40L7PrpW4KOsNZyoO5tjaXHzuDC7uOiTa%2BBeMubCitXZKSfTykB8nWGmZryu3rkiHdoJyD3EH3aESzJ16fm1KN2GGuSpoyIiMeYUJOA2DaVdToLpq7U70zoiUn0H3t0L5gMmGErXFgK9WP%2BGd4ZvOCUZfrfww%3D%3D%20agentid%3Dseagate2fa%20ver%3D1%20crmethod%3D2,
serviceplans.seagate.com,Rescue Service Plans,200,11200,register.rescueplans.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-15T07:03:45Z,2024-05-16T07:03:45Z,CN=*.rescueplans.com,*.rescueplans.com,,rescueplans.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0b704756e20600ed9f2ebff4307bf8c8,217dd0f0a71c533032c9eb82ec3ca63fc7539dc790703164fb5127faecac7348,True,ctls,register.rescueplans.com,443,https://serviceplans.seagate.com:443,https,,text/html,GET,152.199.17.105,/,-1789308595,152.199.17.105,258,False,Java,,,,https://register.rescueplans.com/,
sev1primary.seagate.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T22:55:39Z,2024-05-12T22:55:39Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,09b85c610087f1b081f5b79a5be6d13b,cb1b1ed9bc8a844e235742d9886753c21063fc847565c7ac5c19caf2be49249f,,ctls,teams.microsoft.com,443,https://sev1primary.seagate.com:443,https,,text/html,GET,104.18.2.245,/,652468257,2606:4700::6812:3f5,1,False,HSTS,,cloudflare,True,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_YTNmMDAxMmUtMGJiOC00YTU2LTg1ZGItYzgxZWRhNTRmYTRl%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522d466216a-c643-434a-9c2e-057448c17cbe%2522%252c%2522Oid%2522%253a%252255981e44-9e61-4fa9-856c-3f49f3df28e6%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=3dd404a6-d3a2-4c32-baf7-76e841239471&directDl=true&msLaunch=true&enableMobilePage=true,
