input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_expired,csp_domains_,final_url
answers.salesforce.com,Feed | Salesforce Trailblazer Community,200,78023,trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,ctls,trailhead.salesforce.com,,80,http://answers.salesforce.com:80,http,text/html,GET,104.126.37.147,/,1433417005,2a02:26f0:1700:11::b856:6791,Varnish,426,False,,,True,,,,https://trailhead.salesforce.com/trailblazer-community/feed
ap0-api.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap0-api.salesforce.com:443,https,text/html,GET,101.53.169.141,/,1433417005,101.53.171.141,HSTS,24,False,,,,,,,https://login.salesforce.com
ap0.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap0.salesforce.com:443,https,text/html,GET,101.53.169.141,/,1433417005,101.53.171.141,HSTS,24,False,,,,,,,https://login.salesforce.com
ap1-api.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap1-api.salesforce.com:443,https,text/html,GET,13.110.251.162,/,1433417005,13.110.248.226,HSTS,24,False,,,,,,,https://login.salesforce.com
ap1.salesforce.com,Login | Salesforce,200,8718,ap1.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,ap1.salesforce.com,,443,https://ap1.salesforce.com:443,https,text/html,GET,13.110.248.226,/,1433417005,13.110.249.162,HSTS,24,False,,,True,,,,
ap10-ukb.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap10-ukb.salesforce.com:443,https,text/html,GET,101.53.161.202,/,1433417005,101.53.163.202,HSTS,24,False,,,,,,,https://login.salesforce.com
ap10-ukb.ukb.r.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap10-ukb.ukb.r.salesforce.com:443,https,text/html,GET,101.53.161.202,/,1433417005,101.53.163.202,HSTS,24,False,,,,,,,https://login.salesforce.com
ap10.salesforce.com,Login | Salesforce,200,8630,ap10.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap10.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap10.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abf16e47fde2ac5bdaf5f5534d74078f,91c1a68ae36e4d594ae73ac574206ededae4c5befb8d26af3478272d61a1fad4,ctls,ap10.salesforce.com,,443,https://ap10.salesforce.com:443,https,text/html,GET,101.53.162.202,/,1433417005,101.53.163.202,HSTS,24,False,,,True,,,,
ap11.salesforce.com,Login | Salesforce,200,8717,ap11.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap11.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap11.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d233d13c8e7ce2e0c4d4d644e3d3a96a,c3076fec15127371761304eff7232f5e3af0bc89cdaa25400217be2aa93064e6,ctls,ap11.salesforce.com,,443,https://ap11.salesforce.com:443,https,text/html,GET,101.53.171.39,/,1433417005,101.53.169.167,HSTS,24,False,,,True,,,,
ap13.salesforce.com,Login | Salesforce,200,8630,ap13.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap13.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap13.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e9f2822b522fffa21c5c45411df0026,c65d3fe0a91974dffb35c336c87a7f1d82af7c02c62c658ea4cfbf55733b22c5,ctls,ap13.salesforce.com,,443,https://ap13.salesforce.com:443,https,text/html,GET,101.53.163.211,/,1433417005,101.53.161.211,HSTS,24,False,,,True,,,,
ap15.salesforce.com,Login | Salesforce,200,8717,ap15.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap15.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap15.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cafbffc1e9bcf94fdbd1feb2930cb342,b695e7c556c9f0d37d4c16bfa252504849fae8402d30e7694cbab5931023bca0,ctls,ap15.salesforce.com,,443,https://ap15.salesforce.com:443,https,text/html,GET,101.53.169.105,/,1433417005,101.53.171.233,HSTS,24,False,,,True,,,,
ap16.salesforce.com,Login | Salesforce,200,8630,ap16.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,ctls,ap16.salesforce.com,,443,https://ap16.salesforce.com:443,https,text/html,GET,101.53.160.214,/,1433417005,101.53.162.214,HSTS,24,False,,,True,,,,
ap17.salesforce.com,Login | Salesforce,200,8630,ap17.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap17.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap17.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eebef65e89244987622d1515dc81c393,a58c76b4c24f3247f5ceda7859b58657478162335cb29f9cd1976eda66c1d58e,ctls,ap17.salesforce.com,,443,https://ap17.salesforce.com:443,https,text/html,GET,101.53.162.89,/,1433417005,101.53.161.217,HSTS,24,False,,,True,,,,
ap18.salesforce.com,Login | Salesforce,200,8717,ap18.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap18.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap18.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45f3e2e3713178c9e3f5e12408468bc1,ed22cd60718dc87c3f4c5e22293e9c2acecb3975a16ac7fa5cf6d9b74fbc26ff,ctls,ap18.salesforce.com,,443,https://ap18.salesforce.com:443,https,text/html,GET,101.53.170.66,/,1433417005,101.53.168.194,HSTS,24,False,,,True,,,,
ap2.salesforce.com,Login | Salesforce,200,8718,ap2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,ap2.salesforce.com,,443,https://ap2.salesforce.com:443,https,text/html,GET,13.110.251.162,/,1433417005,13.110.248.226,HSTS,24,False,,,True,,,,
ap27.salesforce.com,Login | Salesforce,200,8630,ap27.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap27.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap27.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ceaa51ee383a1db16791da43ff728d69,cfeb091bf18f1c40a98f550ec6d36d0ce09d3937bc3c176d4c9697d7382227cc,ctls,ap27.salesforce.com,,443,https://ap27.salesforce.com:443,https,text/html,GET,101.53.161.126,/,1433417005,101.53.163.254,HSTS,24,False,,,True,,,,
ap28.salesforce.com,Login | Salesforce,200,8717,ap28.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-25T23:59:59Z,"CN=ap28.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap28.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e776f24292800dc953a007c83bf5f12,8529cc181e5cab4927eaca034772ecf71603b308c1eddd82ffb27aab09b18267,ctls,ap28.salesforce.com,,443,https://ap28.salesforce.com:443,https,text/html,GET,13.210.4.133,/,1433417005,13.210.4.223,HSTS,24,False,,,True,,,,
ap3.salesforce.com,Login | Salesforce,200,8629,ap3.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=ap3.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap3.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ffacd60c046c776730af447a51e6173e,348110e14993a81a1f4611e5ba14526887bcfae510717947109667692168ea06,ctls,ap3.salesforce.com,,443,https://ap3.salesforce.com:443,https,text/html,GET,101.53.161.159,/,1433417005,101.53.161.31,HSTS,24,False,,,True,,,,
ap4.salesforce.com,Login | Salesforce,200,8716,ap4.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,050d5228c7f4654f1838118f0250a14d,eb579280945a3754f84105da136e633be37fbb86b7935824808b5c7225d6409b,ctls,ap4.salesforce.com,,443,https://ap4.salesforce.com:443,https,text/html,GET,101.53.169.6,/,1433417005,101.53.168.134,HSTS,24,False,,,True,,,,
ap4000.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap4000.salesforce.com:443,https,text/html,GET,101.53.169.6,/,1433417005,101.53.171.6,HSTS,24,False,,,,,,,https://login.salesforce.com
ap5000.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap5000.salesforce.com:443,https,text/html,GET,101.53.168.9,/,1433417005,101.53.170.137,HSTS,24,False,,,,,,,https://login.salesforce.com
ap7.salesforce.com,Login | Salesforce,200,8629,ap7.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap7.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap7.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0941086ff94358586b3a11911535e4b0,671a4d6a4abec1dd838400e664e699ae15b87b3a1a3e7feb32073e983c8b8c80,ctls,ap7.salesforce.com,,443,https://ap7.salesforce.com:443,https,text/html,GET,101.53.161.40,/,1433417005,101.53.163.168,HSTS,24,False,,,True,,,,
ap8.salesforce.com,Login | Salesforce,200,8629,ap8.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5beafe0a5e334559f171d6e24221c6e8,9e3bb80178d0e3c249044269fc93ad8ed7285aeecaa425979bb26aab60ac62ac,ctls,ap8.salesforce.com,,443,https://ap8.salesforce.com:443,https,text/html,GET,101.53.162.171,/,1433417005,101.53.161.43,HSTS,24,False,,,True,,,https:,
ap9.salesforce.com,Login | Salesforce,200,8716,ap9.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-25T23:59:59Z,"CN=ap9.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap9.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,13b1c30b2f6ac36de37b6effcfefac59,3b6a340aeab4993aa765505f2321467e6b836498d32491254240b4a0acbf985e,ctls,ap9.salesforce.com,,443,https://ap9.salesforce.com:443,https,text/html,GET,13.210.4.98,/,1433417005,13.210.5.112,HSTS,24,False,,,True,,,,
api-staging.trailhead.salesforce.com,503 No healthy IP available for the backend,503,515,api-staging.trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,ctls,api-staging.trailhead.salesforce.com,fastly,443,https://api-staging.trailhead.salesforce.com:443,https,text/html,GET,146.75.121.145,/,985734727,146.75.121.145,Varnish,18,False,True,True,True,Varnish,,,
api.appexchange.salesforce.com,Down for maintenance,200,2060,api.appexchange.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=api.appexchange.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",api.appexchange.salesforce.com,"salesforce.com, inc.",api.appexchange.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,52040b300304acf582fc3a9be75f8abe,1eeca42003bedcb5560b7d6c8e3ca2fed80975406d49de5dc22c42f703877c40,ctls,api.appexchange.salesforce.com,fastly,443,https://api.appexchange.salesforce.com:443,https,text/html,GET,151.101.2.132,/,1433417005,151.101.194.132,Varnish,63,False,True,,,,,,
api.status.salesforce.com,,200,31,api.status.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-29T23:59:59Z,"CN=api.status.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",api.status.salesforce.com,"salesforce.com, inc.",api.status.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7eb0028201068154145f93b94c1b1689,27d37e4f3ec745124530b768e2674e8049fbc27fa68e7df04cf0bc28abaa01bd,ctls,api.status.salesforce.com,fastly,443,https://api.status.salesforce.com:443,https,application/json,GET,151.101.2.132,/,1593207841,151.101.194.132,Varnish,1,False,True,,,,,,
api.trailhead.salesforce.com,,401,12,api.trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,ctls,api.trailhead.salesforce.com,fastly,443,https://api.trailhead.salesforce.com:443,https,text/plain,GET,151.101.1.145,/,229361783,151.101.193.145,Varnish,1,False,True,True,True,,,,
appexchange.salesforce.com,Salesforce AppExchange | Leading Enterprise Cloud Marketplace,200,4351,appexchange.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=appexchange.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",appexchange.salesforce.com,"salesforce.com, inc.",appexchange.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,339864107f8f09f9aa97ee78e7a23262,3a015889e630a600eb73e311cfd41524b51110e9d855b28f71e9564ea1aa5247,ctls,appexchange.salesforce.com,fastly,443,https://appexchange.salesforce.com:443,https,text/html,GET,146.75.122.132,/,-2060864598,146.75.122.132,Varnish,10,False,True,,,,,,
appxsecurityreview.corp.salesforce.com,,200,650,partners.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-12T23:59:59Z,"CN=partners.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",partners.salesforce.com,"salesforce.com, inc.",partners.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a51a332cf7ceb8a35d32a5e312e9bef,da048f2031ae7f8591b37c5925e8b888e56e63fd1c0425e1cc6a684926e31962,ctls,partners.salesforce.com,,80,http://appxsecurityreview.corp.salesforce.com:80,http,text/html,GET,204.74.99.100,/,-1428215758,204.74.99.100,Salesforce,28,False,,,,sfdcedge,,*.salesforce.com,https://partners.salesforce.com/
architect.salesforce.com,Welcome Architects | Salesforce Architects,200,32797,architect.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-03T23:59:59Z,"CN=architect.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",architect.salesforce.com,"salesforce.com, inc.",architect.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5c5e8f591441f3b15c678ff60ef8b8d,5121c9836535a39554fddee2c61f54a7252208555918da2ae48c0b0186e5df03,ctls,architect.salesforce.com,fastly,443,https://architect.salesforce.com:443,https,text/html,GET,151.101.1.145,/,502355581,151.101.193.145,Varnish,285,False,True,,,,,*.force.com,
archlinegregtraylor.my.salesforce.com,Login | Salesforce,200,8429,archlinegregtraylor.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-01T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,16baf686f052fbbd08776db6be9e671a,54f1aa69541c157d37d160dde2b39632935ccf625829ed21eb128d4af1576993,ctls,archlinegregtraylor.my.salesforce.com,,443,https://archlinegregtraylor.my.salesforce.com:443,https,text/html,GET,136.146.29.6,/,1433417005,136.146.25.6,HSTS,24,False,,,True,,,,
ardxtox.my.salesforce.com,Login | Salesforce,200,9689,ardxtox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na140.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na140.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6014ebca4baccea03983d763c8be20e,f211eeecac92219106242233861c6d70646ecba756fc7d644a64a3a65ff5403d,ctls,ardxtox.my.salesforce.com,,443,https://ardxtox.my.salesforce.com:443,https,text/html,GET,13.110.42.81,/,1433417005,13.110.66.81,HSTS,24,False,,,True,,,,
