input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,location
akamai.na63.my.salesforce.com,,200,7201,akamai.na63.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,akamai.na63.my.salesforce.com,,443,https://akamai.na63.my.salesforce.com:443,https,text/html,GET,13.110.248.98,/,,13.110.250.162,HSTS,27,False,,,True,True,,,https://akamai.na63.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjXvS4uMDAwMDAwMDAwMDAwMDAwAAAA8tPUoQdQ6as6b_u9sjTJQkBPICaCPBsiKekh9T33_7v6hSBsvwLs_PuWecPCdVRFJ0xYzQCaYYwK0JY7WZB8Hf-nV9Z-UQ7vdZJdk_I4J8Rqk7eWUG_h2UwFI9geo65bBh4JKOBSUgfc0wbz7gleqspUuu5oFoXvobfUcZNcVGVh7Z_a0WRdFCkaA2i6ckz_lK1E7ShuWM8NcoSa6p-C1VaEU18RRirPWy7BOXHr3CGPScrsciyG-xtCgIatvlpTDA&saml_acs=https%3A%2F%2Fakamai.my.salesforce.com%3Fso%3D00DA0000000Hu5a&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrm.akamai.com&samlSsoConfig=0LE4R000000XeQx&RelayState=%2F,
alertmanager.stg.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,alertmanager.stg.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T13:14:31Z,2023-06-22T13:14:30Z,CN=alertmanager.stg.dx.commercecloud.salesforce.com,alertmanager.stg.dx.commercecloud.salesforce.com,,alertmanager.stg.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23d59dd9a640e6c7b718b5c73eba8054,6fe6d49250fd024d90194b61ecdfadd61a7a6ba10a9689c7623f04229a4fba46,ctls,alertmanager.stg.dx.commercecloud.salesforce.com,,443,https://alertmanager.stg.dx.commercecloud.salesforce.com:443,https,text/html,GET,54.166.93.198,/,-392200610,54.147.228.5,Envoy,13,False,,istio-envoy,,,,,,
alertmanager.us01.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,alertmanager.us01.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T01:58:20Z,2023-06-25T01:58:19Z,CN=alertmanager.us01.dx.commercecloud.salesforce.com,alertmanager.us01.dx.commercecloud.salesforce.com,,alertmanager.us01.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19dc376915d1553c8d9918e58aa72ef,a074bac69810977a9c9f9347c0be4afbcc7c9eb0d665f54374bcaa8cd7277f49,ctls,alertmanager.us01.dx.commercecloud.salesforce.com,,443,https://alertmanager.us01.dx.commercecloud.salesforce.com:443,https,text/html,GET,34.203.78.166,/,-392200610,54.147.234.135,Envoy,13,False,,istio-envoy,,,,,,
aloha--dev2.cs9.my.salesforce.com,Login | Salesforce,200,9325,aloha--dev2.cs9.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-10-23T23:59:59Z,"CN=*.cs239.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs239.force.com,"salesforce.com, inc.",*.cs9.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36d0a5b0f7d08d4eeca90d11b33dc469,dbc34a365fea50f8898ff0a44878942e0f8bed0683fb736c38eaba7b222c1ab4,ctls,aloha--dev2.cs9.my.salesforce.com,,443,https://aloha--dev2.cs9.my.salesforce.com:443,https,text/html,GET,136.146.47.23,/,1433417005,136.146.44.23,HSTS,24,False,,,True,True,,,,
am-rpc.stg.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://am-rpc.stg.dx.commercecloud.salesforce.com:80,http,,GET,54.147.228.5,/,-1840324437,52.5.156.235,,1,False,,istio-envoy,,,,,,
am.stg.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://am.stg.dx.commercecloud.salesforce.com:80,http,,GET,54.166.93.198,/,-1840324437,54.147.228.5,,1,False,,istio-envoy,,,,,,
am.stgb.am.commercecloud.salesforce.com,Commerce Cloud Account Manager,200,4566,am.stgb.am.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2023-12-27T23:59:59Z,"CN=account-pod5.demandware.net, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",account-pod5.demandware.net,"salesforce.com, inc.",am.stgb.am.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,221c4ff0e74fe2bc551fcd119266359f,c336ee914aacda2f42b0c8f5d897c9bfd41162785ce0de8c070843f733471866,ctls,am.stgb.am.commercecloud.salesforce.com,,443,https://am.stgb.am.commercecloud.salesforce.com:443,https,text/html,GET,44.227.219.212,/,-666553448,52.35.251.218,Java,134,False,,envoy,,,,,https://am.stgb.am.commercecloud.salesforce.com/dw/account/Home?session_verification_key=eSpqGukz9U3DNIpkwTchtxKzov3yz7z3bd009f42188478b21cd,
ameriprise-fsc.my.salesforce.com,,200,7039,ameriprise-fsc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na95.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na95.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61b5e6321e8f9fc7e01f811565a095b3,58a5a8d299899d1477a88c233d9d0df6491477198c33f489ade7530307e78ac9,ctls,ameriprise-fsc.my.salesforce.com,,443,https://ameriprise-fsc.my.salesforce.com:443,https,text/html,GET,13.110.0.224,/,1433417005,13.110.89.96,HSTS,27,False,,,,True,,,https://ameriprise-fsc.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjXvTEsMDAwMDAwMDAwMDAwMDAwAAAA8gpBNsYARQqUtwn5yfVEN49Tz2cu5QoI99m6ttQ99Y4hrcWNG-k3DqS69_dBRx9L5ZCrsd0mmEC0rgL0Eb8qnj1EBqJHnMA6zISTMgvnH4Z0Dv8mUbpNeA7kOi3Z46lOM-GfjjGUNSqsXDLkUmGX1K8RXageFbb4vg3pok2TyxMsPxroikOH9mY_dm08wPX463G6Hs6eDU0ur5lLZNdXZfa_SugtQpRmkGFtO_R0YxcEpSZ2b-WW7YATASzFxgey1Q&saml_acs=https%3A%2F%2Fameriprise-fsc.my.salesforce.com%3Fso%3D00D6A0000003kSQ&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fameriprise-fsc.my.salesforce.com&samlSsoConfig=0LE6A000000gG8l&RelayState=%2F,
amherst.my.salesforce.com,Login | Salesforce,200,10273,amherst.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na147.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na147.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73d063e8a82543aaf9f3b6950b72338a,778fa946da938c93bdd54f4135869588d10210817b720029cccf2bb1857f01d8,ctls,amherst.my.salesforce.com,,443,https://amherst.my.salesforce.com:443,https,text/html,GET,13.109.191.79,/,1433417005,13.110.63.79,HSTS,24,False,,,,True,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,,
angelo.my.salesforce.com,Login | Salesforce,200,10142,angelo.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na126.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na126.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a3c0bea2422e3e4a5cf4487467a680d1,2708f0bab484bc8d9e7c3c407867f6453fa10577d6a9d5fa4bdf1d7877501eee,ctls,angelo.my.salesforce.com,,443,https://angelo.my.salesforce.com:443,https,text/html,GET,13.109.189.37,/,1433417005,13.110.62.37,HSTS,24,False,,,,True,,,,
ap.salesforce.com,Login | Salesforce,200,9411,ap.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=ap0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap0.salesforce.com,"salesforce.com, inc.",ap.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf61b4c9bcc0250e6ea5168e4848d6d2,3cfccd100829a4f053133925efaf52e024ad5c9e76a8c965c32f7518e60d3026,ctls,ap.salesforce.com,,443,https://ap.salesforce.com:443,https,text/html,GET,101.53.169.13,/,1433417005,101.53.171.13,HSTS,24,False,,,,True,,,,
ap0-api.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap0-api.salesforce.com:443,https,text/html,GET,101.53.169.13,/,1433417005,101.53.171.13,HSTS,24,False,,,,,,,https://login.salesforce.com,
ap0.salesforce.com,Login | Salesforce,200,10994,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap0.salesforce.com:443,https,text/html,GET,101.53.169.13,/,1433417005,101.53.170.13,HSTS,24,False,,,,,,,https://login.salesforce.com,
ap1-api.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap1-api.salesforce.com:443,https,text/html,GET,13.110.252.98,/,1433417005,13.110.248.34,HSTS,24,False,,,,,,,https://login.salesforce.com,
ap1.salesforce.com,Login | Salesforce,200,9414,ap1.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,ap1.salesforce.com,,443,https://ap1.salesforce.com:443,https,text/html,GET,13.110.248.226,/,1433417005,13.110.253.226,HSTS,24,False,,,,True,,,,
ap11.salesforce.com,Login | Salesforce,200,9413,ap11.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap11.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap11.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d233d13c8e7ce2e0c4d4d644e3d3a96a,c3076fec15127371761304eff7232f5e3af0bc89cdaa25400217be2aa93064e6,ctls,ap11.salesforce.com,,443,https://ap11.salesforce.com:443,https,text/html,GET,101.53.168.167,/,1433417005,101.53.170.39,HSTS,24,False,,,,True,,,,
ap12.salesforce.com,Login | Salesforce,200,9413,ap12.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap12.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap12.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02ff876d6bdd4faaa77fc5bdb08a3d5f,15a82d513f7abfca3a887cc20ca5578dea8fce4ac4e9a1d3a5c98b9407bb072c,ctls,ap12.salesforce.com,,443,https://ap12.salesforce.com:443,https,text/html,GET,101.53.170.179,/,1433417005,101.53.169.179,HSTS,24,False,,,,True,,,,
ap13.salesforce.com,Login | Salesforce,200,9373,ap13.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap13.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap13.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e9f2822b522fffa21c5c45411df0026,c65d3fe0a91974dffb35c336c87a7f1d82af7c02c62c658ea4cfbf55733b22c5,ctls,ap13.salesforce.com,,443,https://ap13.salesforce.com:443,https,text/html,GET,101.53.163.211,/,1433417005,101.53.162.83,HSTS,24,False,,,,True,,,,
ap14.salesforce.com,Login | Salesforce,200,9413,ap14.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-25T23:59:59Z,"CN=ap14.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap14.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8eceec8854f3adaf50e9b4a52cb67203,8d1560026419ecfacd3262c74ecb4deaa60635ac23f95cf6710d8c0952c4eebe,ctls,ap14.salesforce.com,,443,https://ap14.salesforce.com:443,https,text/html,GET,13.210.6.45,/,1433417005,13.210.5.31,HSTS,24,False,,,,True,,,,
ap15.salesforce.com,Login | Salesforce,200,9413,ap15.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap15.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap15.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cafbffc1e9bcf94fdbd1feb2930cb342,b695e7c556c9f0d37d4c16bfa252504849fae8402d30e7694cbab5931023bca0,ctls,ap15.salesforce.com,,443,https://ap15.salesforce.com:443,https,text/html,GET,101.53.170.105,/,1433417005,101.53.171.233,HSTS,24,False,,,,True,,,,
ap16.salesforce.com,Login | Salesforce,200,9326,ap16.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,ctls,ap16.salesforce.com,,443,https://ap16.salesforce.com:443,https,text/html,GET,101.53.160.214,/,1433417005,101.53.162.86,HSTS,24,False,,,,True,,,,
ap2.salesforce.com,Login | Salesforce,200,9414,ap2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,ap2.salesforce.com,,443,https://ap2.salesforce.com:443,https,text/html,GET,13.110.249.162,/,1433417005,13.110.252.34,HSTS,24,False,,,,True,,,,
ap20.salesforce.com,Login | Salesforce,200,9413,ap20.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-25T23:59:59Z,"CN=ap20.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap20.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,415d4b5fef55761d577f03e7c22723a1,ed5d816d6666e35d1a9bc5b107f359ef5094bd00197f22e50138c9fe4f5d6fa0,ctls,ap20.salesforce.com,,443,https://ap20.salesforce.com:443,https,text/html,GET,13.210.6.62,/,1433417005,13.210.5.48,HSTS,24,False,,,,True,,,,
ap21.salesforce.com,Login | Salesforce,200,9326,ap21.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-20T23:59:59Z,"CN=ap21.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap21.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee043c923d6d74acc11e76470348e085,d5f4c6a7d2263c1e066d8eec0f4a933910cf6f593030d114093d1e930b92828f,ctls,ap21.salesforce.com,,443,https://ap21.salesforce.com:443,https,text/html,GET,13.210.10.155,/,1433417005,13.210.10.65,HSTS,24,False,,,,True,,,,
ap22.salesforce.com,Login | Salesforce,200,9413,ap22.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-25T23:59:59Z,"CN=ap22.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap22.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7581b3830f470a6b8e98fd0f8edc0525,5985e395786b7a08e8ea34fc6a7c6078b8c0cf1a0a9a86a1827b7f167857106b,ctls,ap22.salesforce.com,,443,https://ap22.salesforce.com:443,https,text/html,GET,13.210.5.54,/,1433417005,13.210.6.68,HSTS,24,False,,,,True,,,,
ap25.salesforce.com,Login | Salesforce,200,8583,ap25.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap25.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap25.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6b9f2f5f1460f305d633b092f085631,a1e2da85f50001c353b96e98aa3840788d9acbcf6730d6f77f51329c2583c43c,ctls,ap25.salesforce.com,,443,https://ap25.salesforce.com:443,https,text/html,GET,101.53.161.248,/,1433417005,101.53.163.248,HSTS,24,False,,,,True,,,,
ap26.salesforce.com,Login | Salesforce,200,9413,ap26.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,ap26.salesforce.com,,443,https://ap26.salesforce.com:443,https,text/html,GET,101.53.170.245,/,1433417005,101.53.168.245,HSTS,24,False,,,,True,,,,
ap27.salesforce.com,Login | Salesforce,200,9326,ap27.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap27.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap27.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ceaa51ee383a1db16791da43ff728d69,cfeb091bf18f1c40a98f550ec6d36d0ce09d3937bc3c176d4c9697d7382227cc,ctls,ap27.salesforce.com,,443,https://ap27.salesforce.com:443,https,text/html,GET,101.53.160.126,/,1433417005,101.53.162.254,HSTS,24,False,,,,True,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=appserver,,
ap3000.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap3000.salesforce.com:443,https,text/html,GET,101.53.168.130,/,1433417005,101.53.171.2,HSTS,24,False,,,,,,,https://login.salesforce.com,
ap4000.salesforce.com,Login | Salesforce,200,10994,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap4000.salesforce.com:443,https,text/html,GET,101.53.168.6,/,1433417005,101.53.170.6,HSTS,24,False,,,,,,,https://login.salesforce.com,
ap5.salesforce.com,Login | Salesforce,200,9412,ap5.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap5.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6eee1c3552cae03eaf1b5b2c3522b90b,801b8eccb4321de0c27648e79f4e66815eda2c9ab3de7dd284996ec67bb724be,ctls,ap5.salesforce.com,,443,https://ap5.salesforce.com:443,https,text/html,GET,101.53.168.137,/,1433417005,101.53.169.137,HSTS,24,False,,,,True,,,,
