input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,webserver,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
accesspoint.my.salesforce.com,Login | Salesforce,200,8973,accesspoint.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,accesspoint.my.salesforce.com,443,https://accesspoint.my.salesforce.com:443,https,text/html,GET,101.53.168.117,/,1433417005,101.53.170.117,HSTS,24,False,,,,,,,
account.demandware.com,Commerce Cloud Account Manager,200,4566,account.demandware.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2023-12-27T23:59:59Z,"CN=account.demandware.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",account.demandware.com,"salesforce.com, inc.",am.prdb.am.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efe451fe6010750f87036b447de5656f,2b9d35dbc62d254202087c54c69fa99be7dca06968051e5a9197cb48eeb195ea,,ctls,account.demandware.com,443,https://account.demandware.com:443,https,text/html,GET,18.211.198.68,/,-666553448,54.166.36.234,Java,134,False,,envoy,,,https://account.demandware.com/dw/account/Home?session_verification_key=9RCUjwX0hjRuvJp1zuDoC73pH4iHM3rD9e8bfff618841c7a5cf,,
accounts.my.salesforce.com,Login | Salesforce,200,8691,accounts.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3a541191bb9d2a279ba421c0b2efa8,b483c24f91bb40600249f9be362c9d924c2f9df9f82922615c32999efa56c88d,True,ctls,accounts.my.salesforce.com,443,https://accounts.my.salesforce.com:443,https,text/html,GET,161.71.11.58,/,1433417005,161.71.9.58,HSTS,24,False,,,,,,,
acer.my.salesforce.com,Login | Salesforce,200,9769,acer.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu29.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu29.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89225cbadcacb5a051bad6ce845011c7,cc9f810209734c7381858753a04da16b1cbe7c17edce4ffb9c11180a031ba2e8,True,ctls,acer.my.salesforce.com,443,https://acer.my.salesforce.com:443,https,text/html,GET,85.222.154.60,/,1433417005,160.8.250.60,HSTS,24,False,,,,,,,
ack.my.salesforce.com,Login | Salesforce,200,10203,ack.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,ack.my.salesforce.com,443,https://ack.my.salesforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.10,HSTS,24,False,,sfdcedge,,,,,
acorn.my.salesforce.com,Login | Salesforce,200,9560,acorn.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um2.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88a5dc6c769d101f3c43a84662c221aa,c30740e1588b921a08ba35a55eff8cb156e07f1556b4b1b2e753cf87cdb4bb6c,True,ctls,acorn.my.salesforce.com,443,https://acorn.my.salesforce.com:443,https,text/html,GET,161.71.3.155,/,1433417005,161.71.1.27,HSTS,24,False,,,,,,,
acropolis.my.salesforce.com,Login | Salesforce,200,8967,acropolis.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,acropolis.my.salesforce.com,443,https://acropolis.my.salesforce.com:443,https,text/html,GET,101.53.169.117,/,1433417005,101.53.168.117,HSTS,24,False,,,,,,,
acs.my.salesforce.com,,200,7389,acs.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na132.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na132.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e40a1500060ef4c435be8af1c695a3e6,5b3a057880e97923a64b44c2a000fb9253738edeb874816882c93b1c6793e421,True,ctls,acs.my.salesforce.com,443,https://acs.my.salesforce.com:443,https,text/html,GET,13.110.36.153,/,1433417005,13.110.92.153,HSTS,27,False,,,,,https://acs.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjR-apdMDAwMDAwMDAwMDAwMDAwAAAA8kWfpRelmf0OUqaIeIdPJAWnBNqVDUsXc6NhYNdcjTmjTerEFsLluE0b_TpFD2iNzOvFX4EEiERNvhUTSHFtpi-rYYFsYPOcZLX89WOckYZq7Kl1GSkaaXML-wrwVTUTusp6Oq9Wn1kfGQVtgMmTLuXqJZXZsy29qPFtjVAZPU6WrCH-jAuKJBxyCDWbkge_4UTAJ_iAgGbXTlh-HGufn4F77vMpYJuzE0BLMZT05cqY4WxRTur3YWGydEz0wiDpPw&saml_acs=https%3A%2F%2Facs.my.salesforce.com%3Fso%3D00DU0000000IfxX&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Facs.my.salesforce.com&samlSsoConfig=0LE4P000000PO6N&RelayState=%2F,,
acs1.my.salesforce.com,Login | Salesforce,200,8865,acs1.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5beafe0a5e334559f171d6e24221c6e8,9e3bb80178d0e3c249044269fc93ad8ed7285aeecaa425979bb26aab60ac62ac,True,ctls,acs1.my.salesforce.com,443,https://acs1.my.salesforce.com:443,https,text/html,GET,101.53.161.44,/,1433417005,101.53.162.172,HSTS,24,False,,,,,,,
ad.my.salesforce.com,Ahold Delhaize Europe Login,200,27700,euidp.aholddelhaize.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T14:06:08Z,2024-05-10T14:06:08Z,"CN=euidp.aholddelhaize.com, O=Ahold Delhaize Licensing Sarl, L=Geneve, ST=Genève, C=CH",euidp.aholddelhaize.com,Ahold Delhaize Licensing Sarl,idp.aholddelhaize.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",e264cd81802d7ee9c4e3ae3505116e2a,f6c302ab5ccd372c970dba31c0670bc4a537bc44f7fa624f52bac661365d0966,,ctls,euidp.aholddelhaize.com,443,https://ad.my.salesforce.com:443,https,text/html,GET,160.8.11.0,/,1433417005,160.8.8.128,HSTS,520,False,,,,,https://euidp.aholddelhaize.com/isam/sps/auth?PartnerId=https%3A%2F%2Fad.my.salesforce.com,,
adagiohealth.my.salesforce.com,Sign in to your account,200,200963,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://adagiohealth.my.salesforce.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.10,HSTS,173,False,,,,,https://login.microsoftonline.com/813f4ecc-6982-4448-b354-07ac02bca96a/saml2?SAMLRequest=jZPbbuIwEIZfJfJ9wDk0hKhQBdJSWCpyBnKDjHEOKLEhdkLD0y9LW6m7F9WONBfWjP%2FfY33z%2BPRelVJLal4wOgJKDwKJUMwOBc1GIApfZBM8jR85qkr1ZNmNyKlPzg3hQrpdpNz6qIxAU1OLIV5wi6KKcEtgK7Dflpbag9apZoJhVgLJ5pzU4mY1ZZQ3FakDUrcFJpG%2FHIFciBO3%2Bn10QFnBcoJKkfeqrsdRSXjKakx6mFVPnI0gdHQF3oPESwQk5%2FaggiJxH%2BJLp2RZQXtVgWvGWSoYLQt6l%2BibipbqBGPZGJqqrOu6Ke%2B1B12GA4ShusdoaKD%2BfTIgzZ0R2KlT%2Bxbboy8jd%2FDm2Jd%2F80%2FZbP2GQFoE0%2Bnb5mrQGffmk7r2UJm3uZG68cLMlvHcWx%2B1vedzpXMumRfj9Zy9J%2Bj5oqI2LLssT%2BYd2c4mu%2FKIr2TwGsa7Vq0EpterM1z7cqA2WbBenLE2XBlt5OrruEkL8lI5WQub7Wm26pTaWelnc5Fk7enXylOe901lNEPa2PZwUyWX7c7xjgF5GaSbWkx4u9gY7WyaxYdUPgfuUmm6q%2Bja7SV8N48cJppdLjdnParyenPaHy6u%2FJx0xI0mUQvt15BdhlEX%2BEn64N1%2Bi%2FOGzCkXiIoRUKGqyfBBVtUQ6pZuWCrsaVBJgOR%2BIjEp6AdqP%2FGz%2F2ji1msYurK7CkIgxV%2FI3hrAJ6DW3b3%2BTubPwugLRzD%2BP%2Fge%2B9%2BNxp%2FHvxdj%2FBs%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=cGTlQB8lzqwGZrhmeL8YqplZ9LXyzNwsWVzNQnqfPEAPONi2R%2Fh0pkmLLG03kZYOYIGu0khvkGt%2BdsKQwInWmNyRC3rGRLIYra6lxuDpJ6RqI6mMOzQxuzZWE2H1s6%2BV4010OzIotxstFKmeFsj1YOFdEFa8qMawXmHyfyLumtXytzTlZuDZ3pXcv3U73Pi9gPy9HZGHcVfUtdFCQtkkDL7EbSOqdlrMSIXad9e8nssRJMyNai3gEKzBPYh01IPjRie%2BknVtw0gsyvTFMtqG2WClsJnEmAZ%2FhNguMbGyGyBs9x2i%2B2I%2B0H7W6G3Y4ZpzcfDTpdbb%2Boj%2BGjWmDDomag%3D%3D,,
adfs.my.salesforce.com,Login | Salesforce,200,9493,adfs.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu47.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu47.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7866cb9614c9c80d0afda7975ba46b8,e1b9349eaa850671b992840e5edc3df71a8acc33955d35dacadca99e5b24fcf9,True,ctls,adfs.my.salesforce.com,443,https://adfs.my.salesforce.com:443,https,text/html,GET,160.8.253.40,/,1433417005,160.8.15.40,HSTS,24,False,,,,,,,
adhoc.my.salesforce.com,Login | Salesforce,200,8427,adhoc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na150.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na150.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,876fab323f3a0c6b848a1f1ac4fb6503,85881e6749451ae0c147b2d6de41a7995446f9cc37c4704614f741bd5bf62079,True,ctls,adhoc.my.salesforce.com,443,https://adhoc.my.salesforce.com:443,https,text/html,GET,13.110.40.147,/,1433417005,13.110.71.147,HSTS,24,False,,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,,,
adm.my.salesforce.com,Login | Salesforce,200,10116,adm.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,adm.my.salesforce.com,443,https://adm.my.salesforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,HSTS,24,False,,sfdcedge,,,,,
admin.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,63040,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,,ctls,admin.salesforce.com,443,https://admin.salesforce.com:443,https,text/html,GET,151.101.1.145,/,-2060864598,151.101.193.145,Yoast SEO:11.9,670,False,,Apache,,*.force.com,,fastly,True
admin.us01.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.us01.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T01:58:07Z,2023-06-25T01:58:06Z,CN=admin.us01.dx.commercecloud.salesforce.com,admin.us01.dx.commercecloud.salesforce.com,,admin.us01.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1f990e29fa4e13f21fb09fecb97ec51,78815dbff69b82d4871cb934000ea7aadca3b7d0e48734848d74d8e93e565745,,ctls,admin.us01.dx.commercecloud.salesforce.com,443,https://admin.us01.dx.commercecloud.salesforce.com:443,https,text/html,GET,54.147.234.135,/,1494302000,3.208.56.208,HSTS,20,False,,istio-envoy,,account.demandware.com,,,
admin1.my.salesforce.com,Login | Salesforce,200,8886,admin1.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs173.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs173.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65175dd5a0b47235b786886ef4092db0,02097001fa1793229dfb166fc4ccd1981c06aa1373b7c58b0c37292e606aa54b,True,ctls,admin1.my.salesforce.com,443,https://admin1.my.salesforce.com:443,https,text/html,GET,160.8.11.22,/,1433417005,160.8.245.150,HSTS,24,False,,,True,,,,
admin12.my.salesforce.com,Login | Salesforce,200,9149,admin12.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-13T23:59:59Z,"CN=*.cs189.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs189.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,22628d4ba2caefc3b5bb5a12cafbdf00,e7429c210b82597f64c1c101fdc6a656ca5fab2e3f494b0d1df9739ba8b5c7d2,True,ctls,admin12.my.salesforce.com,443,https://admin12.my.salesforce.com:443,https,text/html,GET,160.8.14.161,/,1433417005,160.8.253.33,HSTS,24,False,,,True,,,,
admin4.my.salesforce.com,Login | Salesforce,200,8405,admin4.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs173.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs173.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65175dd5a0b47235b786886ef4092db0,02097001fa1793229dfb166fc4ccd1981c06aa1373b7c58b0c37292e606aa54b,True,ctls,admin4.my.salesforce.com,443,https://admin4.my.salesforce.com:443,https,text/html,GET,160.8.10.22,/,1433417005,160.8.246.150,HSTS,24,False,,,True,,,,
admin5.my.salesforce.com,Login | Salesforce,200,8886,admin5.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs173.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs173.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65175dd5a0b47235b786886ef4092db0,02097001fa1793229dfb166fc4ccd1981c06aa1373b7c58b0c37292e606aa54b,True,ctls,admin5.my.salesforce.com,443,https://admin5.my.salesforce.com:443,https,text/html,GET,160.8.11.22,/,1433417005,160.8.246.150,HSTS,24,False,,,True,,,,
admin6.my.salesforce.com,Login | Salesforce,200,8618,admin6.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs174.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs174.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8adf5429f247f6f583b02b2d9c31820,38bf4ca10bdc64b7c421b0d6df0eb416c07147d2e00878fc541b223c6d07456f,True,ctls,admin6.my.salesforce.com,443,https://admin6.my.salesforce.com:443,https,text/html,GET,160.8.249.129,/,1433417005,160.8.15.1,HSTS,24,False,,,True,,,,
admin7.my.salesforce.com,Login | Salesforce,200,8618,admin7.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs174.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs174.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8adf5429f247f6f583b02b2d9c31820,38bf4ca10bdc64b7c421b0d6df0eb416c07147d2e00878fc541b223c6d07456f,True,ctls,admin7.my.salesforce.com,443,https://admin7.my.salesforce.com:443,https,text/html,GET,160.8.15.1,/,1433417005,160.8.255.129,HSTS,24,False,,,True,,,,
admindemo.my.salesforce.com,Login | Salesforce,200,8352,admindemo.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,True,ctls,admindemo.my.salesforce.com,443,https://admindemo.my.salesforce.com:443,https,text/html,GET,101.53.160.214,/,1433417005,101.53.162.86,HSTS,24,False,,,,,,,
administrator.my.salesforce.com,Login | Salesforce,200,8979,administrator.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,administrator.my.salesforce.com,443,https://administrator.my.salesforce.com:443,https,text/html,GET,101.53.168.117,/,1433417005,101.53.170.117,HSTS,24,False,,,,,,,
admins.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,63040,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,,ctls,admin.salesforce.com,80,http://admins.salesforce.com:80,http,text/html,GET,204.74.99.100,/,-2058495860,204.74.99.100,Yoast SEO:11.9,670,False,,Apache,,*.force.com,https://admin.salesforce.com/,,
adminworkshop.salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,174744,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,,ctls,www.salesforce.com,443,https://adminworkshop.salesforce.com:443,https,text/html,GET,2.16.187.139,/,-193182736,2a02:26f0:1700:11::b856:6796,HSTS,3257,False,,,,,https://www.salesforce.com/de/?ir=1&bc=HA,,
adn.my.salesforce.com,Login | Salesforce,200,8862,adn.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu41.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu41.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b7a7f95da5a839539efdd169ba13ef7,af87c0ca37e46e7dacb50e2d33bdbf5f6aeab94bdaed2a9c9c3fb14584519e1a,True,ctls,adn.my.salesforce.com,443,https://adn.my.salesforce.com:443,https,text/html,GET,160.8.9.8,/,1433417005,160.8.240.8,HSTS,24,False,,,,,,,
adobesign.my.salesforce.com,Login | Salesforce,200,8967,adobesign.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,adobesign.my.salesforce.com,443,https://adobesign.my.salesforce.com:443,https,text/html,GET,101.53.168.117,/,1433417005,101.53.170.117,HSTS,24,False,,,,,,,
