input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,cdn_name,cdn,tls_expired
access.my.salesforce.com,Login | Salesforce,200,8168,access.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn17.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn17.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea00f4dfe5ad733e7c0cee62de22700a,2fd9d00b7e6f738eb5163f3bbf5e16447901873d02fe4c438b1869d1baabff5f,True,ctls,access.my.salesforce.com,443,https://access.my.salesforce.com:443,https,text/html,GET,13.115.131.225,/,1433417005,52.193.245.221,HSTS,24,False,,,,,,,
accessgroup.my.salesforce.com,Login | Salesforce,200,10247,accessgroup.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um9.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um9.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71ae23b99c4bd0d49a45bffb30ac0a9,fd432b7f21b30f50d7618839c8a7c58a3e5cc849e9260a78dcac25b52b9d9507,True,ctls,accessgroup.my.salesforce.com,443,https://accessgroup.my.salesforce.com:443,https,text/html,GET,161.71.1.63,/,1433417005,161.71.3.191,HSTS,24,False,,,,,,,
accessibility.salesforce.com,Salesforce - Sign In,200,24924,salesforce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,salesforce.okta.com,443,https://accessibility.salesforce.com:443,https,text/html,GET,192.0.66.220,/,1274734426,2a04:fa87:fffd::c000:42dc,Nginx,504,False,,nginx,http://127.0.0.1:65121,https://salesforce.okta.com/app/salesforce_officeofaccessibilityinternalwpvipwebsite_1/exk2qdwzre2DkvnRv697/sso/saml?SAMLRequest=jZLdb9owFMXf%2BSuqvOeTpC0WMGWl3ZAYIGB72AtynJti4diur0Pa%2FfXNRz%2FopFXzm6%2Fv%2BemcI4%2BRlkKTtLIHuYGHCtAOLprzWAqJpHucOJWRRFHkSCQtAYllZJv%2BWJDIC4g2yiqmhPOX7HMVRQRjuZK9bD6bOKvl7WL1bb7cDyEOWZLFWTEM6SgohldxEMc5Y0mYjIABvbxmUQx5L%2F0FBhvOxGmwzqCnIVYwl2iptM08iIZukLjh9S4YkSQkYfS7l86asFxS28kP1mokvo9UABbKMPDU0VKPqdKnWp%2FN96ooOANVUMYAkWdccPvEpQUjqaj1iesaMuQW9qEPj8foIa%2F%2FGIhmx5PcnC5HVz6i8tuOehvrlwa%2Fcplzef95cVm%2FhOT7brd216vtroekr4XeKIlVCWYL5tS4%2FLlZvGf7YNg7S9qGrLUr1D2Xnj7oL627PWXoTDv6uL2Trlcz%2FR%2Fa2D9XvDM0WTaR5rO1Epw9dfP23ClTUvvv5KEXdhOeu0W3SqCkXKR5bhoLzhsnFULVNwaohYljTQXOhT8d9GY%2BfvLpMw%3D%3D&RelayState=%2F,,,
accesso.my.salesforce.com,Login | Salesforce,200,9124,accesso.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na117.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na117.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2622bb931b62641c683fc90689e41a4c,6ae1c48556edcdd48558a49418328252950449e2f8694b9fa7451d508acdb3db,True,ctls,accesso.my.salesforce.com,443,https://accesso.my.salesforce.com:443,https,text/html,GET,13.110.37.41,/,1433417005,13.110.39.169,HSTS,24,False,,,,,,,
account.demandware.com,Commerce Cloud Account Manager,200,4566,account.demandware.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2023-12-27T23:59:59Z,"CN=account.demandware.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",account.demandware.com,"salesforce.com, inc.",am.prdb.am.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efe451fe6010750f87036b447de5656f,2b9d35dbc62d254202087c54c69fa99be7dca06968051e5a9197cb48eeb195ea,,ctls,account.demandware.com,443,https://account.demandware.com:443,https,text/html,GET,54.166.36.234,/,-666553448,34.227.0.200,Java,134,False,,envoy,,https://account.demandware.com/dw/account/Home?session_verification_key=Lho27pkOqeKBk4v50j1pyXyLOMBotWkD479e818d1882e455b9b,,,
ace.my.salesforce.com,Login | Salesforce,200,9218,ace.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na123.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na123.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed552a50813445e1bc61242af2bea485,b7c1686291e6a2d6ffd449b3c405488cffc766161587cc2f84f93f2c499539ad,True,ctls,ace.my.salesforce.com,443,https://ace.my.salesforce.com:443,https,text/html,GET,13.109.189.49,/,1433417005,13.110.56.49,HSTS,24,False,,,,,,,
acer.my.salesforce.com,Login | Salesforce,200,10297,acer.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu29.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu29.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89225cbadcacb5a051bad6ce845011c7,cc9f810209734c7381858753a04da16b1cbe7c17edce4ffb9c11180a031ba2e8,True,ctls,acer.my.salesforce.com,443,https://acer.my.salesforce.com:443,https,text/html,GET,85.222.152.188,/,1433417005,160.8.254.60,HSTS,24,False,,,,,,,
acropolis.my.salesforce.com,Login | Salesforce,200,8967,acropolis.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,acropolis.my.salesforce.com,443,https://acropolis.my.salesforce.com:443,https,text/html,GET,101.53.168.117,/,1433417005,101.53.171.245,HSTS,24,False,,,,,,,
acs1.my.salesforce.com,Login | Salesforce,200,8865,acs1.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5beafe0a5e334559f171d6e24221c6e8,9e3bb80178d0e3c249044269fc93ad8ed7285aeecaa425979bb26aab60ac62ac,True,ctls,acs1.my.salesforce.com,443,https://acs1.my.salesforce.com:443,https,text/html,GET,101.53.160.172,/,1433417005,101.53.162.44,HSTS,24,False,,,,,,,
act.my.salesforce.com,Login | Salesforce,200,8421,act.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap5.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6eee1c3552cae03eaf1b5b2c3522b90b,801b8eccb4321de0c27648e79f4e66815eda2c9ab3de7dd284996ec67bb724be,True,ctls,act.my.salesforce.com,443,https://act.my.salesforce.com:443,https,text/html,GET,101.53.169.138,/,1433417005,101.53.169.10,HSTS,24,False,,,,,,,
acx.my.salesforce.com,Login | Salesforce,200,8949,acx.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,True,ctls,acx.my.salesforce.com,443,https://acx.my.salesforce.com:443,https,text/html,GET,101.53.168.188,/,1433417005,101.53.171.60,HSTS,24,False,,,,,,,
add.my.salesforce.com,Login | Salesforce,200,8862,add.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,True,ctls,add.my.salesforce.com,443,https://add.my.salesforce.com:443,https,text/html,GET,136.146.36.9,/,1433417005,136.146.45.9,HSTS,24,False,,,,,,,
adfs.my.salesforce.com,Login | Salesforce,200,8965,adfs.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu47.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu47.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7866cb9614c9c80d0afda7975ba46b8,e1b9349eaa850671b992840e5edc3df71a8acc33955d35dacadca99e5b24fcf9,True,ctls,adfs.my.salesforce.com,443,https://adfs.my.salesforce.com:443,https,text/html,GET,160.8.13.40,/,1433417005,160.8.248.40,HSTS,24,False,,,,,,,
adhesion.my.salesforce.com,Login | Salesforce,200,8964,adhesion.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,adhesion.my.salesforce.com,443,https://adhesion.my.salesforce.com:443,https,text/html,GET,85.222.140.11,/,1433417005,85.222.140.10,HSTS,24,False,,sfdcedge,,,,,
adhoc.my.salesforce.com,Login | Salesforce,200,8682,adhoc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na150.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na150.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,876fab323f3a0c6b848a1f1ac4fb6503,85881e6749451ae0c147b2d6de41a7995446f9cc37c4704614f741bd5bf62079,True,ctls,adhoc.my.salesforce.com,443,https://adhoc.my.salesforce.com:443,https,text/html,GET,13.110.40.147,/,1433417005,13.110.41.147,HSTS,24,False,,,,,,,
adm.my.salesforce.com,Login | Salesforce,200,10172,adm.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,adm.my.salesforce.com,443,https://adm.my.salesforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,24,False,,sfdcedge,,,,,
admin.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,63290,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,,ctls,admin.salesforce.com,443,https://admin.salesforce.com:443,https,text/html,GET,151.101.1.145,/,-2060864598,151.101.193.145,Yoast SEO:11.9,670,False,,Apache,*.force.com,,fastly,True,
admin.stg.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.stg.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T15:20:29Z,2023-06-22T15:20:28Z,CN=admin.stg.dx.commercecloud.salesforce.com,admin.stg.dx.commercecloud.salesforce.com,,admin.stg.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1fafc7a05601e4f4e70dc5df04ce57c,96149df3c2ff05bff505cce1c0310b306b6c7883cd6f7cd05537654e598b9659,,ctls,admin.stg.dx.commercecloud.salesforce.com,443,https://admin.stg.dx.commercecloud.salesforce.com:443,https,text/html,GET,54.166.93.198,/,1494302000,52.5.156.235,HSTS,20,False,,istio-envoy,account.demandware.com,,,,
admin.us03.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.us03.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:25:43Z,2023-07-31T21:25:42Z,CN=admin.us03.dx.commercecloud.salesforce.com,admin.us03.dx.commercecloud.salesforce.com,,admin.us03.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6802030ecf1911c8f1ab9d699dec42b2,dc4d45134a38530b714d55555296ea69609d4927a36cd79128ea36238ee3bdd4,,ctls,admin.us03.dx.commercecloud.salesforce.com,443,https://admin.us03.dx.commercecloud.salesforce.com:443,https,text/html,GET,3.215.139.18,/,566218143,54.227.106.157,HSTS,20,False,,istio-envoy,account.demandware.com,,,,
admin10.my.salesforce.com,Login | Salesforce,200,9149,admin10.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs174.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs174.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8adf5429f247f6f583b02b2d9c31820,38bf4ca10bdc64b7c421b0d6df0eb416c07147d2e00878fc541b223c6d07456f,True,ctls,admin10.my.salesforce.com,443,https://admin10.my.salesforce.com:443,https,text/html,GET,160.8.249.129,/,1433417005,160.8.14.1,HSTS,24,False,True,,,,,,
admin2.my.salesforce.com,Login | Salesforce,200,8886,admin2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs173.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs173.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65175dd5a0b47235b786886ef4092db0,02097001fa1793229dfb166fc4ccd1981c06aa1373b7c58b0c37292e606aa54b,True,ctls,admin2.my.salesforce.com,443,https://admin2.my.salesforce.com:443,https,text/html,GET,160.8.9.22,/,1433417005,160.8.246.150,HSTS,24,False,True,,,,,,
admin4.my.salesforce.com,Login | Salesforce,200,8886,admin4.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs173.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs173.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65175dd5a0b47235b786886ef4092db0,02097001fa1793229dfb166fc4ccd1981c06aa1373b7c58b0c37292e606aa54b,True,ctls,admin4.my.salesforce.com,443,https://admin4.my.salesforce.com:443,https,text/html,GET,160.8.9.22,/,1433417005,160.8.246.150,HSTS,24,False,True,,,,,,
admin5.my.salesforce.com,Login | Salesforce,200,8886,admin5.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs173.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs173.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65175dd5a0b47235b786886ef4092db0,02097001fa1793229dfb166fc4ccd1981c06aa1373b7c58b0c37292e606aa54b,True,ctls,admin5.my.salesforce.com,443,https://admin5.my.salesforce.com:443,https,text/html,GET,160.8.9.22,/,1433417005,160.8.246.150,HSTS,24,False,True,,,,,,
admin6.my.salesforce.com,Login | Salesforce,200,8618,admin6.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs174.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs174.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8adf5429f247f6f583b02b2d9c31820,38bf4ca10bdc64b7c421b0d6df0eb416c07147d2e00878fc541b223c6d07456f,True,ctls,admin6.my.salesforce.com,443,https://admin6.my.salesforce.com:443,https,text/html,GET,160.8.249.129,/,1433417005,160.8.14.1,HSTS,24,False,True,,,,,,
admin9.my.salesforce.com,Login | Salesforce,200,9146,admin9.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs174.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs174.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8adf5429f247f6f583b02b2d9c31820,38bf4ca10bdc64b7c421b0d6df0eb416c07147d2e00878fc541b223c6d07456f,True,ctls,admin9.my.salesforce.com,443,https://admin9.my.salesforce.com:443,https,text/html,GET,160.8.13.129,/,1433417005,160.8.249.129,HSTS,24,False,True,,,,,,
administrator.my.salesforce.com,Login | Salesforce,200,8979,administrator.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,administrator.my.salesforce.com,443,https://administrator.my.salesforce.com:443,https,text/html,GET,101.53.168.117,/,1433417005,101.53.171.245,HSTS,24,False,,,,,,,
administrator.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,63290,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,,ctls,admin.salesforce.com,80,http://administrator.salesforce.com:80,http,text/html,GET,204.74.99.100,/,-169694591,204.74.99.100,Yoast SEO:11.9,670,False,,Apache,*.force.com,https://admin.salesforce.com/,,,
adminworkshop.salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,174468,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,,ctls,www.salesforce.com,443,https://adminworkshop.salesforce.com:443,https,text/html,GET,2.16.187.154,/,1039064852,2a02:26f0:1700:11::b856:6796,HSTS,3263,False,,,,https://www.salesforce.com/de/?ir=1&bc=HA,,,
adobesign.my.salesforce.com,Login | Salesforce,200,8967,adobesign.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,adobesign.my.salesforce.com,443,https://adobesign.my.salesforce.com:443,https,text/html,GET,101.53.171.245,/,1433417005,101.53.168.117,HSTS,24,False,,,,,,,
adp.my.salesforce.com,Login | Salesforce,200,8381,adp.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf4222c47eacad3235e65bd17a314e5,c6d3db9c706795a8a3b81131d455392c4325f1f9d9bcae35ef37c22d4cb05bc9,True,ctls,adp.my.salesforce.com,443,https://adp.my.salesforce.com:443,https,text/html,GET,136.146.17.122,/,1433417005,136.146.28.122,HSTS,24,False,,,,,,,
ads.my.salesforce.com,Login | Salesforce,200,10130,ads.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na109.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na109.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0434cfcbacfabca3d8e555280c2b5280,4c83253d09ab54536d0e2dcc27b4793da0f29b2453552c5d70e327a0dd918f49,True,ctls,ads.my.salesforce.com,443,https://ads.my.salesforce.com:443,https,text/html,GET,13.110.32.187,/,1433417005,13.110.86.59,HSTS,24,False,,,,,,,
