input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched,tls_expired,location
ap.salesforce.com,Login | Salesforce,200,9411,ap.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=ap0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap0.salesforce.com,"salesforce.com, inc.",ap.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf61b4c9bcc0250e6ea5168e4848d6d2,3cfccd100829a4f053133925efaf52e024ad5c9e76a8c965c32f7518e60d3026,ctls,ap.salesforce.com,,443,https://ap.salesforce.com:443,https,text/html,GET,101.53.169.141,/,1433417005,101.53.171.141,HSTS,24,False,,,True,,,,,
ap0-api.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap0-api.salesforce.com:443,https,text/html,GET,101.53.169.141,/,1433417005,101.53.171.141,HSTS,24,False,,,,https://login.salesforce.com,,,,
ap0.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap0.salesforce.com:443,https,text/html,GET,101.53.169.141,/,1433417005,101.53.171.141,HSTS,24,False,,,,https://login.salesforce.com,,,,
ap1-api.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap1-api.salesforce.com:443,https,text/html,GET,13.110.252.98,/,1433417005,13.110.248.34,HSTS,24,False,,,,https://login.salesforce.com,,,,
ap10-ukb.ukb.r.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap10-ukb.ukb.r.salesforce.com:443,https,text/html,GET,101.53.160.74,/,1433417005,101.53.163.202,HSTS,24,False,,,,https://login.salesforce.com,,,,
ap10.salesforce.com,Login | Salesforce,200,9326,ap10.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap10.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap10.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abf16e47fde2ac5bdaf5f5534d74078f,91c1a68ae36e4d594ae73ac574206ededae4c5befb8d26af3478272d61a1fad4,ctls,ap10.salesforce.com,,80,http://ap10.salesforce.com:80,http,text/html,GET,101.53.163.202,/,1433417005,101.53.160.202,HSTS,24,False,,,True,https://ap10.salesforce.com/,,,,
ap16.salesforce.com,Login | Salesforce,200,9326,ap16.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,ctls,ap16.salesforce.com,,80,http://ap16.salesforce.com:80,http,text/html,GET,101.53.160.214,/,1433417005,101.53.163.86,HSTS,24,False,,,True,https://ap16.salesforce.com/,,,,
ap20.salesforce.com,Login | Salesforce,200,9413,ap20.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-25T23:59:59Z,"CN=ap20.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap20.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,415d4b5fef55761d577f03e7c22723a1,ed5d816d6666e35d1a9bc5b107f359ef5094bd00197f22e50138c9fe4f5d6fa0,ctls,ap20.salesforce.com,,443,https://ap20.salesforce.com:443,https,text/html,GET,13.210.6.62,/,1433417005,13.210.5.48,HSTS,24,False,,,True,,,,,
ap22.salesforce.com,Login | Salesforce,200,9460,ap22.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-25T23:59:59Z,"CN=ap22.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap22.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7581b3830f470a6b8e98fd0f8edc0525,5985e395786b7a08e8ea34fc6a7c6078b8c0cf1a0a9a86a1827b7f167857106b,ctls,ap22.salesforce.com,,443,https://ap22.salesforce.com:443,https,text/html,GET,13.210.4.130,/,1433417005,13.210.5.144,HSTS,24,False,,,True,,,,,
ap24.salesforce.com,Login | Salesforce,200,9413,ap24.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap24.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap24.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3915a39fae0aba51e8029bffff016a5,be6991b3f87153a971f9b0ff076e564d95393f0a8da334ce507dd5b528534562,ctls,ap24.salesforce.com,,443,https://ap24.salesforce.com:443,https,text/html,GET,101.53.168.239,/,1433417005,101.53.171.239,HSTS,24,False,,,True,,,,,
ap25.salesforce.com,Login | Salesforce,200,8583,ap25.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap25.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap25.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6b9f2f5f1460f305d633b092f085631,a1e2da85f50001c353b96e98aa3840788d9acbcf6730d6f77f51329c2583c43c,ctls,ap25.salesforce.com,,443,https://ap25.salesforce.com:443,https,text/html,GET,101.53.162.120,/,1433417005,101.53.161.248,HSTS,24,False,,,True,,,,,
ap26.salesforce.com,Login | Salesforce,200,9413,ap26.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,ap26.salesforce.com,,443,https://ap26.salesforce.com:443,https,text/html,GET,101.53.170.117,/,1433417005,101.53.171.117,HSTS,24,False,,,True,,*.visualforce.com,,,
ap27.salesforce.com,Login | Salesforce,200,9326,ap27.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap27.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap27.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ceaa51ee383a1db16791da43ff728d69,cfeb091bf18f1c40a98f550ec6d36d0ce09d3937bc3c176d4c9697d7382227cc,ctls,ap27.salesforce.com,,443,https://ap27.salesforce.com:443,https,text/html,GET,101.53.160.126,/,1433417005,101.53.160.254,HSTS,24,False,,,True,,*.salesforce.com,,,
ap3.salesforce.com,Login | Salesforce,200,9325,ap3.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=ap3.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap3.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ffacd60c046c776730af447a51e6173e,348110e14993a81a1f4611e5ba14526887bcfae510717947109667692168ea06,ctls,ap3.salesforce.com,,443,https://ap3.salesforce.com:443,https,text/html,GET,101.53.160.159,/,1433417005,101.53.163.159,HSTS,24,False,,,True,,,,,
ap3000.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap3000.salesforce.com:443,https,text/html,GET,101.53.168.130,/,1433417005,101.53.171.2,HSTS,24,False,,,,https://login.salesforce.com,,,,
ap4.salesforce.com,Login | Salesforce,200,9412,ap4.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,050d5228c7f4654f1838118f0250a14d,eb579280945a3754f84105da136e633be37fbb86b7935824808b5c7225d6409b,ctls,ap4.salesforce.com,,443,https://ap4.salesforce.com:443,https,text/html,GET,101.53.168.134,/,1433417005,101.53.171.6,HSTS,24,False,,,True,,,,,
ap5.salesforce.com,Login | Salesforce,200,8669,ap5.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap5.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6eee1c3552cae03eaf1b5b2c3522b90b,801b8eccb4321de0c27648e79f4e66815eda2c9ab3de7dd284996ec67bb724be,ctls,ap5.salesforce.com,,80,http://ap5.salesforce.com:80,http,text/html,GET,101.53.168.137,/,1433417005,101.53.171.9,HSTS,24,False,,,True,https://ap5.salesforce.com/,,,,
ap5000.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://ap5000.salesforce.com:443,https,text/html,GET,101.53.171.137,/,1433417005,101.53.171.9,HSTS,24,False,,,,https://login.salesforce.com,,,,
ap6.salesforce.com,Login | Salesforce,200,8582,ap6.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap6.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3555dfadd46c7d3e8ef084881a3a5d5f,be1691243ea70949426ac2f04e0e3564217201bf1625df6ed436fa52c86ba226,ctls,ap6.salesforce.com,,443,https://ap6.salesforce.com:443,https,text/html,GET,101.53.160.165,/,1433417005,101.53.163.37,HSTS,24,False,,,True,,,,,
api-ap.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://api-ap.salesforce.com:443,https,text/html,GET,101.53.169.141,/,1433417005,101.53.171.141,HSTS,24,False,,,,https://login.salesforce.com,,,,
api-explorer.commercecloud.salesforce.com,401 Unauthorized,401,381,api-explorer.commercecloud.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-02T23:59:59Z,"CN=api-explorer.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",api-explorer.commercecloud.salesforce.com,"salesforce.com, inc.",api-explorer.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,84a8bc94255173e381133f99d9ca798e,8e0b6f403a174c92a09e3f09ec2d1e3c8a351f7a722ef56bb9a3cbbd831bf3da,ctls,api-explorer.commercecloud.salesforce.com,cloudflare,443,https://api-explorer.commercecloud.salesforce.com:443,https,text/html,GET,104.17.233.54,/,203149498,104.17.234.54,Cloudflare,13,False,True,cloudflare,,,,,,
api-staging.trailhead.salesforce.com,503 No healthy IP available for the backend,503,515,api-staging.trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,ctls,api-staging.trailhead.salesforce.com,fastly,443,https://api-staging.trailhead.salesforce.com:443,https,text/html,GET,151.101.1.145,/,924664066,151.101.193.145,Varnish,18,False,True,Varnish,True,,,True,,
api.appexchange.salesforce.com,Down for maintenance,200,2060,api.appexchange.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=api.appexchange.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",api.appexchange.salesforce.com,"salesforce.com, inc.",api.appexchange.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,52040b300304acf582fc3a9be75f8abe,1eeca42003bedcb5560b7d6c8e3ca2fed80975406d49de5dc22c42f703877c40,ctls,api.appexchange.salesforce.com,fastly,443,https://api.appexchange.salesforce.com:443,https,text/html,GET,146.75.118.132,/,1433417005,146.75.118.132,Varnish,63,False,True,,,,,,,
api.bluetail.salesforce.com,,401,102,api.bluetail.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-08T00:00:00Z,2024-01-07T23:59:59Z,"CN=bluetail.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",bluetail.salesforce.com,"salesforce.com, inc.",prod-a.bluetail.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18a716deec5b4accf4aab8403e64ee58,2c479a7caff4b961024ff4ecbb88031a18e66a7c09861070ff1df4b81f3b1906,ctls,api.bluetail.salesforce.com,,443,https://api.bluetail.salesforce.com:443,https,application/json,GET,54.191.9.66,/,-469146358,52.42.8.120,,1,False,,,,,,,,
api.docs.salesforce.com,ERROR: The request could not be satisfied,403,919,api.docs.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-05T23:59:59Z,"CN=api.docs.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",api.docs.salesforce.com,"salesforce.com, inc.",api.docs.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de4b16df67e964bd9db6f6c51b8d12db,5367e4fbf41a1563ed5b3ae2fe64f6b46d736a2ed357508b3d5412803867321e,ctls,api.docs.salesforce.com,cloudfront,443,https://api.docs.salesforce.com:443,https,text/html,GET,52.222.236.10,/,99239372,2600:9000:223e:fe00:c:f0e6:d940:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,
api.it.salesforce.com,No such app,404,549,,,,,,,,,,,,,,,,,,,,80,http://api.it.salesforce.com:80,http,text/html,GET,52.41.209.47,/,628657597,34.211.252.182,,28,False,,,,,,,,
api.salesforce.com,,404,,api.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=api.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",api.salesforce.com,"salesforce.com, inc.",api.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,612e9cf0d8136f167b73309c7f67739e,7c3ae1a086e75156d13498eefe48f92ab656c29f27c83bde752662df91f1650f,ctls,api.salesforce.com,,80,http://api.salesforce.com:80,http,,GET,3.75.119.9,/,-1840324437,3.76.171.51,,1,False,,,,https://api.salesforce.com/,,,,
api.status.salesforce.com,,200,31,api.status.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-29T23:59:59Z,"CN=api.status.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",api.status.salesforce.com,"salesforce.com, inc.",api.status.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7eb0028201068154145f93b94c1b1689,27d37e4f3ec745124530b768e2674e8049fbc27fa68e7df04cf0bc28abaa01bd,ctls,api.status.salesforce.com,fastly,443,https://api.status.salesforce.com:443,https,application/json,GET,146.75.118.132,/,1593207841,146.75.118.132,Varnish,1,False,True,,,,,,,
api.trailhead.salesforce.com,,401,12,api.trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,ctls,api.trailhead.salesforce.com,fastly,443,https://api.trailhead.salesforce.com:443,https,text/plain,GET,151.101.1.145,/,229361783,151.101.193.145,Varnish,1,False,True,,True,,,True,,
api.trust1-admin.hk.salesforce.com,,401,12,api.trust1-admin.hk.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-29T23:59:59Z,"CN=api.trust1-admin.hk.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",api.trust1-admin.hk.salesforce.com,"salesforce.com, inc.",api.trust1-admin.hk.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dbabdaf12d9b0af0d19300ff32b28d8d,157047a2ac3ceb0aaf33cf71fa7fd7144d27d2e1a2faad7e9974e70811d46fd3,ctls,api.trust1-admin.hk.salesforce.com,,443,https://api.trust1-admin.hk.salesforce.com:443,https,text/plain,GET,52.38.86.22,/,229361783,52.89.136.58,Node.js,1,False,,,,,,,,
app.my.salesforce.com,Login | Salesforce,200,9402,app.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um6.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b820e83b4d6954a812a321fea2392563,2324b735d02eb4205f7b91c7476270fac182252cc37637469ccff0ea59ed0ef2,ctls,app.my.salesforce.com,,443,https://app.my.salesforce.com:443,https,text/html,GET,161.71.1.19,/,1433417005,161.71.1.147,HSTS,24,False,,,True,,,,,
appxsecurityreview.corp.salesforce.com,,200,650,partners.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-12T23:59:59Z,"CN=partners.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",partners.salesforce.com,"salesforce.com, inc.",partners.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a51a332cf7ceb8a35d32a5e312e9bef,da048f2031ae7f8591b37c5925e8b888e56e63fd1c0425e1cc6a684926e31962,ctls,partners.salesforce.com,,80,http://appxsecurityreview.corp.salesforce.com:80,http,text/html,GET,204.74.99.100,/,1210667060,204.74.99.100,Salesforce,28,False,,sfdcedge,,https://partners.salesforce.com/,,,,
atlas.my.salesforce.com,Login | Salesforce,200,8969,atlas.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=na217.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na217.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c66d2e142ffc6eca58efadbadd76f7b,2938e98d14d4d08c482581920211099b649fe3a2721c0dba337948558666b1bf,ctls,atlas.my.salesforce.com,,443,https://atlas.my.salesforce.com:443,https,text/html,GET,52.61.128.26,/,1433417005,52.61.129.130,HSTS,24,False,,,True,,,,,
