input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
accessibility.salesforce.com,Salesforce - Sign In,200,24818,salesforce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,salesforce.okta.com,443,https://accessibility.salesforce.com:443,https,nginx,text/html,GET,192.0.66.220,/,1274734426,2a04:fa87:fffd::c000:42dc,504,False,True,Nginx,,https://powerofus.force.com,https://salesforce.okta.com/app/salesforce_officeofaccessibilityinternalwpvipwebsite_1/exk2qdwzre2DkvnRv697/sso/saml?SAMLRequest=jZLdb9owFMXf%2BSuqvCdx0kLBAqastBsSAwRsD3tBjnNTLBzb9XVIu7%2B%2B%2BegHnbRqfvP1PT%2Bdc%2BQxskIampTuoDbwUAK63kV9HgupkLaPE6%2B0imqGAqliBSB1nG6THwsaB4Qaq53mWnp%2FyT5XMUSwTmjVyeazibda3i5W3%2BbLfdwnMCIQZ0POUyAkHeTZgIz4iMT9eMCH6dUVzzLIO%2BkvsFhzJl6N9XodDbGEuULHlKvnJL70Sd%2BPrndxRC%2F7lAx%2Fd9JZHVYo5lr5wTmDNAyRScBcWw6BPjoWcF2EzJiz%2BV7nueCgc8Y5IIpUSOGehHJgFZOVOQlTQYrCwT4K4fEYP2TVHwvx7HhSm9NgdB0i6rDpqLOxfmnwq1CZUPefF5d2S0i%2F73Zrf73a7jpI8lrojVZYFmC3YE%2B1y5%2BbxXu2D4aDs6RNyMr4Ut8LFZiD%2BdK42zOO3rSlj5s7bXu10%2F%2BhjcNzxTvD0GUdaT5bayn4Uztvzp22BXP%2FTh4FUTsRmZ%2B3qxQKJmSSZba24L1xEil1dWOBOZh4zpbgXYTTXmfm4yefPgM%3D&RelayState=%2F,,
accesso.my.salesforce.com,Login | Salesforce,200,8596,accesso.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na117.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na117.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2622bb931b62641c683fc90689e41a4c,6ae1c48556edcdd48558a49418328252950449e2f8694b9fa7451d508acdb3db,ctls,accesso.my.salesforce.com,443,https://accesso.my.salesforce.com:443,https,,text/html,GET,13.110.89.41,/,1433417005,13.110.38.41,24,False,True,HSTS,,,,,
account.demandware.com,Commerce Cloud Account Manager,200,4566,account.demandware.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-28T00:00:00Z,2023-12-27T23:59:59Z,"CN=account.demandware.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",account.demandware.com,"salesforce.com, inc.",am.prdb.am.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efe451fe6010750f87036b447de5656f,2b9d35dbc62d254202087c54c69fa99be7dca06968051e5a9197cb48eeb195ea,ctls,account.demandware.com,443,https://account.demandware.com:443,https,envoy,text/html,GET,54.166.36.234,/,-666553448,34.227.0.200,134,False,,Java,,,https://account.demandware.com/dw/account/Home?session_verification_key=Gx9OXP8eIJVQ9HyjWrZSg184FgRCH3Bb479e7cca1882ba374a2,,
ace.my.salesforce.com,Login | Salesforce,200,9476,ace.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na123.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na123.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed552a50813445e1bc61242af2bea485,b7c1686291e6a2d6ffd449b3c405488cffc766161587cc2f84f93f2c499539ad,ctls,ace.my.salesforce.com,443,https://ace.my.salesforce.com:443,https,,text/html,GET,13.109.185.49,/,1433417005,13.110.57.49,24,False,True,HSTS,,,,,
acer.my.salesforce.com,Login | Salesforce,200,10297,acer.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu29.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu29.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89225cbadcacb5a051bad6ce845011c7,cc9f810209734c7381858753a04da16b1cbe7c17edce4ffb9c11180a031ba2e8,ctls,acer.my.salesforce.com,443,https://acer.my.salesforce.com:443,https,,text/html,GET,85.222.155.188,/,1433417005,85.222.153.188,24,False,True,HSTS,,,,,
ack.my.salesforce.com,Login | Salesforce,200,10203,ack.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,ack.my.salesforce.com,443,https://ack.my.salesforce.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,1433417005,85.222.140.10,24,False,True,HSTS,,,,,
acorn.my.salesforce.com,Login | Salesforce,200,10088,acorn.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um2.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88a5dc6c769d101f3c43a84662c221aa,c30740e1588b921a08ba35a55eff8cb156e07f1556b4b1b2e753cf87cdb4bb6c,ctls,acorn.my.salesforce.com,443,https://acorn.my.salesforce.com:443,https,,text/html,GET,161.71.2.27,/,1433417005,161.71.3.27,24,False,True,HSTS,,,,,
acropolis.my.salesforce.com,Login | Salesforce,200,8439,acropolis.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,acropolis.my.salesforce.com,443,https://acropolis.my.salesforce.com:443,https,,text/html,GET,101.53.169.245,/,1433417005,101.53.168.117,24,False,True,HSTS,,,,,
acs.my.salesforce.com,,200,7389,acs.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na132.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na132.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e40a1500060ef4c435be8af1c695a3e6,5b3a057880e97923a64b44c2a000fb9253738edeb874816882c93b1c6793e421,ctls,acs.my.salesforce.com,443,https://acs.my.salesforce.com:443,https,,text/html,GET,13.110.92.153,/,1433417005,13.110.94.153,27,False,True,HSTS,,,https://acs.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi71YCGMDAwMDAwMDAwMDAwMDAwAAAA8vXvjzmBxLzwE3iudtIkTXEBVraOPct22y6mVEEgJQAX0r5pCi1iL7E33piaRYqm6G0h9rtCok-2mdBAoTajsBKQNTUiWXvML_Np2zcD6QgvRzh4CGxm9rl3D-dg-dEJlt0ffyuZF8OLYIuqZhHJgAJJA0AAHqCwypyqcNS_eC_9EZzCjFOV-feGZfURGVtSBCyOO3MDlt9ypfUKnI26CH2sY4oPQuvEqOkeRK4UyRcqYc_1Ww-64Aabp7KGbRe58Q&saml_acs=https%3A%2F%2Facs.my.salesforce.com%3Fso%3D00DU0000000IfxX&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Facs.my.salesforce.com&samlSsoConfig=0LE4P000000PO6N&RelayState=%2F,,
act.my.salesforce.com,Login | Salesforce,200,8468,act.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap5.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6eee1c3552cae03eaf1b5b2c3522b90b,801b8eccb4321de0c27648e79f4e66815eda2c9ab3de7dd284996ec67bb724be,ctls,act.my.salesforce.com,443,https://act.my.salesforce.com:443,https,,text/html,GET,101.53.169.138,/,1433417005,101.53.170.138,24,False,True,HSTS,,,,,
acx.my.salesforce.com,Login | Salesforce,200,8421,acx.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,ctls,acx.my.salesforce.com,443,https://acx.my.salesforce.com:443,https,,text/html,GET,101.53.168.60,/,1433417005,101.53.169.60,24,False,True,HSTS,,,,,
adagiohealth.my.salesforce.com,Sign in to your account,200,201130,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://adagiohealth.my.salesforce.com:443,https,,text/html,GET,85.222.140.10,/,1433417005,85.222.140.6,173,False,,HSTS,,,https://login.microsoftonline.com/813f4ecc-6982-4448-b354-07ac02bca96a/saml2?SAMLRequest=jZPbbuIwEIZfJfJ9Qgg5q6FKGygsUAI5AL2JHONASmKH2AmHp1%2BWtlJ3L6odaS6sGf%2B%2Fx%2Frm4fFcFkKLa5ZT4oCuJAMBE0S3Odk5IAqHogke%2Bw8MloVS2W7D92SJjw1mXLhdJMz%2BqDigqYlNIcuZTWCJmc2RHbizqa1Isl3VlFNECyC4jOGa36yeKWFNiesA122OcLScOmDPecXsTgdu4S6newwLvpfKi8RggVlGa4QlRMtHRh1Z9tSufA8cTyEQvNuDcgL5fYgvnYLuciKVOaopoxmnpMjJXaJjdnuZihESdctURFVVTTHtaaooGxDJSoqgpcPOfTIgjD0HJMqze4tNbnTXwXrmuad%2F80%2FZfL%2FWVjDONV5aiZscrNnEm6tnsdWG8XE5QrXvXd%2BH%2Bvx94qK8DBYsDs0ULZp0F7LQ8w211Vbn15Me7wdZefat1TZehsPGMk7PzTpIJ9RFZJseTkk466nt%2BHhWuBdpSFzScBSND1X15MuTLHKNfOPPX%2Fcnv53%2FErvX13ag48VwERet%2Bga11VN7Mae%2BGM0MM27YQB1t9Oi8SLco2VKeRavgenUv%2BnrzsokHK2XsH%2BZ6httw%2BFLOvCSCumx4bTU9oKPq1obZaDSo0K9LAs1wd%2Fstxho8JoxDwh2gyEpPlDWxa4RK1%2B5ptmxJimm9AcH%2FROIpJx%2Bo%2FcRP%2BtHE7FEY%2BqI%2FD0IgxF%2FI3hrAJ6D23b3%2BTubPwvALR9D%2FP%2FgeOt%2BN%2Bp%2FHvxej%2Fxs%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=YzSzH0%2FzsREimhP69QB86ro9WjB%2BvbFyHPtW%2BhD%2FtEb6hunkdHcd0KB6pukvA6%2FfOMRd0ioGX8e13XdqmQooCY%2FKLcDjIGfx%2B8CwCLpF7D4k58XB%2BwKoFEs8C4isZ0U8SZb6RnW4XVILEiS98cxRkv3b1m4nMvRqI56uXAoO4%2FrKT3lUdkbc%2Foef%2BcILi4Q9p0VGFLi6kx082APQfkmM0uDbmey4gpqfzxPGz%2BSVJ8iEf1iH8EIcWFiGnU1m7DlT6QEbUdMOcDuWq10iCLia2pzsgwz3CHftFu9dgWJKFx9x1WrLaaRHG8WEa5RuzSvHLOLjFhN8DozZo%2FNiaqfOhw%3D%3D,,
add.my.salesforce.com,Login | Salesforce,200,8862,add.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,add.my.salesforce.com,443,https://add.my.salesforce.com:443,https,,text/html,GET,136.146.39.9,/,1433417005,136.146.37.9,24,False,True,HSTS,,,,,
adfs.my.salesforce.com,Login | Salesforce,200,8965,adfs.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu47.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu47.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7866cb9614c9c80d0afda7975ba46b8,e1b9349eaa850671b992840e5edc3df71a8acc33955d35dacadca99e5b24fcf9,ctls,adfs.my.salesforce.com,443,https://adfs.my.salesforce.com:443,https,,text/html,GET,160.8.12.168,/,1433417005,160.8.12.40,24,False,True,HSTS,,,,,
adm.my.salesforce.com,Login | Salesforce,200,9588,adm.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,adm.my.salesforce.com,443,https://adm.my.salesforce.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.10,24,False,True,HSTS,,,,,
admin.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,63290,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,ctls,admin.salesforce.com,443,https://admin.salesforce.com:443,https,Apache,text/html,GET,146.75.121.145,/,-2060864598,146.75.121.145,670,False,,Yoast SEO:11.9,,*.force.com,,fastly,True
admin.us01.dx.commercecloud.salesforce.com,Swagger UI,200,734,admin.us01.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T01:58:07Z,2023-06-25T01:58:06Z,CN=admin.us01.dx.commercecloud.salesforce.com,admin.us01.dx.commercecloud.salesforce.com,,admin.us01.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1f990e29fa4e13f21fb09fecb97ec51,78815dbff69b82d4871cb934000ea7aadca3b7d0e48734848d74d8e93e565745,ctls,admin.us01.dx.commercecloud.salesforce.com,443,https://admin.us01.dx.commercecloud.salesforce.com:443,https,istio-envoy,text/html,GET,34.203.78.166,/,566218143,3.208.56.208,20,False,,HSTS,,account.demandware.com,,,
admin1.my.salesforce.com,Login | Salesforce,200,8358,admin1.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs173.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs173.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65175dd5a0b47235b786886ef4092db0,02097001fa1793229dfb166fc4ccd1981c06aa1373b7c58b0c37292e606aa54b,ctls,admin1.my.salesforce.com,443,https://admin1.my.salesforce.com:443,https,,text/html,GET,160.8.244.150,/,1433417005,160.8.246.150,24,False,True,HSTS,True,,,,
admin10.my.salesforce.com,Login | Salesforce,200,8621,admin10.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs174.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs174.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8adf5429f247f6f583b02b2d9c31820,38bf4ca10bdc64b7c421b0d6df0eb416c07147d2e00878fc541b223c6d07456f,ctls,admin10.my.salesforce.com,443,https://admin10.my.salesforce.com:443,https,,text/html,GET,160.8.255.129,/,1433417005,160.8.13.1,24,False,True,HSTS,True,,,,
admin12.my.salesforce.com,Login | Salesforce,200,8668,admin12.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-13T23:59:59Z,"CN=*.cs189.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs189.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,22628d4ba2caefc3b5bb5a12cafbdf00,e7429c210b82597f64c1c101fdc6a656ca5fab2e3f494b0d1df9739ba8b5c7d2,ctls,admin12.my.salesforce.com,443,https://admin12.my.salesforce.com:443,https,,text/html,GET,160.8.14.161,/,1433417005,160.8.15.33,24,False,True,HSTS,True,,,,
admin3.my.salesforce.com,Login | Salesforce,200,8358,admin3.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs173.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs173.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65175dd5a0b47235b786886ef4092db0,02097001fa1793229dfb166fc4ccd1981c06aa1373b7c58b0c37292e606aa54b,ctls,admin3.my.salesforce.com,443,https://admin3.my.salesforce.com:443,https,,text/html,GET,160.8.245.150,/,1433417005,160.8.246.150,24,False,True,HSTS,True,,,,
admin4.my.salesforce.com,Login | Salesforce,200,8886,admin4.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs173.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs173.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65175dd5a0b47235b786886ef4092db0,02097001fa1793229dfb166fc4ccd1981c06aa1373b7c58b0c37292e606aa54b,ctls,admin4.my.salesforce.com,443,https://admin4.my.salesforce.com:443,https,,text/html,GET,160.8.246.150,/,1433417005,160.8.244.150,24,False,True,HSTS,True,,,,
admin5.my.salesforce.com,Login | Salesforce,200,8886,admin5.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs173.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs173.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65175dd5a0b47235b786886ef4092db0,02097001fa1793229dfb166fc4ccd1981c06aa1373b7c58b0c37292e606aa54b,ctls,admin5.my.salesforce.com,443,https://admin5.my.salesforce.com:443,https,,text/html,GET,160.8.245.150,/,1433417005,160.8.244.150,24,False,True,HSTS,True,,,,
admin6.my.salesforce.com,Login | Salesforce,200,8618,admin6.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs174.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs174.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8adf5429f247f6f583b02b2d9c31820,38bf4ca10bdc64b7c421b0d6df0eb416c07147d2e00878fc541b223c6d07456f,ctls,admin6.my.salesforce.com,443,https://admin6.my.salesforce.com:443,https,,text/html,GET,160.8.13.1,/,1433417005,160.8.12.1,24,False,True,HSTS,True,,,,
admin8.my.salesforce.com,Login | Salesforce,200,9146,admin8.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs174.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs174.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8adf5429f247f6f583b02b2d9c31820,38bf4ca10bdc64b7c421b0d6df0eb416c07147d2e00878fc541b223c6d07456f,ctls,admin8.my.salesforce.com,443,https://admin8.my.salesforce.com:443,https,,text/html,GET,160.8.13.1,/,1433417005,160.8.15.129,24,False,True,HSTS,True,,,,
administrator.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,63290,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,ctls,admin.salesforce.com,80,http://administrator.salesforce.com:80,http,Apache,text/html,GET,204.74.99.100,/,1597764995,204.74.99.100,670,False,,Yoast SEO:11.9,,*.force.com,https://admin.salesforce.com/,,
admins.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,63290,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,ctls,admin.salesforce.com,80,http://admins.salesforce.com:80,http,Apache,text/html,GET,204.74.99.100,/,-1212045326,204.74.99.100,670,False,,Yoast SEO:11.9,,*.salesforce.com,https://admin.salesforce.com/,,
