input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired
tnsi.my.salesforce.com,Login | Salesforce,200,11576,tnsi.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na113.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na113.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,42302a748d1adab90b691fdad77ff8c1,6a7912bf0f72866e3d0a17cc9a5223fda32a82bf7cec04f3555c82716311ec6b,ctls,tnsi.my.salesforce.com,,443,https://tnsi.my.salesforce.com:443,https,text/html,GET,13.110.82.80,/,1433417005,13.110.86.80,HSTS,24,False,,,True,,,,
tokyo.verify.salesforce.com,Verification,404,127983,tokyo.verify.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=tokyo.verify.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",tokyo.verify.salesforce.com,"salesforce.com, inc.",tokyo.verify.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd3ca554999a8f086bbd79a73a744ee6,73755bdf19d58b3626c62048bec30e6dfe71105ef1ffddb720a358347e35706e,ctls,tokyo.verify.salesforce.com,,443,https://tokyo.verify.salesforce.com:443,https,text/html,GET,18.181.59.194,/,,52.199.255.50,HSTS,101,False,,,,,,,
trailblazer.salesforce.com,Trailblazer Community | Salesforce Trailhead,200,838861,trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,ctls,trailhead.salesforce.com,fastly,443,https://trailblazer.salesforce.com:443,https,text/html,GET,151.101.2.133,/,,151.101.194.133,webpack,378,False,True,,True,,https://trailhead.salesforce.com/trailblazercommunity,,
transform.disstg.commercecloud.salesforce.com,,403,42,transform.disstg.commercecloud.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=transform.disstg.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",transform.disstg.commercecloud.salesforce.com,"salesforce.com, inc.",transform.disstg.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b2f02a047382d3e3583ba70b0060aba,a3f9df963eff7c310c3127830ec734910dc5d3e71c3703b24cb43e082307bf7f,ctls,transform.disstg.commercecloud.salesforce.com,,443,https://transform.disstg.commercecloud.salesforce.com:443,https,application/json,GET,100.25.80.104,/,768769774,52.0.29.151,,1,False,,,,,,,
trust.salesforce.com,Salesforce Trust,200,28085,trust.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-30T00:00:00Z,2023-12-29T23:59:59Z,"CN=trust.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",trust.salesforce.com,"salesforce.com, inc.",trust.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6758159af4f13fd41c0337c9864f2f40,957cc2a4db7bcf3c8791da64cf34c3ddf63e681149d228aac02948d53a811f8f,ctls,trust.salesforce.com,fastly,443,https://trust.salesforce.com:443,https,text/html,GET,151.101.2.132,/,,151.101.194.132,Varnish,2,False,True,,,,,,
us-east-1.prd.unifiedsearch.commercecloud.salesforce.com,,404,,us-east-1.prd.unifiedsearch.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-12-16T00:00:00Z,2022-12-15T23:59:59Z,"CN=us-east-1.prd.unifiedsearch.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",us-east-1.prd.unifiedsearch.commercecloud.salesforce.com,"salesforce.com, inc.",us-east-1.prd.unifiedsearch.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a955626bafd7b284939704031ecb9e12,84c2d85cf9493d811019c0f666a9f901e36d9ad760118f7a6ea58c4502d01dde,ctls,us-east-1.prd.unifiedsearch.commercecloud.salesforce.com,,443,https://us-east-1.prd.unifiedsearch.commercecloud.salesforce.com:443,https,,GET,75.2.14.195,/,-1840324437,99.83.226.16,,1,False,,istio-envoy,,,,,True
usa12.sfdc-ypmv18.salesforce.com,Login | Salesforce,200,8769,usa12.sfdc-ypmv18.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=usa12.sfdc-ypmv18.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",usa12.sfdc-ypmv18.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7c62415e78d333fed287eb8a29e5bbc,64312527d0b1d7233edb203e2c2a74d477aea7ea6821421f3965393d5dac7c14,ctls,usa12.sfdc-ypmv18.salesforce.com,,443,https://usa12.sfdc-ypmv18.salesforce.com:443,https,text/html,GET,44.225.6.155,/,,54.189.133.32,HSTS,24,False,,,True,,,*.force.com,
usa28s.sfdc-lywfpd.salesforce.com,Login | Salesforce,200,9325,usa28s.sfdc-lywfpd.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=usa28s.sfdc-lywfpd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",usa28s.sfdc-lywfpd.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0db3ab9aa0f49ffad2cf1a8d7bf3b10e,c9497af25419599312f55692fad6570269dd1e635c0fa15dba280c0a4010d7fb,ctls,usa28s.sfdc-lywfpd.salesforce.com,,443,https://usa28s.sfdc-lywfpd.salesforce.com:443,https,text/html,GET,35.84.68.171,/,,44.228.42.199,HSTS,24,False,,,True,,,,
verify.salesforce.com,Verification,404,127983,verify.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=verify.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",verify.salesforce.com,"salesforce.com, inc.",cf.prod.vaas.n-l2.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b7d4c33e8acaba23bc83490014beab0,6169f0d6140a0fde8970876794135ed0b3500f42a15d6fb5fae11008d0cd7de5,ctls,verify.salesforce.com,cloudflare,443,https://verify.salesforce.com:443,https,text/html,GET,104.18.9.213,/,,2606:4700::6812:8d5,HSTS,101,False,True,cloudflare,,,,,
vpn-emea1-a.corp.salesforce.com,,200,104,vpn-emea1-a.corp.salesforce.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=vpn-emea1.corp.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",vpn-emea1.corp.salesforce.com,Salesforce.com Inc.,vpn-emea1-b.corp.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33ceb7e5509cc825900f884da635340b,e348bb9573f05c9c0f29029579d37be56481bee97ef3f8ebd94a9ab080775475,ctls,vpn-emea1-a.corp.salesforce.com,,443,https://vpn-emea1-a.corp.salesforce.com:443,https,text/html,GET,85.222.134.35,/,-1840324437,85.222.134.35,,1,False,,,,,,,
vpn-emea1-b.corp.salesforce.com,,200,104,vpn-emea1-b.corp.salesforce.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=vpn-emea1.corp.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",vpn-emea1.corp.salesforce.com,Salesforce.com Inc.,vpn-emea1-b.corp.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33ceb7e5509cc825900f884da635340b,e348bb9573f05c9c0f29029579d37be56481bee97ef3f8ebd94a9ab080775475,ctls,vpn-emea1-b.corp.salesforce.com,,443,https://vpn-emea1-b.corp.salesforce.com:443,https,text/html,GET,85.222.134.36,/,-1840324437,85.222.134.36,HSTS,1,False,,,,,,,
vzwprod--vzwuat1.cs11.my.salesforce.com,404 - Not Found,404,345,vzwprod--vzwuat1.cs11.my.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2013-11-21T00:00:00Z,2016-11-30T12:00:00Z,"CN=nossl.edgecastcdn.net, OU=SecOps, O=EdgeCast Networks\, Inc., L=Santa Monica, ST=California, C=US",nossl.edgecastcdn.net,"EdgeCast Networks, Inc.",nossl.edgecastcdn.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,65b12955b5419a7b54a36682804beb19,4f9c2d963f70dce89fdad627c6939a63010cd2837804361d11c21b5338f48327,ctls,vzwprod--vzwuat1.cs11.my.salesforce.com,,443,https://vzwprod--vzwuat1.cs11.my.salesforce.com:443,https,text/html,GET,192.229.182.50,/,-361995140,192.229.182.50,Azure CDN,12,False,,ECD (frb/6737),,True,,,True
westfield-bank--full.sandbox.my.salesforce.com,Login | Salesforce,200,8939,westfield-bank--full.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs194.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs194.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a19ad9c7d916d2d1a62adadf7b309338,f9650bc6f3d36b70c9943809006fcfa55d08543292a178647e4a5cb1e47665cb,ctls,westfield-bank--full.sandbox.my.salesforce.com,,443,https://westfield-bank--full.sandbox.my.salesforce.com:443,https,text/html,GET,13.110.71.66,/,,13.110.64.66,HSTS,24,False,,,True,,,,
www-int.salesforce.com,Access Denied,403,276,www-int.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=www-poc.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www-poc.salesforce.com,Salesforce.com Inc.,stglog.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,708bdc74ea8f252558dce81d69ebeb2d,795b6d5af1e2434d2a52e5a917334157b5ba71e40f573d220d1f30dd48548084,ctls,www-int.salesforce.com,,443,https://www-int.salesforce.com:443,https,text/html,GET,95.101.111.178,/,,95.101.111.171,HSTS,10,False,,AkamaiGHost,,,,,
z.salesforce.com,Access Denied,403,266,,,,,,,,,,,,,,,,,,,,80,http://z.salesforce.com:80,http,text/html,GET,2.16.187.139,/,1029598509,2a02:26f0:b200::58dd:1980,,10,False,,AkamaiGHost,,,,,
