new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],ale.my.salesforce.com,,,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na93.my.salesforce.com, na93-ia2.my.salesforce.com, na93-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],aleph.my.salesforce.com,"85.222.140.13, 85.222.140.11, 85.222.140.6",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],alert.my.salesforce.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"ind23.my.sfdc-y37hzm.salesforce.com, ind23.sfdc-y37hzm.salesforce.com",,,,,,,
[x],alertmanager.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],alfresco.my.salesforce.com,"161.71.3.24, 161.71.3.152, 161.71.1.24",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],alg.my.salesforce.com,"161.71.8.148, 161.71.9.20, 161.71.11.20",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um3.my.salesforce.com, um3-lo3.my.salesforce.com, um3-lo3.lo3.r.my.salesforce.com",,,,,,,
[x],align.my.salesforce.com,"13.110.47.243, 13.110.40.243, 13.110.44.243",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],alliance.my.salesforce.com,"13.110.59.37, 13.109.186.37, 13.110.63.37",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na126.my.salesforce.com, na126-ia4.my.salesforce.com, na126-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],allianz-defense-securite.my.salesforce.com,,,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu33.salesforce.com, eu33-cdg.salesforce.com, eu33-cdg.cdg.r.salesforce.com",,,,,,,
[x],allianz.my.salesforce.com,"160.8.250.153, 160.8.252.153, 160.8.249.153",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu25.my.salesforce.com, eu25-fra.my.salesforce.com, eu25-fra.fra.r.my.salesforce.com",,,,,,,
[x],almarai.my.salesforce.com,"161.71.9.187, 161.71.8.59, 161.71.8.187",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.my.salesforce.com, um8-lo3.my.salesforce.com, um8-lo3.lo3.r.my.salesforce.com",,,,,,,
[x],aloha--dev2.cs9.my.salesforce.com,"136.146.40.23, 136.146.44.23, 136.146.47.23",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs9.my.salesforce.com, cs239.force.com, cs239-ia7.force.com, cs239-ia7.ia7.r.force.com",,,,,,,
[x],aloha-images-dev.sso.salesforce.com,3.228.73.202,,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,immense-sea-5971.still-mountain-9582.herokuspace.com,,,,,,,
[x],aloha.my.salesforce.com,"13.110.68.208, 13.110.41.208, 13.110.70.208",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],alp.my.salesforce.com,"54.92.38.65, 35.79.109.178, 35.72.168.242",,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,"jpn19.my.sfdc-mchho0.salesforce.com, jpn19.sfdc-mchho0.salesforce.com",,,,,,,
[x],alpha2.my.salesforce.com,"101.53.168.117, 101.53.169.245, 101.53.171.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],alphaone.eap.salesforce.com,204.14.238.66,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],alt.my.salesforce.com,"13.110.36.56, 13.110.37.184, 13.110.88.56",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na124.my.salesforce.com, na124-ph2.my.salesforce.com, na124-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],altice.my.salesforce.com,"160.8.8.160, 160.8.11.160, 160.8.247.32",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com",,,,,,,
[x],altus.my.salesforce.com,"13.110.9.227, 13.110.80.99, 13.110.10.227",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na96.my.salesforce.com, na96-ia2.my.salesforce.com, na96-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],am-rpc.prd.am.commercecloud.salesforce.com,"54.166.36.234, 34.227.0.200, 18.211.198.68",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],am-rpc.prdb.am.commercecloud.salesforce.com,"44.241.220.175, 44.228.246.132, 44.240.93.49",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],am-rpc.sbx.am.commercecloud.salesforce.com,"3.218.128.63, 54.90.68.242, 52.7.126.20",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1350.awsdns-40.org, ns-1612.awsdns-09.co.uk, ns-43.awsdns-05.com, ns-774.awsdns-32.net",,,,,,
[x],am-rpc.stg.am.commercecloud.salesforce.com,"3.225.29.93, 54.156.207.179, 23.20.10.27",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],am-rpc.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 52.5.156.235, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],am.sbx.am.commercecloud.salesforce.com,"3.218.128.63, 54.90.68.242, 52.7.126.20",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1350.awsdns-40.org, ns-1612.awsdns-09.co.uk, ns-43.awsdns-05.com, ns-774.awsdns-32.net",,,,,,
[x],am.stg.am.commercecloud.salesforce.com,"23.20.10.27, 54.156.207.179, 3.225.29.93",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],am.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.166.93.198, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],amaniinstitute.my.salesforce.com,"13.110.33.50, 13.110.81.50, 13.110.34.50",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na122.my.salesforce.com, na122-ia2.my.salesforce.com, na122-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],amco.my.salesforce.com,"52.193.245.221, 35.79.154.59, 13.115.131.225",,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,"jpn17.my.sfdc-mchho0.salesforce.com, jpn17.sfdc-mchho0.salesforce.com",,,,,,,
[x],americaninquiry.my.salesforce.com,"136.146.21.6, 136.146.26.6, 136.146.28.6",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com",,,,,,,
[x],amf.my.salesforce.com,"160.8.15.138, 160.8.249.10, 160.8.15.10",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu39.my.salesforce.com, eu39-fra.my.salesforce.com, eu39-fra.fra.r.my.salesforce.com",,,,,,,
[x],amfam.my.salesforce.com,"13.109.184.30, 13.109.185.30, 13.109.191.30",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com",,,,,,,
[x],amherst.my.salesforce.com,"13.109.185.79, 13.110.62.79, 13.110.61.79",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],ami.my.salesforce.com,"13.110.94.190, 13.110.39.62, 13.110.37.62",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na115.my.salesforce.com, na115-ph2.my.salesforce.com, na115-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],ams.my.salesforce.com,"13.109.185.79, 13.110.61.79, 13.110.62.79",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],amt.my.salesforce.com,"161.71.3.62, 161.71.0.62, 161.71.3.190",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com",,,,,,,
[x],amundsen.my.salesforce.com,"15.188.167.234, 15.188.39.167, 13.36.112.186",,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"fra1.my.sfdc-urlt2q.salesforce.com, fra1.sfdc-urlt2q.salesforce.com",,,,,,,
[x],anbtx.my.salesforce.com,"136.146.21.123, 136.146.23.123, 136.146.31.123",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com",,,,,,,
[x],andromeda.my.salesforce.com,"13.109.187.226, 13.110.57.226, 13.110.62.226",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na213.my.salesforce.com, na213-ia4.my.salesforce.com, na213-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],angelo.my.salesforce.com,"13.109.188.37, 13.110.59.37, 13.110.63.37",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na126.my.salesforce.com, na126-ia4.my.salesforce.com, na126-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],ani.my.salesforce.com,"136.146.28.6, 136.146.26.6, 136.146.21.6",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com",,,,,,,
[x],ann.my.salesforce.com,"13.109.189.46, 13.109.185.46, 13.109.191.46",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na172.my.salesforce.com, na172-ia4.my.salesforce.com, na172-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],anodot.my.salesforce.com,"85.222.145.243, 160.8.245.115, 160.8.246.115",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu35.my.salesforce.com, eu35-cdg.my.salesforce.com, eu35-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],answers.salesforce.com,"2.16.187.139, 2.16.187.154",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:6796",,,
[x],antilles.my.salesforce.com,"13.110.46.158, 13.110.41.158, 13.110.44.158",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],anywhere.salesforce.com,"44.235.150.77, 52.25.202.7, 52.37.237.105",,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1806.awsdns-33.co.uk, ns-245.awsdns-30.com, ns-628.awsdns-14.net, ns-1486.awsdns-57.org",,,"2600:1f14:ca9:3502:53ca:53a3:4609:3c06, 2600:1f14:ca9:3500:3a0b:3e42:e6b0:db00, 2600:1f14:ca9:3501:bd36:121d:b6c8:4685",amazon.com,,
[x],aoc.my.salesforce.com,"161.71.11.18, 161.71.10.18, 161.71.8.18",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com",,,,,,,
[x],ap.salesforce.com,"101.53.169.141, 101.53.170.141, 101.53.170.13",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com",,,,,,,
[x],ap0-api.salesforce.com,"101.53.169.141, 101.53.170.141, 101.53.170.13",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com",,,,,,,
[x],ap0.salesforce.com,"101.53.169.141, 101.53.170.141, 101.53.170.13",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com",,,,,,,
[x],ap1-api.salesforce.com,,,,,NOERROR,ap1.salesforce.com,,,,,,,
[x],ap1.salesforce.com,"13.110.252.34, 13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.248.226, 13.110.252.162, 13.110.251.226",,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, u2dns2.salesforce.com, u2dns1.salesforce.com, dns04.salesforce.com, dns06.salesforce.com, dns05.salesforce.com",,,,,,
[x],ap1.stmpa.stm.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],ap1.stmpb.stm.salesforce.com,34.223.8.4,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],ap1.stmpx.stm.salesforce.com,34.223.8.7,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],ap10.my.salesforce.com,"101.53.162.75, 101.53.162.203, 101.53.160.75",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap10-ukb.my.salesforce.com, ap10-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],ap11.my.salesforce.com,,,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap11-hnd.my.salesforce.com, ap11-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],ap12.my.salesforce.com,"101.53.171.180, 101.53.168.180, 101.53.170.180",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap12-hnd.my.salesforce.com, ap12-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],ap13.salesforce.com,"101.53.161.211, 101.53.160.211, 101.53.161.83",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap13-ukb.salesforce.com, ap13-ukb.ukb.r.salesforce.com",,,,,,,
[x],ap14.my.salesforce.com,"13.210.5.119, 13.210.4.105, 13.210.4.15",,"ns1-syd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap14-syd.my.salesforce.com, ap14-syd.syd.r.my.salesforce.com",,,,,,,
[x],ap15.my.salesforce.com,"101.53.171.106, 101.53.169.234, 101.53.168.106",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap15-hnd.my.salesforce.com, ap15-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],ap15.salesforce.com,,,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap15-hnd.salesforce.com, ap15-hnd.hnd.r.salesforce.com",,,,,,,
[x],ap18.my.salesforce.com,"101.53.168.195, 101.53.171.67, 101.53.170.67",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap18-hnd.my.salesforce.com, ap18-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],ap19.my.salesforce.com,"101.53.162.224, 101.53.161.96, 101.53.163.224",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap19-ukb.my.salesforce.com, ap19-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],ap2.my.salesforce.com,"101.53.161.38, 101.53.160.166, 101.53.160.38",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap6.my.salesforce.com, ap6-ukb.my.salesforce.com, ap6-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],ap3.salesforce.com,,,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap3-ukb.salesforce.com, ap3-ukb.ukb.r.salesforce.com",,,,,,,
[x],ap4.my.salesforce.com,"101.53.168.7, 101.53.170.7, 101.53.168.135",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap4-hnd.my.salesforce.com, ap4-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],ap4.salesforce.com,"101.53.170.134, 101.53.169.6, 101.53.170.6",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap4-hnd.salesforce.com, ap4-hnd.hnd.r.salesforce.com",,,,,,,
[x],ap5.my.salesforce.com,"101.53.169.138, 101.53.171.138, 101.53.168.10",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap5-hnd.my.salesforce.com, ap5-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],ap6.my.salesforce.com,"101.53.161.38, 101.53.160.166, 101.53.160.38",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap6-ukb.my.salesforce.com, ap6-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],ap7.my.salesforce.com,"101.53.163.41, 101.53.163.169, 101.53.162.169",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap7-ukb.my.salesforce.com, ap7-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],apax.my.salesforce.com,"160.8.255.41, 160.8.249.41, 160.8.15.41",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu48.my.salesforce.com, eu48-fra.my.salesforce.com, eu48-fra.fra.r.my.salesforce.com",,,,,,,
[x],apg.my.salesforce.com,"13.110.32.166, 13.110.33.38, 13.110.80.38",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na135.my.salesforce.com, na135-ia2.my.salesforce.com, na135-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],api-explorer.commercecloud.salesforce.com,"104.17.234.54, 104.17.233.54",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,api-explorer.cc-ecdn.net.cdn.cloudflare.net,,True,cloudflare,,,,
[x],api-staging.trailhead.salesforce.com,151.101.37.145,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,devforce.map.fastly.net,,True,fastly,,,,
[x],api.appexchange.salesforce.com,199.232.18.132,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"api.appexchange.salesforce.com.00d3u000003xonleaw.live.siteforce.com, j.sni.global.fastly.net",,True,fastly,,,,
[x],api.docs.salesforce.com,"13.225.63.122, 13.225.63.70, 13.225.63.107, 13.225.63.117",,"ns-816.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,d18ab3jea8g7s5.cloudfront.net,"ns-1248.awsdns-28.org, ns-1909.awsdns-46.co.uk, ns-398.awsdns-49.com, ns-816.awsdns-38.net",True,cloudfront,"2600:9000:21da:5200:c:f0e6:d940:93a1, 2600:9000:21da:c400:c:f0e6:d940:93a1, 2600:9000:21da:6a00:c:f0e6:d940:93a1, 2600:9000:21da:6c00:c:f0e6:d940:93a1, 2600:9000:21da:fe00:c:f0e6:d940:93a1, 2600:9000:21da:8600:c:f0e6:d940:93a1, 2600:9000:21da:be00:c:f0e6:d940:93a1, 2600:9000:21da:800:c:f0e6:d940:93a1",,,
[x],api.it.salesforce.com,"34.211.252.182, 52.41.209.47",,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,"concierge-dev-or.it.salesforce.com, powerful-ravine-9439.aqueous-ridge-8035.herokuspace.com",,,,,,,
[x],api.salesforce.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],api.status.salesforce.com,146.75.122.132,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,j.sni.global.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,
[x],api.trust1-admin.hk.salesforce.com,"52.38.86.22, 54.186.73.146",,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,trust1-admin-api-hk.herokuapp.com,,,,,,,
[x],api2.my.salesforce.com,"136.146.18.122, 136.146.23.122, 136.146.25.122",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com",,,,,,,
[x],api4.my.salesforce.com,"101.53.169.245, 101.53.168.117, 101.53.168.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],api5.my.salesforce.com,"101.53.162.86, 101.53.160.86, 101.53.160.214",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],api8.my.salesforce.com,"13.110.67.190, 13.110.41.190, 13.110.42.190",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na163.my.salesforce.com, na163-ia5.my.salesforce.com, na163-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],apis.my.salesforce.com,"13.110.61.25, 13.109.191.25, 13.110.59.25",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],apitest.my.salesforce.com,,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na150.salesforce.com, na150-ia5.salesforce.com, na150-ia5.ia5.r.salesforce.com",,,,,,,
[x],apj.my.salesforce.com,"85.222.152.227, 85.222.154.99, 85.222.154.227",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu27.my.salesforce.com, eu27-fra.my.salesforce.com, eu27-fra.fra.r.my.salesforce.com",,,,,,,
[x],apm.my.salesforce.com,"44.230.242.172, 50.112.247.205, 54.69.141.114",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"usa15.my.sfdc-lywfpd.salesforce.com, usa15.sfdc-lywfpd.salesforce.com",,,,,,,
[x],apollo9.my.salesforce.com,"101.53.169.245, 101.53.168.117, 101.53.168.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],app.s.approuter.salesforce.com,"96.43.149.6, 96.43.148.6",,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,app.was.g.approuter.salesforce.com,,,,,,,
[x],app11.my.salesforce.com,"101.53.171.177, 101.53.169.177, 101.53.168.177",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap11.my.salesforce.com, ap11-hnd.my.salesforce.com, ap11-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],app3.my.salesforce.com,"101.53.168.246, 101.53.169.118, 101.53.171.246",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.my.salesforce.com, ap26-hnd.my.salesforce.com, ap26-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],app4.my.salesforce.com,"85.222.155.25, 160.8.250.153, 160.8.255.153",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu25.my.salesforce.com, eu25-fra.my.salesforce.com, eu25-fra.fra.r.my.salesforce.com",,,,,,,
[x],app7.my.salesforce.com,"160.8.9.133, 160.8.241.133, 160.8.242.133",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com",,,,,,,
[x],appexchange.my.salesforce.com,"13.110.66.77, 13.110.71.77, 13.110.43.77",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na138.my.salesforce.com, na138-ia5.my.salesforce.com, na138-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],appexchangejp.salesforce.com,199.232.18.132,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"appexchangejp.salesforce.com.00d3u000003xonleaw.live.siteforce.com, j.sni.global.fastly.net",,True,fastly,,,,
[x],applitools.my.salesforce.com,"160.8.10.9, 160.8.244.9, 160.8.11.9",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],apply.my.salesforce.com,"160.8.11.160, 160.8.247.32, 160.8.244.32",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com",,,,,,,
[x],apprentice.my.salesforce.com,"85.222.142.11, 85.222.142.6, 85.222.142.13",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,,,
[x],appsflyer.my.salesforce.com,"160.8.240.14, 160.8.9.142, 160.8.242.14",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu43.salesforce.com, eu43-cdg.salesforce.com, eu43-cdg.cdg.r.salesforce.com",,,,,,,
[x],appxsecurityreview.corp.salesforce.com,204.74.99.100,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],apr2.my.salesforce.com,,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na163.my.salesforce.com, na163-ia5.my.salesforce.com, na163-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],april.my.salesforce.com,"101.53.162.86, 101.53.160.86, 101.53.160.214",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
