new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],cgd.my.salesforce.com,,,"eu44.my.salesforce.com, eu44-cdg.my.salesforce.com, eu44-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],charliehealth.my.salesforce.com,,,"na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],checkout.salesforce.com,,,"store.salesforce.com, store.salesforce.com.00d000000000062eaa.live.siteforce.com, canary.edge2.salesforce.com, europe-canary.edge2.salesforce.com, fra-canary.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],chx.salesforce.com,,,monitor-chx.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cision--fullsbox.sandbox.my.salesforce.com,,,"cs166.salesforce.com, cs166-ia4.salesforce.com, cs166-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],citizendevelopment.salesforce.com,156.154.100.8,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",cubic-rhubarb-g8pvi4bimayvy1jt71b5kxgm.herokudns.com,,NOERROR,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,,
[x],cloud.cp.mc.salesforce.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
[x],cloud.mail.salesforce.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
[x],cloudatlas.salesforce.com,,,prod.cast.n-l2.salesforce.com,,NOERROR,True,cloudflare,,,,,
[x],cloudatlas.stmpa.stm.salesforce.com,,,"location.stmpa.stm.force.com, ap1.stmpa.stm.force.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cms.salesforce.com,,"2a02:26f0:6c00::210:bb72, 2a02:26f0:6c00::210:bb1a","san-mna.salesforce.com.edgekey.net, e36242.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cms1.my.salesforce.com,,,"na107.my.salesforce.com, na107-hio.my.salesforce.com, na107-hio.hio.r.my.salesforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cnbelevate--uat.my.salesforce.com,,,"cs242.force.com, cs242-ia6.force.com, cs242-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],commercecloud.my.salesforce.com,"13.110.71.235, 13.110.70.235, 13.110.47.235",,"na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],concierge-beta-qa.it.salesforce.com,,,salty-shore-6376.aqueous-ridge-8035.herokuspace.com,,NOERROR,,,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,
[x],concierge-qa-or.it.salesforce.com,"52.41.240.43, 35.83.92.173",,peaceful-shelf-1731.aqueous-ridge-8035.herokuspace.com,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],concierge-stage.it.salesforce.com,"52.88.94.27, 44.240.193.102",,dry-cove-1160.gentle-sierra-8097.herokuspace.com,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],concierge.it.salesforce.com,"35.165.188.114, 50.112.144.164, 52.42.236.45",,evening-sierra-5317.gentle-sierra-8097.herokuspace.com,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],config.ccdx-api.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.166.93.198, 54.147.228.5",,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],config.ccdx-api.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 54.147.234.135, 3.208.56.208",,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],content.prerelna1.pre.salesforce.com,204.14.238.108,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],core.my.salesforce.com,"13.110.67.81, 13.110.44.81, 13.110.64.81",,"na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],corp.my.salesforce.com,"136.146.42.3, 136.146.44.3, 136.146.41.3",,"na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],corp.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,72.4.119.8,,
[x],cpfmlgcp.my.salesforce.com,"52.61.128.21, 52.61.128.111, 52.61.130.139",,"na214.my.salesforce.com, na214-ttd.my.salesforce.com, na214-ttd.ttd.r.my.salesforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs109.salesforce.com,,,cs109-fra.salesforce.com,,NOERROR,,,,,,,
[x],cs111.salesforce.com,"101.53.171.200, 101.53.168.72, 101.53.168.200",,"cs111-hnd.salesforce.com, cs111-hnd.hnd.r.salesforce.com",,NOERROR,,,,,,,
[x],cs115.my.salesforce.com,,,"cs115-cdu.my.salesforce.com, cs115-cdu.cdu.r.my.salesforce.com","ns1-cdu.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs12-phx.salesforce.com,"136.147.42.76, 136.147.41.76, 136.147.41.204",,cs12-phx.phx.r.salesforce.com,"ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs125-ia5.ia5.r.salesforce.com,"13.110.67.12, 13.110.71.12, 13.110.42.12",,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs13-api.salesforce.com,,,"cs13.salesforce.com, cs192.salesforce.com, cs192-ia4.salesforce.com, cs192-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs14.salesforce.com,,,"cs272.salesforce.com, cs272-ia7.salesforce.com, cs272-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs15-api.salesforce.com,,,cs15.salesforce.com,,NOERROR,,,,,,,
[x],cs152-syd.salesforce.com,,,cs152-syd.syd.r.salesforce.com,"ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs160-fra.fra.r.salesforce.com,,,,"ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs19.salesforce.com,,,"cs266.salesforce.com, cs266-ia6.salesforce.com, cs266-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs2-ia2.salesforce.com,"13.110.83.11, 13.110.9.139, 13.110.86.11",,cs2-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs20.salesforce.com,"136.146.18.94, 136.146.26.94, 136.146.22.94",,"cs267.salesforce.com, cs267-ia6.salesforce.com, cs267-ia6.ia6.r.salesforce.com",,NOERROR,,,,,,,
[x],cs218-ia4.salesforce.com,,,cs218-ia4.ia4.r.salesforce.com,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs218.salesforce.com,,,"cs218-ia4.salesforce.com, cs218-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs22-ia2.my.salesforce.com,,,cs22-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs22-ia2.salesforce.com,,,cs22-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs22.salesforce.com,,,"cs22-ph2.salesforce.com, cs22-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs221.my.salesforce.com,,,"cs221-ia4.my.salesforce.com, cs221-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs223.my.salesforce.com,,,"cs223-ia5.my.salesforce.com, cs223-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs224.my.salesforce.com,,,"cs224-ia5.my.salesforce.com, cs224-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs225.my.salesforce.com,,,"cs225-ia4.my.salesforce.com, cs225-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs226.my.salesforce.com,"13.110.249.229, 13.110.250.101, 13.110.249.165",,"cs226-ia4.my.salesforce.com, cs226-ia4.ia4.r.my.salesforce.com",,NOERROR,,,,,,,
[x],cs23.salesforce.com,,,"cs269.salesforce.com, cs269-ia7.salesforce.com, cs269-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs236.salesforce.com,,,"cs236-ia6.salesforce.com, cs236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs237.my.salesforce.com,,,"cs237-ia7.my.salesforce.com, cs237-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs237.salesforce.com,,,"cs237-ia7.salesforce.com, cs237-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs238.my.salesforce.com,,,"cs238-ia7.my.salesforce.com, cs238-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs239-api.salesforce.com,,,"cs239.salesforce.com, cs239-ia7.salesforce.com, cs239-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs239.salesforce.com,,,"cs239-ia7.salesforce.com, cs239-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs240-api.salesforce.com,,,"cs240.salesforce.com, cs240-ia7.salesforce.com, cs240-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs240.salesforce.com,,,"cs240-ia7.salesforce.com, cs240-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs241.my.salesforce.com,,,"cs241-ia6.my.salesforce.com, cs241-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs242-api.salesforce.com,,,"cs242.salesforce.com, cs242-ia6.salesforce.com, cs242-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs242-ia6.ia6.r.salesforce.com,,,,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs242-ia6.salesforce.com,,,cs242-ia6.ia6.r.salesforce.com,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs242.my.salesforce.com,,,"cs242-ia6.my.salesforce.com, cs242-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs242.salesforce.com,,,"cs242-ia6.salesforce.com, cs242-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs243-api.salesforce.com,,,"cs243.salesforce.com, cs243-ia6.salesforce.com, cs243-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs244.my.salesforce.com,,,"cs244-ia6.my.salesforce.com, cs244-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs245.my.salesforce.com,,,"cs245-ia6.my.salesforce.com, cs245-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs245.salesforce.com,,,"cs245-ia6.salesforce.com, cs245-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs246-api.salesforce.com,,,"cs246.salesforce.com, cs246-ia7.salesforce.com, cs246-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs246.my.salesforce.com,,,"cs246-ia7.my.salesforce.com, cs246-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs246.salesforce.com,,,"cs246-ia7.salesforce.com, cs246-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs247.my.salesforce.com,,,"cs247-ia7.my.salesforce.com, cs247-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs247.salesforce.com,,,"cs247-ia7.salesforce.com, cs247-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs248.my.salesforce.com,,,"cs248-ia7.my.salesforce.com, cs248-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs248.salesforce.com,,,"cs248-ia7.salesforce.com, cs248-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs249.my.salesforce.com,,,"cs249-ia7.my.salesforce.com, cs249-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs249.salesforce.com,,,"cs249-ia7.salesforce.com, cs249-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs250.my.salesforce.com,,,"cs250-ia7.my.salesforce.com, cs250-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs252-api.salesforce.com,,,"cs252.salesforce.com, cs252-ia7.salesforce.com, cs252-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs26.my.salesforce.com,,,"cs271.force.com, cs271-ia7.force.com, cs271-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs27.salesforce.com,,,"cs280.salesforce.com, cs280-ia7.salesforce.com, cs280-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs28.salesforce.com,,,"cs28-ia2.salesforce.com, cs28-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs29.salesforce.com,,,"cs275.salesforce.com, cs275-ia7.salesforce.com, cs275-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs3.salesforce.com,,,"cs193.salesforce.com, cs193-ia5.salesforce.com, cs193-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs30.my.salesforce.com,,,"cs199.force.com, cs199-ia4.force.com, cs199-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs30.salesforce.com,,,"cs199.salesforce.com, cs199-ia4.salesforce.com, cs199-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs31.salesforce.com,,,"cs31-ukb.salesforce.com, cs31-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs32-api.salesforce.com,,,"cs32.salesforce.com, cs32-wax.gia1.salesforce.com, cs32-wax.salesforce.com","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs32-wax.my.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs32-wax.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs32.my.salesforce.com,,,"cs32-wax.gia1.my.salesforce.com, cs32-wax.my.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs32.salesforce.com,,,"cs32-wax.gia1.salesforce.com, cs32-wax.salesforce.com","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs33-api.salesforce.com,,,"cs33.salesforce.com, cs33-wax.gia1.salesforce.com, cs33-wax.salesforce.com","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs33-chx.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs33.salesforce.com,,,"cs33-wax.gia1.salesforce.com, cs33-wax.salesforce.com","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs34.salesforce.com,,,"cs274.salesforce.com, cs274-ia7.salesforce.com, cs274-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs35.salesforce.com,,,"cs277.salesforce.com, cs277-ia7.salesforce.com, cs277-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs365.salesforce.com,,,"cs365-cdg.salesforce.com, cs365-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs37.salesforce.com,,,"cs279.salesforce.com, cs279-ia7.salesforce.com, cs279-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs4-api.salesforce.com,,,"cs4.salesforce.com, cs4-ia2.salesforce.com, cs4-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs4.salesforce.com,,,"cs4-ia2.salesforce.com, cs4-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs40-ia2.my.salesforce.com,,,cs40-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs40-ia2.salesforce.com,,,cs40-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs40.salesforce.com,,,"cs40-ph2.salesforce.com, cs40-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs41-ia2.salesforce.com,,,cs41-ia2.ia2.r.salesforce.com,,NOERROR,,,,,,,
[x],cs42-ia2.my.salesforce.com,,,cs42-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs42.salesforce.com,,,"cs42-ph2.salesforce.com, cs42-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs43.salesforce.com,,,"cs283.salesforce.com, cs283-ia6.salesforce.com, cs283-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs45.salesforce.com,,,"cs45-ia2.salesforce.com, cs45-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs46.salesforce.com,,,"cs46-ia2.salesforce.com, cs46-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs47.salesforce.com,,,"cs262.salesforce.com, cs262-ia6.salesforce.com, cs262-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs5.salesforce.com,"101.53.162.174, 101.53.162.46, 101.53.160.174",,"cs5-ukb.salesforce.com, cs5-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs5000.salesforce.com,"101.53.168.40, 101.53.169.168, 101.53.171.168",,"cs5000-hnd.salesforce.com, cs5-hnd.salesforce.com, cs5-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs51.salesforce.com,"13.109.188.114, 13.109.186.114, 13.110.62.114",,"cs190.salesforce.com, cs190-ia4.salesforce.com, cs190-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs53.salesforce.com,"136.146.29.12, 136.146.28.12, 136.146.27.12",,"cs236.salesforce.com, cs236-ia6.salesforce.com, cs236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs54.salesforce.com,"13.110.43.135, 13.110.69.135, 13.110.71.135",,"cs201.salesforce.com, cs201-ia5.salesforce.com, cs201-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs57.salesforce.com,"101.53.170.12, 101.53.169.12, 101.53.168.12",,"cs57-hnd.salesforce.com, cs57-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs57000.salesforce.com,"101.53.170.12, 101.53.168.12, 101.53.169.12",,"cs57000-hnd.salesforce.com, cs57-hnd.salesforce.com, cs57-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs59.salesforce.com,"13.110.41.6, 13.110.65.6, 13.110.43.6",,"cs59-ia5.salesforce.com, cs59-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs6-api.salesforce.com,"101.53.171.171, 101.53.168.43, 101.53.170.171",,"cs6.salesforce.com, cs6-hnd.salesforce.com, cs6-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs6.salesforce.com,"101.53.171.171, 101.53.168.43, 101.53.170.171",,"cs6-hnd.salesforce.com, cs6-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs60-ia4.ia4.r.salesforce.com,"13.109.187.9, 13.110.57.9, 13.110.60.9",,,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs60-ia4.salesforce.com,,,cs60-ia4.ia4.r.salesforce.com,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs60.salesforce.com,"13.109.187.9, 13.110.57.9, 13.110.60.9",,"cs60-ia4.salesforce.com, cs60-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs61.salesforce.com,"13.110.43.72, 13.110.68.72, 13.110.42.72",,"cs61-ia5.salesforce.com, cs61-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs62-ia5.ia5.r.salesforce.com,"13.110.44.73, 13.110.40.73, 13.110.43.73",,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs62.salesforce.com,"13.110.40.73, 13.110.44.73, 13.110.43.73",,"cs62-ia5.salesforce.com, cs62-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs65.salesforce.com,"136.146.22.27, 136.146.23.27, 136.146.30.27",,"cs241.salesforce.com, cs241-ia6.salesforce.com, cs241-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs72.salesforce.com,,,"cs72-ukb.salesforce.com, cs72-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs75.salesforce.com,"101.53.163.64, 101.53.161.192, 101.53.162.64",,"cs75-ukb.salesforce.com, cs75-ukb.ukb.r.salesforce.com",,NOERROR,,,,,,,
[x],cs77.salesforce.com,"136.146.17.115, 136.146.31.115, 136.146.21.115",,"cs282.salesforce.com, cs282-ia6.salesforce.com, cs282-ia6.ia6.r.salesforce.com",,NOERROR,,,,,,,
[x],cs79.salesforce.com,"136.146.33.86, 136.146.42.86, 136.146.39.86",,"cs260.salesforce.com, cs260-ia7.salesforce.com, cs260-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs8-api.salesforce.com,,,"cs8.salesforce.com, cs249.salesforce.com, cs249-ia7.salesforce.com, cs249-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
