new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],aus5.sfdc-vwfla6.salesforce.com,"13.239.155.255, 13.238.147.46, 13.211.96.153","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],aus7.sfdc-vwfla6.salesforce.com,"3.105.125.160, 3.24.34.83, 52.65.172.243","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],aus79.sfdc-vwfla6.salesforce.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],aus9.sfdc-vwfla6.salesforce.com,"13.237.246.22, 54.66.210.155, 13.237.232.220","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],authenticator-api-dev.salesforce.com,"44.212.199.197, 52.204.13.240, 52.200.67.139","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,warm-caverns-1292.hidden-inlet-4473.herokuspace.com,,,,,,,,
[x],authenticator-api-staging.salesforce.com,"104.18.9.2, 104.18.8.2","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"authenticator-api-staging.vaas.n-l2.salesforce.com, authenticator-api-staging.vaas.n-l2.salesforce.com.cdn.cloudflare.net",True,cloudflare,,,"2606:4700::6812:802, 2606:4700::6812:902",,,
[x],authenticator-api.salesforce.com,"104.18.3.193, 104.18.2.193","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"authenticator-api.vaas.n-l2.salesforce.com, authenticator-api.vaas.n-l2.salesforce.com.cdn.cloudflare.net",True,cloudflare,,,"2606:4700::6812:3c1, 2606:4700::6812:2c1",,,
[x],availability.salesforce.com,192.0.66.44,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,availability-salesforce-com.go-vip.net,,,,,2a04:fa87:fffd::c000:422c,,,
[x],avalara.my.salesforce.com,"13.110.26.11, 13.110.26.13, 13.110.26.17","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,
[x],azusgb01--uat.cs30.my.salesforce.com,"13.109.189.130, 13.110.59.130, 13.110.61.130","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs30.my.salesforce.com, cs199.force.com, cs199-ia4.force.com, cs199-ia4.ia4.r.force.com",,,,,,,,
[x],backup.my.salesforce.com,"13.110.34.71, 13.110.33.71, 13.110.82.199","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na111.my.salesforce.com, na111-ia2.my.salesforce.com, na111-ia2.ia2.r.my.salesforce.com",,,,,,,,
[x],bcbsnchealth--full.my.salesforce.com,"13.110.44.104, 13.110.68.104, 13.110.42.104","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs198.force.com, cs198-ia5.force.com, cs198-ia5.ia5.r.force.com",,,,,,,,
[x],bcbsne.my.salesforce.com,"13.110.46.167, 13.110.70.167, 13.110.44.167","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],bdsmx.my.salesforce.com,"13.109.185.184, 13.110.60.184, 13.109.189.184","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com",,,,,,,,
[x],beacon-iad.salesforce.com,"13.109.48.8, 13.109.48.136, 13.109.51.136","ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,beacon-iad.iad.r.salesforce.com,,,,,,,,
[x],beacon-prd.salesforce.com,"136.146.89.128, 136.146.90.0, 136.146.89.0","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,beacon-prd.prd.r.salesforce.com,,,,,,,,
[x],beacon.salesforce.com,"13.109.50.8, 13.109.49.136, 13.109.49.8","ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,"beacon-iad.salesforce.com, beacon-iad.iad.r.salesforce.com",,,,,,,,
[x],betaone.eap.salesforce.com,204.14.238.74,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],betathree.eap.salesforce.com,204.14.238.76,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],betatwo.eap.salesforce.com,204.14.238.75,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],betawww.eap.salesforce.com,204.14.238.72,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],bigbelly.my.salesforce.com,"136.146.27.122, 136.146.28.122, 136.146.23.122","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com",,,,,,,,
[x],bigtruckrental.my.salesforce.com,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na166.my.salesforce.com, na166-ia5.my.salesforce.com, na166-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],billingapp.commercecloud.salesforce.com,"18.214.178.192, 34.200.42.202, 34.237.248.18","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1190.awsdns-20.org, ns-153.awsdns-19.com, ns-1651.awsdns-14.co.uk, ns-895.awsdns-47.net",,,,,,,,,
[x],blog.salesforce.com,"104.126.37.147, 104.126.37.139","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:6796",,,
[x],blogs.salesforce.com,"104.126.37.139, 104.126.37.130, 104.126.37.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:6796",,,
[x],blommer.my.salesforce.com,"44.242.22.229, 50.112.164.162, 54.70.109.250","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,"usa17.my.sfdc-lywfpd.salesforce.com, usa17.sfdc-lywfpd.salesforce.com",,,,,,,,
[x],bloom.salesforce.com,"151.101.1.145, 151.101.65.145, 151.101.129.145, 151.101.193.145","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,devforce.map.fastly.net,True,fastly,,,,,,
[x],bounce.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],bra1.sfdc-xwy4ub.salesforce.com,"18.230.9.28, 54.207.13.77, 54.232.34.194","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],bra5.sfdc-xwy4ub.salesforce.com,"18.229.228.38, 54.207.95.99, 54.207.214.113","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],bra6s.sfdc-xwy4ub.salesforce.com,"54.207.117.196, 54.94.12.95, 177.71.168.212","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],bra8s.sfdc-xwy4ub.salesforce.com,"54.232.13.119, 18.229.82.102, 54.233.160.28","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],brand.salesforce.com,"34.194.94.124, 44.209.109.47","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"lb1.beam3.monigle.net, a856434d7746e4d94870d723d5e35a09-b6154d33011b00c7.elb.us-east-1.amazonaws.com",,,,,,,,
[x],bt.salesforce.com,204.74.99.100,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],build.my.salesforce.com,"13.110.43.181, 13.110.70.181, 13.110.65.181","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na160.my.salesforce.com, na160-ia5.my.salesforce.com, na160-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],c-blitz01.salesforce.com,"23.50.55.42, 23.50.55.51","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net",,,,,,,,
[x],c-blitz02.salesforce.com,"23.50.55.42, 23.50.55.51","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net",,,,,,,,
[x],c-blitz03.salesforce.com,"23.50.55.42, 23.50.55.51","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net",,,,,,,,
[x],c-blitz04.salesforce.com,"23.50.55.51, 23.50.55.42","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net",,,,,,,,
[x],c-web-stg.salesforce.com,"23.50.55.51, 23.50.55.42","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net",,,,,,,,
[x],c.salesforce.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"c.salesforce.com.edgekey.net, e63490.a.akamaiedge.net",,,,,,,,
[x],cafs--test.sandbox.my.salesforce.com,"13.110.61.254, 13.109.191.254, 13.109.190.254","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs218.salesforce.com, cs218-ia4.salesforce.com, cs218-ia4.ia4.r.salesforce.com",,,,,,,,
[x],campus.salesforce.com,204.74.99.100,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],careers.salesforce.com,"52.6.133.136, 35.168.26.82, 3.219.156.162","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,"careers.force.com, usa1.sfdc-yfeipo.force.com, usa1.sfdc-yfeipo.salesforce.com",,,,,,,,
[x],cargillleap.my.salesforce.com,"13.110.65.76, 13.110.46.76, 13.110.40.76","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],carlzeissengage.my.salesforce.com,"13.110.61.229, 13.110.57.229, 13.109.189.229","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na212.my.salesforce.com, na212-ia4.my.salesforce.com, na212-ia4.ia4.r.my.salesforce.com",,,,,,,,
[x],cc-prd-internal.controlcenter.commercecloud.salesforce.com,"54.87.185.168, 34.238.110.219, 52.20.27.149","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cc.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns03.salesforce.com, dns02.salesforce.com, dns01.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns04.salesforce.com",,,,,,,,,
[x],cdg.salesforce.com,"85.222.145.56, 85.222.146.184, 160.8.240.56","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,"monitor-cdg.salesforce.com, monitor-cdg.cdg.r.salesforce.com",,,,,,,,
[x],cdn.c360a.salesforce.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,cloudfront,,,,,,
[x],cdn.my.salesforce.com,"13.110.41.40, 13.110.70.40, 13.110.46.40","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na121.my.salesforce.com, na121-ia5.my.salesforce.com, na121-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],cdn.pc-rnd.c360a.salesforce.com,"108.138.17.10, 108.138.17.23, 108.138.17.88, 108.138.17.50","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,True,cloudfront,,,,,,
[x],cdp001.sfdc-qjv2vl.pc-rnd.c360a.salesforce.com,"52.26.107.145, 34.218.82.59, 44.238.131.204","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],cdp002.sfdc-qjv2vl.pc-rnd.c360a.salesforce.com,"52.38.8.183, 54.70.206.142, 44.237.112.32","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],cdu.salesforce.com,"156.154.100.8, 156.154.101.8","ns1-cdu.salesforce.com, hostmaster.salesforce.com",NOERROR,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com","monitor-cdu.salesforce.com, monitor-cdu.cdu.r.salesforce.com",,,,,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,,
[x],cebit.salesforce.com,"18.208.60.216, 54.159.116.102, 54.165.58.209, 52.5.82.174","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,cebit-2017.herokuapp.com,,,,,,,,
[x],cf.perf.vaas-dev.n-l2.salesforce.com,"104.18.13.34, 104.18.12.34","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,True,cloudflare,,,"2606:4700::6812:d22, 2606:4700::6812:c22",,,
[x],cf.stage.cast-dev.n-l2.salesforce.com,"104.18.8.213, 104.18.9.213","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,True,cloudflare,,,"2606:4700::6812:8d5, 2606:4700::6812:9d5",,,
[x],cf.stage.vaas.n-l2.salesforce.com,"104.18.13.129, 104.18.12.129","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,True,cloudflare,,,"2606:4700::6812:d81, 2606:4700::6812:c81",,,
[x],cf.vaas.n-l2.salesforce.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],charliehealth.my.salesforce.com,"13.110.40.220, 13.110.46.220, 13.110.65.220","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],chatter.salesforce.com,"23.1.99.130, 23.1.106.133, 104.109.10.129, 104.109.11.129, 184.25.179.132, 184.31.3.130, 184.31.10.133, 23.1.35.132","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,"mx1-ia4-sp4.mta.salesforce.com, mx1-ia4-sp5.mta.salesforce.com, mx1-ia5-sp4.mta.salesforce.com, mx1-ia5-sp5.mta.salesforce.com",v=spf1 include:salesforce.com ~all,,,,
[x],checkout.salesforce.com,"85.222.140.12, 85.222.140.4, 85.222.140.8","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"store.salesforce.com, store.salesforce.com.00d000000000062eaa.live.siteforce.com, canary.edge2.salesforce.com, europe-canary.edge2.salesforce.com, fra-canary.edge2.salesforce.com, hc.edge2.salesforce.com, ca1.edge.sfdc-cehfhs.edge2.salesforce.com",,,,,,,,
[x],chx.salesforce.com,96.43.152.25,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,monitor-chx.salesforce.com,,,,,,,,
[x],cision--fullsbox.sandbox.my.salesforce.com,"13.110.61.213, 13.110.60.213, 13.110.57.213","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs166.salesforce.com, cs166-ia4.salesforce.com, cs166-ia4.ia4.r.salesforce.com",,,,,,,,
[x],citizendevelopment.salesforce.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,cubic-rhubarb-g8pvi4bimayvy1jt71b5kxgm.herokudns.com,,,,,,,,
[x],cla.salesforce.com,,"ns-719.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,pure-brook-8994.fast-mountain-8458.herokuspace.com,,,,,,,,
[x],cloud.cp.mc.salesforce.com,13.111.164.61,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cloud.mail.salesforce.com,13.111.89.143,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cms.my.salesforce.com,"136.146.39.117, 136.146.35.117, 136.146.32.117","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na232.salesforce.com, na232-ia7.salesforce.com, na232-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cms.salesforce.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"san-mna.salesforce.com.edgekey.net, e36242.dsca.akamaiedge.net",,,,,,,,
[x],cms1.my.salesforce.com,"52.61.132.0, 52.61.133.194, 52.61.134.118","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na107.my.salesforce.com, na107-hio.my.salesforce.com, na107-hio.hio.r.my.salesforce.com",,,,,,,,
[x],cnbelevate--uat.my.salesforce.com,"136.146.28.32, 136.146.20.32, 136.146.24.32","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs242.force.com, cs242-ia6.force.com, cs242-ia6.ia6.r.force.com",,,,,,,,
[x],cnbelevate--uat.sandbox.my.salesforce.com,"136.146.24.30, 136.146.26.30, 136.146.19.30","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs242.salesforce.com, cs242-ia6.salesforce.com, cs242-ia6.ia6.r.salesforce.com",,,,,,,,
[x],commercecloud.my.salesforce.com,"13.110.64.235, 13.110.66.235, 13.110.44.235","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],commonspiritcc--partial.sandbox.my.salesforce.com,"13.110.252.217, 13.110.253.217, 13.110.254.153","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs209.salesforce.com, cs209-ia5.salesforce.com, cs209-ia5.ia5.r.salesforce.com",,,,,,,,
[x],community.salesforce.com,"104.126.37.130, 104.126.37.147, 104.126.37.139","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:6796",,,
[x],compliance.salesforce.com,"54.146.219.171, 54.224.0.20","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,"mxa.mailgun.org, mxb.mailgun.org",,,,,
[x],concierge-beta-integ.it.salesforce.com,,,NOERROR,,nameless-retreat-8881.aqueous-ridge-8035.herokuspace.com,,,,,,,,
[x],concierge-qa-or.it.salesforce.com,"35.83.92.173, 52.41.240.43","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1040.awsdns-02.org, ns-1974.awsdns-54.co.uk, ns-245.awsdns-30.com, ns-766.awsdns-31.net, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",peaceful-shelf-1731.aqueous-ridge-8035.herokuspace.com,,,,,,,,
[x],concierge-stage-or.it.salesforce.com,"44.240.193.102, 52.88.94.27","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,dry-cove-1160.gentle-sierra-8097.herokuspace.com,,,,,,,,
[x],concierge-stage.it.salesforce.com,"52.88.94.27, 44.240.193.102","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1108.awsdns-10.org, ns-1711.awsdns-21.co.uk, ns-305.awsdns-38.com, ns-885.awsdns-46.net",dry-cove-1160.gentle-sierra-8097.herokuspace.com,,,,,,,,
[x],concierge.it.salesforce.com,"35.165.188.114, 50.112.144.164, 52.42.236.45","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,evening-sierra-5317.gentle-sierra-8097.herokuspace.com,,,,,,,,
[x],conference.salesforce.com,"23.213.161.216, 23.213.161.221","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a9d",,,
[x],config.ccdx-api.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 54.147.228.5, 52.5.156.235","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],config.ccdx-api.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 54.147.234.135, 34.203.78.166","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],config.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],config.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 54.147.234.135, 34.203.78.166","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],connect.docs.salesforce.com,,,NOERROR,,tokyo-6026.herokussl.com,,,,,,,,
[x],controlcenter.commercecloud.salesforce.com,"54.156.103.85, 3.208.100.5, 35.169.17.54, 205.251.192.154, 205.251.194.161, 205.251.197.57, 205.251.198.41","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-154.awsdns-19.com, ns-1337.awsdns-39.org, ns-673.awsdns-20.net, ns-1577.awsdns-05.co.uk",,,,,,,,,
[x],core.my.salesforce.com,"13.110.71.81, 13.110.47.81, 13.110.66.81","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],corp.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,,,72.4.119.8,,,,
[x],crm2.eph2.sfdc-i6sgwq.pc-rnd.salesforce.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],cs.salesforce.com,"52.20.57.99, 34.237.102.212","ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,secure-plateau-6561.immense-ravine-4902.herokuspace.com,,,,,,,,
[x],cs1-api.salesforce.com,"13.110.3.136, 13.110.2.8, 13.110.1.136","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs1.salesforce.com, cs1-ph2.salesforce.com, cs1-ph2.ph2.r.salesforce.com",,,,,,,,
[x],cs1-ia2.my.salesforce.com,"13.110.11.138, 13.110.10.10, 13.110.11.10","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,cs1-ia2.ia2.r.my.salesforce.com,,,,,,,,
[x],cs1-ia2.salesforce.com,"13.110.9.136, 13.110.81.8, 13.110.8.136","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,cs1-ia2.ia2.r.salesforce.com,,,,,,,,
[x],cs1.my.salesforce.com,"13.110.0.138, 13.110.1.10, 13.110.1.138","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs1-ph2.my.salesforce.com, cs1-ph2.ph2.r.my.salesforce.com",,,,,,,,
[x],cs10-api.salesforce.com,"136.146.42.18, 136.146.34.18, 136.146.39.18","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs10.salesforce.com, cs238.salesforce.com, cs238-ia7.salesforce.com, cs238-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs10.salesforce.com,"136.146.42.18, 136.146.34.18, 136.146.39.18","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs238.salesforce.com, cs238-ia7.salesforce.com, cs238-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs100.salesforce.com,"85.222.154.26, 85.222.153.154, 160.8.253.154","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs100-fra.salesforce.com, cs100-fra.fra.r.salesforce.com",,,,,,,,
[x],cs103.salesforce.com,85.222.140.16,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs103-fra.salesforce.com, casam-cs103-fra.fra.slb.sfdcsvc.net",,,,,,,,
[x],cs104.salesforce.com,"85.222.155.38, 85.222.155.166, 85.222.154.166","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs104-fra.salesforce.com, cs104-fra.fra.r.salesforce.com",,,,,,,,
[x],cs105.salesforce.com,"160.8.253.172, 85.222.155.172, 85.222.152.172","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs105-fra.salesforce.com, cs105-fra.fra.r.salesforce.com",,,,,,,,
[x],cs107.salesforce.com,"160.8.240.47, 85.222.146.47, 85.222.144.175","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs107-cdg.salesforce.com, cs107-cdg.cdg.r.salesforce.com",,,,,,,,
[x],cs108.salesforce.com,,"ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs108-fra.salesforce.com, cs108-fra.fra.r.salesforce.com",,,,,,,,
[x],cs11-dfw.salesforce.com,"136.147.109.16, 136.147.108.16, 136.147.108.144","ns1-dfw.salesforce.com, hostmaster.salesforce.com",NOERROR,,cs11-dfw.dfw.r.salesforce.com,,,,,,,,
[x],cs11.salesforce.com,"136.146.33.24, 136.146.40.24, 136.146.43.24","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs240.salesforce.com, cs240-ia7.salesforce.com, cs240-ia7.ia7.r.salesforce.com",,,,,,,,
[x],cs110.salesforce.com,"161.71.2.140, 161.71.1.12, 161.71.1.140","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs110-lo2.salesforce.com, cs110-lo2.lo2.r.salesforce.com",,,,,,,,
