new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],cdn.my.salesforce.com,"13.110.40.40, 13.110.43.40, 13.110.71.40","na121.my.salesforce.com, na121-ia5.my.salesforce.com, na121-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cdn.pc-rnd.c360a.salesforce.com,"108.138.17.10, 108.138.17.88, 108.138.17.50, 108.138.17.23",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudfront,,,,,,
[x],cdp001.sfdc-qjv2vl.pc-rnd.c360a.salesforce.com,"52.26.107.145, 52.32.161.87, 34.218.82.59",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],cdp002.sfdc-qjv2vl.pc-rnd.c360a.salesforce.com,"44.237.112.32, 52.38.8.183, 34.214.55.17",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],cdp1.sfdc-yfeipo.c360a.salesforce.com,"34.234.2.109, 52.23.110.132, 3.231.200.123",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],cebit.salesforce.com,"52.5.82.174, 18.208.60.216, 54.165.58.209, 54.159.116.102",cebit-2017.herokuapp.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],certification.salesforce.com,"13.110.65.144, 13.110.46.144, 13.110.64.144","certification.salesforce.com.live.siteforce.com, credential.my.salesforce-sites.com, na149.salesforce.com, na149-ia5.salesforce.com, na149-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cf.perf.vaas-dev.n-l2.salesforce.com,"104.18.12.34, 104.18.13.34",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,"2606:4700::6812:c22, 2606:4700::6812:d22",,
[x],cf.stage.vaas.n-l2.salesforce.com,"104.18.12.129, 104.18.13.129",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,"2606:4700::6812:d81, 2606:4700::6812:c81",,
[x],cgd.my.salesforce.com,,"eu44.my.salesforce.com, eu44-cdg.my.salesforce.com, eu44-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],chatter.salesforce.com,"23.1.99.130, 23.1.35.132, 184.31.3.130, 23.1.106.133, 184.31.10.133, 104.109.10.129, 184.25.179.132, 104.109.11.129",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"mx1-ia5-sp4.mta.salesforce.com, mx1-ia5-sp5.mta.salesforce.com, mx1-ia4-sp4.mta.salesforce.com, mx1-ia4-sp5.mta.salesforce.com",,v=spf1 include:salesforce.com ~all,,,
[x],checkout.salesforce.com,"85.222.140.9, 85.222.140.12, 85.222.140.4","store.salesforce.com, store.salesforce.com.00d000000000062eaa.live.siteforce.com, canary.edge2.salesforce.com, europe-canary.edge2.salesforce.com, fra-canary.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],chx.salesforce.com,96.43.152.25,monitor-chx.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],citizendevelopment.salesforce.com,"52.20.78.240, 3.232.242.170, 3.220.57.224, 54.91.59.199",cubic-rhubarb-g8pvi4bimayvy1jt71b5kxgm.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],clinical-livongo.my.salesforce.com,"13.110.44.237, 13.110.41.237, 13.110.68.237","na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cloud.mail.salesforce.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cloudatlas.stmpa.stm.salesforce.com,,"location.stmpa.stm.force.com, ap1.stmpa.stm.force.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cms.my.salesforce.com,,"na232.salesforce.com, na232-ia7.salesforce.com, na232-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cnbelevate--uat.my.salesforce.com,"136.146.27.32, 136.146.20.32, 136.146.17.32","cs242.force.com, cs242-ia6.force.com, cs242-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cnbelevate--uat.sandbox.my.salesforce.com,"136.146.19.30, 136.146.20.30, 136.146.28.30","cs242.salesforce.com, cs242-ia6.salesforce.com, cs242-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],community.salesforce.com,"184.51.149.73, 184.51.149.16","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2600:1408:7400::17de:4f93, 2600:1408:7400::17de:4fc3",,
[x],compliance.salesforce.com,"18.232.220.188, 18.233.49.157",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org","dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",v=spf1 include:mailgun.org ~all,,,
[x],concierge-dev-or.it.salesforce.com,"34.211.252.182, 54.187.221.222",powerful-ravine-9439.aqueous-ridge-8035.herokuspace.com,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],concierge-qa-or.it.salesforce.com,,peaceful-shelf-1731.aqueous-ridge-8035.herokuspace.com,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],concierge-stage-or.it.salesforce.com,"52.88.94.27, 52.35.130.170",dry-cove-1160.gentle-sierra-8097.herokuspace.com,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],concierge-stage.it.salesforce.com,"52.35.130.170, 52.88.94.27",dry-cove-1160.gentle-sierra-8097.herokuspace.com,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],concierge.it.salesforce.com,"50.112.144.164, 52.42.236.45, 35.165.188.114",evening-sierra-5317.gentle-sierra-8097.herokuspace.com,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],conference.salesforce.com,"96.16.54.129, 96.16.54.152","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],config.ccdx-api.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 3.208.56.208, 54.147.234.135",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],config.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 54.147.234.135, 34.203.78.166",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1455.awsdns-53.org, ns-1810.awsdns-34.co.uk, ns-232.awsdns-29.com, ns-708.awsdns-24.net",,,,
[x],content.prerelna1.pre.salesforce.com,204.14.238.108,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],continentalresearchcorporation.my.salesforce.com,"13.109.184.161, 13.109.187.161, 13.110.63.161","na156.my.salesforce.com, na156-ia4.my.salesforce.com, na156-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cornerstoneondemand--csodr2qa.sandbox.my.salesforce.com,"13.110.57.9, 13.109.184.9, 13.109.186.9","cs60.salesforce.com, cs60-ia4.salesforce.com, cs60-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],corp.my.salesforce.com,"136.146.36.3, 136.146.34.3, 136.146.45.3","na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],corp.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",72.4.119.8,,,
[x],cpfmlgcp.my.salesforce.com,"52.61.128.21, 52.61.129.215, 52.61.130.139","na214.my.salesforce.com, na214-ttd.my.salesforce.com, na214-ttd.ttd.r.my.salesforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],crm2.eph2.sfdc-i6sgwq.pc-rnd.salesforce.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],cs.salesforce.com,,secure-plateau-6561.immense-ravine-4902.herokuspace.com,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cs0.my.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs1.salesforce.com,"13.110.0.136, 13.110.89.8, 13.110.91.8","cs1-ph2.salesforce.com, cs1-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs10-api.salesforce.com,"136.146.38.18, 136.146.34.18, 136.146.45.18","cs10.salesforce.com, cs238.salesforce.com, cs238-ia7.salesforce.com, cs238-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs10.my.salesforce.com,"136.146.34.20, 136.146.41.20, 136.146.40.20","cs238.force.com, cs238-ia7.force.com, cs238-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs103.salesforce.com,85.222.140.16,"cs103-fra.salesforce.com, casam-cs103-fra.fra.slb.sfdcsvc.net","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs11-api.salesforce.com,"136.146.20.24, 136.146.26.24, 136.146.17.24","cs11.salesforce.com, cs240.salesforce.com, cs240-ia6.salesforce.com, cs240-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs11.my.salesforce.com,"136.146.27.26, 136.146.25.26, 136.146.19.26","cs240.force.com, cs240-ia6.force.com, cs240-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs11.salesforce.com,"136.146.20.24, 136.146.17.24, 136.146.30.24","cs240.salesforce.com, cs240-ia6.salesforce.com, cs240-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs12-api.salesforce.com,,cs12.salesforce.com,,NOERROR,,,,,,,,
[x],cs12.my.salesforce.com,"13.110.60.118, 13.109.188.118, 13.109.185.118","cs191.force.com, cs191-ia4.force.com, cs191-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs12.salesforce.com,"13.109.186.117, 13.109.188.117, 13.110.58.117","cs191.salesforce.com, cs191-ia4.salesforce.com, cs191-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs13-api.salesforce.com,"13.110.56.120, 13.109.185.120, 13.109.188.120","cs13.salesforce.com, cs192.salesforce.com, cs192-ia4.salesforce.com, cs192-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs13.my.salesforce.com,"13.109.188.121, 13.109.191.121, 13.110.60.121","cs192.force.com, cs192-ia4.force.com, cs192-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs13.salesforce.com,"13.110.56.120, 13.109.188.120, 13.109.185.120","cs192.salesforce.com, cs192-ia4.salesforce.com, cs192-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs13000.my.salesforce.com,"13.110.60.121, 13.109.191.121, 13.109.188.121","cs13.my.salesforce.com, cs192.force.com, cs192-ia4.force.com, cs192-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs14-api.salesforce.com,"136.146.40.104, 136.146.43.104, 136.146.36.104","cs14.salesforce.com, cs272.salesforce.com, cs272-ia7.salesforce.com, cs272-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs14.salesforce.com,"136.146.39.104, 136.146.43.104, 136.146.36.104","cs272.salesforce.com, cs272-ia7.salesforce.com, cs272-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs15-api.salesforce.com,"136.146.41.105, 136.146.42.105, 136.146.40.105","cs15.salesforce.com, cs273.salesforce.com, cs273-ia7.salesforce.com, cs273-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs15.my.salesforce.com,"136.146.35.149, 136.146.39.149, 136.146.37.149","cs273.force.com, cs273-ia7.force.com, cs273-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs15.salesforce.com,"136.146.41.105, 136.146.40.105, 136.146.42.105","cs273.salesforce.com, cs273-ia7.salesforce.com, cs273-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs16.my.salesforce.com,"136.146.32.44, 136.146.40.44, 136.146.42.44","cs246.force.com, cs246-ia7.force.com, cs246-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs16.salesforce.com,,"cs246.salesforce.com, cs246-ia7.salesforce.com, cs246-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs17.salesforce.com,"136.146.45.108, 136.146.41.108, 136.146.39.108","cs276.salesforce.com, cs276-ia7.salesforce.com, cs276-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs18.my.salesforce.com,"136.146.26.41, 136.146.23.41, 136.146.19.41","cs245.force.com, cs245-ia6.force.com, cs245-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs19.my.salesforce.com,"136.146.18.136, 136.146.26.136, 136.146.28.136","cs266.force.com, cs266-ia6.force.com, cs266-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs194-ia5.ia5.r.salesforce.com,"13.110.64.66, 13.110.43.66, 13.110.40.66",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs2.salesforce.com,"13.110.3.11, 13.110.89.11, 13.110.93.11","cs2-ph2.salesforce.com, cs2-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs20.my.salesforce.com,"136.146.17.137, 136.146.22.137, 136.146.31.137","cs267.force.com, cs267-ia6.force.com, cs267-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs21.my.salesforce.com,"136.146.41.138, 136.146.35.138, 136.146.38.138","cs268.force.com, cs268-ia7.force.com, cs268-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs210-ia5.ia5.r.salesforce.com,"13.110.252.86, 13.110.254.150, 13.110.252.22",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs218.salesforce.com,"13.110.59.254, 13.109.186.254, 13.110.63.254","cs218-ia4.salesforce.com, cs218-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs22.my.salesforce.com,,"cs22-ph2.my.salesforce.com, cs22-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs236-api.salesforce.com,"136.146.41.12, 136.146.47.12, 136.146.42.12","cs236.salesforce.com, cs236-ia7.salesforce.com, cs236-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs236.salesforce.com,"136.146.42.12, 136.146.41.12, 136.146.47.12","cs236-ia7.salesforce.com, cs236-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs237-ia6.ia6.r.salesforce.com,"136.146.18.15, 136.146.20.15, 136.146.26.15",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs237.my.salesforce.com,"136.146.16.16, 136.146.17.16, 136.146.31.16","cs237-ia6.my.salesforce.com, cs237-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs238.my.salesforce.com,"136.146.43.19, 136.146.46.19, 136.146.45.19","cs238-ia7.my.salesforce.com, cs238-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs239-ia6.ia6.r.salesforce.com,"136.146.24.21, 136.146.18.21, 136.146.23.21",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs24.my.salesforce.com,"13.110.84.19, 13.110.85.19, 13.110.9.19","cs24-ia2.my.salesforce.com, cs24-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs240-api.salesforce.com,"136.146.20.24, 136.146.26.24, 136.146.17.24","cs240.salesforce.com, cs240-ia6.salesforce.com, cs240-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs240.salesforce.com,"136.146.17.24, 136.146.20.24, 136.146.30.24","cs240-ia6.salesforce.com, cs240-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs242-api.salesforce.com,"136.146.19.30, 136.146.20.30, 136.146.28.30","cs242.salesforce.com, cs242-ia6.salesforce.com, cs242-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs242-ia6.salesforce.com,,cs242-ia6.ia6.r.salesforce.com,,NOERROR,,,,,,,,
[x],cs242.salesforce.com,"136.146.28.30, 136.146.19.30, 136.146.20.30","cs242-ia6.salesforce.com, cs242-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs243-api.salesforce.com,"136.146.19.33, 136.146.16.33, 136.146.25.33","cs243.salesforce.com, cs243-ia6.salesforce.com, cs243-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs243.salesforce.com,"136.146.19.33, 136.146.25.33, 136.146.16.33","cs243-ia6.salesforce.com, cs243-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs244.my.salesforce.com,"136.146.30.37, 136.146.16.37, 136.146.17.37","cs244-ia6.my.salesforce.com, cs244-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs245-api.salesforce.com,"136.146.30.39, 136.146.27.39, 136.146.25.39","cs245.salesforce.com, cs245-ia6.salesforce.com, cs245-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs245.salesforce.com,"136.146.27.39, 136.146.30.39, 136.146.25.39","cs245-ia6.salesforce.com, cs245-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs246-api.salesforce.com,,"cs246.salesforce.com, cs246-ia7.salesforce.com, cs246-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs247-api.salesforce.com,"136.146.35.45, 136.146.43.45, 136.146.47.45","cs247.salesforce.com, cs247-ia7.salesforce.com, cs247-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs247.my.salesforce.com,"136.146.39.46, 136.146.36.46, 136.146.38.46","cs247-ia7.my.salesforce.com, cs247-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs247.salesforce.com,"136.146.35.45, 136.146.47.45, 136.146.43.45","cs247-ia7.salesforce.com, cs247-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs248-api.salesforce.com,"136.146.42.48, 136.146.43.48, 136.146.36.48","cs248.salesforce.com, cs248-ia7.salesforce.com, cs248-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs248.my.salesforce.com,"136.146.32.49, 136.146.45.49, 136.146.47.49","cs248-ia7.my.salesforce.com, cs248-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs248.salesforce.com,"136.146.36.48, 136.146.42.48, 136.146.43.48","cs248-ia7.salesforce.com, cs248-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs249.my.salesforce.com,"136.146.37.52, 136.146.36.52, 136.146.35.52","cs249-ia7.my.salesforce.com, cs249-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs25.my.salesforce.com,"136.146.38.140, 136.146.46.140, 136.146.45.140","cs270.force.com, cs270-ia7.force.com, cs270-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs25.salesforce.com,"136.146.33.96, 136.146.45.96, 136.146.47.96","cs270.salesforce.com, cs270-ia7.salesforce.com, cs270-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs250-api.salesforce.com,"136.146.43.54, 136.146.33.54, 136.146.38.54","cs250.salesforce.com, cs250-ia7.salesforce.com, cs250-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs250.my.salesforce.com,,"cs250-ia7.my.salesforce.com, cs250-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs252-api.salesforce.com,"136.146.38.60, 136.146.41.60, 136.146.39.60","cs252.salesforce.com, cs252-ia7.salesforce.com, cs252-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs252.my.salesforce.com,"136.146.45.61, 136.146.39.61, 136.146.41.61","cs252-ia7.my.salesforce.com, cs252-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs252.salesforce.com,"136.146.41.60, 136.146.38.60, 136.146.39.60","cs252-ia7.salesforce.com, cs252-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs253-api.salesforce.com,"136.146.45.63, 136.146.41.63, 136.146.36.63","cs253.salesforce.com, cs253-ia7.salesforce.com, cs253-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs26.my.salesforce.com,"136.146.47.141, 136.146.35.141, 136.146.43.141","cs271.force.com, cs271-ia7.force.com, cs271-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs27.my.salesforce.com,"136.146.43.156, 136.146.34.156, 136.146.37.156","cs280.force.com, cs280-ia7.force.com, cs280-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs282-ia6.salesforce.com,"136.146.21.115, 136.146.16.115, 136.146.27.115",cs282-ia6.ia6.r.salesforce.com,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs29.salesforce.com,"136.146.37.107, 136.146.44.107, 136.146.32.107","cs275.salesforce.com, cs275-ia7.salesforce.com, cs275-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cs3-api.salesforce.com,"13.110.65.123, 13.110.40.123, 13.110.41.123","cs3.salesforce.com, cs193.salesforce.com, cs193-ia5.salesforce.com, cs193-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
