new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa
[x],alfred.my.salesforce.com,"13.109.189.205, 13.110.61.205, 13.109.184.205","na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alg.my.salesforce.com,"161.71.11.20, 161.71.9.20, 161.71.8.148","um3.my.salesforce.com, um3-lo3.my.salesforce.com, um3-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],algin.my.salesforce.com,"101.53.171.117, 101.53.169.117, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],align.my.salesforce.com,"13.110.44.243, 13.110.40.243, 13.110.69.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],almarai.my.salesforce.com,"161.71.11.59, 161.71.8.187, 161.71.9.59","um8.my.salesforce.com, um8-lo3.my.salesforce.com, um8-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aloha--dev2.cs9.my.salesforce.com,"136.146.44.23, 136.146.37.23, 136.146.39.23","cs9.my.salesforce.com, cs239.force.com, cs239-ia7.force.com, cs239-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aloha-images-dev.sso.salesforce.com,3.228.73.202,immense-sea-5971.still-mountain-9582.herokuspace.com,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aloha-images.sso.salesforce.com,44.207.108.185,sheltered-escarpment-5167.radiant-earth-2274.herokuspace.com,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aloha.my.salesforce.com,"13.110.42.208, 13.110.47.208, 13.110.65.208","na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alp.my.salesforce.com,"35.72.168.242, 35.79.109.178, 54.92.38.65","jpn19.my.sfdc-mchho0.salesforce.com, jpn19.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],alpha2.my.salesforce.com,"101.53.169.117, 101.53.171.117, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,
[x],alpha5.my.salesforce.com,"13.109.190.30, 13.110.58.30, 13.110.63.30","na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alphacorporate.my.salesforce.com,"54.253.158.24, 13.237.131.104, 13.237.251.124","aus23.my.sfdc-vwfla6.salesforce.com, aus23.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],alphamy.my.salesforce.com,,"ap26.my.salesforce.com, ap26-hnd.my.salesforce.com, ap26-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alphaone.eap.salesforce.com,204.14.238.66,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alphatwo.eap.salesforce.com,204.14.238.67,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alphawww.eap.salesforce.com,204.14.238.64,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],am-rpc.prd.am.commercecloud.salesforce.com,"18.211.198.68, 34.227.0.200, 54.166.36.234",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1392.awsdns-46.org, ns-1584.awsdns-06.co.uk, ns-43.awsdns-05.com, ns-704.awsdns-24.net",,,,,,
[x],am-rpc.prdb.am.commercecloud.salesforce.com,"44.228.246.132, 44.240.93.49, 44.241.220.175",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],am-rpc.sbx.am.commercecloud.salesforce.com,"3.218.128.63, 52.7.126.20, 54.90.68.242",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],am-rpc.stg.dx.commercecloud.salesforce.com,,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],am.sbx.am.commercecloud.salesforce.com,"52.7.126.20, 3.218.128.63, 54.90.68.242",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],am.stg.am.commercecloud.salesforce.com,"3.225.29.93, 23.20.10.27, 54.156.207.179",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],am.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],am.stgb.am.commercecloud.salesforce.com,"35.160.28.97, 52.35.251.218, 44.227.219.212",,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ama.my.salesforce.com,,"na118.my.salesforce.com, na118-ia4.my.salesforce.com, na118-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],amadeus.my.salesforce.com,"13.110.11.227, 13.110.81.99, 13.110.11.99","na96.my.salesforce.com, na96-ia2.my.salesforce.com, na96-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],amagi.my.salesforce.com,,"ind23.my.sfdc-y37hzm.salesforce.com, ind23.sfdc-y37hzm.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],amarok.my.salesforce.com,"13.110.42.81, 13.110.46.81, 13.110.40.81","na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],amazon.my.salesforce.com,"136.146.19.6, 136.146.25.6, 136.146.21.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],amazonbusiness.my.salesforce.com,"13.110.89.93, 13.110.0.221, 13.110.90.93","na94.my.salesforce.com, na94-ph2.my.salesforce.com, na94-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],amcap.my.salesforce.com,"101.53.170.188, 101.53.171.188, 101.53.169.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],amco.my.salesforce.com,"52.193.245.221, 13.115.131.225, 35.79.154.59","jpn17.my.sfdc-mchho0.salesforce.com, jpn17.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],amdocs.my.salesforce.com,"101.53.169.60, 101.53.170.188, 101.53.171.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],amf.my.salesforce.com,"160.8.15.138, 160.8.249.10, 160.8.255.10","eu39.my.salesforce.com, eu39-fra.my.salesforce.com, eu39-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],amfam.my.salesforce.com,"13.110.60.30, 13.110.58.30, 13.109.189.30","na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],amherst.my.salesforce.com,,"na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],amigos.my.salesforce.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],amn.my.salesforce.com,"13.37.129.197, 13.38.145.13, 13.37.196.117",fra36.sfdc-urlt2q.salesforce.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ams.my.salesforce.com,"13.109.186.79, 13.110.60.79, 13.110.56.79","na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com",,NOERROR,,,,,,,
[x],amundsen.my.salesforce.com,,"fra1.my.sfdc-urlt2q.salesforce.com, fra1.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],amur.my.salesforce.com,"160.8.13.7, 160.8.13.135, 160.8.252.135","eu38.my.salesforce.com, eu38-fra.my.salesforce.com, eu38-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],analyticsplayground.salesforce.com,"96.6.42.226, 96.6.42.192","san-mna.salesforce.com.edgekey.net, e36242.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:5400:7::170c:90cc, 2600:1408:5400:7::170c:90c4",,,
[x],ananda.my.salesforce.com,"101.53.163.44, 101.53.160.172, 101.53.163.172","ap8.my.salesforce.com, ap8-ukb.my.salesforce.com, ap8-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],anbtx.my.salesforce.com,"136.146.30.123, 136.146.18.123, 136.146.25.123","na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],android.my.salesforce.com,"101.53.170.245, 101.53.169.117, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ani.my.salesforce.com,"136.146.29.6, 136.146.17.6, 136.146.27.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],anker.my.salesforce.com,"18.156.179.54, 3.76.137.226, 18.194.111.233","deu5.my.sfdc-yzvdd4.salesforce.com, deu5.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],anodot.my.salesforce.com,"85.222.145.243, 85.222.146.115, 160.8.242.115","eu35.my.salesforce.com, eu35-cdg.my.salesforce.com, eu35-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ansell.my.salesforce.com,"160.8.240.32, 160.8.245.32, 160.8.8.160","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],anz.my.salesforce.com,"13.210.6.34, 13.210.6.124, 13.210.5.200","ap9.my.salesforce.com, ap9-syd.my.salesforce.com, ap9-syd.syd.r.my.salesforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aod.my.salesforce.com,"13.110.69.77, 13.110.47.77, 13.110.65.77","na138.my.salesforce.com, na138-ia5.my.salesforce.com, na138-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aoki.my.salesforce.com,"13.230.167.70, 3.115.162.134, 54.95.70.189","jpn7.my.sfdc-mchho0.salesforce.com, jpn7.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ap.salesforce.com,"101.53.168.141, 101.53.171.141, 101.53.168.13","ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap0.my.salesforce.com,,"ap0-hnd.my.salesforce.com, ap0-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap0.salesforce.com,"101.53.168.13, 101.53.168.141, 101.53.171.141","ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap1-api.salesforce.com,"13.110.252.98, 13.110.253.162, 13.110.248.226, 13.110.252.226, 13.110.252.34, 13.110.251.226, 13.110.253.34, 13.110.252.162","ap1.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap1.stmpb.stm.salesforce.com,34.223.8.4,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap1.stmpx.stm.salesforce.com,34.223.8.7,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap10.my.salesforce.com,,"ap10-ukb.my.salesforce.com, ap10-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap11.my.salesforce.com,"101.53.171.177, 101.53.169.177, 101.53.168.177","ap11-hnd.my.salesforce.com, ap11-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap12.my.salesforce.com,"101.53.168.52, 101.53.169.180, 101.53.169.52","ap12-hnd.my.salesforce.com, ap12-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap13.my.salesforce.com,,"ap13-ukb.my.salesforce.com, ap13-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap15.my.salesforce.com,"101.53.171.234, 101.53.170.106, 101.53.170.234","ap15-hnd.my.salesforce.com, ap15-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap15.salesforce.com,"101.53.170.233, 101.53.171.105, 101.53.169.105","ap15-hnd.salesforce.com, ap15-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap16.my.salesforce.com,"101.53.168.189, 101.53.169.61, 101.53.171.61","ap16-hnd.my.salesforce.com, ap16-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap17.my.salesforce.com,"101.53.162.218, 101.53.160.90, 101.53.161.218","ap17-ukb.my.salesforce.com, ap17-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap18.my.salesforce.com,"101.53.168.195, 101.53.171.195, 101.53.169.67","ap18-hnd.my.salesforce.com, ap18-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap19.my.salesforce.com,"101.53.162.224, 101.53.163.96, 101.53.160.224","ap19-ukb.my.salesforce.com, ap19-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap2.my.salesforce.com,"101.53.160.166, 101.53.163.38, 101.53.161.166","ap6.my.salesforce.com, ap6-ukb.my.salesforce.com, ap6-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap28.salesforce.com,"13.210.5.237, 13.210.5.147, 13.210.5.57","ap28-syd.salesforce.com, ap28-syd.syd.r.salesforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap3.my.salesforce.com,"101.53.160.32, 101.53.160.160, 101.53.161.160","ap3-ukb.my.salesforce.com, ap3-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap4.salesforce.com,"101.53.168.6, 101.53.168.134, 101.53.171.134","ap4-hnd.salesforce.com, ap4-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap47.salesforce.com,"161.71.134.95, 161.71.133.95, 161.71.132.95","ap47-hn3.salesforce.com, ap47-hn3.hn3.r.salesforce.com","ns1-hn3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap48.salesforce.com,"161.71.129.98, 161.71.130.98, 161.71.128.98","ap48-hn3.salesforce.com, ap48-hn3.hn3.r.salesforce.com","ns1-hn3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap5.my.salesforce.com,"101.53.168.10, 101.53.170.10, 101.53.169.10","ap5-hnd.my.salesforce.com, ap5-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap50.salesforce.com,"161.71.211.104, 161.71.209.104, 161.71.210.104","ap50-it3.salesforce.com, ap50-it3.it3.r.salesforce.com","ns1-it3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap6.my.salesforce.com,"101.53.160.166, 101.53.163.38, 101.53.161.166","ap6-ukb.my.salesforce.com, ap6-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap7.my.salesforce.com,"101.53.163.41, 101.53.161.169, 101.53.162.169","ap7-ukb.my.salesforce.com, ap7-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap8.my.salesforce.com,"101.53.163.172, 101.53.160.172, 101.53.163.44","ap8-ukb.my.salesforce.com, ap8-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap8.salesforce.com,"101.53.162.43, 101.53.161.43, 101.53.162.171","ap8-ukb.salesforce.com, ap8-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap9.salesforce.com,"13.210.4.98, 13.210.5.112, 13.210.5.22","ap9-syd.salesforce.com, ap9-syd.syd.r.salesforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],apg.my.salesforce.com,"13.110.85.38, 13.110.34.166, 13.110.32.166","na135.my.salesforce.com, na135-ia2.my.salesforce.com, na135-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],api-staging.trailhead.salesforce.com,146.75.117.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,
[x],api.appexchange.salesforce.com,151.101.46.132,"api.appexchange.salesforce.com.00d3u000003xonleaw.live.siteforce.com, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,
[x],api.bluetail.salesforce.com,"52.42.8.120, 54.191.9.66, 54.187.245.205",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1108.awsdns-10.org, ns-1699.awsdns-20.co.uk, ns-472.awsdns-59.com, ns-803.awsdns-36.net",,,,,,
[x],api.docs.salesforce.com,"52.222.174.70, 52.222.174.39, 52.222.174.40, 52.222.174.115",d18ab3jea8g7s5.cloudfront.net,"ns-816.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1248.awsdns-28.org, ns-1909.awsdns-46.co.uk, ns-398.awsdns-49.com, ns-816.awsdns-38.net",True,cloudfront,,,,
[x],api.it.salesforce.com,"34.211.252.182, 54.187.221.222","concierge-dev-or.it.salesforce.com, powerful-ravine-9439.aqueous-ridge-8035.herokuspace.com","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.salesforce.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.salesforce-dns.com, ns02.salesforce-dns.com, ns03.salesforce-dns.com, ns04.salesforce-dns.com",,,,,,
[x],api.status.salesforce.com,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,
[x],api.trailhead.salesforce.com,146.75.121.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,
[x],api2.my.salesforce.com,"136.146.20.122, 136.146.28.122, 136.146.17.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],api4.my.salesforce.com,"101.53.169.245, 101.53.171.117, 101.53.169.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],api7.my.salesforce.com,"160.8.245.32, 160.8.8.160, 160.8.240.32","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],apic.my.salesforce.com,,"na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],apis.my.salesforce.com,,"na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],apitest.my.salesforce.com,"13.110.40.147, 13.110.46.147, 13.110.64.147","na150.salesforce.com, na150-ia5.salesforce.com, na150-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],apj.my.salesforce.com,,"eu27.my.salesforce.com, eu27-fra.my.salesforce.com, eu27-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],apm.my.salesforce.com,,"usa15.my.sfdc-lywfpd.salesforce.com, usa15.sfdc-lywfpd.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],apollo2.my.salesforce.com,"101.53.169.117, 101.53.171.117, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],app.my.salesforce.com,"161.71.11.19, 161.71.9.19, 161.71.11.147","um6.my.salesforce.com, um6-lo3.my.salesforce.com, um6-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],app.s.approuter.salesforce.com,"96.43.149.6, 96.43.148.6",app.was.g.approuter.salesforce.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],app11.my.salesforce.com,"101.53.169.177, 101.53.171.177, 101.53.168.177","ap11.my.salesforce.com, ap11-hnd.my.salesforce.com, ap11-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],app3.my.salesforce.com,"101.53.169.246, 101.53.169.118, 101.53.168.118","ap26.my.salesforce.com, ap26-hnd.my.salesforce.com, ap26-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],app4.my.salesforce.com,"160.8.252.153, 85.222.154.153, 160.8.255.153","eu25.my.salesforce.com, eu25-fra.my.salesforce.com, eu25-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],app5.my.salesforce.com,"101.53.169.60, 101.53.171.60, 101.53.170.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],app7.my.salesforce.com,"160.8.11.133, 160.8.240.133, 160.8.241.133","eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
