new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],alchemy.my.salesforce.com,"13.232.195.75, 65.0.151.210, 3.111.107.0",ind37.sfdc-y37hzm.salesforce.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],aleph.my.salesforce.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],alertmanager.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 52.5.156.235, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alertmanager.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 3.208.56.208, 54.147.234.135",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alfred.my.salesforce.com,"13.109.191.205, 13.110.58.205, 13.110.59.205","na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],alg.my.salesforce.com,"161.71.9.20, 161.71.8.148, 161.71.9.148","um3.my.salesforce.com, um3-lo3.my.salesforce.com, um3-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],align.my.salesforce.com,"13.110.67.243, 13.110.44.243, 13.110.70.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],all.my.salesforce.com,,"um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],alliance.my.salesforce.com,"13.109.185.37, 13.109.188.37, 13.110.58.37","na126.my.salesforce.com, na126-ia4.my.salesforce.com, na126-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],almarai.my.salesforce.com,"161.71.9.59, 161.71.9.187, 161.71.10.59","um8.my.salesforce.com, um8-lo3.my.salesforce.com, um8-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aloha-images-dev.sso.salesforce.com,3.228.73.202,immense-sea-5971.still-mountain-9582.herokuspace.com,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aloha-images.sso.salesforce.com,44.207.108.185,sheltered-escarpment-5167.radiant-earth-2274.herokuspace.com,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aloha.my.salesforce.com,"13.110.71.208, 13.110.68.208, 13.110.40.208","na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],alp.my.salesforce.com,"35.72.168.242, 35.79.109.178, 54.92.38.65","jpn19.my.sfdc-mchho0.salesforce.com, jpn19.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],alpha.my.salesforce.com,"101.53.168.234, 101.53.169.106, 101.53.168.106","ap15.my.salesforce.com, ap15-hnd.my.salesforce.com, ap15-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],alpha5.my.salesforce.com,"13.109.185.30, 13.109.188.30, 13.110.58.30","na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],alphaone.eap.salesforce.com,204.14.238.66,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],alphatwo.eap.salesforce.com,204.14.238.67,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],altair.my.salesforce.com,,"na83.my.salesforce.com, na83-ph2.my.salesforce.com, na83-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],altice.my.salesforce.com,"160.8.9.160, 160.8.246.32, 160.8.8.160","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],altus.my.salesforce.com,"13.110.82.99, 13.110.8.227, 13.110.86.99","na96.my.salesforce.com, na96-ia2.my.salesforce.com, na96-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],am-rpc.prdb.am.commercecloud.salesforce.com,,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],am-rpc.sbx.am.commercecloud.salesforce.com,"54.90.68.242, 3.218.128.63, 52.7.126.20",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],am-rpc.stg.am.commercecloud.salesforce.com,"23.20.10.27, 54.156.207.179, 3.225.29.93",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],am-rpc.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],am.sbx.am.commercecloud.salesforce.com,"54.90.68.242, 3.218.128.63, 52.7.126.20",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],am.stg.am.commercecloud.salesforce.com,"3.225.29.93, 54.156.207.179, 23.20.10.27",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],am.stgb.am.commercecloud.salesforce.com,"44.227.219.212, 52.35.251.218, 35.160.28.97",,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ama.my.salesforce.com,"13.109.187.34, 13.109.186.34, 13.109.184.34","na118.my.salesforce.com, na118-ia4.my.salesforce.com, na118-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],amadeus.my.salesforce.com,"13.110.8.227, 13.110.82.99, 13.110.86.99","na96.my.salesforce.com, na96-ia2.my.salesforce.com, na96-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],amarok.my.salesforce.com,"13.110.71.81, 13.110.44.81, 13.110.42.81","na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],amazon.my.salesforce.com,"136.146.31.6, 136.146.20.6, 136.146.25.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],amazonbusiness.my.salesforce.com,"13.110.92.93, 13.110.0.221, 13.110.95.93","na94.my.salesforce.com, na94-ph2.my.salesforce.com, na94-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],amcap.my.salesforce.com,"101.53.169.60, 101.53.170.188, 101.53.171.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],americaninquiry.my.salesforce.com,"136.146.20.6, 136.146.25.6, 136.146.29.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],amex.my.salesforce.com,"13.109.184.161, 13.110.56.161, 13.110.59.161","na156.my.salesforce.com, na156-ia4.my.salesforce.com, na156-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],amherst.my.salesforce.com,"13.110.62.79, 13.110.63.79, 13.109.187.79","na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],amigos.my.salesforce.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],amp.my.salesforce.com,"136.146.22.123, 136.146.19.123, 136.146.20.123","na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ams.my.salesforce.com,"13.109.187.79, 13.110.62.79, 13.110.63.79","na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],amt.my.salesforce.com,"161.71.0.190, 161.71.3.190, 161.71.2.62","um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],amundsen.my.salesforce.com,"13.36.112.186, 15.188.167.234, 15.188.39.167","fra1.my.sfdc-urlt2q.salesforce.com, fra1.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],amur.my.salesforce.com,"160.8.14.7, 160.8.15.7, 160.8.250.135","eu38.my.salesforce.com, eu38-fra.my.salesforce.com, eu38-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],analyticsplayground.salesforce.com,"2.16.241.153, 2.16.241.160","san-mna.salesforce.com.edgekey.net, e36242.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:c::210:f1a0, 2a02:26f0:480:c::210:f199",,,,,
[x],anbtx.my.salesforce.com,"136.146.22.123, 136.146.19.123, 136.146.20.123","na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ani.my.salesforce.com,"136.146.20.6, 136.146.29.6, 136.146.25.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],anker.my.salesforce.com,"18.156.179.54, 18.194.111.233, 3.76.137.226","deu5.my.sfdc-yzvdd4.salesforce.com, deu5.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ann.my.salesforce.com,"13.109.190.46, 13.110.62.46, 13.109.188.46","na172.my.salesforce.com, na172-ia4.my.salesforce.com, na172-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],anodot.my.salesforce.com,"85.222.144.243, 85.222.145.243, 85.222.146.115","eu35.my.salesforce.com, eu35-cdg.my.salesforce.com, eu35-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ansell.my.salesforce.com,,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],answers.salesforce.com,"2.20.142.74, 92.122.215.33","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a99",,,,,
[x],antilles.my.salesforce.com,"13.110.41.158, 13.110.70.158, 13.110.71.158","na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],any.my.salesforce.com,"160.8.241.133, 160.8.246.133, 160.8.8.133","eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],anywhere.salesforce.com,"52.88.15.220, 54.69.245.114, 54.245.54.192",,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1486.awsdns-57.org, ns-628.awsdns-14.net, ns-1806.awsdns-33.co.uk, ns-245.awsdns-30.com",,,"2600:1f14:ca9:3502:cd65:344b:bed9:1c95, 2600:1f14:ca9:3500:f8b9:2834:c5da:7e3, 2600:1f14:ca9:3501:e456:5a8f:a832:fb51",,,amazon.com,,
[x],anz.my.salesforce.com,"13.210.5.110, 13.210.6.124, 13.210.5.20","ap9.my.salesforce.com, ap9-syd.my.salesforce.com, ap9-syd.syd.r.my.salesforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aod.my.salesforce.com,"13.110.64.77, 13.110.42.77, 13.110.43.77","na138.my.salesforce.com, na138-ia5.my.salesforce.com, na138-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aoki.my.salesforce.com,,"jpn7.my.sfdc-mchho0.salesforce.com, jpn7.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ap.salesforce.com,"101.53.171.141, 101.53.170.141, 101.53.171.13","ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap0-api.salesforce.com,"101.53.171.13, 101.53.171.141, 101.53.170.141","ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap0.my.salesforce.com,"101.53.170.142, 101.53.168.142, 101.53.168.14","ap0-hnd.my.salesforce.com, ap0-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap0.salesforce.com,,"ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap1-api.salesforce.com,"13.110.251.226, 13.110.252.34, 13.110.252.98, 13.110.250.162, 13.110.250.226, 13.110.251.34, 13.110.251.98, 13.110.251.162","ap1.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com",,,,,,,,
[x],ap1.my.salesforce.com,"13.110.248.34, 13.110.252.34, 13.110.252.162, 13.110.253.162, 13.110.252.98, 13.110.248.226, 13.110.252.226, 13.110.253.34","viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap1.salesforce.com,,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap1.stmpa.stm.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap1.stmpx.stm.salesforce.com,34.223.8.7,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap11.my.salesforce.com,,"ap11-hnd.my.salesforce.com, ap11-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap12.my.salesforce.com,"101.53.170.180, 101.53.169.180, 101.53.171.180","ap12-hnd.my.salesforce.com, ap12-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap13.salesforce.com,"101.53.161.83, 101.53.163.83, 101.53.161.211","ap13-ukb.salesforce.com, ap13-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap14.my.salesforce.com,,"ap14-syd.my.salesforce.com, ap14-syd.syd.r.my.salesforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap15.my.salesforce.com,"101.53.169.234, 101.53.170.106, 101.53.168.106","ap15-hnd.my.salesforce.com, ap15-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap15.salesforce.com,"101.53.168.105, 101.53.169.233, 101.53.170.105","ap15-hnd.salesforce.com, ap15-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap16.my.salesforce.com,,"ap16-hnd.my.salesforce.com, ap16-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap17.my.salesforce.com,"101.53.160.218, 101.53.161.218, 101.53.161.90","ap17-ukb.my.salesforce.com, ap17-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap18.my.salesforce.com,"101.53.171.67, 101.53.168.195, 101.53.170.67","ap18-hnd.my.salesforce.com, ap18-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap28.salesforce.com,"13.210.6.161, 13.210.5.57, 13.210.4.43","ap28-syd.salesforce.com, ap28-syd.syd.r.salesforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap3.my.salesforce.com,"101.53.160.32, 101.53.161.160, 101.53.163.32","ap3-ukb.my.salesforce.com, ap3-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap3.salesforce.com,"101.53.162.159, 101.53.160.159, 101.53.161.31","ap3-ukb.salesforce.com, ap3-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap4.my.salesforce.com,"101.53.171.135, 101.53.170.135, 101.53.169.135","ap4-hnd.my.salesforce.com, ap4-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap4.salesforce.com,"101.53.171.134, 101.53.170.134, 101.53.170.6","ap4-hnd.salesforce.com, ap4-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap47.salesforce.com,"161.71.133.95, 161.71.135.95, 161.71.134.95","ap47-hn3.salesforce.com, ap47-hn3.hn3.r.salesforce.com","ns1-hn3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap48.salesforce.com,"161.71.132.98, 161.71.131.98, 161.71.130.98","ap48-hn3.salesforce.com, ap48-hn3.hn3.r.salesforce.com","ns1-hn3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap5.my.salesforce.com,"101.53.169.10, 101.53.168.138, 101.53.168.10","ap5-hnd.my.salesforce.com, ap5-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap7.my.salesforce.com,"101.53.163.41, 101.53.162.41, 101.53.160.41","ap7-ukb.my.salesforce.com, ap7-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap8.my.salesforce.com,,"ap8-ukb.my.salesforce.com, ap8-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap8.salesforce.com,"101.53.162.43, 101.53.160.171, 101.53.160.43","ap8-ukb.salesforce.com, ap8-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ap9.salesforce.com,"13.210.4.8, 13.210.4.98, 13.210.5.22","ap9-syd.salesforce.com, ap9-syd.syd.r.salesforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],apac.my.salesforce.com,"101.53.170.188, 101.53.169.60, 101.53.171.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],apax.my.salesforce.com,"160.8.252.41, 160.8.248.41, 160.8.12.41","eu48.my.salesforce.com, eu48-fra.my.salesforce.com, eu48-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],apdata.my.salesforce.com,"136.146.42.3, 136.146.43.3, 136.146.44.3","na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],apg.my.salesforce.com,,"na135.my.salesforce.com, na135-ia2.my.salesforce.com, na135-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],api-explorer.commercecloud.salesforce.com,"104.17.233.54, 104.17.234.54",api-explorer.cc-ecdn.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],api-staging.trailhead.salesforce.com,"151.101.1.145, 151.101.65.145, 151.101.129.145, 151.101.193.145",devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],api.appexchange.salesforce.com,199.232.18.132,"api.appexchange.salesforce.com.00d3u000003xonleaw.live.siteforce.com, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],api.bluetail.salesforce.com,"54.187.245.205, 54.191.9.66, 52.42.8.120",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.docs.salesforce.com,"52.222.236.10, 52.222.236.90, 52.222.236.66, 52.222.236.126",d18ab3jea8g7s5.cloudfront.net,"ns-816.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1909.awsdns-46.co.uk, ns-398.awsdns-49.com, ns-816.awsdns-38.net, ns-1248.awsdns-28.org",True,cloudfront,"2600:9000:223e:ce00:c:f0e6:d940:93a1, 2600:9000:223e:7c00:c:f0e6:d940:93a1, 2600:9000:223e:f800:c:f0e6:d940:93a1, 2600:9000:223e:fa00:c:f0e6:d940:93a1, 2600:9000:223e:1000:c:f0e6:d940:93a1, 2600:9000:223e:de00:c:f0e6:d940:93a1, 2600:9000:223e:2c00:c:f0e6:d940:93a1, 2600:9000:223e:6000:c:f0e6:d940:93a1",,,,,
[x],api.it.salesforce.com,"34.211.252.182, 54.187.221.222","concierge-dev-or.it.salesforce.com, powerful-ravine-9439.aqueous-ridge-8035.herokuspace.com","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.salesforce.com,"52.70.130.240, 44.206.27.244, 52.3.156.24, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65, 45.54.69.1, 45.54.69.65, 45.54.69.129, 45.54.69.193",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"ns03.salesforce-dns.com, dns3.p01.nsone.net, dns1.p01.nsone.net, ns04.salesforce-dns.com, dns2.p01.nsone.net, ns01.salesforce-dns.com, ns02.salesforce-dns.com, dns4.p01.nsone.net",,,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4, 2607:f740:e629::1, 2607:f740:e629:4::1, 2607:f740:e629:8::1, 2607:f740:e629:c::1",,,,,
[x],api.status.salesforce.com,"151.101.194.132, 151.101.2.132, 151.101.66.132, 151.101.130.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],api.trailhead.salesforce.com,146.75.117.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],api.trust1-admin.hk.salesforce.com,"52.88.96.163, 54.186.73.146",trust1-admin-api-hk.herokuapp.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],api4.my.salesforce.com,"101.53.170.245, 101.53.170.117, 101.53.168.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],api5.my.salesforce.com,"101.53.170.188, 101.53.169.60, 101.53.171.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
