new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],blueshieldca.my.salesforce.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],bostonmutual.my.salesforce.com,"136.146.42.119, 136.146.40.119, 136.146.35.119","na234.salesforce.com, na234-ia7.salesforce.com, na234-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],bounce.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],boxout.my.salesforce.com,,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],bra1.sfdc-xwy4ub.salesforce.com,"54.232.34.194, 18.230.9.28, 54.207.13.77",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],bra3.sfdc-xwy4ub.salesforce.com,"15.229.113.93, 52.67.143.105, 54.232.249.63",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],bra5.sfdc-xwy4ub.salesforce.com,"18.229.228.38, 54.207.95.99, 54.207.214.113",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],bra6s.sfdc-xwy4ub.salesforce.com,"54.207.117.196, 54.94.12.95, 177.71.168.212",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],bra8s.sfdc-xwy4ub.salesforce.com,"54.232.13.119, 54.233.160.28, 18.229.82.102",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],brand.salesforce.com,"44.209.109.47, 34.194.94.124","lb1.beam3.monigle.net, a856434d7746e4d94870d723d5e35a09-b6154d33011b00c7.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bt.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],build.my.salesforce.com,"13.110.64.181, 13.110.44.181, 13.110.71.181","na160.my.salesforce.com, na160-ia5.my.salesforce.com, na160-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],butterflymx.my.salesforce.com,"13.110.9.78, 13.110.82.206, 13.110.8.78","na75.my.salesforce.com, na75-ia2.my.salesforce.com, na75-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],c-blitz01.salesforce.com,"23.50.57.50, 23.50.57.43","c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],c-blitz02.salesforce.com,"23.50.53.33, 23.50.53.32","c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],c-blitz04.salesforce.com,"23.50.55.42, 23.50.55.51","c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],c-web-stg.salesforce.com,"23.50.57.50, 23.50.57.43","c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],c.salesforce.com,"23.212.110.185, 23.212.110.147","c.salesforce.com.edgekey.net, e63490.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],campus.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],careers.my.salesforce.com,"136.146.39.9, 136.146.34.9, 136.146.37.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],carlzeissengage.my.salesforce.com,"13.110.57.229, 13.110.56.229, 13.109.188.229","na212.my.salesforce.com, na212-ia4.my.salesforce.com, na212-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cat.my.salesforce.com,"85.222.140.13, 85.222.140.11, 85.222.140.10","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cc.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns04.salesforce.com, dns02.salesforce.com",,,
[x],cdg.salesforce.com,"85.222.144.184, 85.222.146.56, 160.8.240.56","monitor-cdg.salesforce.com, monitor-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cdn.c360a.salesforce.com,"108.138.7.28, 108.138.7.115, 108.138.7.51, 108.138.7.26",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudfront,,,,,
[x],cdn.pc-rnd.c360a.salesforce.com,"13.227.219.64, 13.227.219.45, 13.227.219.114, 13.227.219.103",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudfront,,,,,
[x],cdp001.sfdc-qjv2vl.pc-rnd.c360a.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cdp002.sfdc-qjv2vl.pc-rnd.c360a.salesforce.com,"54.70.206.142, 44.240.27.56, 44.237.112.32",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cebit.salesforce.com,"54.159.116.102, 54.165.58.209, 18.208.60.216, 52.5.82.174",cebit-2017.herokuapp.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],certification.salesforce.com,"13.110.64.144, 13.110.40.144, 13.110.67.144","certification.salesforce.com.live.siteforce.com, credential.my.salesforce-sites.com, na149.salesforce.com, na149-ia5.salesforce.com, na149-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cf.perf.vaas-dev.n-l2.salesforce.com,"104.18.12.34, 104.18.13.34",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,"2606:4700::6812:d22, 2606:4700::6812:c22",
[x],cf.prod.cast.n-l2.salesforce.com,"104.18.2.177, 104.18.3.177",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,"2606:4700::6812:2b1, 2606:4700::6812:3b1",
[x],cf.stage.cast-dev.n-l2.salesforce.com,"104.18.9.213, 104.18.8.213",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,
[x],cf.vaas.n-l2.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],chatter.salesforce.com,"184.31.3.130, 184.31.10.133, 23.1.35.132, 23.1.99.130, 23.1.106.133, 104.109.10.129, 104.109.11.129, 184.25.179.132",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"mx1-ia5-sp5.mta.salesforce.com, mx1-ia5-sp4.mta.salesforce.com, mx1-ia4-sp5.mta.salesforce.com, mx1-ia4-sp4.mta.salesforce.com",,v=spf1 include:salesforce.com ~all,,
[x],citizendevelopment.salesforce.com,"54.91.59.199, 52.20.78.240, 3.220.57.224, 3.232.242.170",cubic-rhubarb-g8pvi4bimayvy1jt71b5kxgm.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],client.my.salesforce.com,"13.110.82.165, 13.110.33.165, 13.110.83.165","na135.salesforce.com, na135-ia2.salesforce.com, na135-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cloud.cp.mc.salesforce.com,13.111.164.61,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
[x],cloudatlas.salesforce.com,"104.18.3.177, 104.18.2.177","prod.cast.n-l2.salesforce.com, cf.prod.cast.n-l2.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,"2606:4700::6812:3b1, 2606:4700::6812:2b1",
[x],cloudatlas.stmpa.stm.salesforce.com,,"location.stmpa.stm.force.com, ap1.stmpa.stm.force.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cms.my.salesforce.com,"136.146.43.117, 136.146.38.117, 136.146.40.117","na232.salesforce.com, na232-ia7.salesforce.com, na232-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cms.salesforce.com,"2.16.187.114, 2.16.187.91","san-mna.salesforce.com.edgekey.net, e36242.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:11::b856:678b, 2a02:26f0:1700:11::b856:6787",
[x],cms1.my.salesforce.com,"52.61.134.28, 52.61.132.0, 52.61.132.180","na107.my.salesforce.com, na107-hio.my.salesforce.com, na107-hio.hio.r.my.salesforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],commercecloud.my.salesforce.com,"13.110.70.235, 13.110.44.235, 13.110.69.235","na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],compliance.salesforce.com,"54.224.0.20, 54.146.219.171",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org","dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",v=spf1 include:mailgun.org ~all,,
[x],compliatriccrm.my.salesforce.com,"13.109.191.49, 13.110.60.49, 13.110.63.49","na123.my.salesforce.com, na123-ia4.my.salesforce.com, na123-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],concierge-qa-or.it.salesforce.com,"35.83.92.173, 52.41.240.43",peaceful-shelf-1731.aqueous-ridge-8035.herokuspace.com,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],concierge-stage-or.it.salesforce.com,"44.240.193.102, 52.89.129.151",dry-cove-1160.gentle-sierra-8097.herokuspace.com,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],config.ccdx-api.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.147.228.5, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],config.ccdx-api.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 3.208.56.208, 54.147.234.135",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1455.awsdns-53.org, ns-1810.awsdns-34.co.uk, ns-232.awsdns-29.com, ns-708.awsdns-24.net",,,
[x],config.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.166.93.198, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],config.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 3.208.56.208, 34.203.78.166",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],content.prerelna1.pre.salesforce.com,204.14.238.108,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],corp.my.salesforce.com,"136.146.36.3, 136.146.38.3, 136.146.43.3","na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],corp.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns04.salesforce.com, u2dns2.salesforce.com, dns05.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns01.salesforce.com, dns06.salesforce.com, dns03.salesforce.com",72.4.119.8,,
[x],cpfmlgcp.my.salesforce.com,"52.61.128.201, 52.61.129.35, 52.61.129.125","na214.my.salesforce.com, na214-ttd.my.salesforce.com, na214-ttd.ttd.r.my.salesforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],crm2.eph2.sfdc-i6sgwq.pc-rnd.salesforce.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],crownstaffing.my.salesforce.com,"13.109.186.210, 13.109.190.210, 13.110.60.210","na170.salesforce.com, na170-ia4.salesforce.com, na170-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs1-api.salesforce.com,"13.110.0.136, 13.110.89.8, 13.110.93.8","cs1.salesforce.com, cs1-ph2.salesforce.com, cs1-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs1-ia2.my.salesforce.com,"13.110.8.10, 13.110.87.10, 13.110.11.138",cs1-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs1-ia2.salesforce.com,"13.110.8.8, 13.110.10.136, 13.110.80.8",cs1-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs1.my.salesforce.com,"13.110.89.10, 13.110.92.10, 13.110.0.10","cs1-ph2.my.salesforce.com, cs1-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs1.salesforce.com,"13.110.93.8, 13.110.0.136, 13.110.89.8","cs1-ph2.salesforce.com, cs1-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs10-api.salesforce.com,"136.146.32.18, 136.146.45.18, 136.146.36.18","cs10.salesforce.com, cs238.salesforce.com, cs238-ia7.salesforce.com, cs238-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs100.salesforce.com,"85.222.153.26, 85.222.155.154, 85.222.154.154","cs100-fra.salesforce.com, cs100-fra.fra.r.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs101.salesforce.com,,"cs101-fra.salesforce.com, cs101-fra.fra.r.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs103.salesforce.com,,"cs103-fra.salesforce.com, casam-cs103-fra.fra.slb.sfdcsvc.net","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs107.salesforce.com,,"cs107-cdg.salesforce.com, cs107-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs108.salesforce.com,"85.222.152.50, 160.8.254.50, 160.8.249.50","cs108-fra.salesforce.com, cs108-fra.fra.r.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs11.salesforce.com,"136.146.47.24, 136.146.34.24, 136.146.44.24","cs240.salesforce.com, cs240-ia7.salesforce.com, cs240-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs110-lo2.lo2.r.salesforce.com,"161.71.2.140, 161.71.3.12, 161.71.2.12",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs110.salesforce.com,"161.71.2.12, 161.71.2.140, 161.71.3.12","cs110-lo2.salesforce.com, cs110-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs113.salesforce.com,"101.53.162.232, 101.53.162.104, 101.53.161.104","cs113-ukb.salesforce.com, cs113-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs114.salesforce.com,"101.53.168.81, 101.53.171.209, 101.53.169.209","cs114-hnd.salesforce.com, cs114-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs115.salesforce.com,"13.210.9.106, 13.210.8.92, 13.210.9.196","cs115-cdu.salesforce.com, cs115-cdu.cdu.r.salesforce.com","ns1-cdu.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs116.salesforce.com,,"cs116-cdu.salesforce.com, cs116-cdu.cdu.r.salesforce.com","ns1-cdu.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs117.salesforce.com,"101.53.170.84, 101.53.168.84, 101.53.168.212","cs117-hnd.salesforce.com, cs117-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs12-phx.salesforce.com,"136.147.40.76, 136.147.41.76, 136.147.41.204",cs12-phx.phx.r.salesforce.com,"ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs12.salesforce.com,"13.110.62.117, 13.110.57.117, 13.110.60.117","cs191.salesforce.com, cs191-ia4.salesforce.com, cs191-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs124.salesforce.com,"13.110.65.18, 13.110.68.18, 13.110.44.18","cs124-ia5.salesforce.com, cs124-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs125-ia5.ia5.r.salesforce.com,"13.110.47.12, 13.110.65.12, 13.110.69.12",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs125-ia5.salesforce.com,"13.110.47.12, 13.110.69.12, 13.110.65.12",cs125-ia5.ia5.r.salesforce.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs125.salesforce.com,"13.110.65.12, 13.110.47.12, 13.110.69.12","cs125-ia5.salesforce.com, cs125-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs13-api.salesforce.com,"13.110.56.120, 13.110.57.120, 13.110.62.120","cs13.salesforce.com, cs192.salesforce.com, cs192-ia4.salesforce.com, cs192-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs133.salesforce.com,"52.61.132.98, 52.61.133.22, 52.61.132.188","cs133-hio.salesforce.com, cs133-hio.hio.r.salesforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs15-api.salesforce.com,"136.146.35.105, 136.146.47.105, 136.146.33.105","cs15.salesforce.com, cs273.salesforce.com, cs273-ia7.salesforce.com, cs273-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs15.salesforce.com,"136.146.33.105, 136.146.35.105, 136.146.43.105","cs273.salesforce.com, cs273-ia7.salesforce.com, cs273-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs152-syd.syd.r.salesforce.com,"13.210.4.121, 13.210.6.59, 13.210.6.149",,"ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs16-api.salesforce.com,,"cs16.salesforce.com, cs246.salesforce.com, cs246-ia7.salesforce.com, cs246-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs16.my.salesforce.com,,"cs246.force.com, cs246-ia7.force.com, cs246-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs166-ia4.ia4.r.salesforce.com,"13.110.57.213, 13.110.56.213, 13.110.59.213",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs166-ia4.salesforce.com,,cs166-ia4.ia4.r.salesforce.com,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs17-api.salesforce.com,"136.146.40.108, 136.146.37.108, 136.146.41.108","cs17.salesforce.com, cs276.salesforce.com, cs276-ia7.salesforce.com, cs276-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs17.salesforce.com,"136.146.37.108, 136.146.40.108, 136.146.41.108","cs276.salesforce.com, cs276-ia7.salesforce.com, cs276-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs192.my.salesforce.com,"13.109.184.122, 13.109.187.122, 13.110.56.122","cs192-ia4.my.salesforce.com, cs192-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs193.my.salesforce.com,,"cs193-ia5.my.salesforce.com, cs193-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs194.salesforce.com,"13.110.67.66, 13.110.69.66, 13.110.47.66","cs194-ia5.salesforce.com, cs194-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs199.my.salesforce.com,"13.109.184.131, 13.110.60.131, 13.110.56.131","cs199-ia4.my.salesforce.com, cs199-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs2-ia2.salesforce.com,"13.110.80.11, 13.110.87.11, 13.110.8.139",cs2-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs2.salesforce.com,"13.110.1.11, 13.110.95.11, 13.110.2.139","cs2-ph2.salesforce.com, cs2-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs20.salesforce.com,"136.146.20.94, 136.146.25.94, 136.146.26.94","cs267.salesforce.com, cs267-ia6.salesforce.com, cs267-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs200.salesforce.com,"13.110.47.132, 13.110.66.132, 13.110.69.132","cs200-ia5.salesforce.com, cs200-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs201.salesforce.com,"13.110.64.135, 13.110.69.135, 13.110.71.135","cs201-ia5.salesforce.com, cs201-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs21.salesforce.com,"156.154.100.8, 156.154.101.8","cs268.salesforce.com, cs268-ia7.salesforce.com, cs268-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],cs210-ia5.ia5.r.salesforce.com,"13.110.255.214, 13.110.253.22, 13.110.255.22",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs210-ia5.salesforce.com,"13.110.253.22, 13.110.255.22, 13.110.255.214",cs210-ia5.ia5.r.salesforce.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs212-ia5.ia5.r.salesforce.com,"13.110.253.16, 13.110.252.16, 13.110.253.80",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs218.salesforce.com,"13.110.59.254, 13.110.56.254, 13.110.62.254","cs218-ia4.salesforce.com, cs218-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs22-ia2.my.salesforce.com,"13.110.81.16, 13.110.85.16, 13.110.86.16",cs22-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs22-ia2.salesforce.com,"13.110.10.14, 13.110.11.14, 13.110.80.14",cs22-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs22.salesforce.com,"13.110.89.14, 13.110.92.14, 13.110.93.14","cs22-ph2.salesforce.com, cs22-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cs221.salesforce.com,"13.110.249.181, 13.110.248.117, 13.110.248.245","cs221-ia4.salesforce.com, cs221-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
