new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa,caa,has_internal_ips,internal_ips
[x],apac.sec.samsung.com,600,203.254.249.82,"{'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}, {'name': 'sec.samsung.com', 'ns': 'gate.samsung.com', 'mailbox': 'hostmaster.ssinoc.samsung.com', 'serial': 2024040902, 'refresh': 3600, 'retry': 120, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],apahflfit2015.samsung.com,300,45.223.17.142,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,"tm-mag-prod-003.trafficmanager.net, 5irh2yf.impervadns.net",,,,,,,
[x],api-kr1.mpay.samsung.com,60,112.106.229.11,,NOERROR,,,,,,,,,,
[x],api-kr4.mpay.samsung.com,900,,"{'name': 'mpay.samsung.com', 'ns': 'ns-1655.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api-mbr.mpay.samsung.com,300,,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,lb-was-mbr-ext-1579374723.us-east-1.elb.amazonaws.com,,,,,,,
[x],api-us3.mpay.samsung.com,300,"3.92.108.149, 34.196.92.137","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,alb-web-pcif-ex-2120394924.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","2600:1f18:27cd:4665:e493:67a7:5bf4:c178, 2600:1f18:27cd:4664:f0c:eaa1:ce76:8a3c",,,
[x],api.account.samsung.com,129,"18.194.57.2, 3.71.180.129, 52.58.68.241, 3.70.107.148, 52.59.28.22, 3.122.146.190, 3.124.95.48, 18.196.79.25","{'name': 'k8s.samsungosp.com', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'k8s.samsungosp.com', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'k8s.samsungosp.com', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'k8s.samsungosp.com', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'k8s.samsungosp.com', 'ns': 'ns-822.awsdns-38.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,apigateway3-sa-eucentral1-eks1.k8s.samsungosp.com,,,,,,,
[x],api.cfpd.bdp.samsung.com,300,,"{'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],api.dev.mop.apps.samsung.com,60,"99.86.4.60, 99.86.4.121, 99.86.4.95, 99.86.4.120","{'name': 'dev.mop.apps.samsung.com', 'ns': 'ns-689.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.mop.apps.samsung.com', 'ns': 'ns-689.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.mop.apps.samsung.com', 'ns': 'ns-689.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.mop.apps.samsung.com', 'ns': 'ns-689.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.mop.apps.samsung.com', 'ns': 'ns-689.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.mop.apps.samsung.com', 'ns': 'ns-689.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],api.mop.apps.samsung.com,60,"18.165.140.102, 18.165.140.12, 18.165.140.51, 18.165.140.37","{'name': 'mop.apps.samsung.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mop.apps.samsung.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mop.apps.samsung.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mop.apps.samsung.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mop.apps.samsung.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mop.apps.samsung.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],api.samsung.com,300,23.201.246.16,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717690989, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717690998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717690998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717690998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"api.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,
[x],api.stg.mop.apps.samsung.com,900,,"{'name': 'stg.mop.apps.samsung.com', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg.mop.apps.samsung.com', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg.mop.apps.samsung.com', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg.mop.apps.samsung.com', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg.mop.apps.samsung.com', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg.mop.apps.samsung.com', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg.mop.apps.samsung.com', 'ns': 'ns-1147.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],app.b2bmkt.samsung.com,300,140.86.218.64,"{'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"S1260004828.t.en25.com, p03f.t.en25.com, s1260004828.t.en25.com",,,,,,,
[x],app.europe.business.samsung.com,300,192.29.202.175,"{'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"s1734025471.t.en25.com, p06c.t.en25.com",,,,,,,
[x],apps.samsung.com,1,163.171.128.27,"{'name': 'wtxcdn.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'wtxcdn.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'wtxcdn.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'wtxcdn.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'wtxcdn.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,"apps.gw.samsungapps.com, apps.samsung.com.gslb.cdnetworks.net, apps.samsung.com.wtxcdn.com",,,,,,,
[x],ars.samsung.com,300,,"{'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],as2.sea.samsung.com,600,206.67.236.27,"{'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024013100, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],assets.ecom.us.samsung.com,300,"108.138.26.32, 108.138.26.63, 108.138.26.99, 108.138.26.29","{'name': 'd2304uuphoko1d.cloudfront.net', 'ns': 'ns-1462.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2304uuphoko1d.cloudfront.net', 'ns': 'ns-1462.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2304uuphoko1d.cloudfront.net', 'ns': 'ns-1462.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2304uuphoko1d.cloudfront.net,,,"ns-487.awsdns-60.com, ns-920.awsdns-51.net, ns-1462.awsdns-54.org, ns-1808.awsdns-34.co.uk","2600:9000:2491:2200:1b:1730:ac40:93a1, 2600:9000:2491:b000:1b:1730:ac40:93a1, 2600:9000:2491:2000:1b:1730:ac40:93a1, 2600:9000:2491:8800:1b:1730:ac40:93a1, 2600:9000:2491:5c00:1b:1730:ac40:93a1, 2600:9000:2491:2c00:1b:1730:ac40:93a1, 2600:9000:2491:ec00:1b:1730:ac40:93a1, 2600:9000:2491:e00:1b:1730:ac40:93a1",,,
[x],astoresmtp.samsung.com,300,165.213.201.32,"{'name': 'samsung.com', 'ns': 'auth01.nhn.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],astsend.samsung.com,300,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083066, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],au-images.shop.samsung.com,300,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717690997, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717690998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717690998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717690998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717690998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,
[x],au1-fetx-p01.eng.sarc.samsung.com,28800,8.40.240.156,"{'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],au1-fetx-p02.eng.sarc.samsung.com,28800,8.40.240.157,"{'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],au1-fetx-p03.eng.sarc.samsung.com,28800,8.40.240.177,"{'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121360, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
