new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,s3-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s3-smb-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s3-smn4-api-cdn.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s4-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s4-smn.ecom-stg.samsung.com,23.223.66.131,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
,s4-smn3-api-cdn.ecom-stg.samsung.com,23.78.164.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
,s4-smn4-api-cdn.ecom-stg.samsung.com,104.87.188.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s4-smn4.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn4.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s4-smn5-api-cdn.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s4-smn5.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn5.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s4-smr-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s5-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s5-smi-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smi-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s5-smn2-api-cdn.ecom-stg.samsung.com,23.53.54.167,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s5-smn3-api-cdn.ecom-stg.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
,s5-smn3.ecom-stg.samsung.com,23.53.54.167,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s5-smn4-api-cdn.ecom-stg.samsung.com,104.87.188.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s5-smn5-api-cdn.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s6-smn-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s6-smn2-api-cdn.ecom-stg.samsung.com,104.108.112.24,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s6-smn2.ecom-stg.samsung.com,104.87.188.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s6-smn3-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s7-smn-api-cdn.ecom-stg.samsung.com,104.108.112.24,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s7-smn3-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s7-smn3.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s7-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,sag.samsung.com,,,NOERROR,sw2-prd-sag-fap-ex-1319148952.us-west-1.elb.amazonaws.com,,,,,,,,,
,sam-g.asic.samsung.com,207.140.43.208,"gate.samsung.com, postmaster.asic.samsung.com",NOERROR,,,"dns101.tripwire.net, gate.samsung.com",,,,,,,
,samsung.com,211.45.27.231,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,"auth03.sam.ic, auth01.sam.ic, auth02.sam.ic, auth02.nhn.ic, auth01.nhn.ic, dns-awskr1.samsung.com, dns-gi2.samsung.com, dnssm2.samsung.com, dnsst2.samsung.com, dnsst.samsung.com, dnssm.samsung.com, dns-gi1.samsung.com, auth04.nhn.ic, auth03.nhn.ic, auth04.sam.ic",,,mailin.samsung.com,"globalsign-domain-verification=9382b64f06fad76d1ebac344380ab28b, asv=8c95d437a5f5281bf0b46412ea6410ff, v=spf1 include:_spf.samsung.com ~all,  amazonses:GabQpmRJN86a4HQqoLu1IEu/b6hqbMTlQSHol1cVzhA=,  globalsign-domain-verification=BF9A67D3968C1D5FEC1440B12347B6AF,  docusign=022189ea-ba76-432a-abd7-19343970da7e,  globalsign-domain-verification=d7cac74e387872153b45a1cf21f819ee,  7029addd-cf82-4d9e-9ac6-45cd3e47e467, miro-verification=16f39e2d161837f1d97cfb17ff7e81f243c68683, cisco-ci-domain-verification=37f06378ba0e1526ad9a057438e3f2a1d0888e4e21d4ce75160ac7475679e080",,,
,sapp.privacy.samsung.com,203.254.249.170,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,sasm.developer.samsung.com,"143.204.89.111, 143.204.89.13, 143.204.89.76, 143.204.89.119","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,d4a8e0vdlc3iu.cloudfront.net,,"ns-156.awsdns-19.com, ns-813.awsdns-37.net, ns-1564.awsdns-03.co.uk, ns-1150.awsdns-15.org",True,cloudfront,,,,,
,sca.samsung.com,"34.247.235.159, 54.171.186.24","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-222.awsdns-27.com, ns-844.awsdns-41.net, ns-1504.awsdns-60.org, ns-1579.awsdns-05.co.uk",,,,,,,
,scs.samsung.com,112.106.161.217,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,sdk.peppermint.samsung.com,"54.171.148.15, 99.81.255.182, 52.208.192.133, 34.254.123.45, 54.75.164.194, 52.48.143.236, 99.80.51.233, 54.229.81.190","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,,,,
,sdp.developer.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
,sds.samsung.com,123.37.4.85,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,sds.samsung.com,,,,
,search.led.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"search.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
,search.samsung.com,211.45.27.229,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
,search.semiconductor.samsung.com,69.192.160.55,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"search.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net","2a02:26f0:1700:387::6ba, 2a02:26f0:1700:38c::6ba",,,,,,,,
,search5.samsung.com,23.37.36.147,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"search5.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
,sec.samsung.com,203.241.151.34,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"dns121.netops.sspdata.net, gate.samsung.com, ns.sdsamerica.net",,,sec.samsung.com,,,,
,sectml.local.samsung.com,112.106.188.144,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
,secure.samsung.com,211.36.91.72,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,secureus.samsung.com,206.67.236.180,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,securityreport.samsung.com,45.223.17.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,g6nsnzp.impervadns.net,,,True,incapsula,,,,,
,sem.samsung.com,112.108.160.20,"ns.sdsamerica.net, postmaster.sem.samsung.com",NOERROR,,,"ns1.sdsamerica.net, ns.sdsamerica.net",,,"mx2.sdsamerica.net, mx1.sdsamerica.net",v=spf1 mx a:customer-201-134-166-34.uninet-ide.com.mx -all,,,
,semiconductor.samsung.com,88.221.168.51,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"semiconductor.samsung.com.edgekey.net, semiconductor.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net",,,,,,,,,
,seoul.wip.sec.samsung.com,112.106.3.250,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,sftp.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,sftp.us.samsung.com,"35.168.186.69, 107.21.106.107","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sftp.seasam.org, us-prod-sftp-c112ed8c8c192cdd.elb.us-east-1.amazonaws.com",,,,,,,,,
,sgsg.samsung.com,112.106.110.210,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,share.apps.samsung.com,"99.86.4.43, 99.86.4.105, 99.86.4.120, 99.86.4.22","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,d205xedza4oqn0.cloudfront.net,"2600:9000:2057:1800:8:5b3e:3700:93a1, 2600:9000:2057:ba00:8:5b3e:3700:93a1, 2600:9000:2057:4000:8:5b3e:3700:93a1, 2600:9000:2057:1200:8:5b3e:3700:93a1, 2600:9000:2057:5000:8:5b3e:3700:93a1, 2600:9000:2057:5800:8:5b3e:3700:93a1, 2600:9000:2057:8400:8:5b3e:3700:93a1, 2600:9000:2057:9800:8:5b3e:3700:93a1","ns-1630.awsdns-11.co.uk, ns-274.awsdns-34.com, ns-1239.awsdns-26.org, ns-672.awsdns-20.net",True,cloudfront,,,,,
,shealth.samsung.com,"65.9.66.23, 65.9.66.47, 65.9.66.125, 65.9.66.70","ns-276.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,d3c1yygr3izmba.cloudfront.net,"2600:9000:21c7:9400:5:8ed2:6d80:93a1, 2600:9000:21c7:1400:5:8ed2:6d80:93a1, 2600:9000:21c7:8800:5:8ed2:6d80:93a1, 2600:9000:21c7:3600:5:8ed2:6d80:93a1, 2600:9000:21c7:a00:5:8ed2:6d80:93a1, 2600:9000:21c7:fe00:5:8ed2:6d80:93a1, 2600:9000:21c7:b200:5:8ed2:6d80:93a1, 2600:9000:21c7:2800:5:8ed2:6d80:93a1","ns-1305.awsdns-35.org, ns-1978.awsdns-55.co.uk, ns-276.awsdns-34.com, ns-950.awsdns-54.net",True,cloudfront,,,,,
,shop.ca.samsung.com,138.197.225.200,"ns1.streamflow.ca, hostmaster.streamflow.ca",NOERROR,www.samsungcanadaparts.com,,,,,,,,,
,signin.samsung.com,"13.249.205.103, 13.249.205.50, 13.249.205.13, 13.249.205.30",,NOERROR,,,,True,cloudfront,,,,,
,sisa.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, dns121.netops.sspdata.net, gate.samsung.com",,,,,,,
,skills.samsung.com,8.35.94.121,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,sma.sra.samsung.com,8.35.94.107,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,smarketing.mkt.samsung.com,203.254.249.81,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,smartmdm.samsung.com,112.106.147.97,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic",NOERROR,,,,,,,,,,
,smartthings.developer.samsung.com,"108.139.243.127, 108.139.243.50, 108.139.243.125, 108.139.243.73","ns-269.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1111.awsdns-10.org, ns-1904.awsdns-46.co.uk, ns-269.awsdns-33.com, ns-601.awsdns-11.net",True,cloudfront,inbound-smtp.us-west-2.amazonaws.com,v=spf1 include:spf.mandrillapp.com ?all,,,
,smartthingsfind.samsung.com,178.79.242.5,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,"findmm.samsfmm.cust.lldns.net, samsfmm.hs.llnwd.net",,,,,,,,,
,smarttools.ssi.samsung.com,203.246.192.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,smetrics.samsung.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.smetrics.samsung.com",NOERROR,,::,,,,,,True,0.0.0.0,
,snftp.sea.samsung.com,65.169.250.20,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,snwftp.sea.samsung.com,65.169.250.25,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,solarcellremote.samsung.com,43.200.109.238,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,spaceselfie.email.samsung.com,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","dns02.slg.ic, ssdomain.samsung.com",NOERROR,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,"google-site-verification=w4B-F1obIzET-snVON4UWcTiVFQiTiY7AMjpju44HSQ, google-site-verification=AYlYve-TWC7kyVTPhNX1WF5oslqwaRygzbJCCEGhzlw",,,
,spay.samsung.com,"13.249.205.41, 13.249.205.108, 13.249.205.77, 13.249.205.123","ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,d18wyx6lbaie50.cloudfront.net,"2600:9000:2146:2000:1a:6f4f:8500:93a1, 2600:9000:2146:3000:1a:6f4f:8500:93a1, 2600:9000:2146:4e00:1a:6f4f:8500:93a1, 2600:9000:2146:2a00:1a:6f4f:8500:93a1, 2600:9000:2146:4c00:1a:6f4f:8500:93a1, 2600:9000:2146:e600:1a:6f4f:8500:93a1, 2600:9000:2146:d000:1a:6f4f:8500:93a1, 2600:9000:2146:5000:1a:6f4f:8500:93a1",,True,cloudfront,,,,,
,spc.samsung.com,203.241.135.42,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,spc.samsung.com,,,,
,spcn.sec.samsung.com,27.106.204.174,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,spla.sec.samsung.com,189.2.134.88,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,spna.sec.samsung.com,210.118.88.185,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,sra.samsung.com,203.246.192.32,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,,apple-domain-verification=Dcz5HBQiNHI656q4,,,
,ssftp.sea.samsung.com,65.169.250.23,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,ssi-api220.ssi.samsung.com,207.140.43.220,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,ssiwgate1.ssi.samsung.com,211.36.81.199,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,sso-stg.us.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,sso-us.samsung.com,206.67.236.160,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
,st.samsung.com,121.253.7.35,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,status.account.samsung.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,c5k3ynjzl8sj.stspg-customer.com,,,,,,,,,"letsencrypt.org, globalsign.com;"
,stels.sec.samsung.com,210.118.63.200,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,stg-account.samsung.com,"99.84.108.63, 99.84.108.35, 99.84.108.93, 99.84.108.82, 205.251.193.2, 205.251.194.212, 205.251.197.57, 205.251.198.228","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,d3gv7sj0v93522.cloudfront.net,,"ns-1337.awsdns-39.org, ns-724.awsdns-26.net, ns-258.awsdns-32.com, ns-1764.awsdns-28.co.uk",True,cloudfront,,,,,
,stg-admin.developer.samsung.com,"3.18.44.221, 3.142.105.162, 18.217.202.42","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"SDPal-ADMIN-1K3FB0MXP1Z9X-870568738.us-east-2.elb.amazonaws.com, sdpal-admin-1k3fb0mxp1z9x-870568738.us-east-2.elb.amazonaws.com",,,,,,,,,
,stg-am-images.shop.samsung.com,72.247.164.67,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
,stg-api.samsung.com,123.37.6.59,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,stg-au-images.shop.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
,stg-au2-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-au2-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
,stg-cn.shop.samsung.com,103.8.54.127,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
,stg-eu-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
,stg-eu.community.samsung.com,"18.65.39.125, 18.65.39.80, 18.65.39.11, 18.65.39.15","ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"bgros26334.stage.lithium.com, dcazij53ip3t0.cloudfront.net","2600:9000:238d:3e00:17:1cb:6100:93a1, 2600:9000:238d:1c00:17:1cb:6100:93a1, 2600:9000:238d:2e00:17:1cb:6100:93a1, 2600:9000:238d:9600:17:1cb:6100:93a1, 2600:9000:238d:3800:17:1cb:6100:93a1, 2600:9000:238d:4c00:17:1cb:6100:93a1, 2600:9000:238d:3000:17:1cb:6100:93a1, 2600:9000:238d:ca00:17:1cb:6100:93a1","ns-1488.awsdns-58.org, ns-154.awsdns-19.com, ns-1572.awsdns-04.co.uk, ns-993.awsdns-60.net",True,cloudfront,,,,,
,stg-images.samsung.com,23.73.239.131,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-images.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
,stg-kr.shop.samsung.com,182.194.5.123,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,stg-mena-images.shop.samsung.com,2.18.232.119,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
,stg-privacypost.sea.samsung.com,210.118.88.96,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,stg-ru-images.shop.samsung.com,173.223.112.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
,stg-uk.shop.samsung.com,54.229.27.116,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,stg.cockpit.shop.samsung.com,194.55.91.86,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,stg.developer.samsung.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,d16zgpo7ul0luc.cloudfront.net,,,True,cloudfront,,,,,
,stg.geopush.svc.samsung.com,"52.78.250.22, 13.125.176.218","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,front-end-alb-1334657023.ap-northeast-2.elb.amazonaws.com,,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,,,,,,
,stg.mcsvc.samsung.com,,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1008.awsdns-62.net, ns-1323.awsdns-37.org, ns-1634.awsdns-12.co.uk, ns-398.awsdns-49.com",,,,,,,
,stg.mpay.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,stg.pay.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,stg.rewards.svc.samsung.com,,"gm.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,stg.sca.samsung.com,"175.41.237.229, 52.69.25.210","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,scs-stg-sca-jp-alb-356432008.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
,stg.semiconductor.samsung.com,"52.78.206.24, 13.124.223.230, 43.200.206.195","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stg-publish-ext-elb-837630472.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
,stg.shop.samsung.com,23.201.250.106,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
,stg.walletsvc.samsung.com,"143.204.215.127, 143.204.215.81, 143.204.215.56, 143.204.215.12","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1357.awsdns-41.org, ns-140.awsdns-17.com, ns-1938.awsdns-50.co.uk, ns-994.awsdns-60.net",True,cloudfront,,,,,
,stg2.shop.samsung.com,104.87.188.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg2.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,stg3.shop.samsung.com,23.56.201.142,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg3.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
,stg6.shop.samsung.com,23.201.250.106,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg6.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
,stg7.shop.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg7.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
,stgus.shop.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stgus.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
,stgus3.shop.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"china-store.samsung.com.edgekey.net, china-store.samsung.com.edgekey.net.globalredir.akadns.net, e7691.x.akamaiedge.net",,,,,,,,,
,superset-dev.di.atlas.samsung.com,34.120.54.214,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,support-ca.samsung.com,206.67.236.50,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
,support-cn.samsung.com,"36.103.232.2, 36.103.232.26, 36.103.232.19, 36.103.232.9","ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,"support-cn.samsung.com.cn, d2azv1v1rq09lh.cloudfront.cn",,,True,cloudfront,,,,,
,support-hk.samsung.com,"18.167.186.198, 16.162.98.231, 18.166.157.113","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,support-hk-1130972727.ap-east-1.elb.amazonaws.com,,,,,,,,,
,support-la.samsung.com,206.67.236.115,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic, gm.sam.ic",NOERROR,,,,,,,,,,
