new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],r242.m1.email.samsung.com,172.82.227.242,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r243.m1.email.samsung.com,172.82.227.243,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r244.m1.email.samsung.com,172.82.227.244,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r246.m1.email.samsung.com,172.82.227.246,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r248.m2.email.samsung.com,172.82.227.248,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r53.m1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r53.m11.email.samsung.com,172.82.232.53,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r54.m1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r54.m11.email.samsung.com,172.82.232.54,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r55.m21.email.samsung.com,172.82.232.55,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r56.m1.email.samsung.com,172.82.230.56,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r56.m21.email.samsung.com,172.82.232.56,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r57.m1.email.samsung.com,172.82.230.57,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r57.m21.email.samsung.com,172.82.232.57,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,,,
[x],r58.m21.email.samsung.com,172.82.232.58,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r59.m1.email.samsung.com,172.82.230.59,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r60.m1.email.samsung.com,172.82.230.60,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r60.m21.email.samsung.com,172.82.232.60,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r61.m1.email.samsung.com,172.82.230.61,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r62.m1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r62.m12.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r64.m1.email.samsung.com,172.82.230.64,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r65.m1.email.samsung.com,172.82.230.65,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r67.m1.email.samsung.com,172.82.230.67,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r69.m1.email.samsung.com,172.82.230.69,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r70.m1.email.samsung.com,172.82.230.70,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r71.m1.email.samsung.com,172.82.230.71,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r73.m1.email.samsung.com,172.82.230.73,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r75.m1.email.samsung.com,172.82.230.75,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r76.m1.email.samsung.com,172.82.230.76,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r77.m1.email.samsung.com,172.82.230.77,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,,,
[x],r78.m1.email.samsung.com,172.82.230.78,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,,,
[x],r79.m11.email.samsung.com,172.82.230.79,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r81.m11.email.samsung.com,172.82.230.81,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r82.m11.email.samsung.com,172.82.230.82,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,,,
[x],r83.m11.email.samsung.com,172.82.230.83,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],redash.mpay.samsung.com,34.120.197.18,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,True,google,,,,,
[x],remote-isp1.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],remote-isp2.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],remote-test1.sarc.samsung.com,8.40.240.137,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],remote-test2.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],remote.asia.samsung.com,203.126.64.167,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],remote.europe.samsung.com,195.125.115.251,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],remote.sarc.samsung.com,8.40.240.141,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],repo.ecom-qa.samsung.com,18.192.250.238,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],request.pushmessage.samsung.com,"18.202.51.90, 52.50.95.122","ns-480.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1124.awsdns-12.org, ns-2020.awsdns-60.co.uk, ns-480.awsdns-60.com, ns-969.awsdns-57.net",,,,,,,
[x],res.m11.email.samsung.com,"18.154.63.62, 18.154.63.97, 18.154.63.68, 18.154.63.15","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:2800:9:4c81:2840:93a1, 2600:9000:243d:6600:9:4c81:2840:93a1, 2600:9000:243d:7800:9:4c81:2840:93a1, 2600:9000:243d:9400:9:4c81:2840:93a1, 2600:9000:243d:da00:9:4c81:2840:93a1, 2600:9000:243d:8e00:9:4c81:2840:93a1, 2600:9000:243d:fe00:9:4c81:2840:93a1, 2600:9000:243d:2600:9:4c81:2840:93a1",d282wf88xj3esh.cloudfront.net,"ns-623.awsdns-13.net, ns-1352.awsdns-41.org, ns-1880.awsdns-43.co.uk, ns-458.awsdns-57.com",True,cloudfront,,,,,
[x],res.samsung.com,211.36.91.72,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],res1.m31.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],res2.m32.email.samsung.com,"52.222.144.81, 52.222.144.9, 52.222.144.7, 52.222.144.118","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],research.samsung.com,"54.180.210.84, 3.37.173.83","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,research.codeground.org,,,,,,,,
[x],reviews.us.samsung.com,"52.84.45.46, 52.84.45.28, 52.84.45.32, 52.84.45.98","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2175:b000:8:b42c:87c0:93a1, 2600:9000:2175:7000:8:b42c:87c0:93a1, 2600:9000:2175:9a00:8:b42c:87c0:93a1, 2600:9000:2175:2e00:8:b42c:87c0:93a1, 2600:9000:2175:4200:8:b42c:87c0:93a1, 2600:9000:2175:c00:8:b42c:87c0:93a1, 2600:9000:2175:8400:8:b42c:87c0:93a1, 2600:9000:2175:a400:8:b42c:87c0:93a1","samsung.reviews.bazaarvoice.com, daobwbqkb28f3.cloudfront.net","ns-1168.awsdns-18.org, ns-2020.awsdns-60.co.uk, ns-287.awsdns-35.com, ns-610.awsdns-12.net",True,cloudfront,,,,,
[x],rewards.mpay.samsung.com,"18.161.97.45, 18.161.97.2, 18.161.97.76, 18.161.97.59","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23d0:dc00:2:1a3e:40c0:93a1, 2600:9000:23d0:2a00:2:1a3e:40c0:93a1, 2600:9000:23d0:7c00:2:1a3e:40c0:93a1, 2600:9000:23d0:1600:2:1a3e:40c0:93a1, 2600:9000:23d0:8e00:2:1a3e:40c0:93a1, 2600:9000:23d0:e800:2:1a3e:40c0:93a1, 2600:9000:23d0:d600:2:1a3e:40c0:93a1, 2600:9000:23d0:ac00:2:1a3e:40c0:93a1",d19uga2fu4f66b.cloudfront.net,"ns-197.awsdns-24.com, ns-950.awsdns-54.net, ns-1096.awsdns-09.org, ns-1656.awsdns-15.co.uk",True,cloudfront,,,,,
[x],rewards.svc.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],rfs.ecom-qa.samsung.com,"3.120.110.248, 3.72.182.185","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,ecd1-prx-lb-a38478a430512953.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],ru-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,
[x],ru.samsung.com,194.133.18.142,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],ru.shopmail.samsung.com,157.133.237.124,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],runa.pushmessage.samsung.com,"54.220.47.23, 54.77.93.128","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,smp-prd-elb-runa-1652991424.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],s-api.sdp.developer.samsung.com,"3.17.125.92, 3.16.106.84, 3.13.42.129","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,s-use2-be-sdp-alb-2047095203.us-east-2.elb.amazonaws.com,,,,,,,,
[x],s-devworkspace.developer.samsung.com,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,neos.smartthingsgdev.com,"ns-1303.awsdns-34.org, ns-1708.awsdns-21.co.uk, ns-440.awsdns-55.com, ns-632.awsdns-15.net",,,,"heritage=external-dns,external-dns/owner=st-stg-us-east-1,external-dns/resource=virtualservice/neo/neo-latencyrecord",,,
[x],s-smartthings.developer.samsung.com,,,NOERROR,,,"ns-1033.awsdns-01.org, ns-1985.awsdns-56.co.uk, ns-238.awsdns-29.com, ns-791.awsdns-34.net",True,cloudfront,,,,,
[x],s1-api-cdn.ecom-stg.samsung.com,23.199.219.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s1-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s1-sma-api-cdn.ecom-stg.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s1-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s1-smb-api-cdn.ecom-stg.samsung.com,104.115.88.26,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s1-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s1-smc-api-cdn.ecom-stg.samsung.com,23.56.201.142,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s1-smc-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s1-smi-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s1-smi-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s1-smn2-api-cdn.ecom-stg.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s1-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s1-smn3-api-cdn.ecom-stg.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s1-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net","ns-143.awsdns-17.com, ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net",,,,,,,
[x],s1-smn4-api-cdn.ecom-stg.samsung.com,23.205.27.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s1-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s1-smn5-api-cdn.ecom-stg.samsung.com,23.221.57.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s1-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s1-smr-api-cdn.ecom-stg.samsung.com,104.87.188.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s1-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s1.ecom-qa.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s1.ecom-qa.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s2-api-cdn.ecom-stg.samsung.com,23.199.219.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s2-sma-api-cdn.ecom-stg.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s2-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s2-smc-api-cdn.ecom-stg.samsung.com,23.56.201.142,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s2-smc-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s2-smi-api-cdn.ecom-stg.samsung.com,23.212.208.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s2-smi-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s2-smn-api-cdn.ecom-stg.samsung.com,104.90.70.224,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s2-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s2-smn2-api-cdn.ecom-stg.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s2-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s2-smn3-api-cdn.ecom-stg.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s2-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s2-smn4-api-cdn.ecom-stg.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s2-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s2-smr-api-cdn.ecom-stg.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s3-api-cdn.ecom-stg.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s3-smb-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s3-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s3-smc-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s3-smc-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s3-smi-api-cdn.ecom-stg.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s3-smi-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s3-smn2-api-cdn.ecom-stg.samsung.com,23.212.208.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s3-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s3-smn4-api-cdn.ecom-stg.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s3-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s3-smn5-api-cdn.ecom-stg.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s3-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s3-sms-api-cdn.ecom-stg.samsung.com,23.206.93.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s3-sms-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s3.ecom-stg.samsung.com,10.71.60.158,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.71.60.158
[x],s4-api-cdn.ecom-stg.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s4-sma-api-cdn.ecom-stg.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s4-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s4-sma.ecom-stg.samsung.com,104.122.34.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s4-sma.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s4-smb-api-cdn.ecom-stg.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s4-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s4-smc-api-cdn.ecom-stg.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s4-smc-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s4-smi-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s4-smi-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s4-smn-js-cdn.ecom-stg.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s4-smn-js-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s4-smn2-api-cdn.ecom-stg.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s4-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s4-smn3-api-cdn.ecom-stg.samsung.com,95.101.176.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s4-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net","ns-143.awsdns-17.com, ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net",,,,,,,
[x],s4-smn3.ecom-stg.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s4-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s4-smn4-api-cdn.ecom-stg.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s4-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s4-smn5-api-cdn.ecom-stg.samsung.com,23.206.101.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s4-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s5-sma-api-cdn.ecom-stg.samsung.com,23.221.57.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s5-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s5-smi-api-cdn.ecom-stg.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s5-smi-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s5-smn-api-cdn.ecom-stg.samsung.com,104.122.34.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s5-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s5-smn2.ecom-stg.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s5-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s5-smn3-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s5-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s5-smn3.ecom-stg.samsung.com,104.115.88.26,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s5-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s5-smn4-api-cdn.ecom-stg.samsung.com,23.10.73.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s5-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s5-smn5-api-cdn.ecom-stg.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s5-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s5-sms-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s5-sms-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],s6-smn-api-cdn.ecom-stg.samsung.com,104.87.188.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s6-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s6-smn3-api-cdn.ecom-stg.samsung.com,23.10.73.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s6-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s6-smn3.ecom-stg.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s6-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s6-smn4-api-cdn.ecom-stg.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s6-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s7-smn-api-cdn.ecom-stg.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s7-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s7-smn3-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s7-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s7-smn3.ecom-stg.samsung.com,23.206.101.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s7-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],s7-smn4-api-cdn.ecom-stg.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s7-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],sam-g.asic.samsung.com,,"gate.samsung.com, postmaster.asic.samsung.com",NOERROR,,,,,,,,,,
