new,host,ttl,cname,soa,txt,status_code,a,cdn,cdn-name,ns,aaaa,mx,has_internal_ips,internal_ips,caa
[x],api-mbr.mpay.samsung.com,300.0,lb-was-mbr-ext-1579374723.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"44.223.192.71, 54.147.217.210",,,,,,,,
[x],api-test.account.samsung.com,60.0,d1o9k73gksd9a5.cloudfront.net,"{'name': 'd1o9k73gksd9a5.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1o9k73gksd9a5.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1o9k73gksd9a5.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"143.204.215.84, 143.204.215.72, 143.204.215.90, 143.204.215.49",True,cloudfront,"ns-1163.awsdns-17.org, ns-259.awsdns-32.com, ns-623.awsdns-13.net, ns-2018.awsdns-60.co.uk",,,,,
[x],api-us3.mpay.samsung.com,151.0,alb-web-pcif-ex-2120394924.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"107.23.103.57, 18.209.120.140",,,,"2600:1f18:27cd:4664:daf5:69e1:ed61:105d, 2600:1f18:27cd:4665:a1ce:c0e5:97c3:77ac",,,,
[x],api.account.samsung.com,300.0,d1o9k73gksd9a5.cloudfront.net,"{'name': 'd1o9k73gksd9a5.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1o9k73gksd9a5.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1o9k73gksd9a5.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,True,cloudfront,,,,,,
[x],api.cfpd.bdp.samsung.com,300.0,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],api.led.samsung.com,300.0,"api.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665201, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665203, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665203, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,173.223.116.47,,,,,,,,
[x],api.mop.apps.samsung.com,258.0,,"{'name': 'mop.apps.samsung.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mop.apps.samsung.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mop.apps.samsung.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mop.apps.samsung.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mop.apps.samsung.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,True,cloudfront,,,,,,
[x],api.samsung.com,256.0,"api.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665159, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665207, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665207, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665207, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,,,
[x],api.semiconductor.samsung.com,300.0,"api.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665203, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665203, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665203, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665203, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.192.152.43,,,,"2a02:26f0:1700:38c::6ba, 2a02:26f0:1700:387::6ba",,,,
[x],api.shop.samsung.com,241.0,"api.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665206, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,184.51.235.73,,,,,,,,
[x],apps.samsung.com,284.0,"apps.gw.samsungapps.com, apps.samsung.com.gslb.cdnetworks.net, apps.samsung.com.wtxcdn.com","{'name': 'wtxcdn.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'wtxcdn.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'wtxcdn.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'wtxcdn.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",,NOERROR,163.171.128.27,,,,,,,,
[x],ars.samsung.com,300.0,,"{'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],as2.sea.samsung.com,600.0,,"{'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024071000, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024071000, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024071000, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024071000, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024071000, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'sea.samsung.com', 'ns': 'ns.sdsamerica.net', 'mailbox': 'postmaster.sea.samsung.com', 'serial': 2024071000, 'refresh': 21600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],assets.ecom.us.samsung.com,300.0,d2304uuphoko1d.cloudfront.net,"{'name': 'd2304uuphoko1d.cloudfront.net', 'ns': 'ns-1462.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2304uuphoko1d.cloudfront.net', 'ns': 'ns-1462.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2304uuphoko1d.cloudfront.net', 'ns': 'ns-1462.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2304uuphoko1d.cloudfront.net', 'ns': 'ns-1462.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"108.138.26.29, 108.138.26.99, 108.138.26.63, 108.138.26.32",True,cloudfront,"ns-1462.awsdns-54.org, ns-1808.awsdns-34.co.uk, ns-487.awsdns-60.com, ns-920.awsdns-51.net","2600:9000:2491:a000:1b:1730:ac40:93a1, 2600:9000:2491:b000:1b:1730:ac40:93a1, 2600:9000:2491:d400:1b:1730:ac40:93a1, 2600:9000:2491:e800:1b:1730:ac40:93a1, 2600:9000:2491:ea00:1b:1730:ac40:93a1, 2600:9000:2491:5400:1b:1730:ac40:93a1, 2600:9000:2491:7600:1b:1730:ac40:93a1, 2600:9000:2491:7800:1b:1730:ac40:93a1",,,,
[x],astoresmtp.samsung.com,300.0,,"{'name': 'samsung.com', 'ns': 'dns02.cst.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'auth01.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],astsend.samsung.com,252.0,,"{'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'dns02.slg.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsung.com', 'ns': 'gm.sam.ic', 'mailbox': 'ssdomain.samsung.com', 'serial': 2020083098, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],au-images.shop.samsung.com,300.0,"au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665131, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665207, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.35.228.55,,,,,,,,
[x],au1-fetx-p01.eng.sarc.samsung.com,120.0,,"{'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,8.40.240.156,,,,,,,,
[x],au1-fetx-p02.eng.sarc.samsung.com,120.0,,"{'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,8.40.240.157,,,,,,,,
[x],au1-fetx-p03.eng.sarc.samsung.com,180.0,,"{'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,8.40.240.177,,,,,,,,
[x],au1-fetx-p04.eng.sarc.samsung.com,120.0,,"{'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],au1-vetx-p07.sarc.samsung.com,120.0,,"{'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,8.40.240.173,,,,,,,,
[x],au1-vetx-p08.sarc.samsung.com,120.0,,"{'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'sarc.samsung.com', 'ns': 'ns5.dnsmadeeasy.com', 'mailbox': 'sarcit.samsung.com', 'serial': 2018121383, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,8.40.240.174,,,,,,,,
