new,host,a,mx,soa,txt,status_code,cdn,cdn-name,ns,cname,aaaa,caa,has_internal_ips,internal_ips
[x],stg7.shop.samsung.com,23.206.93.227,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stg7.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],stgus.shop.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stgus.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],stgus3.shop.samsung.com,23.37.38.27,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"china-store.samsung.com.edgekey.net, china-store.samsung.com.edgekey.net.globalredir.akadns.net, e7691.x.akamaiedge.net",,,,
[x],sua.update.kies.samsung.com,"54.200.191.213, 54.69.34.2",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,eut-alb-1104296925.us-west-2.elb.amazonaws.com,,,,
[x],superset-us.bigdata.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,True,google,,,,,,
[x],superset2-dev.di.atlas.samsung.com,34.120.28.140,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],support-cacyber.samsung.com,206.67.236.184,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],support-cn.samsung.com,"36.103.232.19, 36.103.232.26, 36.103.232.2, 36.103.232.9",,"ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"support-cn.samsung.com.cn, d2azv1v1rq09lh.cloudfront.cn",,,,
[x],support-faq.samsung.com,210.118.63.158,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],support-hk.samsung.com,,,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,support-hk-1130972727.ap-east-1.elb.amazonaws.com,,,,
[x],support-in.samsung.com,103.58.233.252,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],support-la.samsung.com,206.67.236.115,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],support-prc.samsung.com,194.133.18.156,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],support-sena.samsung.com,82.99.13.84,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],support-us.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",,NOERROR,,,,,,,,
[x],support.apac.samsung.com,203.126.64.163,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,
[x],support.ru.samsung.com,210.118.77.120,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,
[x],support.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],swc.samsung.com,,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,swc.codeground.org,,,,
[x],swexpertacademy.samsung.com,45.223.19.142,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,2uoledc.impervadns.net,,,,
[x],t.m11.email.samsung.com,"52.211.30.68, 54.229.133.27",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,m11-samsung-cpgnreq-129751-2023338059.eu-west-1.elb.amazonaws.com,,,,
[x],t.m21.email.samsung.com,"52.43.204.157, 35.83.30.43",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,samsunglatam-mid-prod1-ssl1-49119160.us-west-2.elb.amazonaws.com,,,,
[x],t2.m32.email.samsung.com,"18.182.158.228, 13.230.188.186",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,samsungjapan-rt-prod2-z7ipm-573132112.ap-northeast-1.elb.amazonaws.com,,,,
[x],target-us.samsung.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.target-us.samsung.com",,NOERROR,,,,,::,,True,0.0.0.0
[x],techsupport.samsung.com,"101.53.170.68, 101.53.169.68, 101.53.170.196",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,"sec-b2b.force.com, ap18.force.com, ap18-hnd.force.com, ap18-hnd.hnd.r.force.com",,,,
[x],test.account.samsung.com,"54.169.162.37, 13.213.238.62, 52.220.49.196",,,,NOERROR,,,,,,,,
[x],test.ecom-stg.samsung.com,51.105.202.154,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,
[x],test1.samsung.com,203.254.192.15,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],testlab.samsung.com,91.199.239.36,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],themes-studio.samsung.com,"108.138.17.30, 108.138.17.78, 108.138.17.13, 108.138.17.53",,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1359.awsdns-41.org, ns-1875.awsdns-42.co.uk, ns-391.awsdns-48.com, ns-678.awsdns-20.net",d3qmahs2yd8z58.cloudfront.net,"2600:9000:2491:0:2:d0de:3b00:93a1, 2600:9000:2491:c00:2:d0de:3b00:93a1, 2600:9000:2491:9e00:2:d0de:3b00:93a1, 2600:9000:2491:3600:2:d0de:3b00:93a1, 2600:9000:2491:7200:2:d0de:3b00:93a1, 2600:9000:2491:4200:2:d0de:3b00:93a1, 2600:9000:2491:5a00:2:d0de:3b00:93a1, 2600:9000:2491:6c00:2:d0de:3b00:93a1",,,
[x],tsp.samsung.com,112.106.239.96,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],uag1.sarc.samsung.com,8.40.240.164,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,vdi.sarc.samsung.com,,,,
[x],uag2.sarc.samsung.com,8.40.240.164,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,vdi.sarc.samsung.com,,,,
[x],ue-author.semiconductor.samsung.com,173.223.112.47,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"ue-author.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,
[x],unitel.samsung.com,203.244.121.195,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],us.community.samsung.com,"13.32.99.124, 13.32.99.11, 13.32.99.49, 13.32.99.83",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-117.awsdns-14.com, ns-724.awsdns-26.net, ns-1337.awsdns-39.org, ns-1623.awsdns-10.co.uk","ynzzy74688.lithium.com, d2z8fvypt29s4a.cloudfront.net",,,,
[x],us.mcsvc.samsung.com,"54.243.56.140, 44.205.186.120",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,alb-web-csp-2057885870.us-east-1.elb.amazonaws.com,,,,
[x],us.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],v2.shop.samsung.com,23.37.38.27,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"v2.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],v3.shop.samsung.com,23.66.195.146,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"v3.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],v7smtp.stage.samsung.com,,,,,NOERROR,,,,,,,,
[x],vdapi.samsung.com,23.37.36.147,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"vdapi.samsung.com.edgekey.net, e6576.x.akamaiedge.net",,,,
[x],vdi.sarc.samsung.com,8.40.240.164,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,
[x],videos.support.samsung.com,206.67.236.25,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],vod.samsung.com,211.45.27.161,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],vpn.sarc.samsung.com,8.40.240.140,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,
[x],vpns.sarc.samsung.com,8.40.240.137,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,
[x],wallet.blockchain.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],wds.samsung.com,45.223.19.142,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,4roo83a.impervadns.net,,,,
[x],weave.sea.samsung.com,"52.222.144.45, 52.222.144.61, 52.222.144.40, 52.222.144.29",,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1243.awsdns-27.org, ns-1951.awsdns-51.co.uk, ns-458.awsdns-57.com, ns-803.awsdns-36.net, ns1.sdsamerica.net, ns.sdsamerica.net",d3utf5m3mmxi7i.cloudfront.net,"2600:9000:20fe:6600:15:275e:1b80:93a1, 2600:9000:20fe:fa00:15:275e:1b80:93a1, 2600:9000:20fe:c800:15:275e:1b80:93a1, 2600:9000:20fe:ac00:15:275e:1b80:93a1, 2600:9000:20fe:6800:15:275e:1b80:93a1, 2600:9000:20fe:4a00:15:275e:1b80:93a1, 2600:9000:20fe:ba00:15:275e:1b80:93a1, 2600:9000:20fe:e200:15:275e:1b80:93a1",,,
[x],webmail.sarc.samsung.com,65.36.7.157,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,
[x],www.cii.samsung.com,121.253.80.24,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],www.content.samsung.com,,,"ns1-2.akamai.com, hostmaster.akamai.com",,NOERROR,,,,content.samsung.com.edgekey.net,,,,
[x],www.design.samsung.com,45.223.19.142,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,rzr9nli.impervadns.net,,,,
[x],www.developer.samsung.com,"3.126.34.254, 3.127.28.148",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,SD-PRD-ELB-1596056767.eu-central-1.elb.amazonaws.com,,,,
[x],www.doorways.samsung.com,,,,,NOERROR,,,,,,,,
[x],www.internet.apps.samsung.com,"99.86.4.65, 99.86.4.31, 99.86.4.41, 99.86.4.2",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],www.mpos-eu.samsung.com,,,,,NOERROR,,,,,,,,
[x],www.sait.samsung.com,112.106.189.60,,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],www.samsung.com,104.76.200.55,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"www.samsung.com.akadns.net, www.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net",,,,
[x],www.sec.samsung.com,211.45.27.151,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],www.sectml.local.samsung.com,,,,,NOERROR,,,,,,,,
[x],www.semiconductor.samsung.com,104.76.200.55,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"semiconductor.samsung.com, semiconductor.samsung.com.edgekey.net, semiconductor.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net",,,,
[x],www.sgsg.samsung.com,112.106.110.210,,"auth01.awskr.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],www.spay.samsung.com,,,,,NOERROR,,,,,,,,
[x],www.sra.samsung.com,"203.246.192.32, 206.67.236.3, 207.140.43.196, 208.79.93.138",,"gate.samsung.com, hostmaster.ssinoc.samsung.com",apple-domain-verification=Dcz5HBQiNHI656q4,NOERROR,,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",sra.samsung.com,,,,
[x],www.svc.samsung.com,210.94.48.23,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],www.webmail.sisa.samsung.com,,,,,NOERROR,,,,,,,,
[x],www2.samsung.com,203.241.132.200,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],www3.samsung.com,203.244.121.127,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],young.samsung.com,112.106.21.20,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],yourservice.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],z.samsung.com,205.216.15.71,,"ns101.adobe.net, dnsadmin.omniture.com",,NOERROR,,,,ehg-samsung.1p.hitbox.com,,,,
,printingapps.samsung.com,"13.224.189.103, 13.224.189.18, 13.224.189.84, 13.224.189.70",,"ns-738.awsdns-28.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,appcenter23.samsungcloudprint.com,,,,
,zabbix.led.samsung.com,"43.201.89.79, 13.124.106.88, 52.79.135.236",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,prd-led-zabbix-ext-elb-1698603204.ap-northeast-2.elb.amazonaws.com,,,,
,zabbix.semiconductor.samsung.com,"43.202.12.183, 52.78.37.133",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,prd-zabbix-ext-elb-351449162.ap-northeast-2.elb.amazonaws.com,,,,
