new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,aaaa,txt,has_internal_ips,internal_ips,caa
[x],ssi.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,"ussjemgw6.ssi.samsung.com, ussjemgw5.ssi.samsung.com",,"uXTLKkDejfKH316isu1X0SZsri4w+mO4tyv8fa8obt7X4yqJNIW39xojlZ2GBwyKLoQDL12ByCkptj13ooqk1w==, C5B4-A5F1-2C33-AB30-4702-80FD-47F1, MS=D4D0DD4D4E2604DDEE72DF65E490091B99D93FCA, v=spf1 ip4:207.140.43.131 ip4:207.140.43.204 ip4:207.140.43.210 ip4:211.189.100.12 ip4:182.198.245.207 ~all",,,
[x],sso-stg.us.samsung.com,206.67.236.132,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],sso-us.samsung.com,206.67.236.160,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],st.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],st2.samsung.com,112.106.53.58,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],status.account.samsung.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,c5k3ynjzl8sj.stspg-customer.com,,,,,,,,,"letsencrypt.org, globalsign.com;"
[x],stels.sec.samsung.com,210.118.63.200,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],stg-account.samsung.com,"54.192.111.25, 54.192.111.56, 54.192.111.122, 54.192.111.58","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,d3gv7sj0v93522.cloudfront.net,"ns-724.awsdns-26.net, ns-1337.awsdns-39.org, ns-1764.awsdns-28.co.uk, ns-258.awsdns-32.com",True,cloudfront,,,,,,
[x],stg-am-images.shop.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],stg-api.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,y94u49s.impervadns.net,,True,incapsula,,,,,,
[x],stg-au-images.shop.samsung.com,173.223.112.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],stg-au2-images.shop.samsung.com,184.30.20.55,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-au2-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],stg-cn.shop.samsung.com,103.8.54.127,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],stg-eu-images.shop.samsung.com,173.223.112.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],stg-eu.community.samsung.com,"52.85.132.27, 52.85.132.67, 52.85.132.52, 52.85.132.122, 205.251.192.154, 205.251.195.225, 205.251.197.208, 205.251.198.36","ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"bgros26334.stage.lithium.com, dcazij53ip3t0.cloudfront.net","ns-1488.awsdns-58.org, ns-154.awsdns-19.com, ns-993.awsdns-60.net, ns-1572.awsdns-04.co.uk",True,cloudfront,,"2600:9000:2073:8c00:17:1cb:6100:93a1, 2600:9000:2073:8a00:17:1cb:6100:93a1, 2600:9000:2073:be00:17:1cb:6100:93a1, 2600:9000:2073:8800:17:1cb:6100:93a1, 2600:9000:2073:7c00:17:1cb:6100:93a1, 2600:9000:2073:8200:17:1cb:6100:93a1, 2600:9000:2073:a000:17:1cb:6100:93a1, 2600:9000:2073:c400:17:1cb:6100:93a1",,,,
[x],stg-eu.shop.samsung.com,194.55.91.108,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],stg-eu2-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-eu2-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg-images.samsung.com,104.106.243.136,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-images.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],stg-mena-images.shop.samsung.com,173.223.112.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],stg-r1.community.samsung.com,"108.138.51.122, 108.138.51.49, 108.138.51.89, 108.138.51.126, 205.251.196.13","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"isuuy43828.stage.lithium.com, d3cbi8qo6k1t8w.cloudfront.net","ns-164.awsdns-20.com, ns-1037.awsdns-01.org, ns-923.awsdns-51.net, ns-1569.awsdns-04.co.uk",True,cloudfront,,"2600:9000:218c:1600:7:176d:9400:93a1, 2600:9000:218c:3200:7:176d:9400:93a1, 2600:9000:218c:2a00:7:176d:9400:93a1, 2600:9000:218c:5c00:7:176d:9400:93a1, 2600:9000:218c:4400:7:176d:9400:93a1, 2600:9000:218c:2200:7:176d:9400:93a1, 2600:9000:218c:5e00:7:176d:9400:93a1, 2600:9000:218c:9c00:7:176d:9400:93a1",,,,
[x],stg-r2.community.samsung.com,"54.230.112.84, 54.230.112.68, 54.230.112.69, 54.230.112.25","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"vggiy29687.stage.lithium.com, d1mmyasbrpv8cq.cloudfront.net","ns-111.awsdns-13.com, ns-1322.awsdns-37.org, ns-1616.awsdns-10.co.uk, ns-738.awsdns-28.net",True,cloudfront,,"2600:9000:2022:fc00:10:273c:4280:93a1, 2600:9000:2022:3400:10:273c:4280:93a1, 2600:9000:2022:8800:10:273c:4280:93a1, 2600:9000:2022:1400:10:273c:4280:93a1, 2600:9000:2022:5a00:10:273c:4280:93a1, 2600:9000:2022:ce00:10:273c:4280:93a1, 2600:9000:2022:6e00:10:273c:4280:93a1, 2600:9000:2022:c600:10:273c:4280:93a1",,,,
[x],stg-ru-images.shop.samsung.com,184.30.20.55,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],stg.developer.samsung.com,"18.66.122.54, 18.66.122.60, 18.66.122.33, 18.66.122.72","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,d16zgpo7ul0luc.cloudfront.net,"ns-1433.awsdns-51.org, ns-2021.awsdns-60.co.uk, ns-406.awsdns-50.com, ns-735.awsdns-27.net",True,cloudfront,,"2600:9000:2250:3200:2:a492:e500:93a1, 2600:9000:2250:c000:2:a492:e500:93a1, 2600:9000:2250:1400:2:a492:e500:93a1, 2600:9000:2250:e400:2:a492:e500:93a1, 2600:9000:2250:8000:2:a492:e500:93a1, 2600:9000:2250:3a00:2:a492:e500:93a1, 2600:9000:2250:d000:2:a492:e500:93a1, 2600:9000:2250:9600:2:a492:e500:93a1",,,,
[x],stg.geopush.svc.samsung.com,"3.38.37.108, 3.37.193.95","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,front-end-alb-1334657023.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],stg.mcsvc.samsung.com,,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-398.awsdns-49.com, ns-1008.awsdns-62.net, ns-1323.awsdns-37.org, ns-1634.awsdns-12.co.uk",,,,,,,,
[x],stg.mop.apps.samsung.com,,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1147.awsdns-15.org, ns-1758.awsdns-27.co.uk, ns-457.awsdns-57.com, ns-709.awsdns-24.net",,,,,,,,
[x],stg.mpay.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],stg.pay.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],stg.pushmessage.samsung.com,"54.76.80.193, 52.48.34.185","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1300.awsdns-34.org, ns-2024.awsdns-61.co.uk, ns-504.awsdns-63.com, ns-773.awsdns-32.net",,,,,,,,
[x],stg.rewards.svc.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],stg.semiconductor.samsung.com,"13.209.154.74, 13.125.120.132, 3.34.209.87","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stg-publish-ext-elb-837630472.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],stg.shop.samsung.com,104.108.44.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg.sw2.wallet.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],stg2-eu2-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg2-eu2-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg2.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg2.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],stg3.shop.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg3.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg4-sa.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg4-sa.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg4.shop.samsung.com,104.106.244.204,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg4.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg5-eu-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg5-eu-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg6-eu-api-cdn.ecom-stg.samsung.com,104.108.44.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg6-eu-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg6.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg6.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg7.shop.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg7.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg8-eu-api-cdn.ecom-stg.samsung.com,23.206.93.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg8-eu-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stg8.shop.samsung.com,23.201.250.106,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg8.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stgus.shop.samsung.com,23.206.93.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stgus.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],stgus3.shop.samsung.com,104.108.44.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"china-store.samsung.com.edgekey.net, china-store.samsung.com.edgekey.net.globalredir.akadns.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],store.samsung.com,23.206.101.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],superset-us.bigdata.samsung.com,35.241.11.255,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,True,google,,,,,,
[x],supl.ssi.samsung.com,207.140.43.195,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,sgee.ssi.samsung.com,,,,,,,,,
[x],support-ap.samsung.com,203.126.64.132,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],support-br.samsung.com,206.67.236.82,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support-ca.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],support-cacyber.samsung.com,206.67.236.184,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],support-cn.samsung.com,,"ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,"support-cn.samsung.com.cn, d2azv1v1rq09lh.cloudfront.cn",,True,cloudfront,,,,,,
[x],support-faq.samsung.com,210.118.63.158,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support-hk.samsung.com,"18.167.87.158, 16.162.194.164, 43.198.141.37","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,support-hk-1130972727.ap-east-1.elb.amazonaws.com,,,,,,,,,
[x],support-in.samsung.com,103.58.233.252,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support-la.samsung.com,206.67.236.115,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support-prc.samsung.com,194.133.18.156,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],support-tw.samsung.com,218.249.63.189,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],support.apac.samsung.com,203.126.64.163,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],support.ru.samsung.com,210.118.77.120,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],support.samsung.com,105.1.12.180,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],swc.samsung.com,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,swc.codeground.org,,,,,,,,,
[x],swexpertacademy.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,2uoledc.impervadns.net,,True,incapsula,,,,,,
[x],swp.svc.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],t.m11.email.samsung.com,"52.17.94.1, 34.254.87.146","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,m11-samsung-cpgnreq-129751-2023338059.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],t.m21.email.samsung.com,"35.83.30.43, 44.236.205.147","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,samsunglatam-mid-prod1-ssl1-49119160.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],t1.m31.email.samsung.com,,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,samsungjapan-mkt-prod1-qqlx9-1290604237.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],t2.m32.email.samsung.com,"54.168.51.147, 52.69.172.214","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,samsungjapan-rt-prod2-z7ipm-573132112.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],tableau.sea.samsung.com,65.169.250.42,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,drtl-tableau-proxy.sea.samsung.com,,,,,,,,,
[x],techlife.samsung.com,23.227.13.179,"dns1.demandmedia.com, itops.demandmedia.com",NOERROR,techlife.samsung.demandmedia.com,,,,,,,,,
[x],techsupport.samsung.com,"101.53.170.196, 101.53.168.68, 101.53.169.68","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,"sec-b2b.force.com, ap18.force.com, ap18-hnd.force.com, ap18-hnd.hnd.r.force.com",,,,,,,,,
[x],test.account.samsung.com,"13.215.12.75, 13.213.238.62, 52.220.49.196",,NOERROR,,,,,,,,,,
[x],test.ecom-stg.samsung.com,51.105.202.154,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
[x],test1.samsung.com,203.254.192.15,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],themes-studio.samsung.com,"108.138.17.13, 108.138.17.53, 108.138.17.30, 108.138.17.78","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3qmahs2yd8z58.cloudfront.net,"ns-1359.awsdns-41.org, ns-1875.awsdns-42.co.uk, ns-391.awsdns-48.com, ns-678.awsdns-20.net",True,cloudfront,,"2600:9000:2491:8400:2:d0de:3b00:93a1, 2600:9000:2491:8800:2:d0de:3b00:93a1, 2600:9000:2491:1600:2:d0de:3b00:93a1, 2600:9000:2491:600:2:d0de:3b00:93a1, 2600:9000:2491:a200:2:d0de:3b00:93a1, 2600:9000:2491:c600:2:d0de:3b00:93a1, 2600:9000:2491:4600:2:d0de:3b00:93a1, 2600:9000:2491:1e00:2:d0de:3b00:93a1",,,,
[x],tr.ecom.samsung.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],traffic.shop.samsung.com,182.194.2.181,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],translate.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,737m8er.impervadns.net,,True,incapsula,,,,,,
[x],tsp.samsung.com,112.106.239.96,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],uag1.sarc.samsung.com,8.40.240.164,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,vdi.sarc.samsung.com,,,,,,,,,
[x],uag2.sarc.samsung.com,8.40.240.164,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,vdi.sarc.samsung.com,,,,,,,,,
[x],ue-author.semiconductor.samsung.com,104.126.112.66,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ue-author.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],uk.ecom-qa.samsung.com,54.86.159.84,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,qa-ngw-lb-976ef9b8376cb716.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],unitel.samsung.com,203.244.121.195,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],update.kies.samsung.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,sspc-alb-1813150766.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],us.account.samsung.com,163.171.140.231,"dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,"us.account.samsung.com.gslb.cdnetworks.net, us.account.samsung.com.wtxcdn.com",,,,,,,,,
[x],us.apps.samsung.com,"149.72.43.220, 149.72.63.142","gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],us.community.samsung.com,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ynzzy74688.lithium.com, d2z8fvypt29s4a.cloudfront.net","ns-724.awsdns-26.net, ns-1623.awsdns-10.co.uk, ns-1337.awsdns-39.org, ns-117.awsdns-14.com",True,cloudfront,,"2600:9000:2251:9e00:1c:49b7:2680:93a1, 2600:9000:2251:6800:1c:49b7:2680:93a1, 2600:9000:2251:b800:1c:49b7:2680:93a1, 2600:9000:2251:2200:1c:49b7:2680:93a1, 2600:9000:2251:aa00:1c:49b7:2680:93a1, 2600:9000:2251:6a00:1c:49b7:2680:93a1, 2600:9000:2251:be00:1c:49b7:2680:93a1, 2600:9000:2251:2600:1c:49b7:2680:93a1",,,,
[x],us.ecom-stg.samsung.com,"54.193.20.239, 52.9.196.94","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,us-stg-ngw-dc87f848b572ab4a.elb.us-west-1.amazonaws.com,,,,,,,,,
[x],us.ecom.samsung.com,"3.216.216.240, 3.222.45.19","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,us-prod-ngw-b1d042ffb62f6cf0.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],us.mpay.samsung.com,"52.4.172.148, 52.72.137.98, 52.86.181.122, 34.237.89.217, 52.202.1.109, 52.55.1.138, 54.83.2.193, 34.231.152.246","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,lb-web-csp-ex-1374489462.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],us.samsung.com,206.67.236.149,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],us3.ecom-qa.samsung.com,"52.3.217.19, 3.215.110.174","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,us-qa3-ngw-d5714d2062ff282f.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],v2.shop.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"v2.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],v3.shop.samsung.com,23.206.101.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"v3.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],vc.sarc.samsung.com,72.48.121.248,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],vdi.sarc.samsung.com,8.40.240.164,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],videos.support.samsung.com,206.67.236.25,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],vpn.sarc.samsung.com,8.40.240.140,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],vpn2.sarc.samsung.com,8.40.240.140,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,vpn.sarc.samsung.com,,,,,,,,,
[x],vpn2.sea.samsung.com,65.169.250.32,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],vpn3.sarc.samsung.com,8.40.240.140,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,vpn.sarc.samsung.com,,,,,,,,,
[x],vpn4.sarc.samsung.com,8.40.240.137,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,vpns.sarc.samsung.com,,,,,,,,,
[x],wallet.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],wds.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,4roo83a.impervadns.net,,True,incapsula,,,,,,
[x],weave.sea.samsung.com,"99.86.4.54, 99.86.4.94, 99.86.4.90, 99.86.4.80","ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,d3utf5m3mmxi7i.cloudfront.net,"ns-1243.awsdns-27.org, ns-1951.awsdns-51.co.uk, ns-458.awsdns-57.com, ns-803.awsdns-36.net",True,cloudfront,,"2600:9000:2057:f000:15:275e:1b80:93a1, 2600:9000:2057:e600:15:275e:1b80:93a1, 2600:9000:2057:f200:15:275e:1b80:93a1, 2600:9000:2057:9200:15:275e:1b80:93a1, 2600:9000:2057:3000:15:275e:1b80:93a1, 2600:9000:2057:6a00:15:275e:1b80:93a1, 2600:9000:2057:de00:15:275e:1b80:93a1, 2600:9000:2057:1600:15:275e:1b80:93a1",,,,
[x],weblog.samsung.com,211.45.27.159,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],webmail.sarc.samsung.com,65.36.7.157,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],wiki.shop.samsung.com,"52.74.192.246, 52.76.63.65","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,sgprdjiralb-1565302157.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],www.cii.samsung.com,121.253.80.24,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],www.content.samsung.com,,"ns1-2.akamai.com, hostmaster.akamai.com",NOERROR,content.samsung.com.edgekey.net,,,,,,,,,
[x],www.developer.samsung.com,"3.124.148.242, 3.126.34.254","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sd-prd-elb-1596056767.eu-central-1.elb.amazonaws.com, SD-PRD-ELB-1596056767.eu-central-1.elb.amazonaws.com",,,,,,,,,
[x],www.internet.apps.samsung.com,"99.86.4.41, 99.86.4.65, 99.86.4.2, 99.86.4.31","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],www.led.samsung.com,23.192.152.43,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"led.samsung.com, led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],www.sait.samsung.com,112.106.189.60,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],www.samsung.com,88.221.168.51,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.samsung.com.akadns.net, www.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],www.sas.samsung.com,206.67.236.26,"sas.samsung.com, hostmaster.ns1.sas.samsung.com",NOERROR,,,,,,,,,,
[x],www.sec.samsung.com,211.45.27.151,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
