new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
[x],us.community.samsung.com,"18.66.122.86, 18.66.122.125, 18.66.122.129, 18.66.122.91","ynzzy74688.lithium.com, d2z8fvypt29s4a.cloudfront.net","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2250:8400:1c:49b7:2680:93a1, 2600:9000:2250:8a00:1c:49b7:2680:93a1, 2600:9000:2250:7c00:1c:49b7:2680:93a1, 2600:9000:2250:2c00:1c:49b7:2680:93a1, 2600:9000:2250:6600:1c:49b7:2680:93a1, 2600:9000:2250:9000:1c:49b7:2680:93a1, 2600:9000:2250:5600:1c:49b7:2680:93a1, 2600:9000:2250:0:1c:49b7:2680:93a1","ns-117.awsdns-14.com, ns-1337.awsdns-39.org, ns-1623.awsdns-10.co.uk, ns-724.awsdns-26.net",,,,
[x],us.mcsvc.samsung.com,,alb-web-csp-2057885870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],v3.shop.samsung.com,104.86.147.75,"v3.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vdapi.samsung.com,23.37.36.147,"vdapi.samsung.com.edgekey.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vdi.sarc.samsung.com,8.40.240.164,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],videos.support.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],vod.samsung.com,211.45.27.161,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],vpn.sarc.samsung.com,8.40.240.140,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],wallet.blockchain.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],wds.samsung.com,45.223.19.142,4roo83a.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],weave.sea.samsung.com,"99.86.4.90, 99.86.4.94, 99.86.4.80, 99.86.4.54",d3utf5m3mmxi7i.cloudfront.net,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2057:8200:15:275e:1b80:93a1, 2600:9000:2057:7000:15:275e:1b80:93a1, 2600:9000:2057:4e00:15:275e:1b80:93a1, 2600:9000:2057:3800:15:275e:1b80:93a1, 2600:9000:2057:e00:15:275e:1b80:93a1, 2600:9000:2057:7400:15:275e:1b80:93a1, 2600:9000:2057:ac00:15:275e:1b80:93a1, 2600:9000:2057:b200:15:275e:1b80:93a1","ns-803.awsdns-36.net, ns-1951.awsdns-51.co.uk, ns-1243.awsdns-27.org, ns-458.awsdns-57.com",,,,
[x],webmail.sarc.samsung.com,65.36.7.157,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],www.cii.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],www.design.samsung.com,45.223.19.142,rzr9nli.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],www.internet.apps.samsung.com,"13.32.27.45, 13.32.27.59, 13.32.27.72, 13.32.27.5",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.sait.samsung.com,112.106.189.60,,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],www.samsung.com,173.223.112.47,"www.samsung.com.akadns.net, www.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.semiconductor.samsung.com,104.72.156.55,"semiconductor.samsung.com, semiconductor.samsung.com.edgekey.net, semiconductor.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.sgsg.samsung.com,112.106.110.210,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],www.svc.samsung.com,210.94.48.23,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],www3.samsung.com,203.244.121.127,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],young.samsung.com,112.106.21.20,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],yourservice.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,
[x],z.samsung.com,205.216.15.71,ehg-samsung.1p.hitbox.com,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,,,,,,,,,
[x],zoneftp2.sea.samsung.com,65.169.250.40,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
,printingapps.samsung.com,"18.173.233.9, 18.173.233.96, 18.173.233.71, 18.173.233.67",appcenter23.samsungcloudprint.com,"ns-738.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,zabbix.led.samsung.com,"3.38.125.51, 43.201.89.79, 13.209.200.118",prd-led-zabbix-ext-elb-1698603204.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zabbix.semiconductor.samsung.com,"3.39.106.184, 3.37.70.218",prd-zabbix-ext-elb-351449162.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
