input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,webserver,cdn_name,cdn,tls_self_signed,tls_expired,location
ce.sea.samsung.com,Vue App,200,1583,ce.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-07-21T23:59:59Z,CN=ce.sea.samsung.com,ce.sea.samsung.com,,*.prismview.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e1a22b3a28a1b6f81f7b5d7a6599f73a,cfab75d9491f15520de3ebb62397260192377d80fa721235c1273404972d3114,True,ctls,ce.sea.samsung.com,443,https://ce.sea.samsung.com:443,https,text/html,GET,3.135.31.183,/,-967265850,3.136.209.20,1,False,,,,Nginx,nginx,,,,,
channelusa.samsung.com,404 - Not found or no permission to access,404,1330,channelusa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T00:00:00Z,2023-06-02T23:59:59Z,"CN=channelusa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",channelusa.samsung.com,"Samsung Electronics Co., Ltd.",www.channelusa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ec4291a8ac9aacf94b288803644b88f4,59f6e3002937024ec0b18fbe104ba5aae56c001df20aaf3a996113685608412d,,ctls,channelusa.samsung.com,443,https://channelusa.samsung.com:443,https,text/html,GET,147.154.45.124,/,-1270699277,147.154.45.124,33,False,,,,HSTS,,oracle,True,,,
chn.account.samsung.com,Samsung Account,200,803,account.samsung.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.cn,443,https://chn.account.samsung.com:443,https,text/html,GET,163.171.132.168,/,-780928015,163.171.132.168,22,False,,,https://account.samsung.cn/membership,HSTS,PWS/8.3.1.0.8,,,,,
cihus.samsung.com,,500,232,cihus.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-13T23:59:59Z,"CN=cihus.samsung.com, O=SAMSUNG ELECTRONICS CO. LTD, ST=Gyeonggi, C=KR",cihus.samsung.com,SAMSUNG ELECTRONICS CO. LTD,www.cihus.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b0f2a83dc453331a4faafd3e15dfc252,ac8a7c2cc8f31faf727ce13a203f71e911a420144bcc0a3a62e7104984bfa8e5,,ctls,cihus.samsung.com,443,https://cihus.samsung.com:443,https,text/xml,GET,206.67.236.230,/,-806471848,206.67.236.230,10,False,,,,IBM DataPower,,,,,,
cn-gearapps.samsung.com,,200,,cn-gearapps.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,cn-gearapps.samsung.com,443,https://cn-gearapps.samsung.com:443,https,text/html,GET,163.171.128.27,/,-366337701,163.171.128.27,1,False,,True,,Apache,Apache,,,,,
contactus.samsung.com,eNomix Enterprise,200,367,contactus.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-30T23:59:59Z,"CN=contactusag.sec.samsung.net, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",contactusag.sec.samsung.net,"Samsung Electronics Co., Ltd.",contactus.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22f6d5ba1467b38e1b97a4bd51308692,52b6adc25748b6945a5f2244a18c69a5d2a1f92ab01c0075ad790f5dc1c6dab8,,ctls,contactus.samsung.com,443,https://contactus.samsung.com:443,https,text/html,GET,112.106.187.149,/,-1874230822,112.106.187.149,10,False,,,,Windows Server,Microsoft-IIS/8.5,,,,,
content.samsung.com,Apps und Services | Samsung DE,200,610345,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://content.samsung.com:443,https,text/html,GET,2.16.241.6,/,1974782491,2.16.241.4,7823,False,,,https://www.samsung.com/de/apps/,Java,,,,,,
contents.internet.apps.samsung.com,起始页,200,685,contents.internet.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.internet.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.internet.apps.samsung.com,"Samsung Electronics Co., Ltd.",internet.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d63438190e8b03625fd7ff2a0a4bf6e,0758161addf4690b5d0838604e4c1523ac966eac18d74109e65daf67ebcc8b73,True,ctls,contents.internet.apps.samsung.com,443,https://contents.internet.apps.samsung.com:443,https,text/html,GET,36.103.232.150,/,255429482,36.103.232.156,19,False,,,,Fourthwall:multicp_1_4_10,AmazonS3,cloudfront,True,,,
corpmail.samsung.com,IIS Windows Server,200,703,corpmail.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-02T23:59:59Z,"CN=sra.corpmail.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",sra.corpmail.samsung.com,"Samsung Research America, Inc.",autodiscover.sra.corpmail.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f20bcf2e4b5f66c5ecfe3540667656e8,2230159a72438c939dd902e8cf310abdb97ddd7236b78fc2e309f15a9ab2cd5d,,ctls,corpmail.samsung.com,443,https://corpmail.samsung.com:443,https,text/html,GET,162.246.216.43,/,1631801191,162.246.216.43,32,False,,,,Windows Server,Microsoft-IIS/10.0,,,,,
csr.samsung.com,,200,86,csr.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=csr.samsung.com,csr.samsung.com,,csr.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d243dc19d05c72deeb33494a08ff19e,b910e89ebcf841868eca7ec13380780a89988bb26eb102339f038e6c626e8ae0,,ctls,csr.samsung.com,443,https://csr.samsung.com:443,https,text/html,GET,18.66.147.28,/,-1832408688,2600:9000:225e:2c00:d:6ff9:8980:93a1,5,False,url=/main.do,,,Apache,Apache,cloudfront,True,,,
dc.di.atlas.samsung.com,,404,74,dc.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.di.atlas.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.di.atlas.samsung.com,"Samsung Electronics Co., Ltd.",di.atlas.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,680cc5fcdb241c8e6441f085e1ecfab2,9310c80d5401e6ca26259b3b726dbc55cb3e8d99ca58ad5b4b22a54545a22140,True,ctls,dc.di.atlas.samsung.com,443,https://dc.di.atlas.samsung.com:443,https,text/plain,GET,34.120.24.208,/,-1446740353,34.120.24.208,2,False,,,,HTTP/3,,google,True,,,
design.samsung.com,,200,634,design.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,design.samsung.com,443,https://design.samsung.com:443,https,text/html,GET,45.223.19.142,/,2131819559,45.223.19.142,32,False,,,,Imperva,,incapsula,True,,,
dev-hdeu.sec.samsung.com,,200,1088,,,,,,,,,,,,,,,,,,,,80,http://dev-hdeu.sec.samsung.com:80,http,text/html,GET,203.254.253.139,/,-1073671110,203.254.253.139,33,False,,,,Windows Server,Microsoft-IIS/10.0,,,,,
dev-spea.sec.samsung.com,,200,1088,dev-spea.sec.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=dev-spea.sec.samsung.com, O=Samsung SDS Asia Pacific Pte. Ltd., L=Singapore, C=SG",dev-spea.sec.samsung.com,Samsung SDS Asia Pacific Pte. Ltd.,www.dev-spea.sec.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7019a3230cbff96458adb4d73341afa,c1ed42e5cb86f3217d78b154fe4250080a4f8b9b29ab35ff5af0ee18f0dd90af,,ctls,dev-spea.sec.samsung.com,443,https://dev-spea.sec.samsung.com:443,https,text/html,GET,203.126.64.132,/,-404316493,203.126.64.132,33,False,,,,Apache,Apache,,,,,
dev-spla.sec.samsung.com,,200,1088,dev-spla.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.sec.samsung.com, O=SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA, L=Sao Paulo, ST=Sao Paulo, C=BR",*.sec.samsung.com,SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA,sec.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f4faaefa227133e53d27067b2be16df4,49308233f7b891347cae226ca8c3959ea6470807556a0f03850c6290f4c3a948,True,ctls,dev-spla.sec.samsung.com,443,https://dev-spla.sec.samsung.com:443,https,text/html,GET,189.2.134.94,/,553277973,189.2.134.94,33,False,,,,HSTS,,,,,,
dev-spna.sec.samsung.com,Service Unavailable,503,326,dev-spna.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-08T15:23:05Z,2023-08-08T15:43:05Z,CN=dev-spna.sec.samsung.com,dev-spna.sec.samsung.com,,dev-spna.sec.samsung.com,CN=dev-spna.sec.samsung.com,dev-spna.sec.samsung.com,,f31a0ad6b43ae51f491b8152be172e7f,250963941d2934e79838fc40753903d9b22906b397dc288ddac11d504e1d7934,,ctls,dev-spna.sec.samsung.com,443,https://dev-spna.sec.samsung.com:443,https,text/html,GET,206.67.236.61,/,-268152617,206.67.236.61,7,False,,,,Microsoft HTTPAPI:2.0,Microsoft-HTTPAPI/2.0,,,True,,
dev.ecom-stg.samsung.com,403 Forbidden,403,548,dev.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,dev.ecom-stg.samsung.com,443,https://dev.ecom-stg.samsung.com:443,https,text/html,GET,51.105.202.154,/,586998417,51.105.202.154,14,False,*.seasam.org,,,HSTS,,azure,True,,,
dev.sca.samsung.com,,503,,dev.sca.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-23T00:00:00Z,2022-07-30T23:59:59Z,"CN=*.sca.samsung.com, O=Samsung Electronics Co.\, Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.sca.samsung.com,"Samsung Electronics Co., Ltd.",sca.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,06f4156fd39e9f645932ce29a511138a,8b3b75fcecf5f87170faf07fb9f87bb3028bdc48718e551bd7b0714c644c5053,True,ctls,dev.sca.samsung.com,443,https://dev.sca.samsung.com:443,https,,GET,13.230.80.71,/,-1840324437,2400:6700:ff00::de6:5047,1,False,,,,,,,,,True,
developer.samsung.com,Samsung Developers,200,80570,developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,developer.samsung.com,443,https://developer.samsung.com:443,https,text/html,GET,18.164.52.88,/,594044730,2600:9000:20eb:600:d:587e:ef00:93a1,1510,False,*.twitter.com,,,HSTS,,cloudfront,True,,,
developers.samsung.com,Samsung Developers,200,80570,developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,developer.samsung.com,443,https://developers.samsung.com:443,https,text/html,GET,3.124.15.51,/,594044730,3.122.145.158,1510,False,samsungportals.com,,https://developer.samsung.com/,HSTS,,,,,,
devworkspace.developer.samsung.com,,404,,devworkspace.developer.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,devworkspace.developer.samsung.com,443,https://devworkspace.developer.samsung.com:443,https,,GET,54.85.30.5,/,-1840324437,18.213.77.70,1,False,,,,,istio-envoy,,,,,
displaysolutions.samsung.com,Main | Samsung Display Solutions,200,206603,displaysolutions.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=displaysolutions.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",displaysolutions.samsung.com,"Samsung Electronics Co., Ltd.",www.displaysolutions.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,857adbe3743b0164eaa702609743c30f,45e696b5c56f2c8c0535fc1cc140ee52038eab9ac9b45451bdb940baf0fe9110,,ctls,displaysolutions.samsung.com,443,https://displaysolutions.samsung.com:443,https,text/html,GET,52.193.91.39,/,-275723618,18.182.127.173,4099,False,,,https://displaysolutions.samsung.com/main/index,Google Tag Manager,Secret W1,,,,,
dls.di.atlas.samsung.com,,404,,dls.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.di.atlas.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.di.atlas.samsung.com,"Samsung Electronics Co., Ltd.",di.atlas.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,680cc5fcdb241c8e6441f085e1ecfab2,9310c80d5401e6ca26259b3b726dbc55cb3e8d99ca58ad5b4b22a54545a22140,True,ctls,dls.di.atlas.samsung.com,443,https://dls.di.atlas.samsung.com:443,https,text/html,GET,34.107.165.5,/,-917894962,34.107.165.5,1,False,,,,HTTP/3,Google Frontend,google,True,,,
download.led.samsung.com,,404,10,download.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,download.led.samsung.com,443,https://download.led.samsung.com:443,https,,GET,72.246.28.116,/,1864250944,72.246.28.116,2,False,,,,,AkamaiNetStorage,,,,,
download.semiconductor.samsung.com,,404,10,download.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,download.semiconductor.samsung.com,443,https://download.semiconductor.samsung.com:443,https,,GET,95.101.148.44,/,1864250944,95.101.148.44,2,False,,,,,AkamaiNetStorage,,,,,
downloadcenter.samsung.com,download center,403,8683,downloadcenter.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-03T23:59:59Z,"CN=downloadcenter.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",downloadcenter.samsung.com,"Samsung SDS Co., Ltd.",downloadcenter.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0462753151ded996bb0562ec284666dd,0954886d3e20b3cb6a5d2b33261c15de398e9e346b29fbbc27c912483451bab1,,ctls,downloadcenter.samsung.com,443,https://downloadcenter.samsung.com:443,https,text/html,GET,104.102.23.139,/,-781877800,104.102.23.139,160,False,,,,Microsoft ASP.NET,,,,,,
downloadcenter2.samsung.com,download center,403,8683,downloadcenter2.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-18T23:59:59Z,CN=downloadcenter2.samsung.com,downloadcenter2.samsung.com,,downloadcenter2.samsung.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,8bb476784487457e577a5127ee6eb47b,43193126e1489e236865f1c458c8a63093bb9bcca17df8081cd129c331473861,,ctls,downloadcenter2.samsung.com,443,https://downloadcenter2.samsung.com:443,https,text/html,GET,180.163.40.36,/,-336318965,180.163.40.38,160,False,,,,Tengine,Tengine,,,,,
dqa.bigdata.samsung.com,403,403,134,dqa.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,dqa.bigdata.samsung.com,443,https://dqa.bigdata.samsung.com:443,https,text/html,GET,34.120.108.95,/,1723221432,34.120.108.95,1,False,,,,HTTP/3,,google,True,,,
ecom.in.samsung.com,,404,60,ecom.in.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,ecom.in.samsung.com,443,https://ecom.in.samsung.com:443,https,application/json,GET,13.232.176.14,/,1390603384,52.66.111.221,1,False,,,,,,,,,,
ecom.us.samsung.com,,404,38,ecom.us.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,CN=ecom.us.samsung.com,ecom.us.samsung.com,,ecom.us.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1cb97de19646823842f628b1eaca175d,d248bc67c3ba6bd091f401510c55aa0f25e37fea01e4687f05fceeeec7183b87,,ctls,ecom.us.samsung.com,443,https://ecom.us.samsung.com:443,https,application/json,GET,34.228.209.61,/,1660650983,34.228.209.61,1,False,,,,Nginx,nginx,,,,,
ecom1.us.samsung.com,,404,38,ecom1.us.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-03-05T00:00:00Z,2020-06-07T00:00:00Z,"CN=ecom1.us.samsung.com, OU=ecommerce, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",ecom1.us.samsung.com,"Samsung Electronics America, Inc.",ecom1.us.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,037406d714b545e93a1a7f908ff7c558,a53b249471208aac070f1225406611abd31152693e450a3626ad55c1db826ecd,,ctls,ecom1.us.samsung.com,443,https://ecom1.us.samsung.com:443,https,application/json,GET,3.221.70.160,/,1660650983,3.231.239.219,1,False,,,,Nginx,nginx,,,,True,
email.webform.samsung.com,Email us | Samsung Support UK,200,6363,email.webform.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-02T23:59:59Z,CN=ceoemail.webform.samsung.com,ceoemail.webform.samsung.com,,email.webform.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,087f246b3cf8cf4eb36655ea1150e022,30cb84c79a756eb8a81c5ee0484fe36bf04f491e81e440aec0c9773a5e8d0060,,ctls,email.webform.samsung.com,443,https://email.webform.samsung.com:443,https,text/html,GET,34.233.200.155,/,-2062187054,2600:1f18:af:af00:98ba:e519:62da:51f2,4,False,,,,Node.js,,,,,,
eu-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-eu-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-eu-v2.shop.samsung.com,443,https://eu-images.shop.samsung.com:443,https,text/html,GET,72.246.28.116,/,676954042,72.246.28.116,113,False,,,https://org-eu-v2.shop.samsung.com/it,HSTS,*,,,,,
