input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_self_signed,final_url,tls_expired,location
chn.account.samsung.com,Samsung Account,200,803,account.samsung.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.cn,443,https://chn.account.samsung.com:443,https,text/html,GET,163.171.132.168,/,-780928015,163.171.132.168,22,False,,,HSTS,,PWS/8.3.1.0.8,,,https://account.samsung.cn/membership,,
cihdev.ecom-stg.samsung.com,403 Forbidden,403,146,cihdev.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,cihdev.ecom-stg.samsung.com,443,https://cihdev.ecom-stg.samsung.com:443,https,text/html,GET,51.105.202.154,/,-1561873722,51.105.202.154,8,False,*.samsung.com,azure,HSTS,True,,,,,,
cihus.samsung.com,,500,232,cihus.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-13T23:59:59Z,"CN=cihus.samsung.com, O=SAMSUNG ELECTRONICS CO. LTD, ST=Gyeonggi, C=KR",cihus.samsung.com,SAMSUNG ELECTRONICS CO. LTD,www.cihus.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b0f2a83dc453331a4faafd3e15dfc252,ac8a7c2cc8f31faf727ce13a203f71e911a420144bcc0a3a62e7104984bfa8e5,,ctls,cihus.samsung.com,443,https://cihus.samsung.com:443,https,text/xml,GET,206.67.236.230,/,-806471848,206.67.236.230,10,False,,,IBM DataPower,,,,,,,
clubweixin.samsung.com,samsung club,200,2785,clubweixin.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b802707a2406176df254186e61a63a1d,769ca43340bc3954beafca8cac8b73fb4976c1b4eb3ad7ce79ab6ee89fa8749d,True,ctls,clubweixin.samsung.com,443,https://clubweixin.samsung.com:443,https,text/html,GET,182.118.81.169,/,-359007709,182.118.81.169,103,False,,,Tengine,,Tengine,,,,,
cn-gearapps.samsung.com,,200,,cn-gearapps.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,cn-gearapps.samsung.com,443,https://cn-gearapps.samsung.com:443,https,text/html,GET,163.171.128.27,/,-366337701,163.171.128.27,1,False,,,Apache,,Apache,True,,,,
contactus.samsung.com,eNomix Enterprise,200,367,contactus.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-30T23:59:59Z,"CN=contactusag.sec.samsung.net, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",contactusag.sec.samsung.net,"Samsung Electronics Co., Ltd.",contactus.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,81fa76765629eb92e59b2d0ab2a0d3a1,af6fdf5d6cb71da803bfb6b1683aca0514a8f4e05c05c84aedbe51f3ece46306,,ctls,contactus.samsung.com,443,https://contactus.samsung.com:443,https,text/html,GET,112.106.187.149,/,-1874230822,112.106.187.149,10,False,,,Windows Server,,Microsoft-IIS/8.5,,,,,
content.samsung.com,Apps und Services | Samsung DE,200,610560,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://content.samsung.com:443,https,text/html,GET,23.53.41.112,/,584736626,23.53.41.114,7826,False,,,Java,,,,,https://www.samsung.com/de/apps/,,
contents.internet.apps.samsung.com,起始页,200,685,contents.internet.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.internet.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.internet.apps.samsung.com,"Samsung Electronics Co., Ltd.",internet.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d63438190e8b03625fd7ff2a0a4bf6e,0758161addf4690b5d0838604e4c1523ac966eac18d74109e65daf67ebcc8b73,True,ctls,contents.internet.apps.samsung.com,443,https://contents.internet.apps.samsung.com:443,https,text/html,GET,36.103.232.10,/,255429482,36.103.232.9,19,False,,cloudfront,Fourthwall:multicp_1_4_10,True,AmazonS3,,,,,
corpmail.samsung.com,IIS Windows Server,200,703,corpmail.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-02T23:59:59Z,"CN=sra.corpmail.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",sra.corpmail.samsung.com,"Samsung Research America, Inc.",autodiscover.sra.corpmail.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f20bcf2e4b5f66c5ecfe3540667656e8,2230159a72438c939dd902e8cf310abdb97ddd7236b78fc2e309f15a9ab2cd5d,,ctls,corpmail.samsung.com,443,https://corpmail.samsung.com:443,https,text/html,GET,162.246.216.43,/,1631801191,162.246.216.43,32,False,,,Windows Server,,Microsoft-IIS/10.0,,,,,
csr.samsung.com,,200,86,csr.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=csr.samsung.com,csr.samsung.com,,csr.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d243dc19d05c72deeb33494a08ff19e,b910e89ebcf841868eca7ec13380780a89988bb26eb102339f038e6c626e8ae0,,ctls,csr.samsung.com,443,https://csr.samsung.com:443,https,text/html,GET,18.66.147.118,/,-1832408688,2600:9000:225e:8a00:d:6ff9:8980:93a1,5,False,url=/main.do,cloudfront,Apache,True,Apache,,,,,
dc.di.atlas.samsung.com,,404,74,dc.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.di.atlas.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.di.atlas.samsung.com,"Samsung Electronics Co., Ltd.",di.atlas.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,680cc5fcdb241c8e6441f085e1ecfab2,9310c80d5401e6ca26259b3b726dbc55cb3e8d99ca58ad5b4b22a54545a22140,True,ctls,dc.di.atlas.samsung.com,443,https://dc.di.atlas.samsung.com:443,https,text/plain,GET,34.120.24.208,/,-1446740353,34.120.24.208,2,False,,google,HTTP/3,True,,,,,,
design.samsung.com,,200,634,design.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,design.samsung.com,443,https://design.samsung.com:443,https,text/html,GET,45.223.19.142,/,2131819559,45.223.19.142,32,False,,incapsula,Imperva,True,,,,,,
dev-spna.sec.samsung.com,Service Unavailable,503,326,dev-spna.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-08T15:23:05Z,2023-08-08T15:43:05Z,CN=dev-spna.sec.samsung.com,dev-spna.sec.samsung.com,,dev-spna.sec.samsung.com,CN=dev-spna.sec.samsung.com,dev-spna.sec.samsung.com,,f31a0ad6b43ae51f491b8152be172e7f,250963941d2934e79838fc40753903d9b22906b397dc288ddac11d504e1d7934,,ctls,dev-spna.sec.samsung.com,443,https://dev-spna.sec.samsung.com:443,https,text/html,GET,206.67.236.61,/,-268152617,206.67.236.61,7,False,,,Microsoft HTTPAPI:2.0,,Microsoft-HTTPAPI/2.0,,True,,,
dev-spwa.sec.samsung.com,SAMSUNG Sales Portal,200,11170,dev-spwa.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T00:00:00Z,2023-06-03T23:59:59Z,"CN=dev-spwa.sec.samsung.com, O=SAMSUNG INDIA ELECTRONICS PRIVATE LIMITED, L=Gurgaon, ST=Haryana, C=IN",dev-spwa.sec.samsung.com,SAMSUNG INDIA ELECTRONICS PRIVATE LIMITED,dev-spwa.sec.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06dbf841f5c6803b6b76d288b860bc68,fbd5b4fc468a317cf8f1296fc00e0980ae6d7b2fc3c5a60badfc3a980792caf9,,ctls,dev-spwa.sec.samsung.com,443,https://dev-spwa.sec.samsung.com:443,https,text/html,GET,103.58.233.31,/,-702653233,103.58.233.31,289,False,,,Oracle Dynamic Monitoring Service,,,,,https://dev-spwa.sec.samsung.com/login.do,,
dev.sca.samsung.com,,503,,dev.sca.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-23T00:00:00Z,2022-07-30T23:59:59Z,"CN=*.sca.samsung.com, O=Samsung Electronics Co.\, Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.sca.samsung.com,"Samsung Electronics Co., Ltd.",sca.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,06f4156fd39e9f645932ce29a511138a,8b3b75fcecf5f87170faf07fb9f87bb3028bdc48718e551bd7b0714c644c5053,True,ctls,dev.sca.samsung.com,443,https://dev.sca.samsung.com:443,https,,GET,13.230.80.71,/,-1840324437,2400:6700:ff00::de6:5047,1,False,,,,,,,,,True,
developer.account.samsung.com,Samsung Account Developer Console,403,541299,developer.account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.account.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.account.samsung.com,"Samsung Electronics Co.,Ltd.",*.account.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a7d1c31aa5e5428f81c7c90f86f09d83,e8017ba99e24fa0e0dd5fe58dcc603d445df31feed672a05f563d3bc49cfffbb,True,ctls,developer.account.samsung.com,443,https://developer.account.samsung.com:443,https,text/html,GET,13.32.121.55,/,-328672283,13.32.121.57,235,False,,cloudfront,Amazon Web Services,True,AmazonS3,,,,,
developer.samsung.com,Samsung Developers,200,80570,developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,developer.samsung.com,443,https://developer.samsung.com:443,https,text/html,GET,13.224.189.30,/,594044730,2600:9000:20eb:ce00:d:587e:ef00:93a1,1510,False,fonts.gstatic.com,cloudfront,HSTS,True,,,,,,
developers.samsung.com,Samsung Developers,200,80570,developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,developer.samsung.com,443,https://developers.samsung.com:443,https,text/html,GET,3.124.15.51,/,594044730,3.122.145.158,1510,False,github.githubassets.com,,HSTS,,,,,https://developer.samsung.com/,,
devworkspace.developer.samsung.com,,404,,devworkspace.developer.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,devworkspace.developer.samsung.com,443,https://devworkspace.developer.samsung.com:443,https,,GET,34.192.38.179,/,-1840324437,35.173.104.193,1,False,,,,,istio-envoy,,,,,
displaysolutions.samsung.com,Main | Samsung Display Solutions,200,206619,displaysolutions.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=displaysolutions.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",displaysolutions.samsung.com,"Samsung Electronics Co., Ltd.",www.displaysolutions.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,857adbe3743b0164eaa702609743c30f,45e696b5c56f2c8c0535fc1cc140ee52038eab9ac9b45451bdb940baf0fe9110,,ctls,displaysolutions.samsung.com,443,https://displaysolutions.samsung.com:443,https,text/html,GET,52.199.163.27,/,219309302,18.182.127.173,4099,False,,,Google Tag Manager,,Secret W2,,,https://displaysolutions.samsung.com/main/index,,
dls-udc.dqa.samsung.com,,404,13,dls-udc.dqa.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.dqa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.dqa.samsung.com,"Samsung Electronics Co., Ltd.",dqa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b8494db96e99b7c8588a29ab36b7497,09a31b40cf3a36ede64d3c1aac98c91b5db19e3423a1badb130452a0a274ad54,True,ctls,dls-udc.dqa.samsung.com,443,https://dls-udc.dqa.samsung.com:443,https,application/json,GET,34.120.88.80,/,1422617921,34.120.88.80,1,False,,google,HTTP/3,True,,,,,,
dls.di.atlas.samsung.com,,404,,dls.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.di.atlas.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.di.atlas.samsung.com,"Samsung Electronics Co., Ltd.",di.atlas.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,680cc5fcdb241c8e6441f085e1ecfab2,9310c80d5401e6ca26259b3b726dbc55cb3e8d99ca58ad5b4b22a54545a22140,True,ctls,dls.di.atlas.samsung.com,443,https://dls.di.atlas.samsung.com:443,https,text/html,GET,34.107.165.5,/,-917894962,34.107.165.5,1,False,,google,HTTP/3,True,Google Frontend,,,,,
document.account.samsung.com,404 Not Found,404,350,document.account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.account.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.account.samsung.com,"Samsung Electronics Co.,Ltd.",*.account.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a7d1c31aa5e5428f81c7c90f86f09d83,e8017ba99e24fa0e0dd5fe58dcc603d445df31feed672a05f563d3bc49cfffbb,True,ctls,document.account.samsung.com,443,https://document.account.samsung.com:443,https,text/html,GET,143.204.98.92,/,-1245066146,143.204.98.72,15,False,,cloudfront,Amazon Web Services,True,AmazonS3,,,,,
download.semiconductor.samsung.com,,404,10,download.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,download.semiconductor.samsung.com,443,https://download.semiconductor.samsung.com:443,https,,GET,184.30.20.55,/,1864250944,184.30.20.55,2,False,,,,,AkamaiNetStorage,,,,,
downloadcenter.samsung.com,download center,403,8683,downloadcenter.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-03T23:59:59Z,"CN=downloadcenter.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",downloadcenter.samsung.com,"Samsung SDS Co., Ltd.",downloadcenter.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0462753151ded996bb0562ec284666dd,0954886d3e20b3cb6a5d2b33261c15de398e9e346b29fbbc27c912483451bab1,,ctls,downloadcenter.samsung.com,443,https://downloadcenter.samsung.com:443,https,text/html,GET,104.102.23.139,/,-781877800,104.102.23.139,160,False,,,Microsoft ASP.NET,,,,,,,
dvmpro.mkt.samsung.com,,200,213,dvmpro.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-31T23:59:59Z,"CN=dvmpro.mkt.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",dvmpro.mkt.samsung.com,"Samsung Electronics Co., Ltd.",www.dvmpro.mkt.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7de87686fd4dd3984bf23863c1840660,a77d362e3bee6f3d7e8a6a9a9dc78397b8e74d5733e75a7730f3e69a4c9df5cb,,ctls,dvmpro.mkt.samsung.com,443,https://dvmpro.mkt.samsung.com:443,https,text/html,GET,112.106.157.37,/,1595685348,112.106.157.37,12,False,,,,,,,,,,
ecom.in.samsung.com,,404,60,ecom.in.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,ecom.in.samsung.com,443,https://ecom.in.samsung.com:443,https,application/json,GET,13.232.176.14,/,1390603384,52.66.111.221,1,False,,,,,,,,,,
edi.sec.samsung.com,,200,639,edi.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-06T04:21:06Z,2040-08-01T04:21:06Z,"emailAddress=gerp.edi@samsung.com, CN=china_secetrade.samsung.com.cn, OU=SAMSUNG Electronics, O=SAMSUNG Electronics, L=Suwon, ST=Gyeonggi-do, C=KR, emailAddress=gerp.edi@samsung.com",china_secetrade.samsung.com.cn,SAMSUNG Electronics,,"emailAddress=gerp.edi@samsung.com, CN=GERP CA, OU=SAMSUNG Electronics, O=SAMSUNG Electronics, L=Suwon, ST=Gyeonggi-do, C=KR, emailAddress=gerp.edi@samsung.com",GERP CA,SAMSUNG Electronics,1af812d084c218975daf48defe13e650,0ce0bb27c6ada7c06803e160ae3a0d9f06f26f0d1cd8241ad767b201a0dec7f2,,ctls,edi.sec.samsung.com,443,https://edi.sec.samsung.com:443,https,text/html,GET,27.106.204.149,/,-110041266,27.106.204.149,32,False,,,,,,True,True,,,
eu-api.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,eu-api.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T08:30:57Z,2024-05-24T08:30:57Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,13b1eab1aabc9cd61c3dad9c1c77c707,afe6f2dfde278103e088423a33b7f0b86e0db6fa0cc5ec65b7bc421795e7137f,,ctls,eu-api.shop.samsung.com,443,https://eu-api.shop.samsung.com:443,https,text/html,GET,40.113.100.30,/,-110664978,40.113.100.30,113,False,,azure,HSTS,True,*,True,True,,,
eu-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-eu-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-eu-v2.shop.samsung.com,443,https://eu-images.shop.samsung.com:443,https,text/html,GET,184.30.20.55,/,676954042,184.30.20.55,113,False,,,HSTS,,*,,,https://org-eu-v2.shop.samsung.com/it,,
eu.business.samsung.com,404 - Not found or no permission to access,404,1330,eu.business.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.business.samsung.com,"Samsung Electronics Co., Ltd.",*.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a60021e1d898cd094b737017f81fbffe,9db96ad0cf9d0314cbd1402d765339aa39ec33015319e6431f6a3e72d9a8d3f5,True,ctls,eu.business.samsung.com,80,http://eu.business.samsung.com:80,http,text/html,GET,192.29.202.1,/,-1270699277,192.29.202.1,33,False,,oracle,HSTS,True,,,,https://eu.business.samsung.com/,,
