input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired,location
s1-smn4-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-smn4-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s1-smr-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s1-smr-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s2-smb-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s2-smb-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s2-smn5-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s2-smn5-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s2-smr-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s2-smr-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s3-smn5-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s3-smn5-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s4-smb-api-cdn.ecom-stg.samsung.com,SAP Commerce Cloud - Maintenance,503,25650,s4-smb-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s4-smb-api-cdn.ecom-stg.samsung.com,443,https://s4-smb-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,1375729205,104.102.42.252,113,False,,HSTS,,,,,,
s4-smn3-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s4-smn3-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,23.201.250.106,/,676954042,23.201.250.106,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s4-smn3.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s4-smn3.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s4-smn4.ecom-stg.samsung.com,System Maintenance,200,1716719,s4-smn4.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s4-smn4.ecom-stg.samsung.com,443,https://s4-smn4.ecom-stg.samsung.com:443,https,AkamaiNetStorage,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,2,False,,Akamai,,,,https://s4-smn4.ecom-stg.samsung.com/onlinestore/uk/SystemParking.html,,
s4-smn5-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s4-smn5-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s4-smn5.ecom-stg.samsung.com,System Maintenance,200,1716720,s4-smn5.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s4-smn5.ecom-stg.samsung.com,443,https://s4-smn5.ecom-stg.samsung.com:443,https,AkamaiNetStorage,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,2,False,,Akamai,,,,https://s4-smn5.ecom-stg.samsung.com/onlinestore/uk/SystemParking.html,,
s5-sma-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s5-sma-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s5-smb-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s5-smb-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s5-smn2.ecom-stg.samsung.com,Error,500,2853,s5-smn2.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s5-smn2.ecom-stg.samsung.com,443,https://s5-smn2.ecom-stg.samsung.com:443,https,*,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,85,False,,SAP Commerce Cloud,,,,https://s5-smn2.ecom-stg.samsung.com/de/,,
s5-smn3-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s5-smn3-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,23.201.250.106,/,676954042,23.201.250.106,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s5-smn3.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s5-smn3.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s6-smn-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s6-smn-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s6-smn2-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s6-smn2-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s6-smn2.ecom-stg.samsung.com,SAMSUNG,200,958801,s6-smn2.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s6-smn2.ecom-stg.samsung.com,443,https://s6-smn2.ecom-stg.samsung.com:443,https,*,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,21167,False,,Sizmek,,,,https://s6-smn2.ecom-stg.samsung.com/de/,,
s6-smn3-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s6-smn3-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s6-smn3.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s6-smn3.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s6-smn4-api-cdn.ecom-stg.samsung.com,SAP Commerce Cloud - Maintenance,503,25650,s6-smn4-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s6-smn4-api-cdn.ecom-stg.samsung.com,443,https://s6-smn4-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,1375729205,104.102.42.252,113,False,,HSTS,,,,,,
s7-smn3-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s7-smn3-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s7-smn3.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://s7-smn3.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,Java,,,,https://www.samsung.com/shop/,,
s7-smn4-api-cdn.ecom-stg.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,s7-smn4-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s7-smn4-api-cdn.ecom-stg.samsung.com,443,https://s7-smn4-api-cdn.ecom-stg.samsung.com:443,https,,text/html,GET,104.102.42.252,/,-110664978,104.102.42.252,113,False,,HSTS,,,,,,
sapp.privacy.samsung.com,Samsung Privacy,200,4068,privacy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-30T23:59:59Z,"CN=*.privacy.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.privacy.samsung.com,"Samsung Electronics Co., Ltd.",privacy.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,002d1f2a900629de23795b7d41ff76a8,b1e5541ae9fe6732ee1212518d655e6c70557c3a8f676b19fe47366b772b735a,True,ctls,privacy.samsung.com,443,https://sapp.privacy.samsung.com:443,https,AmazonS3,text/html,GET,203.254.249.170,/,360610040,203.254.249.170,1,False,,Amazon Web Services,,,,https://privacy.samsung.com/about/grps,,
sasm.developer.samsung.com,Samsung Automation Studio,200,8779,sasm.developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2023-12-26T23:59:59Z,"CN=sasm.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",sasm.developer.samsung.com,"Samsung Electronics Co., Ltd.",www.sasm.developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1dc58304272005bb914a5b511b083f0b,51f4949935320fdf503e2ff27ec3bd2d0d4d0489bed03df4d434143bec72d751,,ctls,sasm.developer.samsung.com,443,https://sasm.developer.samsung.com:443,https,,text/html,GET,18.66.192.79,/,495176675,18.66.192.88,155,False,cloudfront,HSTS,True,www.googletagmanager.com,,,,
sba.samsung.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://sba.samsung.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,112.106.187.177,/,225052475,112.106.187.177,7,False,,Microsoft HTTPAPI:2.0,,,,,,
sca.samsung.com,,200,85,sca.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.sca.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.sca.samsung.com,"Samsung Electronics Co., Ltd.",sca.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6118786a0842b549776af9e26705991f,f48bec6ee0bf8eaa5479bfdaae7b01bec7a728c5ce76c2e3a9d0f22704a5581e,True,ctls,sca.samsung.com,443,https://sca.samsung.com:443,https,,text/plain,GET,34.250.188.209,/,1190673054,34.246.240.16,1,False,,,,,,,,
scs.samsung.com,,200,1937,scs.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-05-28T23:59:59Z,"CN=scs.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",scs.samsung.com,"Samsung Electronics Co., Ltd.",www.scs.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a7def2175947eaa6f6e61e7f19cc04a6,0a6a827428a48ce9eb9d97de3fa1b5da4e53e8c5d378caa53900bf70aeda0960,,ctls,scs.samsung.com,443,https://scs.samsung.com:443,https,,text/html,GET,112.106.161.217,/,-2118498071,112.106.161.217,57,False,,Java,,,,,,
