input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired
policies.account.samsung.com,Consent,200,4344,policies.account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.account.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.account.samsung.com,"Samsung Electronics Co.,Ltd.",*.account.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a7d1c31aa5e5428f81c7c90f86f09d83,e8017ba99e24fa0e0dd5fe58dcc603d445df31feed672a05f563d3bc49cfffbb,True,ctls,policies.account.samsung.com,443,https://policies.account.samsung.com:443,https,text/html,GET,65.9.66.28,/,-1361332109,65.9.66.103,1,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
prd.sca.samsung.com,,200,85,prd.sca.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.sca.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.sca.samsung.com,"Samsung Electronics Co., Ltd.",sca.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6118786a0842b549776af9e26705991f,f48bec6ee0bf8eaa5479bfdaae7b01bec7a728c5ce76c2e3a9d0f22704a5581e,True,ctls,prd.sca.samsung.com,443,https://prd.sca.samsung.com:443,https,text/plain,GET,52.31.9.172,/,1451542058,34.254.148.226,1,False,,,,,,,,,
printingapps.samsung.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://printingapps.samsung.com:80,http,text/html,GET,13.224.189.103,/,1778270968,13.224.189.84,20,False,cloudfront,CloudFront,Amazon Web Services,True,,,,,
promos.samsung.com,403 - Forbidden: Access is denied.,403,2454,promos.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-09T23:59:59Z,"CN=promos.samsung.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",promos.samsung.com,"Cloudflare, Inc.",promos.samsung.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88d72b7e5b982ffed251df1f105d8fd3,9046e2f597e6e54317213ee9d70d1af6387cd3fea0888a60ff22f2978bf35283,,ctls,promos.samsung.com,443,https://promos.samsung.com:443,https,text/html,GET,162.159.128.47,/,1631801191,2606:4700:7::a29f:8a2e,30,False,cloudflare,cloudflare,HSTS,True,,,,,
pvi.samsung.com,,200,331,pvi.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,pvi.samsung.com,443,https://pvi.samsung.com:443,https,text/html,GET,45.223.19.142,/,-615437315,45.223.19.142,12,False,incapsula,,Microsoft ASP.NET,True,,,,,
qa.led.samsung.com,,401,,qa.led.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.led.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.led.samsung.com,"Samsung Electronics Co., Ltd.",led.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2e03fbc539bcffa8bb9fed2acf58c85e,361325a4c5ab2d690ed063ed62621064d8d0581a828849bfd6963c28391f47ed,True,ctls,qa.led.samsung.com,80,http://qa.led.samsung.com:80,http,text/html,GET,15.164.25.127,/,-1840324437,13.209.241.176,1,False,,Apache,Basic,,,,https://qa.led.samsung.com:443/,,
qa1.shop.samsung.com,Service Unavailable,503,268,qa1.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,qa1.shop.samsung.com,443,https://qa1.shop.samsung.com:443,https,text/html,GET,95.101.176.135,/,676954042,95.101.176.135,9,False,,,,,,,,,
r1.community.samsung.com,Samsung Members Community,200,16319,r1.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,"Khoros, LLC",community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,r1.community.samsung.com,443,https://r1.community.samsung.com:443,https,text/html,GET,18.66.97.103,/,-1840324437,2600:9000:223c:7e00:f:124b:2b80:93a1,246,False,cloudfront,Apache,PHP,True,,,,,
remote.america.samsung.com,GD Web,200,588,remote.america.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.samsungcsportal.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsungcsportal.com,"Samsung Electronics Co., Ltd.",samsungcsportal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46c776e091bddfa5c885958117e79c97,63a2e92b385696320ac37e3ef488cb698a8e80e068cd7d8307eb24e2cf6cd738,True,ctls,remote.america.samsung.com,443,https://remote.america.samsung.com:443,https,text/html,GET,206.67.236.128,/,-601188306,206.67.236.128,25,False,,None,,,,True,,,
s-devworkspace.developer.samsung.com,,404,,s-devworkspace.developer.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,s-devworkspace.developer.samsung.com,443,https://s-devworkspace.developer.samsung.com:443,https,,GET,52.203.117.34,/,-1840324437,34.232.74.30,1,False,,istio-envoy,,,,,,,
s-smartthings.developer.samsung.com,,401,12,s-smartthings.developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,s-smartthings.developer.samsung.com,80,http://s-smartthings.developer.samsung.com:80,http,,GET,65.9.95.98,/,229361783,65.9.95.6,1,False,cloudfront,,HSTS,True,,,https://s-smartthings.developer.samsung.com/,,
s10-smn-api-cdn.ecom-stg.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,s10-smn-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s10-smn-api-cdn.ecom-stg.samsung.com,443,https://s10-smn-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,-110664978,104.102.42.252,113,False,,,HSTS,,,,,,
s2-api-cdn.ecom-stg.samsung.com,Service Unavailable,503,268,s2-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s2-api-cdn.ecom-stg.samsung.com,443,https://s2-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,-696260562,104.102.42.252,9,False,,,,,,,,,
s4-smb-api-cdn.ecom-stg.samsung.com,SAP Commerce Cloud - Maintenance,503,25650,s4-smb-api-cdn.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,s4-smb-api-cdn.ecom-stg.samsung.com,443,https://s4-smb-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,1375729205,104.102.42.252,113,False,,,HSTS,,,,,,
s6-smn3-api-cdn.ecom-stg.samsung.com,Access Denied,403,268,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://s6-smn3-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,10,False,,,,,,,https://www.samsung.com/shop,,
s7-smn4-api-cdn.ecom-stg.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,s7-smn4-api.ecom-stg.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,s7-smn4-api.ecom-stg.samsung.com,80,http://s7-smn4-api-cdn.ecom-stg.samsung.com:80,http,text/html,GET,104.102.42.252,/,-110664978,104.102.42.252,113,False,,*,HSTS,,,,https://s7-smn4-api.ecom-stg.samsung.com/,,
sasm.developer.samsung.com,Samsung Automation Studio,200,8933,sasm.developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-26T23:59:59Z,"CN=sasm.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",sasm.developer.samsung.com,"Samsung Electronics Co., Ltd.",www.sasm.developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1dc58304272005bb914a5b511b083f0b,51f4949935320fdf503e2ff27ec3bd2d0d4d0489bed03df4d434143bec72d751,,ctls,sasm.developer.samsung.com,80,http://sasm.developer.samsung.com:80,http,text/html,GET,143.204.89.76,/,495176675,143.204.89.111,155,False,cloudfront,,HSTS,True,sasm.dev.devground.io,,https://sasm.developer.samsung.com/,,
scv.account.samsung.com,Customer View,200,4964,scv.account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.account.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.account.samsung.com,"Samsung Electronics Co.,Ltd.",*.account.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a7d1c31aa5e5428f81c7c90f86f09d83,e8017ba99e24fa0e0dd5fe58dcc603d445df31feed672a05f563d3bc49cfffbb,True,ctls,scv.account.samsung.com,80,http://scv.account.samsung.com:80,http,text/html,GET,13.32.121.3,/,-1361332109,13.32.121.50,1,False,cloudfront,AmazonS3,Amazon Web Services,True,,,https://scv.account.samsung.com/,,
scv.bigdata.samsung.com,403,403,134,scv.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,scv.bigdata.samsung.com,443,https://scv.bigdata.samsung.com:443,https,text/html,GET,34.120.120.98,/,1723221432,34.120.120.98,1,False,google,,HTTP/3,True,,,,,
sdk.peppermint.samsung.com,,404,71,sdk.peppermint.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,sdk.peppermint.samsung.com,443,https://sdk.peppermint.samsung.com:443,https,application/json,GET,54.171.59.85,/,1344123963,54.247.150.153,1,False,,,,,,True,,,
sdk.pushmessage.samsung.com,400 The plain HTTP request was sent to HTTPS port,400,220,,,,,,,,,,,,,,,,,,,,80,http://sdk.pushmessage.samsung.com:80,http,text/html,GET,54.171.148.15,/,552029656,54.194.156.0,8,False,,awselb/2.0,,,,,,,
sds.samsung.com,Samsung SDS | Enterprise IT Solutions,200,80037,,,,,,,,,,,,,,,,,,,,80,http://sds.samsung.com:80,http,text/html,GET,123.37.4.85,/,-1704730003,123.37.4.85,1534,False,,,YouTube,,,,http://www.samsungsds.com/en/index.html,,
search.led.samsung.com,,404,131,search.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,search.led.samsung.com,443,https://search.led.samsung.com:443,https,application/json,GET,104.111.216.48,/,2006960240,104.111.216.48,8,False,,,,,,,,,
search.semiconductor.samsung.com,,404,131,search.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,search.semiconductor.samsung.com,443,https://search.semiconductor.samsung.com:443,https,application/json,GET,104.111.216.48,/,2006960240,2a02:26f0:1700:38c::6ba,8,False,,,,,,,,,
sem.samsung.com,삼성전기,200,52040,sem.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T05:30:10Z,2024-03-16T05:30:09Z,"CN=*.samsungsem.com, O=Samsung Electro-Mechanics Co.\, Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsungsem.com,"Samsung Electro-Mechanics Co., Ltd.",samsungsem.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2bc5716387f4503249a85e21243fa376,fdc7b6bcb4b9b0c711978d450397d78100c449c202024bd1369f99b4cb76ee60,True,ctls,sem.samsung.com,443,https://sem.samsung.com:443,https,text/html,GET,112.108.160.20,/,,112.108.160.20,1143,False,,,Java,,,True,,,
semiconductor.samsung.com,Samsung Semiconductor Global Official Website | Samsung Semiconductor Global,200,561365,semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,semiconductor.samsung.com,443,https://semiconductor.samsung.com:443,https,text/html,GET,104.111.216.48,/,650270592,104.111.216.48,11269,False,,,YouTube,,,,,,
shealth.samsung.com,Samsung Health,200,998,samsunghealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.samsunghealth.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsunghealth.com,"Samsung Electronics Co., Ltd.",samsunghealth.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fbd8def897ad68d27d26fa785797332e,00d10ef5ce11cb4d5758567d1394ff0ac2f7ab3f1f0ff649ed7b7d00b2595165,True,ctls,samsunghealth.com,443,https://shealth.samsung.com:443,https,text/html,GET,65.9.66.125,/,1328320365,2600:9000:206f:a200:5:8ed2:6d80:93a1,1,False,cloudfront,AmazonS3,Amazon Web Services,True,,,https://samsunghealth.com/,,
shop.ca.samsung.com,,200,864,,,,,,,,,,,,,,,,,,,,80,http://shop.ca.samsung.com:80,http,text/html,GET,138.197.225.200,/,-780928015,138.197.225.200,17,False,,Apache,Apache,,,,,,
signin.samsung.com,Remote Login to Samsung Account,200,12012,signin.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,signin.samsung.com,443,https://signin.samsung.com:443,https,text/html,GET,143.204.215.79,/,-1361332109,143.204.215.69,334,False,cloudfront,,Amazon Web Services,True,,,,,
skills.samsung.com,,503,107,,,,,,,,,,,,,,,,,,,,80,http://skills.samsung.com:80,http,text/html,GET,8.35.94.121,/,-1654418437,8.35.94.121,4,False,,,,,,,,,
sma.sra.samsung.com,403 Forbidden,403,199,sma.sra.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-24T23:59:59Z,"CN=sma.sra.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C1906508, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",sma.sra.samsung.com,"Samsung SDS America, Inc.",sma.sra.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bf0a5cd4cd46a41bc504182f73937970,ff9076d2d691e50c5eb1525094b5f5ccd0279a492cb04d698ee25e38a7f4b73f,,ctls,sma.sra.samsung.com,443,https://sma.sra.samsung.com:443,https,text/html,GET,8.35.94.107,/,-855688948,8.35.94.107,8,False,,Apache,Apache,,,,,,
smartthingsfind.samsung.com,SmartThings Find,200,1860,smartthingsfind.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,CN=findmymobile.samsung.com,findmymobile.samsung.com,,us.up.samsungdive.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d8836d406b55a289a74bc547c660a16a,ac9fcd4eb2b426065d1f5dbd8968bf22f0773db590e94c14b25a444b70bdf555,True,ctls,smartthingsfind.samsung.com,443,https://smartthingsfind.samsung.com:443,https,text/html,GET,178.79.242.5,/,287325361,178.79.242.5,1,False,,,,,,True,,,
smarttools.ssi.samsung.com,Login,200,9330,,,,,,,,,,,,,,,,,,,,80,http://smarttools.ssi.samsung.com:80,http,text/html,GET,203.246.192.82,/,-1343797365,203.246.192.82,160,False,,,Microsoft ASP.NET,,,,http://smarttools.ssi.samsung.com/LoginPage.aspx?ReturnUrl=http://smarttools.ssi.samsung.com/default.aspx,,
snftp.sea.samsung.com,snftp.sea.samsung.com,200,17738,snftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-07-05T23:59:59Z,"CN=snftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.snftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2be21bf3ef4736e884bbd5ece2c8f647,2184d28826aa31ba9b96b9ac02ff48b217bafe83c05d2dead7a7a05f4c985d6c,,ctls,snftp.sea.samsung.com,443,https://snftp.sea.samsung.com:443,https,text/html,GET,65.169.250.20,/,989289239,65.169.250.20,292,False,,,Microsoft ASP.NET,,,,,,
snwftp.sea.samsung.com,snwftp.sea.samsung.com,200,17750,snwftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-07-13T23:59:59Z,"CN=snwftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snwftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.snwftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c2ad5642534afbf61575f0726ecbeec3,0539f1941ff59608378b0be2f33d5974d898f8c508a7b5583652979bcc3f97e3,,ctls,snwftp.sea.samsung.com,443,https://snwftp.sea.samsung.com:443,https,text/html,GET,65.169.250.25,/,989289239,65.169.250.25,292,False,,,Microsoft ASP.NET,,,,,,
