input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired
chn.account.samsung.com,Samsung Account,200,1112,account.samsung.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.cn,443,https://chn.account.samsung.com:443,https,text/html,GET,163.171.132.168,/,-780928015,163.171.132.168,25,False,,,https://account.samsung.cn/membership,HSTS,,PWS/8.3.1.0.8,,,
cihus.samsung.com,,500,232,cihus.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-13T23:59:59Z,"CN=cihus.samsung.com, O=SAMSUNG ELECTRONICS CO. LTD, ST=Gyeonggi, C=KR",cihus.samsung.com,SAMSUNG ELECTRONICS CO. LTD,www.cihus.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b0f2a83dc453331a4faafd3e15dfc252,ac8a7c2cc8f31faf727ce13a203f71e911a420144bcc0a3a62e7104984bfa8e5,,ctls,cihus.samsung.com,443,https://cihus.samsung.com:443,https,text/xml,GET,206.67.236.230,/,-806471848,206.67.236.230,10,False,,,,IBM DataPower,,,,,
clubweixin.samsung.com,samsung club,200,2785,clubweixin.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b802707a2406176df254186e61a63a1d,769ca43340bc3954beafca8cac8b73fb4976c1b4eb3ad7ce79ab6ee89fa8749d,True,ctls,clubweixin.samsung.com,443,https://clubweixin.samsung.com:443,https,text/html,GET,182.118.81.169,/,-359007709,182.118.81.169,103,False,,,,Tengine,,Tengine,,,
cn-gearapps.samsung.com,,200,,cn-gearapps.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,cn-gearapps.samsung.com,443,https://cn-gearapps.samsung.com:443,https,text/html,GET,163.171.128.27,/,-366337701,163.171.128.27,1,False,,True,,Apache,,Apache,,,
contactus.samsung.com,eNomix Enterprise,200,367,contactus.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-30T23:59:59Z,"CN=contactusag.sec.samsung.net, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",contactusag.sec.samsung.net,"Samsung Electronics Co., Ltd.",contactus.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22f6d5ba1467b38e1b97a4bd51308692,52b6adc25748b6945a5f2244a18c69a5d2a1f92ab01c0075ad790f5dc1c6dab8,,ctls,contactus.samsung.com,443,https://contactus.samsung.com:443,https,text/html,GET,112.106.187.149,/,-1874230822,112.106.187.149,10,False,,,,Windows Server,,Microsoft-IIS/8.5,,,
content.samsung.com,Apps und Services | Samsung DE,200,615464,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://content.samsung.com:443,https,text/html,GET,23.32.238.218,/,700012376,23.32.238.241,7919,False,,,https://www.samsung.com/de/apps/,Java,,,,,
contents.internet.apps.samsung.com,起始页,200,685,contents.internet.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.internet.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.internet.apps.samsung.com,"Samsung Electronics Co., Ltd.",internet.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d63438190e8b03625fd7ff2a0a4bf6e,0758161addf4690b5d0838604e4c1523ac966eac18d74109e65daf67ebcc8b73,True,ctls,contents.internet.apps.samsung.com,443,https://contents.internet.apps.samsung.com:443,https,text/html,GET,36.103.232.131,/,255429482,36.103.232.156,19,False,,,,Fourthwall:multicp_1_4_10,cloudfront,AmazonS3,True,,
corpmail.samsung.com,IIS Windows Server,200,703,corpmail.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-02T23:59:59Z,"CN=sra.corpmail.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",sra.corpmail.samsung.com,"Samsung Research America, Inc.",autodiscover.sra.corpmail.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f20bcf2e4b5f66c5ecfe3540667656e8,2230159a72438c939dd902e8cf310abdb97ddd7236b78fc2e309f15a9ab2cd5d,,ctls,corpmail.samsung.com,443,https://corpmail.samsung.com:443,https,text/html,GET,162.246.216.43,/,1631801191,162.246.216.43,32,False,,,,Windows Server,,Microsoft-IIS/10.0,,,
csr.samsung.com,,200,86,csr.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=csr.samsung.com,csr.samsung.com,,csr.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d243dc19d05c72deeb33494a08ff19e,b910e89ebcf841868eca7ec13380780a89988bb26eb102339f038e6c626e8ae0,,ctls,csr.samsung.com,443,https://csr.samsung.com:443,https,text/html,GET,18.66.147.40,/,-1832408688,2600:9000:225e:8600:d:6ff9:8980:93a1,5,False,url=/main.do,,,Apache,cloudfront,Apache,True,,
dc.dqa.samsung.com,,404,89,dc.dqa.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.dqa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.dqa.samsung.com,"Samsung Electronics Co., Ltd.",dqa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b8494db96e99b7c8588a29ab36b7497,09a31b40cf3a36ede64d3c1aac98c91b5db19e3423a1badb130452a0a274ad54,True,ctls,dc.dqa.samsung.com,443,https://dc.dqa.samsung.com:443,https,application/json,GET,34.102.182.62,/,759562350,34.102.182.62,1,False,,,,HTTP/3,google,,True,,
design.samsung.com,,200,634,design.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,design.samsung.com,443,https://design.samsung.com:443,https,text/html,GET,45.223.19.142,/,2131819559,45.223.19.142,32,False,,,,Imperva,incapsula,,True,,
dev-hdeu.sec.samsung.com,,200,1088,,,,,,,,,,,,,,,,,,,,80,http://dev-hdeu.sec.samsung.com:80,http,text/html,GET,203.254.253.139,/,-2142771395,203.254.253.139,33,False,,,,Windows Server,,Microsoft-IIS/10.0,,,
dev-spea.sec.samsung.com,,200,1088,dev-spea.sec.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=dev-spea.sec.samsung.com, O=Samsung SDS Asia Pacific Pte. Ltd., L=Singapore, C=SG",dev-spea.sec.samsung.com,Samsung SDS Asia Pacific Pte. Ltd.,www.dev-spea.sec.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7019a3230cbff96458adb4d73341afa,c1ed42e5cb86f3217d78b154fe4250080a4f8b9b29ab35ff5af0ee18f0dd90af,,ctls,dev-spea.sec.samsung.com,443,https://dev-spea.sec.samsung.com:443,https,text/html,GET,203.126.64.132,/,-1620071624,203.126.64.132,33,False,,,,Apache,,Apache,,,
dev-spla.sec.samsung.com,,200,1088,dev-spla.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.sec.samsung.com, O=SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA, L=Sao Paulo, ST=Sao Paulo, C=BR",*.sec.samsung.com,SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA,sec.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f4faaefa227133e53d27067b2be16df4,49308233f7b891347cae226ca8c3959ea6470807556a0f03850c6290f4c3a948,True,ctls,dev-spla.sec.samsung.com,443,https://dev-spla.sec.samsung.com:443,https,text/html,GET,189.2.134.94,/,-397688381,189.2.134.94,33,False,,,,HSTS,,,,,
dev-spna.sec.samsung.com,Service Unavailable,503,326,dev-spna.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-08T15:23:05Z,2023-08-08T15:43:05Z,CN=dev-spna.sec.samsung.com,dev-spna.sec.samsung.com,,dev-spna.sec.samsung.com,CN=dev-spna.sec.samsung.com,dev-spna.sec.samsung.com,,f31a0ad6b43ae51f491b8152be172e7f,250963941d2934e79838fc40753903d9b22906b397dc288ddac11d504e1d7934,,ctls,dev-spna.sec.samsung.com,443,https://dev-spna.sec.samsung.com:443,https,text/html,GET,206.67.236.61,/,-268152617,206.67.236.61,7,False,,,,Microsoft HTTPAPI:2.0,,Microsoft-HTTPAPI/2.0,,True,
dev-spwa.sec.samsung.com,SAMSUNG Sales Portal,200,11414,dev-spwa.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T00:00:00Z,2023-06-03T23:59:59Z,"CN=dev-spwa.sec.samsung.com, O=SAMSUNG INDIA ELECTRONICS PRIVATE LIMITED, L=Gurgaon, ST=Haryana, C=IN",dev-spwa.sec.samsung.com,SAMSUNG INDIA ELECTRONICS PRIVATE LIMITED,dev-spwa.sec.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06dbf841f5c6803b6b76d288b860bc68,fbd5b4fc468a317cf8f1296fc00e0980ae6d7b2fc3c5a60badfc3a980792caf9,,ctls,dev-spwa.sec.samsung.com,443,https://dev-spwa.sec.samsung.com:443,https,text/html,GET,103.58.233.31,/,661040370,103.58.233.31,292,False,,,https://dev-spwa.sec.samsung.com/login.do,Oracle Dynamic Monitoring Service,,,,,True
dev.ecom-stg.samsung.com,403 Forbidden,403,146,dev.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,dev.ecom-stg.samsung.com,443,https://dev.ecom-stg.samsung.com:443,https,text/html,GET,51.105.202.154,/,-1561873722,51.105.202.154,8,False,*.seasam.org,,,HSTS,azure,,True,,
dev.sca.samsung.com,,503,,dev.sca.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-23T00:00:00Z,2022-07-30T23:59:59Z,"CN=*.sca.samsung.com, O=Samsung Electronics Co.\, Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.sca.samsung.com,"Samsung Electronics Co., Ltd.",sca.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,06f4156fd39e9f645932ce29a511138a,8b3b75fcecf5f87170faf07fb9f87bb3028bdc48718e551bd7b0714c644c5053,True,ctls,dev.sca.samsung.com,443,https://dev.sca.samsung.com:443,https,,GET,35.79.127.237,/,-1840324437,2400:6700:ff00::234f:7fed,1,False,,,,,,,,,True
dev.tizen.samsung.com,Apache Tomcat/7.0.64 - Error report,404,951,dev.tizen.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-01-31T23:59:59Z,"CN=dev.tizen.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",dev.tizen.samsung.com,"Samsung Electronics Co., Ltd.",www.dev.tizen.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad8108d3833b7666af558d631831cd95,fa0834d8a94fd61232dfb41518c11857a7eb7b688ebb754ec93ce5f43f19d80a,,ctls,dev.tizen.samsung.com,443,https://dev.tizen.samsung.com:443,https,text/html,GET,112.106.187.16,/,1397683801,112.106.187.16,1,False,,,,,,TEXT,,,
developer.account.samsung.com,Samsung Account Developer Console,403,541299,developer.account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.account.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.account.samsung.com,"Samsung Electronics Co.,Ltd.",*.account.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a7d1c31aa5e5428f81c7c90f86f09d83,e8017ba99e24fa0e0dd5fe58dcc603d445df31feed672a05f563d3bc49cfffbb,True,ctls,developer.account.samsung.com,443,https://developer.account.samsung.com:443,https,text/html,GET,65.9.66.65,/,-328672283,65.9.66.64,235,False,,,,Amazon Web Services,cloudfront,AmazonS3,True,,
developer.samsung.com,Samsung Developers,200,80570,developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,developer.samsung.com,443,https://developer.samsung.com:443,https,text/html,GET,13.224.189.6,/,594044730,2600:9000:20eb:f000:d:587e:ef00:93a1,1510,False,translate.googleapis.com,,,HSTS,cloudfront,,True,,
devworkspace.developer.samsung.com,,404,,devworkspace.developer.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,devworkspace.developer.samsung.com,443,https://devworkspace.developer.samsung.com:443,https,,GET,35.173.104.193,/,-1840324437,34.192.38.179,1,False,,,,,,istio-envoy,,,
displaysolutions.samsung.com,Main | Samsung Display Solutions,200,206864,displaysolutions.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=displaysolutions.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",displaysolutions.samsung.com,"Samsung Electronics Co., Ltd.",www.displaysolutions.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,857adbe3743b0164eaa702609743c30f,45e696b5c56f2c8c0535fc1cc140ee52038eab9ac9b45451bdb940baf0fe9110,,ctls,displaysolutions.samsung.com,443,https://displaysolutions.samsung.com:443,https,text/html,GET,18.177.58.180,/,1528721089,35.73.80.223,4101,False,,,https://displaysolutions.samsung.com/main/index,Google Tag Manager,,Secret W2,,,
dls-ddc.dqa.samsung.com,,404,13,dls-ddc.dqa.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.dqa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.dqa.samsung.com,"Samsung Electronics Co., Ltd.",dqa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b8494db96e99b7c8588a29ab36b7497,09a31b40cf3a36ede64d3c1aac98c91b5db19e3423a1badb130452a0a274ad54,True,ctls,dls-ddc.dqa.samsung.com,443,https://dls-ddc.dqa.samsung.com:443,https,application/json,GET,34.120.88.80,/,1422617921,34.120.88.80,1,False,,,,HTTP/3,google,,True,,
dls-udc.dqa.samsung.com,,404,13,dls-udc.dqa.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.dqa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.dqa.samsung.com,"Samsung Electronics Co., Ltd.",dqa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b8494db96e99b7c8588a29ab36b7497,09a31b40cf3a36ede64d3c1aac98c91b5db19e3423a1badb130452a0a274ad54,True,ctls,dls-udc.dqa.samsung.com,443,https://dls-udc.dqa.samsung.com:443,https,application/json,GET,34.120.88.80,/,1422617921,34.120.88.80,1,False,,,,HTTP/3,google,,True,,
download.led.samsung.com,,404,10,download.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,download.led.samsung.com,443,https://download.led.samsung.com:443,https,,GET,23.3.108.66,/,1864250944,23.3.108.66,2,False,,,,,,AkamaiNetStorage,,,
download.semiconductor.samsung.com,,404,10,download.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,download.semiconductor.samsung.com,443,https://download.semiconductor.samsung.com:443,https,,GET,95.101.148.44,/,1864250944,95.101.148.44,2,False,,,,,,AkamaiNetStorage,,,
downloadcenter.samsung.com,download center,403,8683,downloadcenter.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-03T23:59:59Z,"CN=downloadcenter.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",downloadcenter.samsung.com,"Samsung SDS Co., Ltd.",downloadcenter.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0462753151ded996bb0562ec284666dd,0954886d3e20b3cb6a5d2b33261c15de398e9e346b29fbbc27c912483451bab1,,ctls,downloadcenter.samsung.com,443,https://downloadcenter.samsung.com:443,https,text/html,GET,104.102.23.139,/,-781877800,104.102.23.139,160,False,,,,Microsoft ASP.NET,,,,,
dqa.bigdata.samsung.com,403,403,134,dqa.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,dqa.bigdata.samsung.com,443,https://dqa.bigdata.samsung.com:443,https,text/html,GET,34.120.108.95,/,1723221432,34.120.108.95,1,False,,,,HTTP/3,google,,True,,
dvmpro.mkt.samsung.com,,200,213,dvmpro.mkt.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-31T23:59:59Z,"CN=dvmpro.mkt.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",dvmpro.mkt.samsung.com,"Samsung Electronics Co., Ltd.",www.dvmpro.mkt.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7de87686fd4dd3984bf23863c1840660,a77d362e3bee6f3d7e8a6a9a9dc78397b8e74d5733e75a7730f3e69a4c9df5cb,,ctls,dvmpro.mkt.samsung.com,443,https://dvmpro.mkt.samsung.com:443,https,text/html,GET,112.106.157.37,/,1595685348,112.106.157.37,12,False,,,,,,,,,
ecom.in.samsung.com,,404,60,ecom.in.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,ecom.in.samsung.com,443,https://ecom.in.samsung.com:443,https,application/json,GET,13.232.176.14,/,1390603384,52.66.111.221,1,False,,,,,,,,,
