input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired,location
content.samsung.com,Apps und Services | Samsung DE,200,611877,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://content.samsung.com:443,https,text/html,GET,23.53.42.27,/,-1008886596,23.53.42.32,7853,False,,https://www.samsung.com/de/apps/,Java,,,,,,
contents.internet.apps.samsung.com,起始页,200,685,contents.internet.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.internet.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.internet.apps.samsung.com,"Samsung Electronics Co., Ltd.",internet.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d63438190e8b03625fd7ff2a0a4bf6e,0758161addf4690b5d0838604e4c1523ac966eac18d74109e65daf67ebcc8b73,True,ctls,contents.internet.apps.samsung.com,443,https://contents.internet.apps.samsung.com:443,https,text/html,GET,118.193.97.151,/,255429482,118.193.97.155,19,False,,,Fourthwall:multicp_1_4_10,cloudfront,AmazonS3,True,,,
corpmail.samsung.com,IIS Windows Server,200,703,corpmail.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-02T23:59:59Z,"CN=sra.corpmail.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",sra.corpmail.samsung.com,"Samsung Research America, Inc.",autodiscover.sra.corpmail.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f20bcf2e4b5f66c5ecfe3540667656e8,2230159a72438c939dd902e8cf310abdb97ddd7236b78fc2e309f15a9ab2cd5d,,ctls,corpmail.samsung.com,443,https://corpmail.samsung.com:443,https,text/html,GET,162.246.216.43,/,1631801191,162.246.216.43,32,False,,,Windows Server,,Microsoft-IIS/10.0,,,,
csr.samsung.com,,200,86,csr.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=csr.samsung.com,csr.samsung.com,,csr.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d243dc19d05c72deeb33494a08ff19e,b910e89ebcf841868eca7ec13380780a89988bb26eb102339f038e6c626e8ae0,,ctls,csr.samsung.com,443,https://csr.samsung.com:443,https,text/html,GET,18.66.147.28,/,-1832408688,2600:9000:225e:8400:d:6ff9:8980:93a1,5,False,url=/main.do,,Apache,cloudfront,Apache,True,,,
dc.dqa.samsung.com,,404,89,dc.dqa.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.dqa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.dqa.samsung.com,"Samsung Electronics Co., Ltd.",dqa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b8494db96e99b7c8588a29ab36b7497,09a31b40cf3a36ede64d3c1aac98c91b5db19e3423a1badb130452a0a274ad54,True,ctls,dc.dqa.samsung.com,443,https://dc.dqa.samsung.com:443,https,application/json,GET,34.102.182.62,/,-1570850974,34.102.182.62,1,False,,,HTTP/3,google,,True,,,
design.samsung.com,,200,634,design.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,design.samsung.com,443,https://design.samsung.com:443,https,text/html,GET,45.223.19.142,/,2131819559,45.223.19.142,32,False,,,Imperva,incapsula,,True,,,
dev-account.samsung.com,Samsung Account,200,803,dev-account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,dev-account.samsung.com,443,https://dev-account.samsung.com:443,https,text/html,GET,52.222.236.17,/,1374457300,52.222.236.120,22,False,https://stgwwwus.samsung.com,https://dev-account.samsung.com/membership,HSTS,cloudfront,Apache,True,,,
dev-hdeu.sec.samsung.com,,200,1088,,,,,,,,,,,,,,,,,,,,,80,http://dev-hdeu.sec.samsung.com:80,http,text/html,GET,203.254.253.139,/,1321675770,203.254.253.139,33,False,,,Windows Server,,Microsoft-IIS/10.0,,,,
dev-spea.sec.samsung.com,,200,1088,dev-spea.sec.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=dev-spea.sec.samsung.com, O=Samsung SDS Asia Pacific Pte. Ltd., L=Singapore, C=SG",dev-spea.sec.samsung.com,Samsung SDS Asia Pacific Pte. Ltd.,www.dev-spea.sec.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7019a3230cbff96458adb4d73341afa,c1ed42e5cb86f3217d78b154fe4250080a4f8b9b29ab35ff5af0ee18f0dd90af,,ctls,dev-spea.sec.samsung.com,443,https://dev-spea.sec.samsung.com:443,https,text/html,GET,203.126.64.132,/,1912402098,203.126.64.132,33,False,,,Apache,,Apache,,,,
dev-spla.sec.samsung.com,,200,1088,dev-spla.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.sec.samsung.com, O=SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA, L=Sao Paulo, ST=Sao Paulo, C=BR",*.sec.samsung.com,SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA,sec.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f4faaefa227133e53d27067b2be16df4,49308233f7b891347cae226ca8c3959ea6470807556a0f03850c6290f4c3a948,True,ctls,dev-spla.sec.samsung.com,443,https://dev-spla.sec.samsung.com:443,https,text/html,GET,189.2.134.94,/,-423394262,189.2.134.94,33,False,,,HSTS,,,,,,
dev-spna.sec.samsung.com,Service Unavailable,503,326,dev-spna.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-08T15:23:05Z,2023-08-08T15:43:05Z,CN=dev-spna.sec.samsung.com,dev-spna.sec.samsung.com,,dev-spna.sec.samsung.com,CN=dev-spna.sec.samsung.com,dev-spna.sec.samsung.com,,f31a0ad6b43ae51f491b8152be172e7f,250963941d2934e79838fc40753903d9b22906b397dc288ddac11d504e1d7934,,ctls,dev-spna.sec.samsung.com,443,https://dev-spna.sec.samsung.com:443,https,text/html,GET,206.67.236.61,/,-268152617,206.67.236.61,7,False,,,Microsoft HTTPAPI:2.0,,Microsoft-HTTPAPI/2.0,,True,,
dev.sca.samsung.com,,503,,dev.sca.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2021-07-23T00:00:00Z,2022-07-30T23:59:59Z,"CN=*.sca.samsung.com, O=Samsung Electronics Co.\, Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.sca.samsung.com,"Samsung Electronics Co., Ltd.",sca.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,06f4156fd39e9f645932ce29a511138a,8b3b75fcecf5f87170faf07fb9f87bb3028bdc48718e551bd7b0714c644c5053,True,ctls,dev.sca.samsung.com,443,https://dev.sca.samsung.com:443,https,,GET,18.176.254.179,/,-1840324437,2400:6700:ff00::12b0:feb3,1,False,,,,,,,,True,
developer.samsung.com,Samsung Developers,200,80570,developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,developer.samsung.com,443,https://developer.samsung.com:443,https,text/html,GET,13.224.189.64,/,594044730,2600:9000:20eb:2800:d:587e:ef00:93a1,1510,False,www.youtube.com,,HSTS,cloudfront,,True,,,
developers.samsung.com,Samsung Developers,200,80570,developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,developer.samsung.com,443,https://developers.samsung.com:443,https,text/html,GET,3.127.28.148,/,594044730,3.124.15.51,1510,False,developer.samsung.com,https://developer.samsung.com/,HSTS,,,,,,
devworkspace.developer.samsung.com,,404,,devworkspace.developer.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,devworkspace.developer.samsung.com,443,https://devworkspace.developer.samsung.com:443,https,,GET,54.85.30.5,/,-1840324437,35.173.104.193,1,False,,,,,istio-envoy,,,,
displaysolutions.samsung.com,Main | Samsung Display Solutions,200,206821,displaysolutions.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=displaysolutions.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",displaysolutions.samsung.com,"Samsung Electronics Co., Ltd.",www.displaysolutions.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,857adbe3743b0164eaa702609743c30f,45e696b5c56f2c8c0535fc1cc140ee52038eab9ac9b45451bdb940baf0fe9110,,ctls,displaysolutions.samsung.com,443,https://displaysolutions.samsung.com:443,https,text/html,GET,52.194.181.181,/,607437398,18.179.104.83,4099,False,,https://displaysolutions.samsung.com/main/index,Google Tag Manager,,Secret W2,,,,
dls-udc.dqa.samsung.com,,404,13,dls-udc.dqa.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.dqa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.dqa.samsung.com,"Samsung Electronics Co., Ltd.",dqa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b8494db96e99b7c8588a29ab36b7497,09a31b40cf3a36ede64d3c1aac98c91b5db19e3423a1badb130452a0a274ad54,True,ctls,dls-udc.dqa.samsung.com,443,https://dls-udc.dqa.samsung.com:443,https,application/json,GET,34.120.88.80,/,1422617921,34.120.88.80,1,False,,,HTTP/3,google,,True,,,
dls.di.atlas.samsung.com,,404,,dls.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.di.atlas.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.di.atlas.samsung.com,"Samsung Electronics Co., Ltd.",di.atlas.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,680cc5fcdb241c8e6441f085e1ecfab2,9310c80d5401e6ca26259b3b726dbc55cb3e8d99ca58ad5b4b22a54545a22140,True,ctls,dls.di.atlas.samsung.com,443,https://dls.di.atlas.samsung.com:443,https,text/html,GET,34.107.165.5,/,-917894962,34.107.165.5,1,False,,,HTTP/3,google,Google Frontend,True,,,
download.led.samsung.com,,404,10,download.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,download.led.samsung.com,443,https://download.led.samsung.com:443,https,,GET,95.101.148.44,/,1864250944,95.101.148.44,2,False,,,,,AkamaiNetStorage,,,,
download.semiconductor.samsung.com,,404,10,download.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,download.semiconductor.samsung.com,443,https://download.semiconductor.samsung.com:443,https,,GET,23.52.120.67,/,1864250944,23.52.120.67,2,False,,,,,AkamaiNetStorage,,,,
downloadcenter2.samsung.com,download center,403,8683,downloadcenter2.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-19T00:00:00Z,2024-02-18T23:59:59Z,CN=downloadcenter2.samsung.com,downloadcenter2.samsung.com,,downloadcenter2.samsung.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,8bb476784487457e577a5127ee6eb47b,43193126e1489e236865f1c458c8a63093bb9bcca17df8081cd129c331473861,,ctls,downloadcenter2.samsung.com,443,https://downloadcenter2.samsung.com:443,https,text/html,GET,180.163.40.19,/,-336318965,180.163.40.35,160,False,,,Tengine,,Tengine,,,,
dqa.bigdata.samsung.com,403,403,134,dqa.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,dqa.bigdata.samsung.com,443,https://dqa.bigdata.samsung.com:443,https,text/html,GET,34.120.108.95,/,1723221432,34.120.108.95,1,False,,,HTTP/3,google,,True,,,
ecom-stage.in.samsung.com,,404,60,ecom-stage.in.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.ecom-stg.samsung.com,*.ecom-stg.samsung.com,,ecom-stg.samsung.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,18861acb97059a648877d87910163d97,3903114f5a416ab36254c7439030e018dc92c7749353f5ac0d334548f635f94b,True,ctls,ecom-stage.in.samsung.com,443,https://ecom-stage.in.samsung.com:443,https,application/json,GET,18.214.201.81,/,1390603384,18.211.169.16,1,False,,,,,,,,,
electronics.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,,80,http://electronics.samsung.com:80,http,text/html,GET,211.45.27.213,/,-601188306,211.45.27.213,4,False,,,,,Oracle-iPlanet-Web-Server/7.0,,,,
email.webform.samsung.com,Email us | Samsung Support UK,200,6363,email.webform.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-02T23:59:59Z,CN=ceoemail.webform.samsung.com,ceoemail.webform.samsung.com,,email.webform.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,087f246b3cf8cf4eb36655ea1150e022,30cb84c79a756eb8a81c5ee0484fe36bf04f491e81e440aec0c9773a5e8d0060,,ctls,email.webform.samsung.com,443,https://email.webform.samsung.com:443,https,text/html,GET,44.205.38.30,/,-2062187054,2600:1f18:af:af00:98ba:e519:62da:51f2,4,False,,,Node.js,,,,,,
esapi.samsung.com,,404,,esapi.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,esapi.samsung.com,443,https://esapi.samsung.com:443,https,application/json,GET,23.201.246.16,/,-1840324437,2a02:26f0:1700:38e::19b0,1,False,,,Nginx,,nginx,,,,
eu-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-eu-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-eu-v2.shop.samsung.com,443,https://eu-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,113,False,,https://org-eu-v2.shop.samsung.com/it,HSTS,,*,,,,
eu.community.samsung.com,Samsung Community UK,200,171000,eu.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-06-06T23:59:59Z,"CN=secure01.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure01.lithium.com,"Khoros, LLC",community.duckcreek.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8875ddba31547fbd02d448770982ab3,14773d36f9adb5bb292251c4f77dda60eedb8384e4b20df70f4a4ea8d57b2b6d,True,ctls,eu.community.samsung.com,443,https://eu.community.samsung.com:443,https,text/html,GET,18.66.122.121,/,-1840324437,2600:9000:2250:4e00:8:9a78:d900:93a1,3774,False,,https://eu.community.samsung.com/t5/english/ct-p/uk,PHP,cloudfront,Apache,True,,,
europe.business.samsung.com,404 - Not found or no permission to access,404,1330,europe.business.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.business.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.business.samsung.com,"Samsung Electronics Co., Ltd.",*.business.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a60021e1d898cd094b737017f81fbffe,9db96ad0cf9d0314cbd1402d765339aa39ec33015319e6431f6a3e72d9a8d3f5,True,ctls,europe.business.samsung.com,443,https://europe.business.samsung.com:443,https,text/html,GET,192.29.202.1,/,-1270699277,192.29.202.1,33,False,,,Bootstrap,oracle,,True,,,
eventadm.semiconductor.samsung.com,LEGO,404,7039,eventadm.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,eventadm.semiconductor.samsung.com,443,https://eventadm.semiconductor.samsung.com:443,https,text/html,GET,184.25.158.239,/,-1383965232,184.25.158.239,105,False,,,,,,,,,
ew1.reg.bigdata.ssp.samsung.com,,404,71,ew1.reg.bigdata.ssp.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,ew1.reg.bigdata.ssp.samsung.com,443,https://ew1.reg.bigdata.ssp.samsung.com:443,https,application/json,GET,54.195.76.9,/,2110060545,52.214.117.186,1,False,,,,,,,,,
familynet.samsung.com,"앱 다운로드 안내 | 
            패밀리넷",200,9018,familynet.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,familynet.samsung.com,443,https://familynet.samsung.com:443,https,text/html,GET,23.201.246.16,/,1876079538,23.201.246.16,128,False,,https://familynet.samsung.com/member/indexLogin/,Java,,Apache,,,,
