new,host,ttl,a,soa,status_code,cname,aaaa,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],ssocommunity.wd.com,900,129.253.55.122,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347670385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347670385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347670385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347670385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],stamp.api.dev.westerndigital.com,900,129.253.14.13,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],stamp.api.stage.westerndigital.com,900,129.253.14.13,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],stamp.api.westerndigital.com,900,129.253.14.14,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],stamp.stage.westerndigital.com,300,"18.245.60.96, 18.245.60.35, 18.245.60.40, 18.245.60.58","{'name': 'd1cxrhr89905ww.cloudfront.net', 'ns': 'ns-1437.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1cxrhr89905ww.cloudfront.net', 'ns': 'ns-1437.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1cxrhr89905ww.cloudfront.net,"2600:9000:2305:e200:1b:7b32:bc00:93a1, 2600:9000:2305:ce00:1b:7b32:bc00:93a1, 2600:9000:2305:cc00:1b:7b32:bc00:93a1, 2600:9000:2305:7600:1b:7b32:bc00:93a1, 2600:9000:2305:3000:1b:7b32:bc00:93a1, 2600:9000:2305:8e00:1b:7b32:bc00:93a1, 2600:9000:2305:be00:1b:7b32:bc00:93a1, 2600:9000:2305:4000:1b:7b32:bc00:93a1",True,cloudfront,,,,,,
[x],stamp.webapi.dev.westerndigital.com,900,129.253.14.63,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],stamp.webapi.stage.westerndigital.com,1800,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],stamp.webapi.westerndigital.com,900,129.253.14.65,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],stamp.westerndigital.com,900,"18.165.98.91, 18.165.98.118, 18.165.98.5, 18.165.98.79","{'name': 'daj8zbynfbvvq.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'daj8zbynfbvvq.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'daj8zbynfbvvq.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,daj8zbynfbvvq.cloudfront.net,,True,cloudfront,,,,,,
[x],stg-dmp.westerndigital.com,900,206.189.239.148,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],stg-oneblog.westerndigital.com,900,206.189.239.148,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],store.wd.com,900,35.167.237.18,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347670385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347670385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347670385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347670385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347670385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347670385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],store.westerndigital.com,900,35.167.237.18,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347667305, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],students.westerndigital.com,900,104.77.226.129,"{'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723134191, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723134193, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723134193, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,,,,
[x],studio.westerndigital.com,900,23.196.234.155,"{'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723134191, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723134191, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723134191, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723134191, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723134191, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723134191, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,,,,
[x],support-cn.wd.com,76,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,wd-cn.custhelp.com,,,,,,,,,
[x],support-cz.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,wd-cz.custhelp.com,,,,,"ednsac02.rightnowtech.com, ns3.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ednsac01.rightnowtech.com",,,,
[x],support-de.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,wd-de.custhelp.com,,,,,,,,,
[x],support-en.wd.com,391,,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,wd-en.custhelp.com,,,,,,,,,
[x],support-en.westerndigital.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,wdc-en.custhelp.com,,,,,"ns4.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ednsac02.rightnowtech.com, ednsac01.rightnowtech.com",,,,
[x],support-es.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,wd-es.custhelp.com,,,,,,,,,
[x],support-eu.wd.com,900,,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,wd-eu.custhelp.com,,,,,,,,,
[x],support-fr.wd.com,496,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,wd-fr.custhelp.com,,,,,,,,,
[x],support-gk.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1723133702, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,wd-gk.custhelp.com,,,,,,,,,
