new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips,txt
[x],shop-pay.westerndigital.com,900,129.253.14.144,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],shop-qa.westerndigital.com,801,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"{'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],shop-uat.westerndigital.com,638,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"{'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],shop.wd.com,900,,"shop.wd.com.ext.digitalriverws.com, uw8kftd.x.incapdns.net","{'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],shop.westerndigital.com,900,23.211.26.28,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net","{'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709204691, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709204695, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709204695, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],sl.westerndigital.com,487,"52.87.103.20, 54.146.52.156, 52.6.78.95",custom-tracking.salesloft.com,"{'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'salesloft.com', 'ns': 'ns-834.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
[x],smartsheet.westerndigital.com,1800,,,"{'name': 'smartsheet.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332376829, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartsheet.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332376829, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartsheet.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332376829, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartsheet.westerndigital.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332376829, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"keanu.ns.cloudflare.com, elaine.ns.cloudflare.com",,,smtp.sparkpostmail.com,,,,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs"
[x],solr-qa.westerndigital.com,900,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"{'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sandisk.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333272553, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],solr-uat.westerndigital.com,900,40.76.80.206,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],solr.westerndigital.com,900,4.157.128.175,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],ssocommunity.wd.com,900,129.253.55.122,,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stamp.api.dev.westerndigital.com,900,129.253.14.13,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stamp.api.stage.westerndigital.com,900,129.253.14.13,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stamp.api.westerndigital.com,900,129.253.14.14,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stamp.webapi.dev.westerndigital.com,900,129.253.14.63,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stamp.webapi.stage.westerndigital.com,900,129.253.14.63,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stamp.webapi.westerndigital.com,900,129.253.14.65,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],stamp.westerndigital.com,900,"18.172.112.50, 18.172.112.26, 18.172.112.126, 18.172.112.49",daj8zbynfbvvq.cloudfront.net,"{'name': 'daj8zbynfbvvq.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'daj8zbynfbvvq.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'daj8zbynfbvvq.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'daj8zbynfbvvq.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2761:8e00:15:4360:4980:93a1, 2600:9000:2761:9e00:15:4360:4980:93a1, 2600:9000:2761:6000:15:4360:4980:93a1, 2600:9000:2761:f800:15:4360:4980:93a1, 2600:9000:2761:4800:15:4360:4980:93a1, 2600:9000:2761:600:15:4360:4980:93a1, 2600:9000:2761:6a00:15:4360:4980:93a1, 2600:9000:2761:d600:15:4360:4980:93a1","ns-1170.awsdns-18.org, ns-668.awsdns-19.net, ns-1830.awsdns-36.co.uk, ns-37.awsdns-04.com",True,cloudfront,,,,,
[x],stg-dmp.westerndigital.com,900,206.189.239.148,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],store.wd.com,144,,,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332385871, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],store.westerndigital.com,900,35.167.237.18,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332907028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
