new,host,ttl,a,soa,status_code,mx,cname,ns,txt,aaaa,caa,cdn,cdn-name
[x],ssocommunity.wd.com,1800,,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337741139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337741139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337741139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337741139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337741139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],stamp.api.dev.westerndigital.com,900,129.253.14.13,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],stamp.api.stage.westerndigital.com,900,129.253.14.13,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],stamp.api.westerndigital.com,900,129.253.14.14,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],stamp.webapi.dev.westerndigital.com,900,129.253.14.63,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],stamp.webapi.stage.westerndigital.com,1800,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],stamp.webapi.westerndigital.com,900,129.253.14.65,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],stamp.westerndigital.com,792,"18.172.112.26, 18.172.112.49, 18.172.112.50, 18.172.112.126","{'name': 'daj8zbynfbvvq.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'daj8zbynfbvvq.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,daj8zbynfbvvq.cloudfront.net,"ns-1830.awsdns-36.co.uk, ns-37.awsdns-04.com, ns-668.awsdns-19.net, ns-1170.awsdns-18.org",,"2600:9000:2368:2e00:15:4360:4980:93a1, 2600:9000:2368:b600:15:4360:4980:93a1, 2600:9000:2368:e200:15:4360:4980:93a1, 2600:9000:2368:4000:15:4360:4980:93a1, 2600:9000:2368:1e00:15:4360:4980:93a1, 2600:9000:2368:1a00:15:4360:4980:93a1, 2600:9000:2368:400:15:4360:4980:93a1, 2600:9000:2368:4e00:15:4360:4980:93a1",,True,cloudfront
[x],stg-oneblog.westerndigital.com,1800,,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],store.wd.com,900,35.167.237.18,"{'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337741139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337741139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337741139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337741139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337741139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wd.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337741139, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],store.westerndigital.com,900,35.167.237.18,"{'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'westerndigital.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337475628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],students.westerndigital.com,760,,"{'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],studio.westerndigital.com,900,104.79.21.160,"{'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611474, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,
[x],support-cn.wd.com,900,,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-cn.custhelp.com,,,,,,
[x],support-cz.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-cz.custhelp.com,,,,,,
[x],support-de.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-de.custhelp.com,"ednsac02.rightnowtech.com, ns2.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ednsac01.rightnowtech.com",,,,,
[x],support-en.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-en.custhelp.com,,,,,,
[x],support-en.westerndigital.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wdc-en.custhelp.com,,,,,,
[x],support-eu.wd.com,900,,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-eu.custhelp.com,,,,,,
[x],support-fr.wd.com,900,,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-fr.custhelp.com,,,,,,
[x],support-gk.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-gk.custhelp.com,,,,,,
[x],support-in.wd.com,900,,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-in.custhelp.com,,,,,,
[x],support-it.wd.com,900,,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-it.custhelp.com,,,,,,
[x],support-ko.wd.com,900,147.154.36.62,"{'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713610803, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}, {'name': 'custhelp.com', 'ns': 'dnsmasterac01.rightnowtech.com', 'mailbox': 'root.rightnowtech.com', 'serial': 1713609902, 'refresh': 600, 'retry': 180, 'expire': 1209600, 'minttl': 900}",NOERROR,,wd-ko.custhelp.com,,,,,,
