input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url
jffs.cloudinary.com,,404,,jffs.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,jffs.cloudinary.com,443,https://jffs.cloudinary.com:443,https,Cloudinary,text/html,GET,104.111.216.37,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
jrss-215-70-191-29.creativeautomation.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://jrss-215-70-191-29.creativeautomation.cloudinary.com:80,http,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,,,,
ldap.staging3.cloudinary.com,,404,,ldap.staging3.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,ldap.staging3.cloudinary.com,443,https://ldap.staging3.cloudinary.com:443,https,Cloudinary,text/html,GET,23.206.208.32,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,,True,,
legacy.multicdn.cloudinary.com,,404,,legacy.multicdn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-16T17:03:13Z,2024-05-17T17:03:12Z,CN=*.cloudinary.com,*.cloudinary.com,,*.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,d61afe05f239552d9cd23fe9c3f3040d,e74e8eda669f28535e977c22ae73cdaa22e56b52ec5be545f6a433ebd774e67a,True,ctls,legacy.multicdn.cloudinary.com,443,https://legacy.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,146.75.122.1,/,-1840324437,2a04:4e42:8e::513,HSTS,1,False,fastly,True,True,,
logs.api-fast-ap.cloudinary.com,403 Forbidden,403,548,logs.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,logs.api-fast-ap.cloudinary.com,443,https://logs.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.95.16,/,-2012092964,65.9.95.89,Amazon Web Services,14,False,cloudfront,True,True,,
mail.api-fast-ap.cloudinary.com,403 Forbidden,403,548,mail.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,mail.api-fast-ap.cloudinary.com,443,https://mail.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,99.86.4.16,/,-566510511,99.86.4.104,Amazon Web Services,14,False,cloudfront,True,True,,
manage-stage.api-fast-eu.cloudinary.com,403 Forbidden,403,146,manage-stage.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,manage-stage.api-fast-eu.cloudinary.com,443,https://manage-stage.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.84.93.50,/,-1942328103,52.84.93.11,Amazon Web Services,8,False,cloudfront,True,,,
manager.api-fast-eu.cloudinary.com,403 Forbidden,403,146,manager.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,manager.api-fast-eu.cloudinary.com,443,https://manager.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,13.32.110.51,/,-1429503128,13.32.110.77,Amazon Web Services,8,False,cloudfront,True,,,
manager.api-fast.cloudinary.com,403 Forbidden,403,146,manager.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,manager.api-fast.cloudinary.com,443,https://manager.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.66.36,/,-435040516,65.9.66.19,Amazon Web Services,8,False,cloudfront,True,,,
maor-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,443,https://maor-res.cloudinary.com:443,https,cloudflare,text/plain,GET,151.101.1.137,/,-1840324437,2a04:4e42:600::393,HTTP/3,1,False,fastly,True,,,https://cloudinary.com
mcs1-fe08.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://mcs1-fe08.cloudinary.com:80,http,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,,,,
media.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://media.cloudinary.com:80,http,Cloudinary,image/gif,GET,151.101.2.1,/,-624805968,2a04:4e42:600::513,,1,False,fastly,True,,,
media.ossur.com.multicdn.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://media.ossur.com.multicdn.cloudinary.com:80,http,Cloudinary,text/html,GET,2.16.187.89,/,-1840324437,2a02:26f0:1700:11::b856:678b,HSTS,1,False,,,,,
media2.bulgari.com.multicdn.cloudinary.com,,404,,media2.bulgari.com.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-18T03:44:17Z,2024-03-21T03:44:16Z,CN=papish.cloudinary.us,papish.cloudinary.us,,papish.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,66d84b026cf65da4e07c4bef47011729,fce54bb4dbbd53392db74df78fdc51b874327dac37c0438e5ee1a9a0e88fe5cb,,ctls,media2.bulgari.com.multicdn.cloudinary.com,443,https://media2.bulgari.com.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.102,/,-1840324437,2a04:4e42:600::614,HSTS,1,False,fastly,True,True,,
mediaflows-dev.cloudinary.com,,404,,mediaflows-dev.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,mediaflows-dev.cloudinary.com,443,https://mediaflows-dev.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
mediaflows-staging.cms.cloudinary.com,CMS - Just another WordPress site,200,21003,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,443,https://mediaflows-staging.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.55.164.228,/,153244816,35.174.63.153,Yoast SEO:16.5,255,False,,,,consentcdn.cookiebot.com,https://cms-new.cloudinary.com/wp-signup.php?new=mediaflows-staging.cms.cloudinary.com
mediaflows.cloudinary.com,MediaFlows,200,18058,mediaflows.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=mediaflows.cloudinary.com,mediaflows.cloudinary.com,,mediaflows.cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3598fe85ef7819da7f9d99907765d4fb,64e15bdeabbc3095f24262274b9cbf39eb6447a469bbbda04549d2f7a1b312f9,,ctls,mediaflows.cloudinary.com,443,https://mediaflows.cloudinary.com:443,https,AmazonS3,text/html,GET,13.32.110.27,/,-419282152,2600:9000:2127:6400:17:8002:1980:93a1,Google Tag Manager,456,False,cloudfront,True,,,
mediaflows.cms.cloudinary.com,CMS - Just another WordPress site,200,21003,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,443,https://mediaflows.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.55.164.228,/,828803593,35.174.63.153,Yoast SEO:16.5,255,False,,,,,https://cms-new.cloudinary.com/wp-signup.php?new=mediaflows.cms.cloudinary.com
mediajams.cloudinary.com,Cloudinary Blog,200,204777,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,443,https://mediajams.cloudinary.com:443,https,cloudflare,text/html,GET,76.76.21.93,/,1005342796,76.76.21.98,Yoast SEO:20.7,2301,False,,,,,https://cloudinary.com/blog/
mg25.cloudinary.com,,404,,mg25.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,mg25.cloudinary.com,443,https://mg25.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
mge.san.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://mge.san.cloudinary.com:80,http,Cloudinary,image/gif,GET,146.75.118.102,/,-1840324437,2a04:4e42:8d::614,,1,False,fastly,True,,,
mo-api-eu.cloudinary.com,403 Forbidden,403,146,mo-api-eu.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,mo-api-eu.cloudinary.com,443,https://mo-api-eu.cloudinary.com:443,https,cloudinary,text/html,GET,34.251.49.254,/,-734603771,3.248.83.138,,8,False,,,,,
mobile.api-fast-ap.cloudinary.com,403 Forbidden,403,548,mobile.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,mobile.api-fast-ap.cloudinary.com,443,https://mobile.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,99.86.4.107,/,563225763,99.86.4.16,Amazon Web Services,14,False,cloudfront,True,True,,
moo.cloudinary.com,,429,16,,,,,,,,,,,,,,,,,,,,443,https://moo.cloudinary.com:443,https,cloudflare,text/plain,GET,3.222.128.123,/,-624805968,52.73.252.27,HTTP/3,1,False,,,,,http://cloudinary.com/
mssql.api-fast.cloudinary.com,403 Forbidden,403,548,mssql.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,mssql.api-fast.cloudinary.com,443,https://mssql.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.95.21,/,357728180,65.9.95.22,Amazon Web Services,14,False,cloudfront,True,,,
mta-sts.api-fast-eu.cloudinary.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://mta-sts.api-fast-eu.cloudinary.com:80,http,cloudinary,text/html,GET,52.222.214.16,/,86810673,52.222.214.106,Amazon Web Services,8,False,cloudfront,True,,,
multicdn.administrator.cloudinary.com,,404,,multicdn.administrator.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,multicdn.administrator.cloudinary.com,443,https://multicdn.administrator.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,,True,,
multicdn.cloudinary.com,,404,,multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,multicdn.cloudinary.com,443,https://multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,146.75.117.137,/,-624805968,2a04:4e42:8d::393,HSTS,1,False,fastly,True,,,
mutilate.san.cloudinary.com,Access Denied,403,223,mutilate.san.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T18:28:05Z,2023-06-27T18:28:04Z,CN=san.cloudinary.com,san.cloudinary.com,,static.nike.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff1844943a2db275a33a0ec0be2410df,20752a544cb2a48790e37fed64d0f5efe0172ad834e1d30b7117a1435c56fc8c,,ctls,mutilate.san.cloudinary.com,443,https://mutilate.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.102.18.95,/,-126502043,2a02:26f0:480:5a3::49f,,10,False,,,True,,
mw-cc-preview-prod-proxy2.api-fast-eu.cloudinary.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://mw-cc-preview-prod-proxy2.api-fast-eu.cloudinary.com:80,http,cloudinary,text/html,GET,52.84.93.33,/,1615631991,52.84.93.11,Amazon Web Services,8,False,cloudfront,True,,,
newdocs.cloudinary.com,,404,,newdocs.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,newdocs.cloudinary.com,443,https://newdocs.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
nginx-tz-av.cloudinary.com,404 Not Found,404,548,nginx-tz-av.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,nginx-tz-av.cloudinary.com,443,https://nginx-tz-av.cloudinary.com:443,https,,text/html,GET,184.73.187.63,/,566218143,18.233.36.131,,14,False,,,,,
nirreuveny-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,80,http://nirreuveny-res.cloudinary.com:80,http,cloudflare,text/plain,GET,104.111.216.37,/,-624805968,2a02:26f0:480:5a0::523,HTTP/3,1,False,,,,,https://cloudinary.com
observability.cloudinary.com,,404,,observability.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,observability.cloudinary.com,443,https://observability.cloudinary.com:443,https,awselb/2.0,text/plain,GET,52.86.199.108,/,-1840324437,54.164.34.186,,1,False,,,,,
oec3-normal-useast1a.cloudinary.com,,404,,oec3-normal-useast1a.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,oec3-normal-useast1a.cloudinary.com,443,https://oec3-normal-useast1a.cloudinary.com:443,https,Cloudinary,text/html,GET,104.111.216.37,/,-1840324437,2a02:26f0:7100:88e::523,HSTS,1,False,,,,,
partnercertificates.cloudinary.com,"Accredible • Certificates, Badges and Blockchain",200,5510,partnercertificates.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T20:45:30Z,2023-08-16T20:45:29Z,CN=badges.cesarritzcolleges.edu,badges.cesarritzcolleges.edu,,yale-som-execed.credential.getsmarter.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da64518def4a6c2016c1f5904eb5fe69,a034f60fdb96bb9140f6200ddd1e3b05d67a5ce82bb7d3065f332b666f2bad1b,,ctls,partnercertificates.cloudinary.com,443,https://partnercertificates.cloudinary.com:443,https,Netlify,text/html,GET,3.127.196.128,/,468872182,2a05:d014:275:cb01:fc7b:9889:f71b:f9fa,Netlify,62,False,,,,,
pay.api-fast-ap.cloudinary.com,403 Forbidden,403,548,pay.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,pay.api-fast-ap.cloudinary.com,443,https://pay.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,99.86.4.120,/,-1693448541,99.86.4.16,Amazon Web Services,14,False,cloudfront,True,True,,
pays2.sales.cloudinary.com,,404,,pays2.sales.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,pays2.sales.cloudinary.com,443,https://pays2.sales.cloudinary.com:443,https,Cloudinary,text/html,GET,104.111.216.37,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,,True,,
