new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips,mx,caa
,tempminerva-blogofficebackups-domain.cloudinary.com,104.85.4.40,"2a02:26f0:b200:380::523, 2a02:26f0:b200:3b6::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,topcon.support.cloudinary.com,104.85.4.40,"2a02:26f0:b200:3b6::523, 2a02:26f0:b200:380::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor38-54-pdb.api-fast-eu.cloudinary.com,"18.154.63.4, 18.154.63.87, 18.154.63.52, 18.154.63.73",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,tor399-492-pdb.api.cloudinary.com,184.51.104.41,"2a02:26f0:3300:283::523, 2a02:26f0:3300:2a3::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor61-24-pda.email.cloudinary.com,95.101.200.39,"2a02:26f0:480:388::523, 2a02:26f0:480:39d::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,torque.akamai-sm.cloudinary.com,23.206.208.32,"2a02:26f0:3500:880::523, 2a02:26f0:3500:89a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tr1.cloudinary.com,10.0.21.142,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.0.21.142,,
,tx.cloudinary.com,"151.101.1.137, 151.101.65.137, 151.101.129.137, 151.101.193.137","2a04:4e42::393, 2a04:4e42:200::393, 2a04:4e42:400::393, 2a04:4e42:600::393",cloudinary.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uncover-whitelabel.api-fast-eu.cloudinary.com,"52.84.45.28, 52.84.45.50, 52.84.45.41, 52.84.45.104",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,updateweb.san.cloudinary.com,184.25.158.97,"2a02:26f0:3500:880::49f, 2a02:26f0:3500:898::49f","san-ion.cloudinary.com.edgekey.net, e1183.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,upload.cloudinary.com,"143.204.231.103, 143.204.231.35, 143.204.231.61, 143.204.231.109",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1383.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-31.awsdns-03.com",,,,
,us-east-1.api-fast-eu.cloudinary.com,"52.84.45.41, 52.84.45.104, 52.84.45.50, 52.84.45.28",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1383.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-31.awsdns-03.com",,,,
,user-accessvpn2018-0.cloudinary.com,23.56.8.46,"2600:1408:7400:28e::523, 2600:1408:7400:2b6::523, 2600:1408:7400:284::523, 2600:1408:7400:2ad::523, 2600:1408:7400:2b2::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,user-noclegi.api-fast-eu.cloudinary.com,"52.222.214.67, 52.222.214.106, 52.222.214.2, 52.222.214.16",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,users-usersevent-dockerintra-backups-www-test.fapi.cloudinary.com,104.91.48.42,"2a02:26f0:d200:495::523, 2a02:26f0:d200:48d::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,usersintranetinfomediaconfig-helpdesk.san.cloudinary.com,104.84.61.139,"2a02:26f0:d200:484::49f, 2a02:26f0:d200:481::49f","san-ion.cloudinary.com.edgekey.net, e1183.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,v1-ph.fapi.cloudinary.com,95.101.200.39,"2a02:26f0:480:388::523, 2a02:26f0:480:39d::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,v1.api-fast-ap.cloudinary.com,"99.86.4.107, 99.86.4.120, 99.86.4.16, 99.86.4.104",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,v1.api-fast-eu.cloudinary.com,"52.85.132.108, 52.85.132.58, 52.85.132.30, 52.85.132.67",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,v2.api-fast-eu.cloudinary.com,"108.156.60.42, 108.156.60.77, 108.156.60.57, 108.156.60.2",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,v2ma-boston-summer-pathtrack-15-backup.api-fast.cloudinary.com,"65.9.66.39, 65.9.66.36, 65.9.66.65, 65.9.66.19",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,v3-a23-13-136-68.staging-cms.cloudinary.com,"3.219.23.92, 34.238.62.76",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,video-api.cloudinary.com,"54.237.161.181, 54.221.44.6, 34.198.154.221, 18.215.11.111",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,videotempcp-devel.cloudinary.com,104.91.48.42,"2a02:26f0:d200:495::523, 2a02:26f0:d200:48d::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vipipv6qa-apiproduction.api-fast-eu.cloudinary.com,"52.84.45.28, 52.84.45.41, 52.84.45.104, 52.84.45.50",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1383.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-31.awsdns-03.com",,,,
,vistaprint-creative-res.cloudinary.com,151.101.46.1,2a04:4e42:b::513,"vistaprint-creative.multicdn.cloudinary.com, 2-01-49b5-00c1.cdx.cedexis.net, cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,vistaprint.multicdn.cloudinary.com,23.206.209.49,"2a02:26f0:3500:88e::2a03, 2a02:26f0:3500:88b::2a03","2-01-49b5-0031.cdx.cedexis.net, s2-san.cloudinary.com.edgekey.net, e10755.dsca.akamaiedge.net","flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,
,vpn-login.cloudinary.com,23.206.208.32,"2a02:26f0:3500:880::523, 2a02:26f0:3500:89a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vpn-world-any.mediaflows.cloudinary.com,23.206.208.32,"2a02:26f0:3500:89a::523, 2a02:26f0:3500:880::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vpn.cms.cloudinary.com,"35.174.63.153, 52.55.164.228",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn.stripe.cloudinary.com,104.111.216.37,"2a02:26f0:480:588::523, 2a02:26f0:480:587::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vpnweb.cloudinary.com,2.19.224.32,"2a02:26f0:480:588::523, 2a02:26f0:480:587::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vx27.colinbendell.cloudinary.com,104.103.64.44,"2001:2030:21:185::523, 2001:2030:21:19c::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,web-temp-v1-sales.mediaflows.cloudinary.com,184.51.104.41,"2a02:26f0:3300:283::523, 2a02:26f0:3300:2a3::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ns-1002.awsdns-61.net, ns-1383.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-31.awsdns-03.com",,,,
,web.api-fast-eu.cloudinary.com,"52.222.214.106, 52.222.214.67, 52.222.214.16, 52.222.214.2",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,webdbmshelpdeskcorporate.fapi.cloudinary.com,173.223.112.36,"2a02:26f0:c900:29a::523, 2a02:26f0:c900:280::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,widget-s.cloudinary.com,"62.115.252.72, 62.115.252.34","2001:2030:21::3e73:fc22, 2001:2030:21::3e73:fc48","widget-s-cld.edgekey.net, e94301.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,widget.cms.cloudinary.com,"52.55.164.228, 35.174.63.153",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wiki-logsstreaming.s0-san.cloudinary.com,104.85.4.40,"2a02:26f0:b200:3b6::523, 2a02:26f0:b200:380::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wikiarnyuki.creativeautomation.cloudinary.com,104.103.64.44,"2001:2030:21:19c::523, 2001:2030:21:185::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wilcom.cloudinary.com,104.103.64.44,"2001:2030:21:185::523, 2001:2030:21:19c::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wkitaly.san.cloudinary.com,104.102.18.95,"2a02:26f0:480:5a3::49f, 2a02:26f0:480:5aa::49f","san-ion.cloudinary.com.edgekey.net, e1183.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wlm-universal-patcher.api-fast.cloudinary.com,"13.226.153.127, 13.226.153.18, 13.226.153.51, 13.226.153.106",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,wpcms.cloudinary.com,192.0.66.32,2a04:fa87:fffd::c000:4220,cloudinary-site.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,,,,
,ww1auth.api-fast-eu.cloudinary.com,"18.154.63.73, 18.154.63.4, 18.154.63.87, 18.154.63.52",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-yoobic-com.multicdn.cloudinary.com,146.75.121.137,2a04:4e42:8e::393,"2-01-49b5-0195.cdx.cedexis.net, fastly.cloudinary.com, cloudinary.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,
,www.api.cloudinary.com,23.206.208.32,"2a02:26f0:3500:880::523, 2a02:26f0:3500:89a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.avpn.cloudinary.com,2.19.224.32,"2a02:26f0:480:588::523, 2a02:26f0:480:587::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.cloudinary.com,"162.159.138.83, 162.159.137.83",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,
,www.creativeautomation.cloudinary.com,34.117.168.233,,"www39.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,google,abuseipdb-verification=8qJ6WeEM,,,,,
,www.sl-wash-0.cloudinary.com,23.206.208.32,"2a02:26f0:3500:880::523, 2a02:26f0:3500:89a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.support.cloudinary.com,2.19.224.32,"2a02:26f0:480:588::523, 2a02:26f0:480:587::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.vpn.cloudinary.com,104.103.64.44,"2001:2030:21:19c::523, 2001:2030:21:185::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www1.api-fast-ap.cloudinary.com,"99.86.4.104, 99.86.4.107, 99.86.4.120, 99.86.4.16",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www2.api-fast-ap.cloudinary.com,"65.9.86.108, 65.9.86.16, 65.9.86.106, 65.9.86.8",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1383.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-31.awsdns-03.com",,,,
,www47.cloudinary.com,104.91.48.42,"2a02:26f0:d200:495::523, 2a02:26f0:d200:48d::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,zendesk1.cloudinary.com,,,mail1.zendesk.com,,NOERROR,True,cloudflare,,,,,mail.zendesk.com,
,zendesk2.cloudinary.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com,
,zendesk3.cloudinary.com,"162.159.128.7, 162.159.138.6, 184.72.174.126, 3.213.143.227, 34.235.62.90",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,mail.zendesk.com,
,zendesk4.cloudinary.com,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com,
,zeus.cloudinary.com,54.93.164.119,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,zfc4en8gew.creativeautomation.cloudinary.com,104.75.88.44,,"ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
