new,host,ttl,a,soa,status_code,cname,ns,aaaa,mx,txt,has_internal_ips,internal_ips
[x],cex-v3.nonprod.eb.standard.com,3600,52.149.63.24,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,
[x],cex-v3.prod.eb.standard.com,3600,20.80.156.175,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,
[x],citrix-dr.standard.com,3600,198.182.191.11,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,
[x],citrix-hcl.standard.com,2757,198.182.194.59,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,
[x],citrix.standard.com,3600,198.182.194.119,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,
[x],claim-staging.standard.com,900,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,
[x],claim.standard.com,898,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,
[x],click.message.standard.com,3600,13.111.241.129,"{'name': 'message.standard.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019021900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'message.standard.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019021900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'message.standard.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019021900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'message.standard.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019021900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,,
[x],cloud.message.standard.com,3600,,"{'name': 'message.standard.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019021900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'message.standard.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019021900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'message.standard.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019021900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'message.standard.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019021900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
[x],cloudauth-test.standard.com,3600,198.182.194.18,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,
[x],cloudauth.standard.com,127,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,docusign=b275fdb7-708e-4f49-8257-396fc9212e4f,,
[x],cm.standard.com,3600,52.36.131.229,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,
[x],connect.standard.com,3600,198.182.194.58,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,
[x],connect2.standard.com,3600,198.182.194.116,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,
[x],connection.standard.com,10800,198.182.194.153,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,www3.standard.com,,,,,,
[x],connectiontest.standard.com,3600,198.182.194.250,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062743, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,
[x],demo-api.dcx.standard.com,3600,23.99.83.178,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,,,,,,
[x],demo-spa.dcx.standard.com,3600,23.99.83.178,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,,,,,,
[x],demo.standard.com,3600,,"{'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"psc-plannet-demo-tomcat-demo.azurewebsites.net, waws-prod-bay-151.sip.azurewebsites.windows.net, waws-prod-bay-151-date.westus.cloudapp.azure.com",,,,,,
[x],demoacc.standard.com,3600,20.40.202.3,"{'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"psc-plannet-demo-tomcat-demoacc.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",,,,,,
[x],demoint.standard.com,3600,20.40.202.2,"{'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"psc-plannet-demo-tomcat-demoint.azurewebsites.net, waws-prod-dm1-179.sip.azurewebsites.windows.net, waws-prod-dm1-179-pork.centralus.cloudapp.azure.com",,,,,,
