new,host,a,soa,status_code,ns,has_internal_ips,internal_ips,txt,cname,mx,ptr,cdn,cdn-name,aaaa
[x],yanik.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yktlnx0f.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yosqa.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],yuklai1.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zina-autodiscover.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zinaautodiscover.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zldcmtc6njcoll00.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zoomamn132mmr.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],zoomamn217mmr.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zoomfr222mmr.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],zoomiadlt8mmr.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],zoomnjc133mmr.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zoomnyc186mmr.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],zoomnye205mmr.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zoomscc139mmr.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zpls02-zft4bmweallyyp66.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zabbix.stripo.email,172.31.27.193,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",True,172.31.27.193,,,,,,,
