new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,aaaa
,app.esgpro.fidelity.com,"23.216.132.54, 23.216.132.76","app.esgpro.fidelity.com.edgekey.net, e63637.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,app.fidelity.com,"23.64.12.16, 23.64.12.33","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,appbus-repmobility.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,appointment.fidelity.com,"104.110.240.145, 104.110.240.107","appointment.fidelity.com.edgekey.net, e39467.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,appointmentdev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,appointmentpreprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,appointmenttest.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,appointmentxq1web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,aps.fidelity.com,,aps.internal.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,apsprv.fidelity.com,,apsprv-oma2.fmr.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,fmr-com.mail.protection.outlook.com,,,,,,,,
,aridal010.fidelity.com,155.199.25.12,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,arimmk50.fidelity.com,192.223.243.86,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,assets.fidelity.com,"62.115.252.40, 62.115.252.9","assets.fidelity.com.edgekey.net, e69395.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assetsxq2.fidelity.com,,"assetsxq2.fidelity.com.edgekey.net, e125051.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,atbt-oma1.atbtnews.fidelity.com,155.199.72.91,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atbt-oma2.atbtnews.fidelity.com,155.199.88.91,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atbt-rtp.atbtnews.fidelity.com,155.199.206.91,atbtnews-rtp.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atbtnews-rtp.fidelity.com,155.199.206.91,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atbtnews-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,atbtnews.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atbtnews.iws.fidelity.com,155.199.18.88,,,NOERROR,,,,,,,,,
,atccfprod.fidelity.com,"2.16.187.154, 2.16.187.35","atccfprod.fidelity.com.edgekey.net, e129676.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,atccfprod.fisc.fidelity.com,"155.199.88.118, 155.199.204.114, 155.199.72.119, 155.199.40.35",,,NOERROR,,,,,,,,,
,atim-port.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,atlas-test-cert.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,atp.fidelity.com,"2.16.238.6, 2.16.238.11","atp.fidelity.com.edgesuite.net, a630.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,atpsrvrcqa.fidelity.com,155.199.173.93,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atpsrvrxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,atpxq2.fidelity.com,"23.213.161.203, 23.213.161.226","atpxq2.fidelity.com.edgekey.net, e96534.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,attorneyfinder-qa.fidelity.com,69.84.134.233,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,attorneyfinder-uat.fidelity.com,69.84.134.234,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atwtest301.fidelity.com,192.223.201.233,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,autocomplete.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,autocompletexq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,autocompletexq1web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,autocompletexq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,autocompletexq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,autodiscover.fidelity.com,,webmail.fmr.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,aw008.c.fidelity.com,,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-east-1.amazonaws.com,,,,"ns-1895.awsdns-44.co.uk, ns-251.awsdns-31.com, ns-605.awsdns-11.net, ns-1084.awsdns-07.org",,,,
,aw085.c.fidelity.com,,,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1505.awsdns-60.org, ns-1678.awsdns-17.co.uk, ns-429.awsdns-53.com, ns-807.awsdns-36.net",,,,
,aws-persistence-ci.aps.aw008.c.fidelity.com,"100.25.210.8, 18.211.46.192, 54.204.104.248",d-7izvzr0sxd.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,axway-np-rtp1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,axway-np.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,axway-oma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,axway-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,axway.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,azure.fidelity.com,23.101.119.44,"azureprod.trafficmanager.net, aaf-ecc-azure-ui-cen.azurewebsites.net, waws-prod-dm1-131.sip.azurewebsites.windows.net, waws-prod-dm1-131.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,azuretest.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,balenginedal010.fidelity.com,155.199.25.11,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,balenginertp010.fidelity.com,192.223.136.202,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bates.fidelity.com,"62.115.252.33, 62.115.252.10","bates.fidelity.com.edgekey.net, e72088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bates.retail.fidelity.com,155.199.64.60,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,batesdit1.fidelity.com,"23.213.161.199, 23.213.161.203","batesdit1.fidelity.com.edgekey.net, e132073.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,batesdit2.fidelity.com,"23.213.161.199, 23.213.161.203","batesdit2.fidelity.com.edgekey.net, e132073.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,batesxq2.fidelity.com,"184.86.251.17, 184.86.251.18","batesxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,batesxq2web.fidelity.com,155.199.93.183,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bca.fidelity.com,,bca.fmr.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,fmr-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-np.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-oma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-perf.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,benchmark.fidelity.com,69.84.154.10,benchmark.fmr.colospace.com,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,,,,,,,,,
,benefits.fidelity.com,"2.16.187.8, 2.16.187.160","benefits.fidelity.com.edgekey.net, e95165.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,benefits.retire.fidelity.com,155.199.34.208,,,NOERROR,,,,,,,,,
,benefits301.fidelity.com,192.223.219.29,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,benefits401.fidelity.com,192.223.228.29,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,betanbcqa.fidelity.com,"95.101.74.161, 95.101.74.147","betanbcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,betanbcqaweb.fidelity.com,155.199.92.62,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,betanbcua.fidelity.com,155.199.92.136,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bgip45exp0.fidelity.com,192.223.187.143,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,billpay301.fidelity.com,192.223.182.87,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,billpay401.fidelity.com,192.223.185.235,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,billpayment.fidelity.com,"2.20.142.123, 2.20.142.129","billpayment.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,billpaymentxq1.fidelity.com,"62.115.252.74, 62.115.252.72","billpaymentxq1.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,billpaymentxq2.fidelity.com,"23.33.40.147, 23.33.40.146","billpaymentxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bipdccfw01.fidelity.com,192.223.185.210,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bipdccfw13snat40.fidelity.com,155.199.8.15,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bipdccfw17snat40.fidelity.com,155.199.9.12,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bipdccfw20.fidelity.com,155.199.24.134,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bipmkofw01.fidelity.com,192.223.181.210,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bipmkofw13snat40.fidelity.com,155.199.128.15,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bipmkofw14snat40.fidelity.com,155.199.128.12,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bipmkofw17snat40.fidelity.com,155.199.129.12,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bipmrofw01.fidelity.com,"192.223.196.101, 192.223.195.98",,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bot0-qa.fidelity.com,192.223.245.73,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,boundless.fidelity.com,"95.101.74.141, 95.101.74.156","boundless.fidelity.com.edgekey.net, e93611.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,brokerage.fidelity.com,,"brokerage.fidelity.com.edgekey.net, e93918.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,brokerage.retail.fidelity.com,155.199.32.33,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,brokeragexq1.fidelity.com,"2.16.187.146, 2.16.187.90","brokeragexq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,buildingfutures301.fidelity.com,192.223.219.30,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,buildingfutures401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bva.fidelity.com,,bva.fmr.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,fmr-com.mail.protection.outlook.com,,,,,,,,
,c29xqammk01.fidelity.com,192.223.204.50,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,c2l.fidelity.com,63.251.167.156,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,c2ltest.fidelity.com,63.251.167.153,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cajaxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cajaxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capcua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,capitalmarkets.fidelity.com,"23.64.12.40, 23.64.12.10","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,capitalmarketsdcc.fidelity.com,155.199.16.42,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,capitalmarketsdev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,capitalmarketsdit.fidelity.com,"23.64.12.32, 23.64.12.16","capitalmarketsdit.fidelity.com.edgekey.net, e83077.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,capitalmarketsmko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capitalmarketsoma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capitalmarketsrit.fidelity.com,,"capitalmarketsrit.fidelity.com.edgekey.net, e98331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,capitalmarketsrtp.fidelity.com,155.199.204.42,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,capitalmarketsxqa.fidelity.com,"95.101.111.144, 95.101.111.147","capitalmarketsxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cashmgmt.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cashmgmtxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cashmgmtxq2.fidelity.com,"2.23.209.169, 2.23.209.181","cashmgmtxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cashmgmtxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ccw-bg.fidelity.com,,ccw-bg.internal.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ccw-bg.retail.fidelity.com,"155.199.80.162, 155.199.40.162, 155.199.152.162",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,ccw-nb.fidelity.com,,ccw-nb.internal.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ccw-nbcua.fidelity.com,10.241.44.15,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,True,10.241.44.15,,
,ccw-part.fidelity.com,10.93.121.225,ccw-part.pwi.fidelity.com,,NOERROR,,,,,,True,10.93.121.225,,
,ccwnbhi.fidelity.com,10.93.121.228,ccwnbhi.pwi.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,True,10.93.121.228,,
,ccwnbhi.retail.fidelity.com,"155.199.80.139, 155.199.40.139, 155.199.152.139",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,"gtm-fwus401.fidelity.com, gtm-fwrtpb201.fidelity.com, gtm-fwus201.fidelity.com, gtm-fwus301.fidelity.com",,,,
,cdsmgr400.fidelity.com,192.223.188.35,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,certactionrepository.fidelity.com,"95.101.74.149, 95.101.74.141","certactionrepository.fidelity.com.ecs-fidelity.com.akadns.net, certactionrepository.fidelity.com.edgekey.net, e39376.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,certactionrepository.iws.fidelity.com,155.199.206.129,,,NOERROR,,,,,,,,,
,certseal.fidelity.com,,"certseal.fidelity.com.edgekey.net, e38057.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,certsocks.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cesg.retail.fidelity.com,155.199.32.37,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,cesgcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cesgxq1.fidelity.com,"23.53.43.106, 23.37.226.97","cesgxq1.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cesgxq2.fidelity.com,"23.12.147.29, 23.12.147.22","cesgxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cetraining.fidelity.com,"2.16.187.155, 2.16.187.34","cetraining.fidelity.com.edgekey.net, e63660.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cetraining.iws.fidelity.com,155.199.74.70,,,NOERROR,,,,,,,,,
,cetrainingoma2xq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cetrainingrtpxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cetrainingxq1.fidelity.com,155.199.93.90,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cfa.fidelity.com,192.225.158.132,h-fidelity.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
,cfa.xq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cfa.xq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cfaxdev2.fidelity.com,91.235.133.67,h-fidelity.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
,cfaxq1.fidelity.com,91.235.133.67,h-fidelity.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,"pdns249.ultradns.biz, pdns249.ultradns.net, pdns249.ultradns.com, pdns249.ultradns.org",,,,
,cgfgcxq1.iws.fidelity.com,155.199.74.95,,,NOERROR,,,,,,,,,
,cgsfep-euw1.wsdp-xpac.aw012.c.fidelity.com,"34.253.17.98, 54.171.9.214",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cgsfwcxfaccu.fidelity.com,,a-3adc-40d2-b5a3-7fd4742f3586-qa-centralus-iaas-dmz-pip.centralus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,cgsfwcxpaccu.fidelity.com,52.173.15.60,a-3adc-40d2-b5a3-7fd4742f3586-qa-centralus-iaas-dmz-pip.centralus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,cgsfwcxpace2.fidelity.com,20.122.125.197,a-3adc-40d2-b5a3-7fd4742f3586-qa-eastus2-iaas-dmz-pip.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,cgsnws-e1.wsdp-xfac.aw012.c.fidelity.com,"52.202.38.124, 3.212.186.120",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cgspascqa.fidelity.com,155.199.172.110,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cgspcs-cloudfront.aw022.c.fidelity.com,"65.9.66.40, 65.9.66.101, 65.9.66.106, 65.9.66.4",,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,cgspcs-e1.wsdp-xfac.aw012.c.fidelity.com,"34.197.159.201, 18.235.82.248",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cgspcs-e2.wsdp-cqa.aw012.c.fidelity.com,"3.142.126.137, 3.138.98.160",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cgspps-e2.wsdp-cqa.aw012.c.fidelity.com,"18.224.191.65, 3.16.17.226",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cgswps-e1.wsdp-xfac.aw012.c.fidelity.com,"52.86.22.82, 44.196.101.208",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chat.fidelity.com,"184.86.251.19, 184.86.251.25","chat.fidelity.com.edgekey.net, e72088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,chatxq1.fidelity.com,"62.115.252.18, 62.115.252.59","chatxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,chatxq2.fidelity.com,"184.86.251.18, 184.86.251.17","chatxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,chatxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,checkscan.fidelity.com,"155.199.193.159, 155.199.64.66, 155.199.80.66",checkscan.retail.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,checkscan.retail.fidelity.com,"155.199.64.66, 155.199.80.66, 155.199.193.159",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,checkscanxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,checkscanxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,checkscanxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,citrixvpn-chn2.fidelity.com,103.26.73.78,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-oma12.fidelity.com,192.223.241.40,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-oma22.fidelity.com,192.223.242.42,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-oma23.fidelity.com,192.223.242.44,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-rtp11.fidelity.com,192.223.136.123,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-rtp12.fidelity.com,192.223.136.51,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-rtp21.fidelity.com,192.223.236.118,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-rtp23.fidelity.com,192.223.236.120,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn.fisc.fidelity.com,192.223.236.120,,,NOERROR,,,,,,,,,
,clearingcanada.app.fidelity.com,"184.86.251.7, 184.86.251.14","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,clearingcanada.fidelity.com,"184.86.251.26, 184.86.251.23","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,clearingcanada.iws.fidelity.com,155.199.18.237,,,NOERROR,,,,,,,,,
,clearingcanadamko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,clearingcanadaoma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
