new,host,mx,soa,status_code,a,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,caa
,appointmentpreprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,appointmenttest.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,appointmentxq1web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,aps.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,aps.internal.fidelity.com,,,,,,,,
,apsprv.fidelity.com,fmr-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,apsprv-oma2.fmr.com,,,,,,,,
,aridal010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.25.12,,,,,,,,,
,arimmk50.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.86,,,,,,,,,
,arirtp010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.203,,,,,,,,,
,assets.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"assets.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,,,,,,,
,assetsxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.129, 104.126.37.178","assetsxq2.fidelity.com.edgekey.net, e125051.x.akamaiedge.net",,,,,,,,
,atbt-oma1.atbtnews.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.91,,,,,,,,,
,atbt-oma2.atbtnews.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.88.91,,,,,,,,,
,atbt-rtp.atbtnews.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.206.91,atbtnews-rtp.fidelity.com,,,,,,,,
,atbtnews-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.206.91,,,,,,,,,
,atbtnews-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,atbtnews.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,atbtnews.iws.fidelity.com,,,NOERROR,155.199.18.88,,,,,,,,,
,atccfprod.fisc.fidelity.com,,,NOERROR,"155.199.204.114, 155.199.88.118, 155.199.72.119, 155.199.40.35",,,,,,,,,
,atccfxq1.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.6.127.74, 96.6.127.51","atccfxq1.fidelity.com.edgekey.net, e95009.a.akamaiedge.net",,,,,,,,
,atccfxq1.fisc.fidelity.com,,,NOERROR,155.199.204.107,,,,,,,,,
,atim.iws.fidelity.com,,,NOERROR,"155.199.42.35, 155.199.90.35, 155.199.74.35, 155.199.206.35",,,,,,,,,
,atlas-test-cert.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,atlas-testcert8san8.fidelity.com,fidelity-com.mail.protection.outlook.com,,NOERROR,,,,,,,,,,
,atp.fidelity.com,,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"atp.fidelity.com.edgesuite.net, a630.q.akamai.net",,,,,,,,
,atpsrvrcqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.93,,,,,,,,,
,atpsrvrxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,atpsrvrxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,atpsrvrxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.12,,,,,,,,,
,atpxq2.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.203, 23.213.161.226","atpxq2.fidelity.com.edgekey.net, e96534.a.akamaiedge.net",,,,,,,,
,attorneyfinder-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,69.84.134.233,,,,,,,,,
,attorneyfinder-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,69.84.134.234,,,,,,,,,
,attorneyfinder.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,atwtest301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.201.233,,,,,,,,,
,autocomplete.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,autocompletexq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,autocompletexq1web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,autocompletexq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,autocompletexq2web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,autodiscover.fidelity.com,fmr-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,webmail.fmr.com,,,,,,,,
,autodiscover.louisburg.fidelity.com,,,NOERROR,"155.199.204.108, 155.199.16.108, 155.199.88.73",,,,,,,,,
,aw008.c.fidelity.com,inbound-smtp.us-east-1.amazonaws.com,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1084.awsdns-07.org, ns-1895.awsdns-44.co.uk, ns-251.awsdns-31.com, ns-605.awsdns-11.net",,
,aw085.c.fidelity.com,,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1505.awsdns-60.org, ns-429.awsdns-53.com, ns-1678.awsdns-17.co.uk, ns-807.awsdns-36.net",,
,axway-np-rtp1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,axway-np.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,axway-oma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,axway-rtp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,azure.fidelity.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,23.101.119.44,"azureprod.trafficmanager.net, aaf-ecc-azure-ui-cen.azurewebsites.net, waws-prod-dm1-131.sip.azurewebsites.windows.net, waws-prod-dm1-131.centralus.cloudapp.azure.com",,True,azure,,,,,
,azuretest.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,balenginedal010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.25.11,,,,,,,,,
,balenginertp010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.202,,,,,,,,,
,bates.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.138, 62.115.252.33","bates.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,,
,bates.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.60,,,,,,,,,
,batesdit1.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.120, 2.16.187.114","batesdit1.fidelity.com.edgekey.net, e132073.a.akamaiedge.net",,,,,,,,
,batesdit2.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"batesdit2.fidelity.com.edgekey.net, e132073.a.akamaiedge.net",,,,,,,,
,batesxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.185, 104.126.37.128","batesxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,batesxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.16.187.121,"batesxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,batesxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.183,,,,,,,,,
,bca.fidelity.com,fmr-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,bca.fmr.com,,,,,,"udns2.cscdns.uk, a1-188.akam.net, udns1.cscdns.net, a2-65.akam.net, a8-64.akam.net",,
,bcanalytics-acp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bcanalytics-dev.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bcanalytics-int.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bcanalytics-np.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bcanalytics-oma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bcanalytics-perf.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bcanalytics-rtp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bcanalytics.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,benchmark.fidelity.com,,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,69.84.154.10,benchmark.fmr.colospace.com,,,,,,,,
,benefits.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.178, 2.23.209.161","benefits.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,
,benefits.retire.fidelity.com,,,NOERROR,155.199.208.208,,,,,,,,,
,benefits301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.29,,,,,,,,,
,benefits401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,betanbcqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.90, 104.110.240.176","betanbcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,betanbcqaweb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.62,,,,,,,,,
,betanbcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.136,,,,,,,,,
,bgip45exp0.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.187.143,,,,,,,,,
,billpay101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.241,,,,,,,,,
,billpay301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.182.87,,,,,,,,,
,billpay401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.235,,,,,,,,,
,billpayment.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.134, 2.16.241.143","billpayment.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,billpaymentxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.140, 95.101.74.134","billpaymentxq1.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,billpaymentxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.140, 95.101.74.134","billpaymentxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,bipdccfw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.210,,,,,,,,,
,bipdccfw13snat40.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.8.15,,,,,,,,,
,bipdccfw14snat40.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.8.12,,,,,,,,,
,bipdccfw17snat40.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.9.12,,,,,,,,,
,bipdccfw20.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.24.134,,,,,,,,,
,bipmkofw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.210,,,,,,,,,
,bipmkofw13snat40.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.128.15,,,,,,,,,
,bipmkofw14snat40.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bipmrofw01.fidelity.com,,,NOERROR,"192.223.196.101, 192.223.195.98",,,,,,,,,
,bot0-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.245.73,,,,,,,,,
,boundless.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.147, 2.23.209.161","boundless.fidelity.com.edgekey.net, e93611.x.akamaiedge.net",,,,,,,,
,brokerage.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.162, 95.101.74.154","brokerage.fidelity.com.edgekey.net, e93918.x.akamaiedge.net",,,,,,,,
,brokerage.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.192.103,,,,,,,,,
,brokeragexq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.16.187.146,"brokeragexq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,brokeragexq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,buildingfutures301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.30,,,,,,,,,
,bva.fidelity.com,fmr-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,bva.fmr.com,,,,,,,,
,c29xqammk01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.204.50,,,,,,,,,
,c2l.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,c2ltest.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,63.251.167.153,,,,,,,,,
,cajaxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,calcsuite.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,capcua.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,capitalmarkets.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.28, 23.12.147.36","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,
,capitalmarketsdev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,capitalmarketsdit.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.12, 23.12.147.15","capitalmarketsdit.fidelity.com.edgekey.net, e83077.x.akamaiedge.net",,,,,,,,
,capitalmarketsmko.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,capitalmarketsoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,capitalmarketsoma2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,capitalmarketsrit.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.8, 2.16.187.146","capitalmarketsrit.fidelity.com.edgekey.net, e98331.x.akamaiedge.net",,,,,,,,
,capitalmarketsrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.42,,,,,,,,,
,capitalmarketsxqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.42, 104.126.36.128","capitalmarketsxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,,
,capvpn-us301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.206.235,,,,,,,,,
,careers.fidelity.com,,,NOERROR,155.199.18.26,jobs1.iws.fidelity.com,,,,,,,,
,cashmgmtxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cashmgmtxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.169, 2.23.209.181","cashmgmtxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,cashmgmtxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.184,,,,,,,,,
,ccw-bg.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,ccw-bg.internal.fidelity.com,,,,,,,,
,ccw-bg.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.80.162, 155.199.152.162, 155.199.40.162",,,,,,,,,
,ccw-nb.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,ccw-nb.internal.fidelity.com,,,,,,,,
,ccw-nbcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,10.241.44.15,,,,,True,10.241.44.15,,,
,ccwnbhi.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.40.139, 155.199.80.139, 155.199.152.139",,,,,,,,,
,cdsmgr300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.188,,,,,,,,,
,cdsmgr400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.35,,,,,,,,,
,certactionrepository.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.161, 2.23.209.164","certactionrepository.fidelity.com.ecs-fidelity.com.akadns.net, certactionrepository.fidelity.com.edgekey.net, e39376.x.akamaiedge.net",,,,,,,,
,certseal.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.18.29.160, 2.18.29.153","certseal.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,,,,,,,
,certsocks.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cesg.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.132, 95.101.74.141","cesg.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,
,cesg.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.64.65,,,,,,,,,
,cesgcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cesgxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.18.29.240, 2.18.29.107","cesgxq1.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,cesgxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.169, 2.23.209.181","cesgxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,cesgxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cetraining.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.145, 2.23.209.151","cetraining.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,,,,,,,
,cetrainingoma1xq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cetrainingrtpxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cetrainingxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.90,,,,,,,,,
,cfa.fidelity.com,,"pdns249.ultradns.com, dns.jomax.net",NOERROR,91.235.133.67,h-fidelity.online-metrix.net,,,,,,,,
,cfa.xq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cfa.xq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cfaxdev2.fidelity.com,,"pdns249.ultradns.com, dns.jomax.net",NOERROR,91.235.133.67,h-fidelity.online-metrix.net,,,,,,,,
,cfaxq1.fidelity.com,,"pdns249.ultradns.com, dns.jomax.net",NOERROR,91.235.133.67,h-fidelity.online-metrix.net,,,,,,,,
,cfaxq2.fidelity.com,,"pdns249.ultradns.com, dns.jomax.net",NOERROR,91.235.133.67,h-fidelity.online-metrix.net,,,,,,,,
,cgfgcxq1.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.6.127.106, 96.6.127.105","cgfgcxq1.fidelity.com.edgekey.net, e130886.a.akamaiedge.net",,,,,,,,
,cgsfep-euw1.wsdp-xpac.aw012.c.fidelity.com,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cgsfwcxface2.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.122.125.197,a-3adc-40d2-b5a3-7fd4742f3586-qa-eastus2-iaas-dmz-pip.eastus2.cloudapp.azure.com,,,,,,,,
,cgsfwcxpaccu.fidelity.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.173.15.60,a-3adc-40d2-b5a3-7fd4742f3586-qa-centralus-iaas-dmz-pip.centralus.cloudapp.azure.com,,True,azure,,,,,
,cgsnws-e1.wsdp-xfac.aw012.c.fidelity.com,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.202.38.124, 3.212.186.120",,,,,,,,,
,cgspascqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.110,,,,,,,,,
,cgspcs-cloudfront.aw022.c.fidelity.com,,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.101, 65.9.66.4, 65.9.66.40, 65.9.66.106",,,True,cloudfront,,,,,
,cgspcs-e1.wsdp-xfac.aw012.c.fidelity.com,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.235.82.248, 34.197.159.201",,,,,,,,,
,cgspcs-e2.wsdp-cqa.aw012.c.fidelity.com,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.138.98.160, 3.142.126.137",,,,,,,"ns-1132.awsdns-13.org, ns-1582.awsdns-05.co.uk, ns-166.awsdns-20.com, ns-839.awsdns-40.net",,
,cgspps-e1.wsdp-xfac.aw012.c.fidelity.com,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.214.66.104, 23.20.231.237",,,,,,,,,
,cgspps-e2.wsdp-cqa.aw012.c.fidelity.com,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.16.17.226, 18.224.191.65",,,,,,,"ns-1132.awsdns-13.org, ns-1582.awsdns-05.co.uk, ns-166.awsdns-20.com, ns-839.awsdns-40.net",,
,cgswps-e1.wsdp-xfac.aw012.c.fidelity.com,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.196.101.208, 52.86.22.82",,,,,,,,,
,charitablegift.fidelity.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.251, 104.126.36.200","charitablegift.fidelity.com.edgekey.net, e80688.g.akamaiedge.net",,,,,,,,
,chat.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.168, 104.126.37.146","chat.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,,
,chatxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.169, 2.23.209.181","chatxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,chatxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.38.123.143, 23.38.123.181","chatxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,checkscan.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.80.66, 155.199.64.66, 155.199.193.159",checkscan.retail.fidelity.com,,,,,,,,
,checkscan.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.193.159, 155.199.80.66, 155.199.64.66",,,,,,,,,
,checkscanxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,checkscanxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,checkscanxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,china.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,citrixvpn-chn2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,103.26.73.78,,,,,,,,,
,citrixvpn-man.fidelity.com,,,NOERROR,103.26.72.14,citrixvpn-man.fisc.fidelity.com,,,,,,,,
,citrixvpn-man.fisc.fidelity.com,,,NOERROR,103.26.72.14,,,,,,,,,
,citrixvpn-oma11.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.241.37,,,,,,,,,
,citrixvpn-oma12.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,citrixvpn-oma22.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.242.42,,,,,,,,,
,citrixvpn-oma23.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.242.44,,,,,,,,,
,citrixvpn-rtp11.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.123,,,,,,,,,
,citrixvpn-rtp12.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.51,,,,,,,,,
