new,host,a,soa,status_code,cname,mx,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,aaaa
,balenginedal010.fidelity.com,155.199.25.11,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,balenginertp010.fidelity.com,192.223.136.202,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bates.fidelity.com,"2.16.187.144, 2.16.187.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bates.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,,,
,bates.retail.fidelity.com,155.199.32.31,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,batesdit1.fidelity.com,"95.101.111.173, 95.101.111.175","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"batesdit1.fidelity.com.edgekey.net, e132073.a.akamaiedge.net",,,,,,,,,
,batesdit2.fidelity.com,"95.101.111.173, 95.101.111.175","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"batesdit2.fidelity.com.edgekey.net, e132073.a.akamaiedge.net",,,,,,,,,
,batesxq1.fidelity.com,"2.16.241.143, 2.16.241.134","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"batesxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,batesxq2.fidelity.com,"92.123.104.65, 92.123.104.15","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"batesxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,bca.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,bca.fmr.com,fmr-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-acp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-dev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-int.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-np.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-oma.fidelity.com,,,NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-perf.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,benefits.retire.fidelity.com,155.199.66.90,,NOERROR,,,,,,,,,,
,benefits301.fidelity.com,192.223.219.29,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,benefits401.fidelity.com,192.223.228.29,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,betanbcqaweb.fidelity.com,155.199.92.62,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,betanbcua.fidelity.com,155.199.92.136,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bgip45exp0.fidelity.com,192.223.187.143,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,billpay.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,"mail4024.mkt4621.com, mail5113.mkt5711.com, mail5112.mkt5710.com, reply.mkt4621.com",,,,v=spf1 ip4:208.85.49.177 ip4:208.85.49.215 ip4:208.85.49.25 ip4:74.121.52.1 -all,,,,
,billpay101.fidelity.com,192.223.255.241,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,billpay401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,billpayment.fidelity.com,"62.115.252.18, 62.115.252.59","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"billpayment.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,,
,billpaymentxq1.fidelity.com,"92.123.104.65, 92.123.104.15","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"billpaymentxq1.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,billpaymentxq2.fidelity.com,"104.126.37.152, 104.126.37.131","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"billpaymentxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,bipdccfw01.fidelity.com,192.223.185.210,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bipdccfw17snat40.fidelity.com,155.199.9.12,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bipdccfw20.fidelity.com,155.199.24.134,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bipmkofw01.fidelity.com,192.223.181.210,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bipmkofw13snat40.fidelity.com,155.199.128.15,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bipmkofw17snat40.fidelity.com,155.199.129.12,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bipmrofw01.fidelity.com,"192.223.195.98, 192.223.196.101","a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bot0-qa.fidelity.com,192.223.245.73,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,boundless.fidelity.com,"88.221.24.73, 88.221.24.51","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"boundless.fidelity.com.edgekey.net, e93611.x.akamaiedge.net",,,,,,,,,
,brokerage.fidelity.com,"92.122.215.97, 2.20.143.40","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"brokerage.fidelity.com.edgekey.net, e93918.x.akamaiedge.net",,,,,,,,,
,brokeragexq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,buildingfutures301.fidelity.com,192.223.219.30,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,buildingfutures401.fidelity.com,192.223.228.30,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,bva.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,bva.fmr.com,fmr-com.mail.protection.outlook.com,,,,,,,,
,c29xqammk01.fidelity.com,192.223.204.50,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,c2l.fidelity.com,63.251.167.156,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,c2ltest.fidelity.com,63.251.167.153,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cajaxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,capcqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capitalmarkets.fidelity.com,"2.20.142.2, 2.20.142.182","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,,
,capitalmarketsdit.fidelity.com,"62.115.252.9, 62.115.252.40","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"capitalmarketsdit.fidelity.com.edgekey.net, e83077.x.akamaiedge.net",,,,,,,,,
,capitalmarketsmko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capitalmarketsoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capitalmarketsoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capitalmarketsrtp.fidelity.com,155.199.204.42,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,capitalmarketsxqa.fidelity.com,"80.67.82.50, 80.67.82.67","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"capitalmarketsxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,,,
,capvpn-us301.fidelity.com,192.223.206.235,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,careers.fidelity.com,,,NOERROR,jobs1.iws.fidelity.com,,,,,,,,,
,cashmgmtxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cashmgmtxq2.fidelity.com,"23.12.147.22, 23.12.147.29","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cashmgmtxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,,
,cashmgmtxq2web.fidelity.com,155.199.93.184,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ccw-bg.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,ccw-bg.internal.fidelity.com,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ccw-bg.retail.fidelity.com,"155.199.152.162, 155.199.80.162, 155.199.40.162","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,ccw-nb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,ccw-nb.internal.fidelity.com,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cdsmgr300.fidelity.com,192.223.181.188,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cdsmgr400.fidelity.com,192.223.188.35,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,certactionrepository.fidelity.com,"184.86.251.23, 184.86.251.6","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"certactionrepository.fidelity.com.ecs-fidelity.com.akadns.net, certactionrepository.fidelity.com.edgekey.net, e39376.x.akamaiedge.net",,,,,,,,,
,certactionrepository.iws.fidelity.com,155.199.206.129,,NOERROR,,,,,,,,,,
,certseal.fidelity.com,"104.126.37.137, 104.126.37.131","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"certseal.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,,,,,,,,
,certsocks.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cesg.fidelity.com,"2.23.209.161, 2.23.209.178","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cesg.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,,
,cesg.retail.fidelity.com,155.199.193.30,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,cesgxq1.fidelity.com,"2.16.241.146, 2.16.241.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cesgxq1.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,cesgxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cetraining.fidelity.com,"80.67.82.18, 80.67.82.50","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cetraining.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,,,,,,,,
,cetraining.iws.fidelity.com,155.199.42.70,,NOERROR,,,,,,,,,,
,cetrainingoma1xq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cetrainingoma2xq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cetrainingrtpxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cfa.fidelity.com,91.235.133.67,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-fidelity.online-metrix.net,,,,,,,,,
,cfa.xq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cfaxdev2.fidelity.com,192.225.158.132,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-fidelity.online-metrix.net,,,,,,,,,
,cfaxq1.fidelity.com,91.235.133.67,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-fidelity.online-metrix.net,,,,,,,,,
,cfaxq2.fidelity.com,91.235.133.67,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-fidelity.online-metrix.net,,,,,,,,,
,cgfgcxq1.iws.fidelity.com,155.199.206.95,,NOERROR,,,,,,,,,,
,cgsfep-euw1.wsdp-xpac.aw012.c.fidelity.com,"54.171.9.214, 34.253.17.98","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cgsfwcxfaccu.fidelity.com,52.173.15.60,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,a-3adc-40d2-b5a3-7fd4742f3586-qa-centralus-iaas-dmz-pip.centralus.cloudapp.azure.com,,,True,azure,,,,,
,cgsfwcxface2.fidelity.com,20.122.125.197,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,a-3adc-40d2-b5a3-7fd4742f3586-qa-eastus2-iaas-dmz-pip.eastus2.cloudapp.azure.com,,,,,,,,,
,cgspcs-e1.wsdp-xfac.aw012.c.fidelity.com,"18.235.82.248, 34.197.159.201","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cgspcs-e2.wsdp-cqa.aw012.c.fidelity.com,"18.223.34.217, 13.59.56.217","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1132.awsdns-13.org, ns-1582.awsdns-05.co.uk, ns-166.awsdns-20.com, ns-839.awsdns-40.net",,,,,,,
,cgspps-e1.wsdp-xfac.aw012.c.fidelity.com,"3.224.176.116, 3.214.66.104","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1132.awsdns-13.org, ns-1582.awsdns-05.co.uk, ns-166.awsdns-20.com, ns-839.awsdns-40.net",,,,,,,
,cgspps-e2.wsdp-cqa.aw012.c.fidelity.com,"18.224.191.65, 3.16.17.226","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cgswps-e1.wsdp-xfac.aw012.c.fidelity.com,"52.86.22.82, 34.205.245.77","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,charitablegift.fidelity.com,"104.126.36.200, 104.126.36.251","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"charitablegift.fidelity.com.edgekey.net, e80688.g.akamaiedge.net",,,,,,,,,
,charitablegift.iws.fidelity.com,155.199.206.33,,NOERROR,,,,,,,,,,
,chat.fidelity.com,"2.16.241.161, 2.16.241.140","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"chat.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,,,
,chatxq2.fidelity.com,"80.67.82.42, 80.67.82.26","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"chatxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,,
,chatxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,checkscan.fidelity.com,"155.199.193.159, 155.199.80.66, 155.199.64.66","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,checkscan.retail.fidelity.com,,,,,,,,,
,checkscan.retail.fidelity.com,"155.199.64.66, 155.199.193.159, 155.199.80.66","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,checkscanxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,checkscanxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,china.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,citrixvpn-oma11.fidelity.com,192.223.241.37,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,citrixvpn-oma12.fidelity.com,192.223.241.40,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,citrixvpn-oma22.fidelity.com,192.223.242.42,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,citrixvpn-oma23.fidelity.com,192.223.242.44,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,citrixvpn-rtp11.fidelity.com,192.223.136.123,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,citrixvpn-rtp12.fidelity.com,192.223.136.51,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,citrixvpn-rtp21.fidelity.com,192.223.236.118,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,citrixvpn-rtp22.fidelity.com,192.223.236.121,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,citrixvpn-rtp23.fidelity.com,192.223.236.120,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,clearingcanadadcc.fidelity.com,155.199.18.237,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,clearingcanadamko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,clearingcanadaoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,clearingcanadaoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,clearingcanadartp.fidelity.com,155.199.206.237,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,clearingcanadaxqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,clearingcustody.fidelity.com,"2.23.209.178, 2.23.209.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,,
,clearingcustodyoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,click.communications.institutional.fidelity.com,13.111.177.110,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,clix.fidelity.com,"80.67.82.56, 80.67.82.10","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"clix.fidelity.com.edgekey.net, e127873.x.akamaiedge.net",,,,,,,,,
,clixxq1.fidelity.com,"95.101.111.185, 95.101.111.179","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"clixxq1.fidelity.com.edgekey.net, e113605.a.akamaiedge.net",,,,,,,,,
,cloudfrontdbsuat.aw073.c.fidelity.com,"108.156.60.77, 108.156.60.129, 108.156.60.30, 108.156.60.55, 205.251.193.75, 205.251.194.74","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dzfp7gpm9pyxe.cloudfront.net,,"ns-1817.awsdns-35.co.uk, ns-331.awsdns-41.com, ns-586.awsdns-09.net, ns-1453.awsdns-53.org",True,cloudfront,,,,,
,cloudfrontuatcloud.aw037.c.fidelity.com,"52.222.214.73, 52.222.214.113, 52.222.214.5, 52.222.214.99","ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,cobra.fidelity.com,"2.23.7.24, 2.23.7.32","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cobra.fidelity.com.edgekey.net, e63660.a.akamaiedge.net",,,,,,,,,
,cognitive-qa1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,cognitivexq2.fidelity.com,"23.206.121.207, 23.206.121.206","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cognitivexq2.fidelity.com.edgekey.net, e99408.x.akamaiedge.net",,,,,,,,,
,communications.clearingcustody.fidelity.com,13.111.41.101,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,communications.fidelity.com,"104.126.37.160, 104.126.37.171","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"communications.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,,,,,,,,
,communications.institutional.fidelity.com,68.232.204.104,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,inbound-reply.s4.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=wXEOvVeyWofAuv-R1Dlt2nWpMW52WvH79kagJ2QeIXE",,,,
,communications1.iws.fidelity.com,155.199.90.209,,NOERROR,,,,,,,,,,
,communicationsxq2.fidelity.com,"95.101.74.132, 95.101.74.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"communicationsxq2.fidelity.com.edgekey.net, e125051.x.akamaiedge.net",,,,,,,,,
,community.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,configapi-dev.fidelity.com,"2.16.187.25, 2.16.187.32","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"configapi-dev.fidelity.com.edgekey.net, e36104.x.akamaiedge.net",,,,,,,,,
,connect-ci.aps.aw008.c.fidelity.com,"3.223.235.73, 34.192.16.93, 44.205.209.232","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-8jdnnq2x44.execute-api.us-east-1.amazonaws.com,,,,,,,,,
,connect-prod.aps.aw015.c.fidelity.com,"62.115.252.18, 62.115.252.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"connect-prod.aps.aw015.c.fidelity.com.edgekey.net, e95563.x.akamaiedge.net",,,,,,,,,
,connect-rtp.fidelity.com,155.199.208.159,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,connect-rtp2.fidelity.com,155.199.34.159,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,connect-sameerdev.aps.aw008.c.fidelity.com,"3.93.250.5, 52.7.102.214, 3.226.215.180","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-gufq0nfsbg.execute-api.us-east-1.amazonaws.com,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,,,,
,connect.fidelity.com,"104.126.37.178, 104.126.37.153","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"connect.fidelity.com.edgekey.net, e38499.x.akamaiedge.net",,,,,,,,,
,connect.retire.fidelity.com,"155.199.34.159, 155.199.82.170, 155.199.152.230, 155.199.208.159, 155.199.66.170","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,connectcqa.fidelity.com,"2.23.209.150, 2.23.209.131","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"connectcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,connectcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,consultants.fidelity.com,"80.67.82.10, 80.67.82.27","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,,
,consultants300.fidelity.com,192.223.219.150,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,consultants400.fidelity.com,192.223.228.148,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,consultantsoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,consultantsxqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,consultantxqa.fidelity.com,"2.16.241.144, 2.16.241.139","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"consultantxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,,,
,consulting-int.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,consulting-nonprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,consulting.fidelity.com,"23.206.121.196, 23.206.121.207","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"consulting.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,,
,consultinganalytics-oma1.fidelity.com,155.199.72.45,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,consultinganalytics-oma2.fidelity.com,155.199.82.142,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,consultinganalytics-rtp1.fidelity.com,155.199.204.78,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,consultinganalytics-rtp2.fidelity.com,155.199.41.201,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,consultinganalytics.fidelity.com,"88.221.24.99, 88.221.24.27","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"consultinganalytics.fidelity.com.edgekey.net, e112477.x.akamaiedge.net",,,,,,,,,
,consultinganalytics.retire.fidelity.com,155.199.204.78,,NOERROR,,,,,,,,,,
,consultinganalyticscqa.fidelity.com,"92.122.215.94, 92.122.215.93","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"consultinganalyticscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,,
,consultingoma2.fidelity.com,155.199.82.199,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,consultingrtp1.fidelity.com,155.199.208.198,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,consultingrtp2.fidelity.com,155.199.34.198,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,contentapi-dev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,contentapi-devweb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,contentapi-pac.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,contentapi-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
,contentapidev.fidelity.com,"80.67.82.41, 80.67.82.43","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"contentapidev.fidelity.com.edgekey.net, e28895.x.akamaiedge.net",,,,,,,,,
