new,host,cname,mx,soa,status_code,a,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,caa,aaaa
,atpsrvrcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.93,,,,,,,,
,atpsrvrxq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atpsrvrxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.12,,,,,,,,
,atpxq2.fidelity.com,"atpxq2.fidelity.com.edgekey.net, e96534.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.92, 2.16.241.78",,,,,,,,
,attorneyfinder-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,69.84.134.234,,,,,,,,
,atwtest301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.201.233,,,,,,,,
,autocomplete.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,autocompletexq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,autocompletexq1web.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,autocompletexq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,autocompletexq2web.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,aw008.c.fidelity.com,,inbound-smtp.us-east-1.amazonaws.com,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1084.awsdns-07.org, ns-605.awsdns-11.net, ns-1895.awsdns-44.co.uk, ns-251.awsdns-31.com",,,,,
,aw085.c.fidelity.com,,,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1505.awsdns-60.org, ns-1678.awsdns-17.co.uk, ns-807.awsdns-36.net, ns-429.awsdns-53.com",,,,,
,aws-persistence-ci.aps.aw008.c.fidelity.com,d-7izvzr0sxd.execute-api.us-east-1.amazonaws.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.202.188.63, 3.232.23.125, 44.195.212.92",,,,,,,,
,axway-np-rtp1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,axway-np.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,axway-rtp.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,axway.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,azure.fidelity.com,"azureprod.trafficmanager.net, aaf-ecc-azure-ui-cen.azurewebsites.net, waws-prod-dm1-131.sip.azurewebsites.windows.net, waws-prod-dm1-131.centralus.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,23.101.119.44,True,azure,,,,,,
,azuretest.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,balenginedal010.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.25.11,,,,,,,,
,balenginertp010.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.202,,,,,,,,
,bates.fidelity.com,"bates.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.70.121.171, 104.70.121.153",,,,,,,,
,batesdit2.fidelity.com,"batesdit2.fidelity.com.edgekey.net, e132073.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.149, 173.222.106.132",,,,,,,,
,batesxq1.fidelity.com,"batesxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.70.121.184, 104.70.121.138",,,,,,,,
,batesxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.183,,,,,,,,
,bca.fidelity.com,bca.fmr.com,fmr-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bcanalytics-acp.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bcanalytics-dev.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bcanalytics-int.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bcanalytics-np.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bcanalytics-perf.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bcanalytics.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,benefits.fidelity.com,"benefits.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.8, 2.16.187.160",,,,,,,,
,benefits.retire.fidelity.com,,,,NOERROR,155.199.208.208,,,,,,,,
,betanbcqaweb.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.62,,,,,,,,
,betanbcua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.136,,,,,,,,
,bgip45exp0.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.187.143,,,,,,,,
,billpay101.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.241,,,,,,,,
,billpay401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.235,,,,,,,,
,billpayment.fidelity.com,"billpayment.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.123, 2.20.142.129",,,,,,,,
,billpaymentxq1.fidelity.com,"billpaymentxq1.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.17, 184.86.251.18",,,,,,,,
,billpaymentxq2.fidelity.com,"billpaymentxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.187, 2.23.209.147",,,,,,,,
,bipdccfw01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.210,,,,,,,,
,bipdccfw13snat40.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.8.15,,,,,,,,
,bipdccfw14snat40.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.8.12,,,,,,,,
,bipdccfw17snat40.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.9.12,,,,,,,,
,bipdccfw20.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.24.134,,,,,,,,
,bipmkofw01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.210,,,,,,,,
,bipmkofw13snat40.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.128.15,,,,,,,,
,bipmkofw14snat40.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.128.12,,,,,,,,
,bipmkofw17snat40.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.129.12,,,,,,,,
,bot0-qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,brokerage.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.100,,,,,,,,
,brokeragexq1.fidelity.com,"brokeragexq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,brokeragexq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,buildingfutures301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.30,,,,,,,,
,c29xqammk01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.204.50,,,,,,,,
,c2l.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,63.251.167.156,,,,,,,,
,cajaxq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cajaxq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,calcsuite.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,candidateforms.fidelity.com,candidateforms1.iws.fidelity.com,,,NOERROR,155.199.18.145,,,,,,,,
,capcqa.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,capcua.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,capitalmarketsdcc.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.42,,,,,,,,
,capitalmarketsdev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,capitalmarketsdit.fidelity.com,"capitalmarketsdit.fidelity.com.edgekey.net, e83077.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,capitalmarketsoma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,capitalmarketsrit.fidelity.com,"capitalmarketsrit.fidelity.com.edgekey.net, e98331.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.132, 95.101.74.150",,,,,,,,
,capitalmarketsrtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.42,,,,,,,,
,capvpn-us301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.206.235,,,,,,,,
,careers.fidelity.com,jobs1.iws.fidelity.com,,,NOERROR,155.199.18.26,,,,,,,,
,cashmgmt.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cashmgmtxq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cashmgmtxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.184,,,,,,,,
,ccw-bg.fidelity.com,ccw-bg.internal.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ccw-bg.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.40.162, 155.199.80.162, 155.199.152.162",,,,,,,,
,ccw-nb.fidelity.com,ccw-nb.internal.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ccw-nbcua.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ccw-part.fidelity.com,ccw-part.pwi.fidelity.com,,,NOERROR,10.93.121.225,,,,,True,10.93.121.225,,
,cdsmgr400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.35,,,,,,,,
,certactionrepository.fidelity.com,"certactionrepository.fidelity.com.ecs-fidelity.com.akadns.net, certactionrepository.fidelity.com.edgekey.net, e39376.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.70.121.203, 104.70.121.202",,,,,,,,
,certactionrepository.iws.fidelity.com,,,,NOERROR,155.199.206.129,,,,,,,,
,certseal.fidelity.com,"certseal.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.131, 104.126.37.137",,,,,,,,
,certsocks.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cesg.fidelity.com,"cesg.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.137, 104.126.37.129",,,,,,,,
,cesg.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.193.30,,,,,,,,
,cesgxq1.fidelity.com,"cesgxq1.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.147, 95.101.74.161",,,,,,,,
,cesgxq2.fidelity.com,"cesgxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.11, 184.86.251.21",,,,,,,,
,cesgxq3.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cetraining.fidelity.com,"cetraining.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.123.104.15, 92.123.104.10",,,,,,,,
,cetrainingoma1xq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cetrainingoma2xq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cetrainingrtpxq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cetrainingxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.90,,,,,,,,
,cfa.fidelity.com,h-fidelity.online-metrix.net,,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
,cfa.xq1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cfa.xq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cfaxdev2.fidelity.com,h-fidelity.online-metrix.net,,"pdns249.ultradns.com, dns.jomax.net",NOERROR,91.235.133.67,,,,,,,,
,cfaxq2.fidelity.com,h-fidelity.online-metrix.net,,"pdns249.ultradns.com, dns.jomax.net",NOERROR,91.235.133.67,,,"pdns249.ultradns.biz, pdns249.ultradns.net, pdns249.ultradns.com, pdns249.ultradns.org",,,,,
,cgfgcxq1.iws.fidelity.com,,,,NOERROR,155.199.74.95,,,,,,,,
,cgsfep-euw1.wsdp-xpac.aw012.c.fidelity.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.253.17.98, 54.171.9.214",,,,,,,,
,cgsfwcxfaccu.fidelity.com,a-3adc-40d2-b5a3-7fd4742f3586-qa-centralus-iaas-dmz-pip.centralus.cloudapp.azure.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.173.15.60,True,azure,,,,,,
,cgsfwcxpaccu.fidelity.com,a-3adc-40d2-b5a3-7fd4742f3586-qa-centralus-iaas-dmz-pip.centralus.cloudapp.azure.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.173.15.60,True,azure,,,,,,
,cgsfwcxpace2.fidelity.com,a-3adc-40d2-b5a3-7fd4742f3586-qa-eastus2-iaas-dmz-pip.eastus2.cloudapp.azure.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.122.125.197,,,,,,,,
,cgsnws-e1.wsdp-xfac.aw012.c.fidelity.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.212.186.120, 52.202.38.124",,,,,,,,
,cgspascqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.110,,,,,,,,
,cgspcs-cloudfront.aw022.c.fidelity.com,,,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.40, 65.9.66.106, 65.9.66.101, 65.9.66.4",True,cloudfront,,,,,,
,cgspcs-e1.wsdp-xfac.aw012.c.fidelity.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.235.82.248, 34.197.159.201",,,,,,,,
,cgspps-e2.wsdp-cqa.aw012.c.fidelity.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.224.191.65, 3.16.17.226",,,,,,,,
,charitablegift.fidelity.com,"charitablegift.fidelity.com.edgekey.net, e80688.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.200, 104.126.36.251",,,,,,,,
,charitablegift.iws.fidelity.com,,,,NOERROR,155.199.206.33,,,,,,,,
,chat.fidelity.com,"chat.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.19, 184.86.251.25",,,,,,,,
,chatxq2.fidelity.com,"chatxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.140, 2.16.241.149",,,,,,,,
,checkscan.fidelity.com,checkscan.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.80.66, 155.199.193.159, 155.199.64.66",,,,,,,,
,checkscan.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.64.66, 155.199.193.159, 155.199.80.66",,,,,,,,
,checkscanxq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,checkscanxq3.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-chn2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,103.26.73.78,,,,,,,,
,citrixvpn-oma12.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.241.40,,,,,,,,
,citrixvpn-oma22.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.242.42,,,,,,,,
,citrixvpn-oma23.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-rtp11.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.123,,,,,,,,
,citrixvpn-rtp12.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.51,,,,,,,,
,citrixvpn-rtp21.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.236.118,,,,,,,,
,citrixvpn-rtp23.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.236.120,,,,,,,,
,citrixvpn.fidelity.com,citrixvpn.fisc.fidelity.com,,,NOERROR,,,,,,,,,
,clearingcanada.fidelity.com,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.64.12.40, 23.64.12.10",,,,,,,,
,clearingcanada.iws.fidelity.com,,,,NOERROR,155.199.18.237,,,,,,,,
,clearingcanadadcc.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.18.237,,,,,,,,
,clearingcanadamko.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,clearingcanadaoma.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,clearingcanadartp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.206.237,,,,,,,,
,clearingcanadaxqa.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,clearingcustody.fidelity.com,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.70.121.186, 104.70.121.185",,,,,,,,
,clearingcustodyoma2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,clearingcustodyxqa.fidelity.com,"clearingcustodyxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.42, 62.115.252.41",,,,,,,,
,clientcommunity.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,clix.fidelity.com,"clix.fidelity.com.edgekey.net, e127873.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.154, 104.126.37.129",,,,,,,,
,clixxq1.fidelity.com,"clixxq1.fidelity.com.edgekey.net, e113605.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.24, 62.115.252.51",,,,,,,,
,cloudide.fidelity.com,ec2-52-54-137-4.compute-1.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,52.54.137.4,,,,,,,,
,cobra.fidelity.com,"cobra.fidelity.com.edgekey.net, e63660.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.222.79.58, 23.222.79.19",,,,,,,,
,cognitive-qa1.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cognitive.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,communications.clearingcustody.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,13.111.41.101,,,,,,,,
,communications.fidelity.com,"communications.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.138, 62.115.252.43",,,,,,,,
,communications.institutional.fidelity.com,,inbound-reply.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,68.232.204.104,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com","google-site-verification=wXEOvVeyWofAuv-R1Dlt2nWpMW52WvH79kagJ2QeIXE, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,
,communications1.iws.fidelity.com,,,,NOERROR,155.199.74.209,,,,,,,,
,communicationsxq2.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,configapi-dev.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,connect-ci.aps.aw008.c.fidelity.com,d-8jdnnq2x44.execute-api.us-east-1.amazonaws.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.86.92.108, 35.168.190.37, 52.0.249.111",,,,,,,,
,connect-nonprod.aps.aw014.c.fidelity.com,"connect-nonprod.aps.aw014.c.fidelity.com.edgekey.net, e35437.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.64.12.16, 23.64.12.24",,,,,,,,
,connect-oma1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,connect-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.170,,,,,,,,
,connect-prod.aps.aw015.c.fidelity.com,"connect-prod.aps.aw015.c.fidelity.com.edgekey.net, e95563.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.18, 62.115.252.9",,,,,,,,
,connect-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.159,,,,,,,,
,connect-sameerdev.aps.aw008.c.fidelity.com,d-gufq0nfsbg.execute-api.us-east-1.amazonaws.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.162.83.139, 54.85.53.87, 3.211.226.170",,,,,,,,
,connect.fidelity.com,"connect.fidelity.com.edgekey.net, e38499.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.153, 104.126.37.178",,,,,,,,
,connect.retire.fidelity.com,,,,NOERROR,"155.199.82.170, 155.199.152.230, 155.199.208.159, 155.199.34.159, 155.199.66.170",,,,,,,,
,connectcqa.fidelity.com,"connectcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.81, 88.221.24.114",,,,,,,,
,consultant.fidelity.com,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.145, 2.16.241.150",,,,,,,,
,consultants.fidelity.com,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.129, 104.126.37.163",,,,,,,,
,consultants300.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.150,,,,,,,,
,consultants400.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,consultantxqa.fidelity.com,"consultantxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.145, 173.222.106.171",,,,,,,,
,consulting-dev.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,consulting-int.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,consulting-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,consulting-perf.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,consulting-qa.fidelity.com,,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
