input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_wildcard_certificate,location
api-mock.fidelity.com,Error,503,175,api-mock.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-mock.fidelity.com,,443,https://api-mock.fidelity.com:443,https,AkamaiGHost,text/html,GET,104.126.37.185,/,-1441452601,104.126.37.179,Akamai Bot Manager,5,False,,,,,,
api-perf.fidelity.com,Error,503,175,api-perf.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-perf.fidelity.com,,443,https://api-perf.fidelity.com:443,https,AkamaiGHost,text/html,GET,104.126.37.179,/,-2107931900,104.126.37.185,Akamai Bot Manager,5,False,,,,,,
api-pperf.fidelity.com,,404,164,api-pperf.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-pperf.fidelity.com,,443,https://api-pperf.fidelity.com:443,https,,application/json,GET,2.23.209.144,/,-458081379,2.23.209.142,HSTS,1,False,,,,,,
api-sandbox.fidelity.com,,404,164,api-sandbox.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-sandbox.fidelity.com,,443,https://api-sandbox.fidelity.com:443,https,,application/json,GET,2.23.209.142,/,-458081379,2.23.209.144,HSTS,1,False,,,,,,
api-stage.fidelity.com,,404,164,api-stage.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-stage.fidelity.com,,443,https://api-stage.fidelity.com:443,https,,application/json,GET,104.126.37.185,/,-458081379,104.126.37.179,HSTS,1,False,,,,,,
appointment-qa.fidelity.com,Access Denied,200,376,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://appointment-qa.fidelity.com:443,https,Apache,text/html,GET,104.126.36.88,/,-156264714,104.126.36.51,HSTS,21,False,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://appointment-qa.fidelity.com/,,,,
appointment.fidelity.com,Down Homepage,200,825996,appointment.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T14:22:39Z,2024-02-08T14:22:39Z,"CN=fvacctwiz.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fvacctwiz.fidelity.com,Fidelity Investments (FMR LLC),acspl.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",242a63b5dd254c89223c70d066bc88e3,da84f4d3afb240e429f1cfa9bed7530e23b46645547690021a515e78b109a77d,ctls,appointment.fidelity.com,,443,https://appointment.fidelity.com:443,https,AkamaiNetStorage,text/html,GET,95.101.111.151,/,-255485565,95.101.111.170,,8016,False,,,IE=10.000,,,
assets.fidelity.com,Fidelity Font CDN,200,21682,assets.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T15:54:34Z,2024-03-09T15:54:34Z,"CN=dpcs.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",dpcs.fidelity.com,Fidelity Investments (FMR LLC),assets.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5e42024d3373ac108ab67d38d45271ac,bd8d829be2497e76ba098e5eaa7ca47e49ae34d83facdf6773b0de32f10b7ef0,ctls,assets.fidelity.com,,443,https://assets.fidelity.com:443,https,Apache,text/html,GET,104.126.37.152,/,-793098910,104.126.37.169,HSTS,545,False,,https://assets.fidelity.com/index.html,,,,
assetsxq2.fidelity.com,Fidelity Font CDN,200,21566,assetsxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T19:15:39Z,2024-01-04T19:15:39Z,"CN=akamai.dpcsxq2.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.dpcsxq2.fidelity.com,Fidelity Investments (FMR LLC),assetsxq2.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b552f82ed9712a5a77e47a50ffb53d1f,58b7eed11491045be6073b3261a9be8f32759501b28c40a0b0ddcb4214f200b8,ctls,assetsxq2.fidelity.com,,443,https://assetsxq2.fidelity.com:443,https,Apache,text/html,GET,2.23.209.134,/,1087785719,2.23.209.151,HSTS,545,False,,https://assetsxq2.fidelity.com/index.html,,,,
atccfprod.fidelity.com,Error,503,175,atccfprod.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T18:33:41Z,2023-11-21T18:33:41Z,"CN=akamai.fi.misc.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fi.misc.prod.fidelity.com,Fidelity Investments (FMR LLC),www.streetscape-advisor.net,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b46ab855eef1a32f01b8a0012e8ebfe7,846566b36981c345991d07ef04def447adc42538f54a2125e20eb305d8962545,ctls,atccfprod.fidelity.com,,443,https://atccfprod.fidelity.com:443,https,AkamaiGHost,text/html,GET,95.101.111.177,/,261689470,95.101.111.186,HSTS,5,False,,,,,,
atccfxq1.fidelity.com,Error,503,175,atccfxq1.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T19:06:56Z,2023-11-21T19:06:56Z,"CN=akamai.fi.misc.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fi.misc.nonprod.fidelity.com,Fidelity Investments (FMR LLC),ofxxq1.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ff34c13ae0033aa4b65ae2f586edcc6a,f6e517639107fd0074622fe557a7c16758c6ff5daf893b110f55caf40102c1af,ctls,atccfxq1.fidelity.com,,443,https://atccfxq1.fidelity.com:443,https,AkamaiGHost,text/html,GET,104.126.36.74,/,921374750,104.126.36.131,,5,False,,,,,,
attorneyfinder-qa.fidelity.com,Mitre Modeling Tool,200,35848,attorneyfinder-qa.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T17:12:17Z,2024-05-29T17:12:17Z,"CN=www.mitreretirementmodeler.com, O=FMR LLC, L=Boston, ST=Massachusetts, C=US",www.mitreretirementmodeler.com,FMR LLC,mitreretirementmodeler.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",792e5f4572bf1976eae64fc57f9d4de2,0577eb7ab0ef214b5829599ba11928ccdcf435ceb318eecd28675ad99a45305b,ctls,attorneyfinder-qa.fidelity.com,,443,https://attorneyfinder-qa.fidelity.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/8.1.12,text/html,GET,69.84.134.233,/,1358698679,69.84.134.233,PHP:8.1.12,648,False,,,,True,,
aws-persistence-ci.aps.aw008.c.fidelity.com,,403,42,aws-persistence-ci.aps.aw008.c.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T04:01:56Z,2024-06-01T04:01:56Z,"CN=aws-persistence-ci.aps.aw008.c.fidelity.com, O=FMR LLC, L=Boston, ST=Massachusetts, C=US",aws-persistence-ci.aps.aw008.c.fidelity.com,FMR LLC,aws-persistence-ci.aps.aw008.c.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e77b535414799e9cd839ec5c8e129f3c,0b3eae7fa646d3811b1c27c4d4c4b6f74523a4ff7564372dfd12bfeef12d1299,ctls,aws-persistence-ci.aps.aw008.c.fidelity.com,,443,https://aws-persistence-ci.aps.aw008.c.fidelity.com:443,https,,application/json,GET,44.195.212.92,/,768769774,18.211.242.190,,1,False,,,,,,
bates.fidelity.com,Fidelity Investments,404,494,scs.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T15:48:48Z,2024-02-21T15:48:48Z,"CN=scs.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",scs.fidelity.com,Fidelity Investments (FMR LLC),scs.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ebcf8e4edf3c3428b3e880dd89511232,801999a9f53b91eda0c4abca720e21cd176ef69a45eeb7c204e9998151e45e55,ctls,scs.fidelity.com,,443,https://bates.fidelity.com:443,https,Apache,text/html,GET,104.126.37.146,/,1486119970,104.126.37.168,Apache,33,False,,https://scs.fidelity.com/webxpress/NoUpgrade.html?AuthRedUrl=https://bates.fidelity.com/,,,,
batesdit1.fidelity.com,Fidelity Investments,500,478,batesdit1.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-04T23:04:14Z,2024-02-04T23:04:14Z,"CN=akamai.nonprod.wi.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.nonprod.wi.fidelity.com,Fidelity Investments (FMR LLC),pascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c4e645bdfaf80fc85d9c006f267feb93,aa9d6405940f37d85fe6b82eae2cd83b4b48baa30ee10f71ca2db5e614aeda9f,ctls,batesdit1.fidelity.com,,443,https://batesdit1.fidelity.com:443,https,Apache,text/html,GET,104.126.36.98,/,332458425,104.126.36.128,HSTS,29,False,,,,,,
batesdit2.fidelity.com,Fidelity Investments,500,478,batesdit2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-04T23:04:14Z,2024-02-04T23:04:14Z,"CN=akamai.nonprod.wi.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.nonprod.wi.fidelity.com,Fidelity Investments (FMR LLC),pascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c4e645bdfaf80fc85d9c006f267feb93,aa9d6405940f37d85fe6b82eae2cd83b4b48baa30ee10f71ca2db5e614aeda9f,ctls,batesdit2.fidelity.com,,443,https://batesdit2.fidelity.com:443,https,Apache,text/html,GET,95.101.111.175,/,332458425,95.101.111.173,HSTS,29,False,,,,,,
batesxq1.fidelity.com,Access Denied,200,376,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://batesxq1.fidelity.com:443,https,Apache,text/html,GET,2.23.209.181,/,-156264714,2.23.209.169,HSTS,21,False,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://batesxq1.fidelity.com/,,,,
batesxq2.fidelity.com,Access Denied,200,376,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://batesxq2.fidelity.com:443,https,Apache,text/html,GET,104.126.37.131,/,-156264714,104.126.37.152,HSTS,21,False,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://batesxq2.fidelity.com/,,,,
billpayment.fidelity.com,Down Homepage,200,826103,billpayment.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T15:12:14Z,2024-05-29T15:12:14Z,"CN=akamai.piprod1.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.piprod1.fidelity.com,Fidelity Investments (FMR LLC),watchlists.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",026adc0f4d30f253a4dde9c494ec2580,466db059907729fe1dc0d7d8003e10d37575463de991fb92a4bdbbc87212ad77,ctls,billpayment.fidelity.com,,443,https://billpayment.fidelity.com:443,https,AkamaiNetStorage,text/html,GET,2.23.209.181,/,-234253985,2.23.209.169,,8016,False,,,IE=10.000,,,
billpaymentxq1.fidelity.com,Access Denied,200,376,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://billpaymentxq1.fidelity.com:443,https,Apache,text/html,GET,104.126.37.152,/,-156264714,104.126.37.131,HSTS,21,False,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://billpaymentxq1.fidelity.com/,,,,
