input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_wildcard_certificate,location,tls_expired
alertable.fidelity.com,,200,1,alertable.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T17:45:15Z,2024-05-04T17:45:15Z,"CN=akamai.prod.wireless.iws.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.prod.wireless.iws.fidelity.com,Fidelity Investments (FMR LLC),wirelesssendmail.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",40bf964f5fdbcb96e23fd67fe74cd983,c4d9a16946d018df3e36105fa64d9764095a04a1665588bf3229507d82a9663a,ctls,alertable.fidelity.com,,443,https://alertable.fidelity.com:443,https,Apache,text/html,GET,184.86.251.19,/,332458425,184.86.251.23,Apache,2,False,,,,,,,
alertmanager.fidelity.com,,200,1,alertmanager.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T17:45:15Z,2024-05-04T17:45:15Z,"CN=akamai.prod.wireless.iws.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.prod.wireless.iws.fidelity.com,Fidelity Investments (FMR LLC),wirelesssendmail.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",40bf964f5fdbcb96e23fd67fe74cd983,c4d9a16946d018df3e36105fa64d9764095a04a1665588bf3229507d82a9663a,ctls,alertmanager.fidelity.com,,443,https://alertmanager.fidelity.com:443,https,Apache,text/html,GET,104.126.37.145,/,-515629166,104.126.37.177,Apache,2,False,,,,,,,
alertmanagerams.fidelity.com,Welcome to Lightstreamer,200,6555,alertmanagerams.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T17:23:57Z,2024-06-02T17:23:57Z,"CN=akamai.wireless.ams.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.wireless.ams.fidelity.com,Fidelity Investments (FMR LLC),alertmanageramsxq1.streetscape.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",037e8afb03bd96928e07645d470bddfd,3aaecd375aa181bb046784b3ec6c2548fe50f417b2acf26ba1301cd0c39e2ee9,ctls,alertmanagerams.fidelity.com,,443,https://alertmanagerams.fidelity.com:443,https,AMS,text/html,GET,2.23.209.181,/,94476802,2.23.209.167,HSTS,182,False,,,,,,,
alertstreaming.fidelity.com,,200,1,alertstreaming.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T17:45:15Z,2024-05-04T17:45:15Z,"CN=akamai.prod.wireless.iws.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.prod.wireless.iws.fidelity.com,Fidelity Investments (FMR LLC),wirelesssendmail.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",40bf964f5fdbcb96e23fd67fe74cd983,c4d9a16946d018df3e36105fa64d9764095a04a1665588bf3229507d82a9663a,ctls,alertstreaming.fidelity.com,,443,https://alertstreaming.fidelity.com:443,https,Apache,text/html,GET,184.86.251.19,/,-515629166,184.86.251.23,Apache,2,False,,,,,,,
api-custqa.fidelity.com,,404,164,api-custqa.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-custqa.fidelity.com,,443,https://api-custqa.fidelity.com:443,https,,application/json,GET,104.126.37.185,/,-458081379,104.126.37.179,HSTS,1,False,,,,,,,
api-dev.fidelity.com,,404,164,api-dev.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-dev.fidelity.com,,443,https://api-dev.fidelity.com:443,https,,application/json,GET,2.23.209.142,/,-458081379,2.23.209.144,HSTS,1,False,,,,,,,
api-live.fidelity.com,,404,164,api-live.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T01:22:02Z,2024-02-17T01:22:02Z,"CN=akamai.api.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.prod.fidelity.com,Fidelity Investments (FMR LLC),api-live.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",eb39a6ffbb777eba6621b42b82654f2d,f2cc027de855fcc0393c3429cfe6056d257ef0db6d6936a40e534c8c5ac43254,ctls,api-live.fidelity.com,,443,https://api-live.fidelity.com:443,https,,application/json,GET,2.23.209.165,/,-458081379,2.23.209.142,HSTS,1,False,,,,,,,
api-mock.fidelity.com,Error,503,176,api-mock.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-mock.fidelity.com,,443,https://api-mock.fidelity.com:443,https,AkamaiGHost,text/html,GET,104.126.37.185,/,-1160647536,104.126.37.179,Akamai Bot Manager,5,False,,,,,,,
api-pperf.fidelity.com,,404,164,api-pperf.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-pperf.fidelity.com,,443,https://api-pperf.fidelity.com:443,https,,application/json,GET,2.23.209.144,/,-458081379,2.23.209.142,HSTS,1,False,,,,,,,
api-preprod.fidelity.com,,404,164,api-preprod.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-preprod.fidelity.com,,443,https://api-preprod.fidelity.com:443,https,,application/json,GET,104.126.37.185,/,-458081379,104.126.37.179,HSTS,1,False,,,,,,,
api-sandbox.fidelity.com,,404,164,api-sandbox.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-sandbox.fidelity.com,,443,https://api-sandbox.fidelity.com:443,https,,application/json,GET,104.126.37.179,/,-458081379,104.126.37.185,HSTS,1,False,,,,,,,
api-stage.fidelity.com,,404,164,api-stage.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-stage.fidelity.com,,443,https://api-stage.fidelity.com:443,https,,application/json,GET,104.126.37.179,/,-458081379,104.126.37.185,HSTS,1,False,,,,,,,
api-test.fidelity.com,,403,125,api-test.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:21:13Z,2024-04-01T14:21:13Z,"CN=akamai.api.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.api.nonprod.fidelity.com,Fidelity Investments (FMR LLC),api-cperf.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e9eafd6ea1efca6d47ef66341e33edd,a1ae23e671089c2421a84575434da85d79f1fd736e3837537a67133abeab6c46,ctls,api-test.fidelity.com,,443,https://api-test.fidelity.com:443,https,,application/json,GET,2.23.209.144,/,-390767785,2.23.209.142,Akamai Bot Manager,1,False,,,,,,,
api.cloudfrontuatcloud.aw037.c.fidelity.com,ERROR: The request could not be satisfied,403,919,api.cloudfrontuatcloud.aw037.c.fidelity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:40:54Z,2024-05-09T21:40:54Z,"CN=uatcloud.aw037.c.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",uatcloud.aw037.c.fidelity.com,Fidelity Investments,maintainence.aw037.c.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",03162a770f651bfc31823a6de83c562d,78bfe1742ac327357e58ae3bee98843d970556e19179615a7a0cb1ea9e3ed550,ctls,api.cloudfrontuatcloud.aw037.c.fidelity.com,cloudfront,443,https://api.cloudfrontuatcloud.aw037.c.fidelity.com:443,https,CloudFront,text/html,GET,13.224.189.78,/,1322071541,13.224.189.118,Amazon Web Services,20,False,True,,,,,,
app.esgpro.fidelity.com,Access Denied,403,277,app.esgpro.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T17:57:58Z,2024-01-10T17:57:57Z,"CN=akamai.esgpro.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.esgpro.prod.fidelity.com,Fidelity Investments (FMR LLC),app.esgpro.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d0f751fe02ac5ace691ab6eaa255d602,cf1e29f078a3e182d4d4000020134e3fb8dd26b7588a45d8519c2d3e0c7e03b0,ctls,app.esgpro.fidelity.com,,443,https://app.esgpro.fidelity.com:443,https,AkamaiGHost,text/html,GET,104.126.37.147,/,-765118113,104.126.37.152,,10,False,,,,,,,
app.fidelity.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://app.fidelity.com:80,http,AkamaiGHost,text/html,GET,104.126.37.169,/,-15790905,104.126.37.152,,8,False,,,,,,,
appointment-qa.fidelity.com,Access Denied,200,385,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://appointment-qa.fidelity.com:443,https,Apache,text/html,GET,104.126.37.128,/,1326232488,104.126.37.185,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://appointment-qa.fidelity.com/,,,,
assets.fidelity.com,Fidelity Font CDN,200,21673,assets.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T15:54:34Z,2024-03-09T15:54:34Z,"CN=dpcs.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",dpcs.fidelity.com,Fidelity Investments (FMR LLC),assets.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5e42024d3373ac108ab67d38d45271ac,bd8d829be2497e76ba098e5eaa7ca47e49ae34d83facdf6773b0de32f10b7ef0,ctls,assets.fidelity.com,,443,https://assets.fidelity.com:443,https,Apache,text/html,GET,104.126.37.169,/,1094711208,104.126.37.152,HSTS,545,False,,,https://assets.fidelity.com/index.html,,,,
atccfprod.fidelity.com,Error,503,176,atccfprod.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T18:33:41Z,2023-11-21T18:33:41Z,"CN=akamai.fi.misc.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fi.misc.prod.fidelity.com,Fidelity Investments (FMR LLC),www.streetscape-advisor.net,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b46ab855eef1a32f01b8a0012e8ebfe7,846566b36981c345991d07ef04def447adc42538f54a2125e20eb305d8962545,ctls,atccfprod.fidelity.com,,443,https://atccfprod.fidelity.com:443,https,AkamaiGHost,text/html,GET,104.126.37.153,/,1525382510,104.126.37.130,HSTS,5,False,,,,,,,
atp.fidelity.com,Portfolio Management and Online Trading: Active Trader Pro - Fidelity,200,90351,www.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T17:44:27Z,2024-02-07T17:44:27Z,"CN=www.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.fidelity.com,Fidelity Investments (FMR LLC),fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45739f77373e27f03a5c169a5102bfa1,4b3f478bfaffaa81e612c5843fe1250aca68a5bae0f798d51d6059ca43482ee1,ctls,www.fidelity.com,,443,https://atp.fidelity.com:443,https,Apache,text/html,GET,23.32.238.72,/,1641723304,23.32.238.67,ZURB Foundation,2075,False,,,https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview,,,,
atpxq2.fidelity.com,Access Denied,403,268,atpxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T17:43:24Z,2024-05-04T17:43:24Z,"CN=akamai.pi.nonprod2.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.pi.nonprod2.fidelity.com,Fidelity Investments (FMR LLC),accountmaintxq1.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",20fbf32a8b14cd5523b8f674f0d32ac5,f7d10a8005b55091a1b22c2fce442e90756819d2c0c6edf1b0634a69f77f0941,ctls,atpxq2.fidelity.com,,443,https://atpxq2.fidelity.com:443,https,AkamaiGHost,text/html,GET,95.101.111.151,/,-1523862375,95.101.111.145,Akamai Bot Manager,10,False,,,,,,,
