new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx
,accesssystemcache.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accesstempdbs-git.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,account-alpha.prod.personio-internal.de,"3.120.20.42, 3.125.68.56, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,account-uploads-team-db2corporatemysqlbackups-www-test.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountaccounttemp-v1db2-corp.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountauth.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountbucketsslvpn.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountd37cunkgihswbz.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountdata-ci-helpdesk.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,accounti-new-oceania.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountnodeuser.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accounto16.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,accountprivateedge.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,accounts-servicesjiratunnel-mx.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountwiki.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activities.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adconfigservice-va6.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-beta-media.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-isatsang.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-panel-service.ca.dev.personio-internal.de,"35.157.181.243, 3.126.100.102, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-panel-service.dev.personio-internal.de,"35.157.181.243, 3.126.100.102, 3.124.172.234",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-preferences-confluence-repositoryerpalt.prod.personio-internal.de,"3.125.68.56, 3.120.20.42, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adminaccount-cachejiratunnel-mx.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adminedge-dgw-shv-01-otp1.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adminjedi.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adminserviceuser.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adminteam-db2corporatemysqlbackups-www-test.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admintemp-dbmshelpdeskcorporate.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adobe-photoshop-sketch.prod.personio-internal.de,"3.125.68.56, 3.120.20.42, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adobe-photoshop-sketch.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adventureclubs.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,advocate.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adw01-dev2-corpfin.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,adways.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aeroportal.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aft02.prod.personio-internal.de,"3.125.68.56, 3.120.20.42, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,afvpn-212-63.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,afvpn.prod.personio-internal.de,"3.125.68.56, 54.93.162.206, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1584.awsdns-06.co.uk, ns-62.awsdns-07.com, ns-976.awsdns-58.net",,,,,,,
,aharrington.prod.personio-internal.de,"3.120.20.42, 3.125.68.56, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ak-delivery04-mul.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alexandrina.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alg.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,allianora.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-archivesite.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-awslb.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,alpha-bham.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-demoredirect.gitlab2.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-mijn.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-s3-v3v3-connect-accept-archivecorp.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-tehotenstvi.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-video-tunnel.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-wiki-controller-new-corp.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphaaccount-acceptatie-pr.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphaalpha-auth-antiviruspre.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphahelpdesk-assets-postmanbackups-www-test.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphaintranet.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphamail.prod.personio-internal.de,"54.93.162.206, 3.125.68.56, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphanew-statuscs-config.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphaprodpreferencesdev-miembros.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alt-alita.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,altdownloadspostgresmx.prod.personio-internal.de,"3.125.68.56, 54.93.162.206, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,americas-profile-resume-graphql.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amp-grafana.adot-col.dev.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ams-tms.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amsrvs.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amur.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ana-miles.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,anehdan-nyata.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,anniec.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,antedated.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,aos.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apachecorp.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apax.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apc0ami0c.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-0-4-7.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-edge-fblite-ws-p1-shv-01-hkg4.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-glb-apse2c.prod.personio-internal.de,"3.120.20.42, 3.125.68.56, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-glb-apse2c.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-glb-use2b.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-payments-wwwexternal-domain.prod.personio-internal.de,"3.125.68.56, 54.93.162.206, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-proxy-lugia.x.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-statuscitemp-examplestunnel-mx.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-upgrade-video-ipv6-log-b2bsystem.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.dev.personio-internal.de,"18.195.192.62, 18.197.88.91, 3.120.127.7",,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1088.awsdns-08.org, ns-2039.awsdns-62.co.uk, ns-476.awsdns-59.com, ns-520.awsdns-01.net",,,,,,,
,api.iam.dev.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.iam.prod.personio-internal.de,"3.125.68.56, 54.93.162.206, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.iam.stage.personio-internal.de,"3.120.35.241, 35.157.23.213, 18.185.185.207",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.stage.personio-internal.de,"18.157.55.69, 18.196.250.127, 3.69.111.80, 205.251.192.95, 205.251.195.170, 205.251.196.63, 205.251.198.29",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-95.awsdns-11.com, ns-1565.awsdns-03.co.uk, ns-1087.awsdns-07.org, ns-938.awsdns-53.net",,,,,,,
,apiadmin-upload.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,apiauth-config-enassets-defaultproduction.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apidata-live.x.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apienmx.x.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apistaging.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,apiteam-devdb1static-clients-stats-corp.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apiv2.dev.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apiv2.dev.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,,
,apiv2.stage.personio-internal.de,"35.157.23.213, 3.120.35.241, 18.185.185.207",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apmapi.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app18.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,approval-service.wac.dev.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,appsacc-accantiviruspre.prod.personio-internal.de,"3.125.68.56, 3.120.20.42, 54.93.162.206",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,appservice.x.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,appsfms1.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,appstatic.prod.personio-internal.de,"54.93.162.206, 3.125.68.56, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aqua.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ar.dev.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
