new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],beautiful-space.x.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bergville.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],beta-wiki.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bgy6.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid46cb.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid46kx.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid46x0.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid46zb.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid47tt.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid47ux.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid47zr.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],brasilintl.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bucket-v2error-data-proxy-vpn.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bucketdatastatusorigin.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bucketresearchbackups-www-test.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],bugfixfix.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],businessportal006dev.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],c2af094d.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ca01peer01.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cache-api-backupconfig.prod.personio-internal.de,"18.192.113.215, 18.185.181.210, 3.66.135.126",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chef-accountmysqloceania-mx.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chrysler.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cig1w267-investments.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cig1w272-banking.prod.personio-internal.de,"18.185.181.210, 3.66.135.126, 18.192.113.215",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cig1w309-mobilebanking.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cig1w322-stmts.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cl-storage.dev.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],clonephonefs.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cloud4.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cloudnalu.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cmx.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cnawsuat.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cnysware1.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],codeowners.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cole.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],collab-edge.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],complex-compensation-service.dev.personio-internal.de,"3.126.100.102, 3.124.172.234, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],console-acm-pca-us-west-1.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],corkcloud.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cosmeticfillers.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cp12.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crazykitchen.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],csba1.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],csftp2.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],csi-dlife.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cubitsupport.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],daewoo-parkavenue-9.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],damon1.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],data-sllsign.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],dataallthethings.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],datas3-my-master-backups-www-test.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],db60.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dbactmgrdev.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dbswitchtower-sjc-br-1.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ddh5gw34sr.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],delm32.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dms-console.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],draco.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],e-cloud.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],e5fb.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],easy-ai-space-beta.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eats-feedback-tg-bot.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ecomputing.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eds-sfdc-pw12.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],egr6.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],elasticbeanstalk-vipsql-mx.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],elasticbeanstalkbucket.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],engineeringauthteamregister.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],epartners.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],epm-prj.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],exchangeit.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],exrf-m01-nonfba.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],ext-smtpout-lb.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],f2a1.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fab62-gdc.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fafdca06-drtr.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fanda1.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fat-zebra.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fccp4-1.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fcgh31-1.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fcgp17-1.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fe-staging2.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fishermanswharf.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fkwi2-2.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],foc-na-vp.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],focalpoint.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],formlar.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fpnh5-2.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fra02-prd-netboot-01a.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fremont-11-4.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fremont-21-20.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fruit-v2.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftpe7-2.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftuc3-1.prod.personio-internal.de,,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fvix5-1.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
[x],gcpcontainer.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gcptemp.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gew1-mcbuildface-core-wfb1.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gitlab.ir.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gpa1.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gpms2-edcstg.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gsp57-apne1d-siriv2.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,,NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
[x],gstg-us-east1-b.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
