new,host,cname,soa,status_code,a,ns,mx,cdn,cdn-name,aaaa,caa,txt
[x],3675.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],3687.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],36992.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],37-197.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],37095.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],38js.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],3dluntangaoshou.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],3ds.mtls.oktapreview.com,"op2-mtls-crtrs.tng.oktapreview.com, op2-mtls-crtrs.oktaedge.oktapreview.com, ad1cafdcc006eb68f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"13.248.203.205, 76.223.74.162",,,,,,,
[x],3z.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],40-y.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],40672.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],41641670324477v2395347.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],43ro.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],46261.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],48083.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],48119.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],483e.aga.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"edns5.ultradns.com, hostmaster.okta.com, ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"edns5.ultradns.biz, edns5.ultradns.com, edns5.ultradns.net, edns5.ultradns.org, ns-1395.awsdns-46.org, ns-1938.awsdns-50.co.uk, ns-523.awsdns-01.net, ns-97.awsdns-12.com",,,,,,
[x],49-235.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],49256.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],4ejh.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],4n.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],4patriots.oktapreview.com,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.141.255, 3.33.147.176",,,,,,,
[x],4ul.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],5013.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],50594.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],50596.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],51-167.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],51275.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],51339.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],519244.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,,NOERROR,,,,,,,,
[x],52223.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],52693.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],53269.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],53339.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],540672595970530741.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],55-174.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],55-63-6.api.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],551.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],55places.oktapreview.com,"op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"99.83.191.34, 75.2.32.98",,,,,,,
[x],5656.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-1395.awsdns-46.org, ns-523.awsdns-01.net, ns-1938.awsdns-50.co.uk, ns-97.awsdns-12.com, edns5.ultradns.com, edns5.ultradns.biz, edns5.ultradns.org, edns5.ultradns.net",,,,,,
[x],57-132.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],57276.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],57922.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],57m2204198g948.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],5906.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],5918370318383.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],5958.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],59831.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],5di.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],5k-o.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],5star-enroll.mtls.oktapreview.com,"op1-mtls-crtrs.tng.oktapreview.com, op1-mtls-crtrs.oktaedge.oktapreview.com, a50489190617bd809.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"76.223.115.130, 13.248.241.205",,,,,,,
[x],5star-enroll.oktapreview.com,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.141.255, 3.33.147.176",,,,,,,
[x],60-226.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],60682.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],61043.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],63141.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],63149.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],63850.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, edns5.ultradns.biz, edns5.ultradns.com, edns5.ultradns.net, edns5.ultradns.org, ns-1395.awsdns-46.org, ns-1938.awsdns-50.co.uk, ns-523.awsdns-01.net, ns-97.awsdns-12.com",,,,,,
[x],65612.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],65644.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],66021.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],68070.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],68418.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],68947.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],6j5a.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],6kites.oktapreview.com,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.141.255, 3.33.147.176",,,,,,,
[x],6kj.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],70-26.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],70007.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],71-18.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],71329.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],74586.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],7470.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],76519.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],777bopeilv.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],7a0y.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],7fo1.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],7fs4.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],7geese.oktapreview.com,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.147.176, 15.197.141.255",,,,,,,
[x],7l5.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],7r7z.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],7sy6.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1395.awsdns-46.org, ns-523.awsdns-01.net, ns-1938.awsdns-50.co.uk, ns-97.awsdns-12.com, edns5.ultradns.com, edns5.ultradns.biz, edns5.ultradns.org, edns5.ultradns.net",,,,,,
[x],7t63.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],7u.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],7wa.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],7wza.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],83-230.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],83138.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],84708.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],87477.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"edns5.ultradns.biz, edns5.ultradns.com, edns5.ultradns.net, edns5.ultradns.org, ns-1395.awsdns-46.org, ns-1938.awsdns-50.co.uk, ns-523.awsdns-01.net, ns-97.awsdns-12.com",,,,,,
[x],87812.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],8850.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],88635.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, edns5.ultradns.biz, edns5.ultradns.com, edns5.ultradns.net, edns5.ultradns.org, ns-1395.awsdns-46.org, ns-1938.awsdns-50.co.uk, ns-523.awsdns-01.net, ns-97.awsdns-12.com",,,,,,
[x],88746.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],89862.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],8au.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
