input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,tls_subject_org_,final_url
aetna-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aetna-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,1595146453,13.32.99.25,Amazon Web Services,20,False,True,,,,,
aetna-support-io.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aetna-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,497236999,2606:4700::6810:118d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aetna-support.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aetna-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,-1488843032,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aetna-v7.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aetna-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1826130189,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aetna.invisionapp.com,InVision,200,182945,aetna.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,aetna.invisionapp.com,cloudflare,443,https://aetna.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1035089474,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://aetna.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aetnadigital-io.invisionapp.com,InVision,200,182290,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aetnadigital-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,2026283022,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aetnadigital.invisionapp.com,InVision,200,182960,aetnadigital.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,aetnadigital.invisionapp.com,cloudflare,443,https://aetnadigital.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,,2606:4700::6810:128d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://aetnadigital.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aetnahdms-io.invisionapp.com,InVision,200,182292,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aetnahdms-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,422942103,2606:4700::6810:118d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aexp-support-io.invisionapp.com,InVision,200,182290,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aexp-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,1157994730,2606:4700::6810:128d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aexp-support.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aexp-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-2034898697,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aexp-v7.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aexp-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,837991541,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aexp.invisionapp.com,InVision,200,182941,aexp.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,aexp.invisionapp.com,cloudflare,443,https://aexp.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,-1035089474,2606:4700::6810:138d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://aexp.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aib-support-io.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aib-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,,2606:4700::6810:128d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aib-v7.invisionapp.com,InVision,200,182290,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aib-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,-1433472216,2606:4700::6810:118d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aib.invisionapp.com,InVision,200,182942,aib.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,aib.invisionapp.com,cloudflare,443,https://aib.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://aib.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aidigital.invisionapp.com,InVision,200,182953,aidigital.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,aidigital.invisionapp.com,cloudflare,443,https://aidigital.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://aidigital.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aig-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aig-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-1651388384,13.32.99.25,Amazon Web Services,20,False,True,,,,,
aig-support-io.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aig-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,-1854084880,2606:4700::6810:118d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aig-support.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aig-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,1781976944,2606:4700::6810:118d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aig-v7.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aig-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,299719677,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aig.invisionapp.com,InVision,200,182941,aig.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,aig.invisionapp.com,cloudflare,443,https://aig.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1035089474,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://aig.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aikidoyuishinkaikobe.invisionapp.com,InVision,200,182290,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://aikidoyuishinkaikobe.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,851473059,2606:4700::6810:118d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
airbnb.invisionapp.com,OneLogin,400,1301,app.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,app.onelogin.com,cloudflare,443,https://airbnb.invisionapp.com:443,https,,text/html,GET,104.16.19.141,/,1494302000,2606:4700::6810:128d,HSTS,35,False,True,,,,"OneLogin, Inc.",https://app.onelogin.com/trust/saml2/http-post/sso/442820?SAMLRequest=fVJdT4MwFP0rpO%2BlwGAjzViCW4xLpi4OffDFFChbk9Jib5n67y1MlyXGPfbec89XOgfWyo7mvT2oJ%2F7ec7DeZysV0HGRod4oqhkIoIq1HKit6C6%2F39DID2hntNWVlshbrzL0FrIpi5tphSM2q3HMmxSXySTBrIzKMJ1O0iBukPfCDQitMuQY3CFAz9cKLFPWjYJogoMZDsMiiGmU0CR5Rd72R%2BZGqFqo%2FXVP5QkE9K4otnj7uCuQlwNwY53oUivoW2523BxFxZ%2BfNhk6WNsBJYQJU6rSF%2BooBn%2Bs6%2FxKtwRAE%2BbaQd7KdSMUs6P585WDacWl3gs14q3pwZKhvIgMINzp4e1Y4jhKowAt5sOSjsHNRdfXY7HfCGhx3fCcXNCftDr64PjWq62WovrybrVpmf1fLvTDcSJq3IxQylsmZF7XhgO4NqXUH0vDmeUZcnG5i0T%2B6pyHl39r8Q0%3D&RelayState=%3FredirHash%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=vzphN53FIFJkrDenVVyJSJ%2FCYjjQjrgpAgHnBZGtgOsqkO5JZ8mGS3en9NewxtPxr19256UGrF%2BHBPjlp7woTH0%2FaUbw%2FoqhoA5LIZecKvk8%2BvnNnZg7Q2rUG2WuHYAv8cjRI1BxSOWowzd%2FaMMKYI3bC%2FzihxQramskOllXo2g%3D
akamai-support-io.invisionapp.com,InVision,200,182290,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://akamai-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,-1414193459,2606:4700::6810:138d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
akamai-support.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://akamai-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1654012578,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
akamai-v7.invisionapp.com,InVision,200,182290,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://akamai-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,976663185,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
akamai.invisionapp.com,IP Address Blocked,403,321,akamai.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,akamai.invisionapp.com,cloudflare,443,https://akamai.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,1494302000,2606:4700::6810:118d,HSTS,25,False,True,,,https://*.microsoft.com,"Cloudflare, Inc.",https://akamai.invisionapp.com/d/login
akoya-io.invisionapp.com,InVision,200,182291,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,True,ctls,login.invisionapp.com,cloudflare,443,https://akoya-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1341005148,2606:4700::6810:148d,HSTS,241,False,True,,,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
