input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired,tls_self_signed,location
alertmanager.gcp-australiase1.streaming.datastax.com,DataStax - Sign In,200,23696,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.gcp-australiase1.streaming.datastax.com:443,https,text/html,GET,34.87.242.220,/,-814441900,34.87.242.220,Nginx,502,False,True,google,nginx,True,*.authenticatorlocalprod.com:65121,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=SoyHC9Eawp7TOauetq0xbC6A6DzXaVdW,"Okta, Inc.",,,
alertmanager.gcp-europewest1.streaming.datastax.com,DataStax - Sign In,200,23720,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.gcp-europewest1.streaming.datastax.com:443,https,text/html,GET,35.240.33.146,/,-1800998691,35.240.33.146,Nginx,502,False,True,google,nginx,True,http://127.0.0.1:65111,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=q7Mc2oHPTqss5HwGPKED30iek6T3PiI,"Okta, Inc.",,,
alertmanager.gcp-uscentral1.streaming.datastax.com,DataStax - Sign In,200,23815,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.gcp-uscentral1.streaming.datastax.com:443,https,text/html,GET,34.172.188.177,/,-665042997,34.172.188.177,Nginx,502,False,True,google,nginx,True,http://localhost:65111,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=ttxh1L0ntX0Gyqr8pYv2BdenJTQZHAB,"Okta, Inc.",,,
alertmanager.gcp-useast1.dev.streaming.datastax.com,DataStax - Sign In,200,23755,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.gcp-useast1.dev.streaming.datastax.com:443,https,text/html,GET,35.237.241.43,/,-1170502362,35.237.241.43,Nginx,502,False,True,google,nginx,True,*.authenticatorlocalprod.com:65131,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=rQVt1lMw5Fvzl0JnzPzbxnGdcvBeuu,"Okta, Inc.",,,
alertmanager.gcp-useast1.staging.streaming.datastax.com,DataStax - Sign In,200,23696,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.gcp-useast1.staging.streaming.datastax.com:443,https,text/html,GET,35.237.35.60,/,-1564104829,35.237.35.60,Nginx,504,False,True,google,nginx,True,cdn.pendo.io,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=BJZvunfubzxYZBtF0McJj1yfSp8grIy,"Okta, Inc.",,,
alertmanager.gcp-useast4.dev.streaming.datastax.com,DataStax - Sign In,200,23748,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.gcp-useast4.dev.streaming.datastax.com:443,https,text/html,GET,35.199.41.185,/,-1008736072,35.199.41.185,Nginx,502,False,True,google,nginx,True,http://localhost:65111,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=wKdtOT8Q1zImsebIcR61qgBgb61h53h,"Okta, Inc.",,,
alertmanager.gcp-useast4.staging.streaming.datastax.com,DataStax - Sign In,200,23687,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.gcp-useast4.staging.streaming.datastax.com:443,https,text/html,GET,35.199.63.1,/,1204223666,35.199.63.1,Nginx,504,False,True,google,nginx,True,cdn.pendo.io,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=xaUD9TSULzW2GcgYUkufT0kaYLLO2Tzn,"Okta, Inc.",,,
alertmanager.gcp-useast4.streaming.datastax.com,DataStax - Sign In,200,23582,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.gcp-useast4.streaming.datastax.com:443,https,text/html,GET,34.150.228.55,/,-1710325539,34.150.228.55,Nginx,502,False,True,google,nginx,True,cdn.pendo.io,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=VmKUuFyHe0cu4RC1VWhbBdUmStIcx,"Okta, Inc.",,,
alertmanager.kd-prod-aws-apsoutheast1.streaming.datastax.com,DataStax - Sign In,200,23785,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.kd-prod-aws-apsoutheast1.streaming.datastax.com:443,https,text/html,GET,18.138.41.61,/,105492472,18.138.41.61,Nginx,502,False,True,,nginx,,pendo-static-5391521872216064.storage.googleapis.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=ONDwsLrQhxrsonnP7XTCJF5B4JlnAv64,"Okta, Inc.",,,
alertmanager.kd-prod-aws-euwest2.streaming.datastax.com,DataStax - Sign In,200,23698,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.kd-prod-aws-euwest2.streaming.datastax.com:443,https,text/html,GET,18.169.150.148,/,-1878998515,18.169.150.148,Nginx,502,False,True,,nginx,,pendo-static-5391521872216064.storage.googleapis.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=p1WDH28e0ZNGSBkqGW2AssmsKXA9l,"Okta, Inc.",,,
alertmanager.kd-prod-aws-euwest3.streaming.datastax.com,DataStax - Sign In,200,23762,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.kd-prod-aws-euwest3.streaming.datastax.com:443,https,text/html,GET,13.36.50.114,/,1215007287,13.36.50.114,Nginx,502,False,True,,nginx,,http://127.0.0.1:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=DElCauhIQG5YGM142yH3n0gURnuykIG,"Okta, Inc.",,,
alertmanager.kd-prod-aws-uswest2.streaming.datastax.com,DataStax - Sign In,200,23648,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.kd-prod-aws-uswest2.streaming.datastax.com:443,https,text/html,GET,54.191.5.251,/,1678436015,54.191.5.251,Nginx,504,False,True,,nginx,,fonts.gstatic.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=vxnIqvDo8u7Ap0OJXC1pfj2RfknvPqbi,"Okta, Inc.",,,
alertmanager.kd-prod-azure-westus2.streaming.datastax.com,DataStax - Sign In,200,23705,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.kd-prod-azure-westus2.streaming.datastax.com:443,https,text/html,GET,20.115.193.141,/,-1707227150,20.115.193.141,Nginx,502,False,True,,nginx,,*.mapbox.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=MYPVTo18HZClNiJEnTye9FxsWFpdbBp,"Okta, Inc.",,,
alertmanager.kd-uat-aws-useast1.streaming.datastax.com,DataStax - Sign In,200,23611,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.kd-uat-aws-useast1.streaming.datastax.com:443,https,text/html,GET,54.174.43.172,/,-1830016254,54.174.43.172,Nginx,502,False,True,,nginx,,*.authenticatorlocalprod.com:65131,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=SUC82tRFYzpmSgQoV9dOs1jjCp9U5U4M,"Okta, Inc.",,,
alertmanager.kd-uat-azure-eastus.streaming.datastax.com,DataStax - Sign In,200,23824,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.kd-uat-azure-eastus.streaming.datastax.com:443,https,text/html,GET,20.119.121.123,/,2012272200,20.119.121.123,Nginx,502,False,True,,nginx,,*.authenticatorlocalprod.com:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=YoN4VHedivKUvtgSeY8LZUAilJDjzFk,"Okta, Inc.",,,
alertmanager.kd-uat-azure-westus2.streaming.datastax.com,DataStax - Sign In,200,23680,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.kd-uat-azure-westus2.streaming.datastax.com:443,https,text/html,GET,20.69.82.71,/,-861661935,20.69.82.71,Nginx,502,False,True,,nginx,,fonts.gstatic.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=FjSWAOeOvBX7y0tmNw2avIxiAEitumv,"Okta, Inc.",,,
alertmanager.pb-aws-eucentral1.streaming.datastax.com,DataStax - Sign In,200,23777,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.pb-aws-eucentral1.streaming.datastax.com:443,https,text/html,GET,52.29.130.139,/,1994053675,52.29.130.139,Nginx,502,False,True,,nginx,,*.authenticatorlocalprod.com:65131,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=xu5IxsKFOS0XarX83vaGNsZhQT2or6T,"Okta, Inc.",,,
alertmanager.pb-aws-euwest1.streaming.datastax.com,DataStax - Sign In,200,23815,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.pb-aws-euwest1.streaming.datastax.com:443,https,text/html,GET,52.211.87.186,/,172152920,52.211.87.186,Nginx,502,False,True,,nginx,,http://127.0.0.1:65131,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=JrCOychERlhR9ll93oPhljgWHOF1XTC,"Okta, Inc.",,,
alertmanager.pb-dev-euwest1.streaming.datastax.com,DataStax - Sign In,200,23805,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.pb-dev-euwest1.streaming.datastax.com:443,https,text/html,GET,34.254.211.138,/,1505947480,34.253.125.25,Nginx,502,False,True,,nginx,,http://localhost:65121,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=nNFkcRRm04pZPDsz5798moFy2sNnk5u,"Okta, Inc.",,,
alertmanager.pulsar-pf-gcp-euwest2.streaming.datastax.com,DataStax - Sign In,200,23623,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.pulsar-pf-gcp-euwest2.streaming.datastax.com:443,https,text/html,GET,34.89.10.249,/,935691546,34.89.10.249,Nginx,502,False,True,google,nginx,True,app.pendo.io,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=AJOW2EyMarAJekSnVdz8RgynleAflwF,"Okta, Inc.",,,
alertmanager.pulsar-quera-int-awsue1.quera.streaming.datastax.com,404 Not Found,404,146,alertmanager.pulsar-quera-int-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-26T18:41:11Z,2023-06-24T18:41:10Z,CN=alertmanager.quera-int-awsue1.quera.streaming.datastax.com,alertmanager.quera-int-awsue1.quera.streaming.datastax.com,prometheus.quera-int-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2add8260ab7418b221ac0511c118bfb,fe52e398701de30ba159d636b9623861d056029706d6b835a5cc3e33c65b7748,ctls,alertmanager.pulsar-quera-int-awsue1.quera.streaming.datastax.com,443,https://alertmanager.pulsar-quera-int-awsue1.quera.streaming.datastax.com:443,https,text/html,GET,34.230.220.138,/,1494302000,34.230.220.138,HSTS,8,False,,,,,,,,,,
alertmanager.quera-dev-awsue1.quera.streaming.datastax.com,DataStax - Sign In,200,23788,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.quera-dev-awsue1.quera.streaming.datastax.com:443,https,text/html,GET,54.209.214.45,/,-1069979974,54.209.214.45,Nginx,502,False,True,,nginx,,*.authenticatorlocalprod.com:65121,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=iHhdJmt7fmVOzpybmHqDXe7XamHZ9F9,"Okta, Inc.",,,
alertmanager.quera-part-awsue1.quera.streaming.datastax.com,DataStax - Sign In,200,23696,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.quera-part-awsue1.quera.streaming.datastax.com:443,https,text/html,GET,18.233.143.47,/,1167232256,18.233.143.47,Nginx,502,False,True,,nginx,,http://localhost:65131,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=ZnyBudEaaaPJ3Bp0E0cTvUI3TxtQw3z5,"Okta, Inc.",,,
