input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_,tls_self_signed
alertmanager.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,401 Authorization Required,401,574,alertmanager.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T11:08:36Z,2023-06-19T11:08:35Z,CN=grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,prometheus.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb193b5392af54bb68446edfad93474,a61f56b1ff70d71dfa70188de088c69f79177ee9755d474b5c3a98ce04b11b92,,ctls,alertmanager.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,google,443,https://alertmanager.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com:443,https,,text/html,GET,34.127.119.214,/,1335698669,34.127.119.214,HSTS,14,False,True,,,,,,
alertmanager.gcp-australiase1.streaming.datastax.com,DataStax - Sign In,200,24181,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://alertmanager.gcp-australiase1.streaming.datastax.com:443,https,nginx,text/html,GET,34.87.242.220,/,218982544,34.87.242.220,Nginx,511,False,True,,*.authenticatorlocalprod.com:65111,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=z0xZg1w1P3kLdr0KvGs1mg8EoFUbUoQ,,"Okta, Inc.",
alertmanager.gcp-uscentral1.streaming.datastax.com,DataStax - Sign In,200,24208,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://alertmanager.gcp-uscentral1.streaming.datastax.com:443,https,nginx,text/html,GET,34.172.188.177,/,1244366049,34.172.188.177,Nginx,511,False,True,,login.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=Gb3ODmnDt97hO6T1SynWizFjfottbagr,,"Okta, Inc.",
alertmanager.gcp-useast1.staging.streaming.datastax.com,DataStax - Sign In,200,24115,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://alertmanager.gcp-useast1.staging.streaming.datastax.com:443,https,nginx,text/html,GET,35.237.35.60,/,-21966309,35.237.35.60,Nginx,513,False,True,,*.authenticatorlocalprod.com:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=O6dKkjW16fql75UZhoj2crewQjEIjQ6,,"Okta, Inc.",
alertmanager.gcp-useast1.streaming.datastax.com,DataStax - Sign In,200,24186,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://alertmanager.gcp-useast1.streaming.datastax.com:443,https,nginx,text/html,GET,34.148.176.167,/,706097497,34.148.176.167,Nginx,511,False,True,,http://127.0.0.1:65111,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=fNAuWojLbETZNPoovV5HFRJ79sjfnb8,,"Okta, Inc.",
alertmanager.gcp-useast4.dev.streaming.datastax.com,DataStax - Sign In,200,24204,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://alertmanager.gcp-useast4.dev.streaming.datastax.com:443,https,nginx,text/html,GET,35.199.41.185,/,1106643342,35.199.41.185,Nginx,511,False,True,,http://127.0.0.1:65111,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=7rjulebAeHahBZmAvtMJPBd419ItscdR,,"Okta, Inc.",
alertmanager.gcp-useast4.staging.streaming.datastax.com,DataStax - Sign In,200,24128,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://alertmanager.gcp-useast4.staging.streaming.datastax.com:443,https,nginx,text/html,GET,35.199.63.1,/,1935636898,35.199.63.1,Nginx,513,False,True,,http://127.0.0.1:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=Hpny2ACVwzjh4gdETK1vms1DJPROa,,"Okta, Inc.",
alertmanager.gcp-useast4.streaming.datastax.com,DataStax - Sign In,200,24113,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://alertmanager.gcp-useast4.streaming.datastax.com:443,https,nginx,text/html,GET,34.150.228.55,/,-1882767815,34.150.228.55,Nginx,511,False,True,,http://127.0.0.1:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=SjzqLIVAB5G8fW6O3rvuf0Ll848RaW7,,"Okta, Inc.",
alertmanager.kd-dev-aws-useast1.streaming.datastax.com,DataStax - Sign In,200,23991,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.kd-dev-aws-useast1.streaming.datastax.com:443,https,nginx,text/html,GET,54.209.213.91,/,-2077222125,34.228.204.13,Nginx,511,False,,,*.authenticatorlocalprod.com:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=04qvKwPtndE2KQ5HLiVkigogMyNjAmx,,"Okta, Inc.",
alertmanager.kd-prod-aws-euwest2.streaming.datastax.com,DataStax - Sign In,200,24023,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.kd-prod-aws-euwest2.streaming.datastax.com:443,https,nginx,text/html,GET,18.169.150.148,/,479026654,18.169.150.148,Nginx,511,False,,,fonts.gstatic.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=wFie3vK4b7zno50MODJwq6fOVO7O3d,,"Okta, Inc.",
alertmanager.kd-prod-aws-euwest3.streaming.datastax.com,DataStax - Sign In,200,24084,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.kd-prod-aws-euwest3.streaming.datastax.com:443,https,nginx,text/html,GET,13.36.50.114,/,843564263,13.36.50.114,Nginx,513,False,,,*.mtls.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=V26O8wBXOHZHRiYWf6VqqdbAndLT5iYy,,"Okta, Inc.",
alertmanager.kd-prod-aws-uswest2.streaming.datastax.com,DataStax - Sign In,200,24043,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.kd-prod-aws-uswest2.streaming.datastax.com:443,https,nginx,text/html,GET,54.191.5.251,/,867894144,54.191.5.251,Nginx,511,False,,,*.authenticatorlocalprod.com:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=L5C6OJHj2dyWCBIQEVCRUiRGFryT87v,,"Okta, Inc.",
alertmanager.kd-prod-azure-eastus.streaming.datastax.com,DataStax - Sign In,200,24195,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.kd-prod-azure-eastus.streaming.datastax.com:443,https,nginx,text/html,GET,20.241.207.89,/,-1016432765,20.241.207.89,Nginx,511,False,,,http://localhost:8769,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=3m76FDn8t0yWz0BdAFbBoWZSEUxki8PX,,"Okta, Inc.",
alertmanager.kd-prod-azure-westus2.streaming.datastax.com,DataStax - Sign In,200,24238,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.kd-prod-azure-westus2.streaming.datastax.com:443,https,nginx,text/html,GET,20.115.193.141,/,1288453871,20.115.193.141,Nginx,511,False,,,*.authenticatorlocalprod.com:65121,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=1kThLpATqqOnWrbWcYFy1mDv8wFMoqG,,"Okta, Inc.",
alertmanager.kd-uat-aws-useast1.streaming.datastax.com,DataStax - Sign In,200,24070,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.kd-uat-aws-useast1.streaming.datastax.com:443,https,nginx,text/html,GET,54.174.43.172,/,-1530303669,54.174.43.172,Nginx,513,False,,,pendo-static-5391521872216064.storage.googleapis.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=okRQgFsT74W9nOXF2G4EREL5UqHOSXUd,,"Okta, Inc.",
alertmanager.kd-uat-azure-eastus.streaming.datastax.com,DataStax - Sign In,200,24076,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.kd-uat-azure-eastus.streaming.datastax.com:443,https,nginx,text/html,GET,20.119.121.123,/,1673429980,20.119.121.123,Nginx,511,False,,,datastax.kerberos.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=CCjZDUjyROhGBa4nzsQ2fE8WxjIT7E,,"Okta, Inc.",
alertmanager.kd-uat-azure-westus2.streaming.datastax.com,DataStax - Sign In,200,24209,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.kd-uat-azure-westus2.streaming.datastax.com:443,https,nginx,text/html,GET,20.69.82.71,/,112436974,20.69.82.71,Nginx,511,False,,,http://127.0.0.1:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=D8mjoweRbE51tposdIDNNPOEhMdRvpP,,"Okta, Inc.",
alertmanager.pb-aws-eucentral1.streaming.datastax.com,DataStax - Sign In,200,24109,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.pb-aws-eucentral1.streaming.datastax.com:443,https,nginx,text/html,GET,52.29.130.139,/,-953326850,52.29.130.139,Nginx,511,False,,,http://127.0.0.1:65121,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=H3gOSUqRqIdvj3yx05ocWcwe6WbA6lWS,,"Okta, Inc.",
alertmanager.pulsar-pf-gcp-euwest2.streaming.datastax.com,DataStax - Sign In,200,24103,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,google,443,https://alertmanager.pulsar-pf-gcp-euwest2.streaming.datastax.com:443,https,nginx,text/html,GET,34.89.10.249,/,784059764,34.89.10.249,Nginx,511,False,True,,datastax.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=2tyPbz5KQ1GIZpPEswnDrTMWWslDFrB,,"Okta, Inc.",
alertmanager.pulsar-quera-int-awsue1.quera.streaming.datastax.com,404 Not Found,404,548,alertmanager.pulsar-quera-int-awsue1.quera.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T18:41:11Z,2023-06-24T18:41:10Z,CN=alertmanager.quera-int-awsue1.quera.streaming.datastax.com,alertmanager.quera-int-awsue1.quera.streaming.datastax.com,prometheus.quera-int-awsue1.quera.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2add8260ab7418b221ac0511c118bfb,fe52e398701de30ba159d636b9623861d056029706d6b835a5cc3e33c65b7748,,ctls,alertmanager.pulsar-quera-int-awsue1.quera.streaming.datastax.com,,443,https://alertmanager.pulsar-quera-int-awsue1.quera.streaming.datastax.com:443,https,,text/html,GET,34.230.220.138,/,566218143,34.230.220.138,HSTS,14,False,,True,,,,,
alertmanager.quera-dev-awsue1.quera.streaming.datastax.com,DataStax - Sign In,200,24259,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.quera-dev-awsue1.quera.streaming.datastax.com:443,https,nginx,text/html,GET,54.209.214.45,/,974784680,54.209.214.45,Nginx,513,False,,,*.authenticatorlocalprod.com:8769,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=554H7aLEyhORIUruC6bVZCr4gKKc0bh,,"Okta, Inc.",
alertmanager.quera-int-awsue1.quera.streaming.datastax.com,DataStax - Sign In,200,24206,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.quera-int-awsue1.quera.streaming.datastax.com:443,https,nginx,text/html,GET,34.230.220.138,/,384438068,34.230.220.138,Nginx,511,False,,,cdn.pendo.io,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=DzCqiR38uQP4zD8wkjIXVHbmL1n1ySwo,,"Okta, Inc.",
alertmanager.quera-part-awsue1.quera.streaming.datastax.com,DataStax - Sign In,200,24134,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.quera-part-awsue1.quera.streaming.datastax.com:443,https,nginx,text/html,GET,18.233.143.47,/,-1599096,18.233.143.47,Nginx,511,False,,,http://localhost:65131,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=G7IYn5uGfzfVYaxk6XbUv3romD7CBYo,,"Okta, Inc.",
alpha-emails.security.datastax.com,,503,,alpha-emails.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,True,ctls,alpha-emails.security.datastax.com,,443,https://alpha-emails.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,,,,,,
