new,host,ttl,cname,soa,status_code,a,aaaa,ns,txt,has_internal_ips,internal_ips,caa,mx,cdn,cdn-name
,grafana.kd-dev-aws-useast1.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.71.173.165, 54.175.46.202",,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-dev-pulsar-aws-useast1-grafana",,,,,,
,grafana.kd-dev-azure-eastus.streaming.datastax.com,900,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-dev-pulsar-azure-useast-grafana",,,,,,
,grafana.kd-prod-aws-apsoutheast1.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,13.251.208.251,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-apsoutheast1-grafana",,,,,,
,grafana.kd-prod-aws-euwest2.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,35.176.109.15,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-euwest2-grafana",,,,,,
,grafana.kd-prod-aws-euwest3.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,35.180.214.119,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-euwest3-grafana",,,,,,
,grafana.kd-prod-aws-uswest2.streaming.datastax.com,180,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,52.36.69.30,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-uswest2-grafana",,,,,,
,grafana.kd-prod-azure-centralus.streaming.datastax.com,300,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,20.37.133.213,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-centralus-grafana",,,,,,
,grafana.kd-prod-azure-eastus.streaming.datastax.com,895,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-eastus-grafana",,,,,,
,grafana.kd-uat-aws-euwest2.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,3.11.51.184,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-pulsar-aws-euwest2-grafana",,,,,,
,grafana.kd-uat-aws-useast1.streaming.datastax.com,58,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,52.86.228.48,,,,,,,,,
,grafana.kd-uat-azure-centralus.streaming.datastax.com,203,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,52.185.88.111,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-centralus-grafana",,,,,,
,grafana.kd-uat-azure-eastus.streaming.datastax.com,896,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-eastus-grafana",,,,,,
,grafana.legacy.platform-apps-us-east-2.infra-dev.datastax.com,300,,"{'name': 'platform-apps-us-east-2.infra-dev.datastax.com', 'ns': 'ns-1184.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform-apps-us-east-2.infra-dev.datastax.com', 'ns': 'ns-1184.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform-apps-us-east-2.infra-dev.datastax.com', 'ns': 'ns-1184.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform-apps-us-east-2.infra-dev.datastax.com', 'ns': 'ns-1184.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform-apps-us-east-2.infra-dev.datastax.com', 'ns': 'ns-1184.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform-apps-us-east-2.infra-dev.datastax.com', 'ns': 'ns-1184.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform-apps-us-east-2.infra-dev.datastax.com', 'ns': 'ns-1184.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,grafana.pb-aws-eucentral1.streaming.datastax.com,47,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,3.65.184.24,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-portbase-pulsar-aws-eucentral1-grafana",,,,,,
,grafana.pb-aws-euwest1.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,54.154.150.185,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,
,grafana.pb-dev-euwest1.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.195.125.55, 99.81.15.145",,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,
,grafana.pulsar-quera-int-awsue1.quera.streaming.datastax.com,60,,"{'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,52.72.145.76,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,
,grafana.quera-dev-awsue1.quera.streaming.datastax.com,60,,"{'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,52.21.65.119,,"ns-1307.awsdns-35.org, ns-1801.awsdns-33.co.uk, ns-83.awsdns-10.com, ns-964.awsdns-56.net","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/quera-dev-aws-useast1-pulsar-grafana",,,,,,
,grafana.quera-int-awsue1.quera.streaming.datastax.com,60,,"{'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,52.72.145.76,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,
,grafana.quera-part-awsue1.quera.streaming.datastax.com,300,,"{'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'quera.streaming.datastax.com', 'ns': 'ns-964.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,
