new,host,soa,status_code,a,txt,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx
[x],prometheus.pb-aws-eucentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,52.29.130.139,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-portbase-pulsar-aws-euc-prometheus",,,,,,,,,
[x],prometheus.pb-aws-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,52.211.87.186,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],prometheus.pb-dev-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"34.253.125.25, 34.254.211.138","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],prometheus.pulsar-quera-int-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,34.230.220.138,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],prometheus.quera-dev-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,54.209.214.45,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],prometheus.quera-part-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,18.233.143.47,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],prometheus.quera-prod-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,54.145.76.9,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],pros-uat.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.83.197.245, 34.218.154.74, 54.191.147.142",,,,pros-elb-1533264188.us-west-2.elb.amazonaws.com,,,,,,
[x],pros.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.27.98.222, 44.239.164.222, 44.236.122.209",,,,pros-prod-elb-1158376599.us-west-2.elb.amazonaws.com,,,,,,
[x],pulsar-admin.docs.streaming.datastax.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",,,,riptano.github.io,,,,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153","digicert.com, letsencrypt.org",
[x],pulsar-aws-eucentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.193.214.128, 3.126.88.179, 3.78.22.55","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-eucentral1-proxy",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pulsar-aws-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"34.236.188.146, 52.21.173.203","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-proxy",,,,,,,,,
[x],pulsar-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-proxy",,,,,,,,,
[x],pulsar-aws-useast2-staging.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.224.147.134, 3.128.8.104, 3.143.60.244","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-staging-proxy",,,,,,,,,
[x],pulsar-aws-useast2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.134.32.211, 3.19.170.16, 3.22.213.154","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/astradev-aws-proxy",,,,,,,,,
[x],pulsar-aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.119.40.12, 18.116.157.216, 3.141.241.179",,,,,,,,,,
[x],pulsar-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.223.216.1, 3.16.119.226, 3.138.177.230","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-proxy",,,,,,,,,
[x],pulsar-aws-uswest2-byoc.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"44.234.227.160, 44.238.134.170, 35.155.76.162","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-byoc-proxy",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pulsar-aws-uswest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"35.84.90.224, 35.81.143.133, 35.164.38.31","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-proxy",,,,,,,,,
[x],pulsar-azure-ause.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.211.128.94,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-ause-proxy",,,,,,,,,
[x],pulsar-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.232.248.217,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-eastus-proxy",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pulsar-azure-us-west-2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,40.91.75.49,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-us-west-2-proxy",True,azure,,,,,,,
[x],pulsar-azure-westus2.private.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,10.240.3.14,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-staging-proxy-private",,,,,True,10.240.3.14,,,
[x],pulsar-azure-westus2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.115.187.107,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-staging-proxy",,,,,,,,,
[x],pulsar-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.99.181.185,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-proxy",,,,,,,,,
[x],pulsar-cndb-gcp-useast4.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.85.137.162,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-cndb-gcp-useast4-proxy",True,google,,,,,,,
[x],pulsar-console.aws-apsoutheast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,54.255.83.254,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-aws-apsoutheast1-adminconsole",,,,,,,,,
[x],pulsar-console.aws-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"54.85.181.252, 44.194.249.93","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-aws-useast1-staging-adminconsole",,,,,,,,,
[x],pulsar-console.aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,54.164.93.12,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-aws-useast1-adminconsole",,,,,,,,,
[x],pulsar-console.aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,18.222.61.10,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-aws-useast2-staging-adminconsole",,,,,,,,,
[x],pulsar-console.aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.128.242.70,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-aws-useast2-adminconsole",,,,,,,,,
[x],pulsar-console.aws-uswest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pulsar-console.azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.237.52.129,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-azure-eastus-adminconsole",,,,,,,,,
[x],pulsar-console.azure-us-west-2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.42.145.221,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-azure-us-west-2-adminconsole",True,azure,,,,,,,
[x],pulsar-console.azure-westus2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,40.65.87.162,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-azure-westus2-staging-adminconsole",True,azure,,,,,,,
[x],pulsar-console.azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-azure-westus2-adminconsole",True,azure,,,,,,,
[x],pulsar-console.ds-prod-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.132.95.154,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ds-prod-aws-useast2-adminconsole",,,,,,,,,
[x],pulsar-console.ds-uat-aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ds-uat-aws-useast2-adminconsole",,,,,,,,,
[x],pulsar-console.gcp-australiase1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.87.242.220,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-australiase1-adminconsole",True,google,,,,,,,
[x],pulsar-console.gcp-europewest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.240.33.146,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-europewest1-adminconsole",True,google,,,,,,,
[x],pulsar-console.gcp-uscentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.172.188.177,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-uscentral1-adminconsole",True,google,,,,,,,
[x],pulsar-console.gcp-useast1.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.237.241.43,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-useast1-dev-adminconsole",True,google,,,,,,,
[x],pulsar-console.gcp-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.237.35.60,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-useast1-staging-adminconsole",True,google,,,,,,,
[x],pulsar-console.gcp-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.148.176.167,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-useast1-adminconsole",True,google,,,,,,,
[x],pulsar-console.gcp-useast4.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.199.41.185,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-useast4-dev-adminconsole",True,google,,,,,,,
[x],pulsar-console.gcp-useast4.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.199.63.1,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-useast4-staging-adminconsole",True,google,,,,,,,
[x],pulsar-console.gcp-useast4.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.150.228.55,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-useast4-adminconsole",True,google,,,,,,,
[x],pulsar-console.kd-dev-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"34.228.204.13, 54.209.213.91","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-dev-aws-useast1-adminconsole",,,,,,,,,
[x],pulsar-console.kd-prod-aws-apsoutheast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,18.138.41.61,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-prod-aws-apsoutheast1-adminconsole",,,,,,,,,
[x],pulsar-console.kd-prod-aws-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,18.169.150.148,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-prod-aws-euwest2-adminconsole",,,,,,,,,
[x],pulsar-console.kd-prod-aws-euwest3.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-prod-aws-euwest3-adminconsole",,,,,,,,,
[x],pulsar-console.kd-prod-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.212.208.100,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-prod-aws-useast1-adminconsole",,,,,,,,,
[x],pulsar-console.kd-prod-azure-eastus.streaming.datastax.com,,NOERROR,20.241.207.89,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pulsar-console.kd-prod-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.115.193.141,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-prod-azure-westus2-adminconsole",,,,,,,,,
[x],pulsar-console.kd-uat-aws-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-uat-aws-euwest2-adminconsole",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pulsar-console.kd-uat-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,54.174.43.172,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-uat-aws-useast1-adminconsole",,,,,,,,,
[x],pulsar-console.kd-uat-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.119.121.123,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-uat-azure-eastus-adminconsole",,,,,,,,,
[x],pulsar-console.kd-uat-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.69.82.71,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-uat-azure-westus2-adminconsole",,,,,,,,,
[x],pulsar-console.pb-aws-eucentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,52.29.130.139,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-pb-aws-eucentral1-adminconsole",,,,,,,,,
[x],pulsar-console.pb-aws-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-pb-aws-euwest1-adminconsole",,,,,,,,,
[x],pulsar-console.pb-dev-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"34.253.125.25, 34.254.211.138",,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pulsar-console.pulsar-pf-gcp-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.89.10.249,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-pf-gcp-euwest2-adminconsole",True,google,,,,,,,
[x],pulsar-ds-dev-aws-ue2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.140.166.157, 3.18.119.114, 3.19.179.80","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-dev-aws-ue2-proxy",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pulsar-ds-dev-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-dev-aws-useast2-proxy",,,,,,,,,
[x],pulsar-ds-test-aws-ue2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.219.14.207, 18.219.61.105, 3.20.3.230",,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pulsar-gcp-australiase1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.189.15.92,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-australiase1-proxy",True,google,,,,,,,
[x],pulsar-gcp-europewest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.79.188.12,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-europewest1-proxy",True,google,,,,,,,
[x],pulsar-gcp-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.195.220.112,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-europewest1-proxy",True,google,,,,,,,
[x],pulsar-gcp-uscentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.232.116.225,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-uscentral1-proxy",True,google,,,,,,,
[x],pulsar-gcp-useast1-staging.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.74.43.215,,True,google,,,,,,,
[x],pulsar-gcp-useast1.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.148.99.167,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-dev-proxy",True,google,,,,,,,
[x],pulsar-gcp-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.74.43.215,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-staging-proxy",True,google,,,,,,,
[x],pulsar-gcp-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.75.10.43,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast1-proxy",True,google,,,,,,,
[x],pulsar-gcp-useast4-dev.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,,
[x],pulsar-gcp-useast4-staging.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.221.25.250,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-staging-proxy",True,google,,,,,,,
[x],pulsar-gcp-useast4.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.150.167.139,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-dev-proxy",True,google,,,,,,,
[x],pulsar-gcp-useast4.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.221.25.250,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-gcp-useast4-staging-proxy",True,google,,,,,,,
[x],pulsar-gcp-useast4.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.221.57.49,,True,google,,,,,,,
[x],pulsar-kd-dev-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.215.170.11, 52.201.177.2, 54.80.32.5","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-dev-aws-useast1-proxy",,,,,,,,,
[x],pulsar-kd-prod-aws-euwest3.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"13.36.141.127, 15.188.172.194, 13.39.152.131","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-euwest3-proxy",,,,,,,,,
[x],pulsar-kd-prod-aws-uswest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"44.231.160.185, 50.112.66.49, 52.43.204.237","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-uswest2-proxy",,,,,,,,,
[x],pulsar-kd-prod-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.85.156.207,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-azure-eastus-proxy",,,,,,,,,
[x],pulsar-kd-prod-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.69.116.125,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-azure-westus2-proxy",,,,,,,,,
[x],pulsar-kd-uat-aws-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.170.81.78, 3.10.243.224, 18.169.138.108","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-euwest2-proxy",,,,,,,,,
[x],pulsar-kd-uat-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.225.155.188, 35.174.125.34, 52.44.177.16","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-aws-useast1-proxy",,,,,,,,,
[x],pulsar-kd-uat-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.121.72.223,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-azure-eastus-proxy",,,,,,,,,
[x],pulsar-kd-uat-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.69.83.66,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-azure-westus2-proxy",,,,,,,,,
[x],pulsar-luna-useast1-staging.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.75.75.187,,True,google,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pulsar-pb-aws-eucentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-eucentral1-proxy",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],pulsar-pb-aws-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"34.242.161.143, 54.170.47.227, 54.228.190.51","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-aws-euwest1-proxy",,,,,,,,,
[x],pulsar-pb-dev-euwest1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.248.11.82,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pb-dev-euwest1-proxy",,,,,,,,,
[x],pulsar-perf-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pulsar-pf-gcp-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.105.240.213,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-pf-gcp-euwest2-proxy",True,google,,,,,,,
