new,host,ttl,cname,soa,status_code,a,cdn,cdn-name,aaaa,txt,ns,has_internal_ips,internal_ips,caa,mx
,alertmanager.azure-westeurope.streaming.datastax.com,899,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,alertmanager.azure-westus2.staging.streaming.datastax.com,300,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,40.65.87.162,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.azure-westus2.streaming.datastax.com,300,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,40.91.91.36,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.bellburnell.dev.streaming.datastax.com,900,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,alertmanager.bellburnell.staging.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,3.18.89.28,,,,,,,,,
,alertmanager.bellburnell.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,18.220.195.212,,,,,,,,,
,alertmanager.ds-dev-aws-ue2.dev.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,18.222.39.75,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-dev-pulsar-aws-useas-alertmanager",,,,,
,alertmanager.ds-prod-aws-useast2.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,52.15.165.79,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-prod-pulsar-aws-usea-alertmanager",,,,,
,alertmanager.ds-test-aws-ue2.staging.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,18.190.144.177,,,,,,,,,
,alertmanager.ds-test-aws-useast2.staging.streaming.datastax.com,900,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-test-pulsar-aws-usea-alertmanager",,,,,
,alertmanager.ds-uat-aws-useast2.staging.streaming.datastax.com,900,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-uat-pulsar-aws-useas-alertmanager",,,,,
,alertmanager.ect.cluster-c.staging.streaming.datastax.com,300,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,104.198.250.178,True,google,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ls-us-central1-clus-alertmanager",,,,,
,alertmanager.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,188,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,35.237.113.58,True,google,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-luna-gke-useast1-ku-alertmanager",,,,,
,alertmanager.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,300,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.127.119.214,True,google,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-luna-gke-uswest1-ku-alertmanager",,,,,
,alertmanager.gcp-australiase1.streaming.datastax.com,300,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.87.242.220,True,google,,,,,,,
,alertmanager.gcp-europewest1.streaming.datastax.com,300,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,35.240.33.146,True,google,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.gcp-uscentral1.streaming.datastax.com,900,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,google,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.gcp-useast1.dev.streaming.datastax.com,300,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,35.237.241.43,True,google,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.gcp-useast1.staging.streaming.datastax.com,900,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,google,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.gcp-useast1.streaming.datastax.com,154,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.148.176.167,True,google,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
,alertmanager.gcp-useast4.dev.streaming.datastax.com,300,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,35.199.41.185,True,google,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,
