new,host,a,soa,status_code,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,ns,caa,mx
,prometheus-quera-int-awsue1.quera.streaming.datastax.com,"54.211.51.51, 3.231.174.58, 35.168.198.99","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-int-awsue1-metricsproxy",,,,,,,"ns-1307.awsdns-35.org, ns-1801.awsdns-33.co.uk, ns-83.awsdns-10.com, ns-964.awsdns-56.net",,
,prometheus-quera-part-awsue1.quera.streaming.datastax.com,"54.175.24.72, 3.91.130.249, 34.199.213.208","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-part-awsue1-metricsproxy",,,,,,,,,
,prometheus-quera-prod-awsue1.quera.streaming.datastax.com,"54.85.76.130, 54.198.223.77, 50.19.85.86","ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-quera-prod-awsue1-metricsproxy",,,,,,,,,
,prometheus.aws-useast1.streaming.datastax.com,54.164.93.12,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,prometheus.aws-useast2.dev.streaming.datastax.com,3.128.62.141,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,prometheus.aws-useast2.staging.streaming.datastax.com,18.222.61.10,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astrastaging-aws-pulsar-ku-prometheus",,,,,,,,,
,prometheus.aws-useast2.streaming.datastax.com,3.128.242.70,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,prometheus.aws-uswest2.streaming.datastax.com,34.212.7.52,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,prometheus.azure-eastus.streaming.datastax.com,20.237.52.129,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,prometheus.azure-us-west-2.dev.streaming.datastax.com,20.42.145.221,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
,prometheus.azure-westus2.staging.streaming.datastax.com,40.65.87.162,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
,prometheus.azure-westus2.streaming.datastax.com,40.91.91.36,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
,prometheus.bellburnell.staging.streaming.datastax.com,"18.219.48.53, 3.131.228.49, 3.128.227.22","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.bellburnell.streaming.datastax.com,"3.129.163.109, 18.119.150.162, 3.129.242.67","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.dev.cloud.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,prometheus.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,
,prometheus.ds-dev-aws-ue2.dev.streaming.datastax.com,3.23.210.160,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-dev-pulsar-aws-useas-prometheus",,,,,,,,,
,prometheus.ds-prod-aws-useast2.streaming.datastax.com,3.132.95.154,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-prod-pulsar-aws-usea-prometheus",,,,,,,,,
,prometheus.ds-uat-aws-useast2.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-uat-pulsar-aws-useas-prometheus",,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,prometheus.ect.cluster-c.staging.streaming.datastax.com,104.198.250.178,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ls-us-central1-clus-prometheus",True,google,,,,,,,
,prometheus.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,35.237.113.58,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-luna-gke-useast1-ku-prometheus",True,google,,,,,,,
,prometheus.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,34.127.119.214,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-luna-gke-uswest1-ku-prometheus",True,google,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,prometheus.gcp-australiase1.streaming.datastax.com,34.87.242.220,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,prometheus.gcp-uscentral1.streaming.datastax.com,34.172.188.177,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,prometheus.gcp-useast1.dev.streaming.datastax.com,35.237.241.43,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,prometheus.gcp-useast1.streaming.datastax.com,34.148.176.167,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,prometheus.gcp-useast4.dev.streaming.datastax.com,35.199.41.185,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,prometheus.gcp-useast4.staging.streaming.datastax.com,35.199.63.1,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,prometheus.gcp-useast4.streaming.datastax.com,34.150.228.55,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,prometheus.kd-dev-aws-useast1.streaming.datastax.com,"54.209.213.91, 34.228.204.13","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-dev-pulsar-aws-us-prometheus",,,,,,,,,
,prometheus.kd-prod-aws-apsoutheast1.streaming.datastax.com,18.138.41.61,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-a-prometheus",,,,,,,,,
,prometheus.kd-prod-aws-euwest2.streaming.datastax.com,18.169.150.148,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-e-prometheus",,,,,,,,,
,prometheus.kd-prod-aws-euwest3.streaming.datastax.com,13.36.50.114,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-e-prometheus",,,,,,,,,
,prometheus.kd-prod-azure-eastus.streaming.datastax.com,20.241.207.89,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-prometheus",,,,,,,,,
,prometheus.kd-prod-azure-westus2.streaming.datastax.com,20.115.193.141,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-prometheus",,,,,,,,,
,prometheus.kd-uat-aws-useast1.streaming.datastax.com,54.174.43.172,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prometheus.kd-uat-azure-eastus.streaming.datastax.com,20.119.121.123,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-prometheus",,,,,,,,,
,prometheus.kd-uat-azure-westus2.streaming.datastax.com,20.69.82.71,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,prometheus.pb-aws-euwest1.streaming.datastax.com,52.211.87.186,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,prometheus.pb-dev-euwest1.streaming.datastax.com,"34.254.211.138, 34.253.125.25","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,prometheus.pulsar-pf-gcp-euwest2.streaming.datastax.com,34.89.10.249,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astraproduction-pf-gcp-pul-prometheus",True,google,,,,,,,
,prometheus.pulsar-quera-int-awsue1.quera.streaming.datastax.com,34.230.220.138,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,prometheus.quera-dev-awsue1.quera.streaming.datastax.com,54.209.214.45,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,prometheus.quera-int-awsue1.quera.streaming.datastax.com,34.230.220.138,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,prometheus.quera-part-awsue1.quera.streaming.datastax.com,18.233.143.47,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,prometheus.quera-prod-awsue1.quera.streaming.datastax.com,54.145.76.9,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,pros-uat.datastax.com,"54.191.147.142, 35.83.197.245, 34.218.154.74","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,pros-elb-1533264188.us-west-2.elb.amazonaws.com,,,,,,
,pros.datastax.com,"52.27.98.222, 44.236.122.209, 44.239.164.222","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,pros-prod-elb-1158376599.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,pulsar-aws-eucentral1.streaming.datastax.com,"18.193.214.128, 3.78.22.55, 3.126.88.179","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-eucentral1-proxy",,,,,,,,,
,pulsar-aws-useast1.dev.streaming.datastax.com,54.146.138.48,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pulsar-aws-useast1.staging.streaming.datastax.com,"52.21.173.203, 34.236.188.146","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-staging-proxy",,,,,,,,,
,pulsar-aws-useast1.streaming.datastax.com,"44.196.201.4, 52.86.186.95","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast1-proxy",,,,,,,,,
,pulsar-aws-useast2.dev.streaming.datastax.com,"3.22.213.154, 3.19.170.16, 3.134.32.211","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/astradev-aws-proxy",,,,,,,,,
,pulsar-aws-useast2.staging.streaming.datastax.com,"18.116.157.216, 18.119.40.12, 3.141.241.179","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-staging-proxy",,,,,,,,,
,pulsar-aws-useast2.streaming.datastax.com,"3.138.177.230, 18.223.216.1, 3.16.119.226","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-useast2-proxy",,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,pulsar-aws-uswest2-byoc.staging.streaming.datastax.com,"44.234.227.160, 35.155.76.162, 44.238.134.170","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-byoc-proxy",,,,,,,,,
,pulsar-aws-uswest2.streaming.datastax.com,"35.81.143.133, 35.84.90.224, 35.164.38.31","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-uswest2-proxy",,,,,,,,,
,pulsar-azure-ause.streaming.datastax.com,20.211.128.94,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-ause-proxy",,,,,,,,,
,pulsar-azure-eastus.streaming.datastax.com,20.232.248.217,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-eastus-proxy",,,,,,,,,
,pulsar-azure-us-west-2.dev.streaming.datastax.com,40.91.75.49,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-us-west-2-proxy",True,azure,,,,,,,
,pulsar-azure-westus2-staging.staging.streaming.datastax.com,20.115.187.107,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westus2-staging-proxy",,,,,,,,,
,pulsar-azure-westus2.private.staging.streaming.datastax.com,10.240.3.14,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.240.3.14,,,,
,pulsar-cndb-gcp-useast4.dev.streaming.datastax.com,34.85.137.162,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-cndb-gcp-useast4-proxy",True,google,,,,,,,
,pulsar-console.aws-useast1.staging.streaming.datastax.com,"54.85.181.252, 44.194.249.93","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-aws-useast1-staging-adminconsole",,,,,,,,,
,pulsar-console.aws-useast1.streaming.datastax.com,54.164.93.12,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-aws-useast1-adminconsole",,,,,,,,,
,pulsar-console.aws-useast2.dev.streaming.datastax.com,3.128.62.141,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astradev-aws-adminconsole",,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,pulsar-console.aws-useast2.staging.streaming.datastax.com,18.222.61.10,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-aws-useast2-staging-adminconsole",,,,,,,,,
,pulsar-console.aws-useast2.streaming.datastax.com,3.128.242.70,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-aws-useast2-adminconsole",,,,,,,,,
,pulsar-console.aws-uswest2.streaming.datastax.com,34.212.7.52,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-aws-uswest2-adminconsole",,,,,,,,,
,pulsar-console.azure-ause.streaming.datastax.com,20.211.128.216,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-azure-ause-adminconsole",,,,,,,,,
,pulsar-console.azure-eastus.streaming.datastax.com,20.237.52.129,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-azure-eastus-adminconsole",,,,,,,,,
,pulsar-console.azure-us-west-2.dev.streaming.datastax.com,20.42.145.221,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-azure-us-west-2-adminconsole",True,azure,,,,,,,
,pulsar-console.azure-westus2.staging.streaming.datastax.com,40.65.87.162,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-azure-westus2-staging-adminconsole",True,azure,,,,,,,
,pulsar-console.azure-westus2.streaming.datastax.com,40.91.91.36,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-azure-westus2-adminconsole",True,azure,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,pulsar-console.ds-dev-aws-ue2.dev.streaming.datastax.com,3.23.210.160,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ds-dev-aws-ue2-adminconsole",,,,,,,,,
,pulsar-console.ds-prod-aws-useast2.streaming.datastax.com,3.132.95.154,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ds-prod-aws-useast2-adminconsole",,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,pulsar-console.ds-uat-aws-useast2.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ds-uat-aws-useast2-adminconsole",,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,pulsar-console.gcp-europewest1.streaming.datastax.com,35.240.33.146,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-europewest1-adminconsole",True,google,,,,,,,
,pulsar-console.gcp-uscentral1.streaming.datastax.com,34.172.188.177,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-uscentral1-adminconsole",True,google,,,,,,,
,pulsar-console.gcp-useast1.dev.streaming.datastax.com,35.237.241.43,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-useast1-dev-adminconsole",True,google,,,,,,,
,pulsar-console.gcp-useast1.streaming.datastax.com,34.148.176.167,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-useast1-adminconsole",True,google,,,,,,,
,pulsar-console.gcp-useast4.dev.streaming.datastax.com,35.199.41.185,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-useast4-dev-adminconsole",True,google,,,,,,,
,pulsar-console.gcp-useast4.staging.streaming.datastax.com,35.199.63.1,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-useast4-staging-adminconsole",True,google,,,,,,,
,pulsar-console.gcp-useast4.streaming.datastax.com,34.150.228.55,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-gcp-useast4-adminconsole",True,google,,,,,,,
,pulsar-console.kd-dev-aws-useast1.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-dev-aws-useast1-adminconsole",,,,,,,,,
,pulsar-console.kd-prod-aws-apsoutheast1.streaming.datastax.com,18.138.41.61,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-prod-aws-apsoutheast1-adminconsole",,,,,,,,,
,pulsar-console.kd-prod-aws-euwest2.streaming.datastax.com,18.169.150.148,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-prod-aws-euwest2-adminconsole",,,,,,,,,
,pulsar-console.kd-prod-aws-euwest3.streaming.datastax.com,13.36.50.114,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-prod-aws-euwest3-adminconsole",,,,,,,,,
,pulsar-console.kd-prod-aws-useast1.streaming.datastax.com,3.212.208.100,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-prod-aws-useast1-adminconsole",,,,,,,,,
,pulsar-console.kd-prod-aws-uswest2.streaming.datastax.com,54.191.5.251,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-prod-aws-uswest2-adminconsole",,,,,,,,,
,pulsar-console.kd-prod-azure-eastus.streaming.datastax.com,20.241.207.89,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-prod-azure-eastus-adminconsole",,,,,,,,,
,pulsar-console.kd-uat-aws-euwest2.streaming.datastax.com,18.134.22.15,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-uat-aws-euwest2-adminconsole",,,,,,,,,
,pulsar-console.kd-uat-aws-useast1.streaming.datastax.com,54.174.43.172,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-uat-aws-useast1-adminconsole",,,,,,,,,
,pulsar-console.kd-uat-azure-eastus.streaming.datastax.com,20.119.121.123,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-uat-azure-eastus-adminconsole",,,,,,,,,
,pulsar-console.kd-uat-azure-westus2.streaming.datastax.com,20.69.82.71,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-kd-uat-azure-westus2-adminconsole",,,,,,,,,
