input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,location,tls_emails_
applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa90b4def7863f369b4cd55f2f53a13c,3a996544f958b8b2eda5a8a59fe310ef2ace5728179dad8971664cc2ae977163,ctls,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,13.32.121.74,/,-865841417,13.32.121.116,HSTS,27,False,https://*.vlaanderen.be,,cloudfront,AmazonS3,True,,,,,,,
applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.onderwijs-stage.vlaanderen.be,*.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b723ac5656ac467caad78e54f3b853a6,8ea0b8741252add31b1fd19af257757fa4aa87b1a57ffe973f147de576838414,ctls,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,143.204.98.46,/,-865841417,143.204.98.35,HSTS,27,False,https://*.vlaanderen.be,True,cloudfront,AmazonS3,True,,,,,,,
apps-dev.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45701,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T01:03:02Z,2023-09-03T01:03:01Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91c351fbc65487f04c02c28da7563a25,f96460e710557188507446bb3d5d9c9e59390f71d8e55ca1580db67e21c52706,ctls,www.wegenenverkeer.be,443,https://apps-dev.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,841,False,,True,,awv,,,,https://www.wegenenverkeer.be/,,,,
apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45701,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T01:03:02Z,2023-09-03T01:03:01Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91c351fbc65487f04c02c28da7563a25,f96460e710557188507446bb3d5d9c9e59390f71d8e55ca1580db67e21c52706,ctls,www.wegenenverkeer.be,443,https://apps-tei.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,841,False,,True,,awv,,,,https://www.wegenenverkeer.be/,,,,
archief.vlaanderen.be,Archiefoverdracht,200,4040,archief.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=dav-prd.digihaven.be,dav-prd.digihaven.be,archief.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,466dbdbfec825bdbe9baaef87e60b55e,edfec63435e75eececacc06e96dc84827e759633bfff485e71c132f9b5681786,ctls,archief.vlaanderen.be,443,https://archief.vlaanderen.be:443,https,text/html,GET,99.81.72.20,/,-152163544,99.80.183.67,Nginx:1.23.4,32,False,,,,nginx/1.23.4,,,,,,,,
argus.wse.vlaanderen.be,Kaseware,200,29834,argus.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=argus.wse.vlaanderen.be,argus.wse.vlaanderen.be,argus.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f0b0d7327abff9ef05a391fe09e3204b,77cafe1e19276ba18f8bb8840bce5574a8e2af85608df8599eb52bf27512a459,ctls,argus.wse.vlaanderen.be,443,https://argus.wse.vlaanderen.be:443,https,text/html,GET,34.253.82.118,/,1672260926,52.212.169.205,HSTS,116,False,,,,Microsoft IIS/10.0,,,,,,,,
armoede.vlaanderen.be,Armoede - DWVG |,200,35496,armoede.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T01:25:29Z,2023-07-31T01:25:28Z,CN=armoede.vlaanderen.be,armoede.vlaanderen.be,www.armoede.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,760547acad348e177f94baab626eda1a,9de9993870df6212c68b34ceb532d51802b2bba8227e21517b4128957bfe5b12,ctls,armoede.vlaanderen.be,443,https://armoede.vlaanderen.be:443,https,text/html,GET,194.32.153.24,/,-1280846966,194.32.153.24,PHP,441,False,,,,,,,,,,,,
assets.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,79480,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,www.vlaanderen.be,443,https://assets.vlaanderen.be:443,https,text/html,GET,23.213.161.11,/,-624805968,2a02:26f0:3500:11::215:14de,Vue.js,22,False,,,,,,,,https://www.vlaanderen.be,,,,
auth.modular2.vlaanderen.be,404 Not Found,404,146,auth.modular2.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=modular2.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, ST=Brussels Hoofdstedelijk Gewest, C=BE",modular2.vlaanderen.be,wwwforms.modular2.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,342a4be51d4a1c56b96c9dc2968906d3,201759012c0baae3e9c0e9aeea18a45bd6cf23493f457a18d91e059d8423b741,ctls,auth.modular2.vlaanderen.be,443,https://auth.modular2.vlaanderen.be:443,https,text/html,GET,193.191.242.72,/,1494302000,193.191.242.72,Nginx,8,False,,,,nginx,,Ministeries van de Vlaamse Gemeenschap,,,,,,
auth.vlaanderen.be,Aanmelden voor Profielbeheer *,200,23026,auth.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,CN=*.auth.vlaanderen.be,*.auth.vlaanderen.be,auth.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,719d8e7be54fdc025748d7c8e0bb70d9,2369179e6304e2d62c017e15ad239c59bc8a05a64344a71d2e757dc205b7cd82,ctls,auth.vlaanderen.be,443,https://auth.vlaanderen.be:443,https,text/html,GET,52.174.3.26,/,1928495318,52.174.3.26,HSTS,310,False,https://www.gstatic.com/recaptcha/,True,azure,,True,,,https://auth.vlaanderen.be/sts/?wa=wsignin1.0&wtrealm=urn%3ainformatievlaanderen.be%2fprofile&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fprofiles%252f&wct=2023-06-18T06%3a16%3a37Z&wreply=https%3a%2f%2fauth.vlaanderen.be%2fprofiles%2f,,,,
authenticatie.vlaanderen.be,Toegangsbeheer,200,44409,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://authenticatie.vlaanderen.be:443,https,text/html,GET,34.241.6.85,/,1720527922,54.155.58.64,Nginx,1495,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/docs/,,,,
autodiscover.burgerprofiel.vlaanderen.be,,401,,autodiscover-service.mail.eu-west-1.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e433d3e4f05c3e7c3c4564911c3ac91f,37aa93c95eae10fd381e10acfc10aee90ffdece15a93c33684bfd939084f022f,ctls,autodiscover-service.mail.eu-west-1.awsapps.com,80,http://autodiscover.burgerprofiel.vlaanderen.be:80,http,,GET,54.73.126.125,/,-1840324437,52.31.220.8,Basic,1,False,,,,,,,,https://autodiscover-service.mail.eu-west-1.awsapps.com:443/,,,,
autodiscover.fb.vlaanderen.be,Vlaanderen,200,14887,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://autodiscover.fb.vlaanderen.be:80,http,text/html,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:34::8,Nginx,268,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fvidp%2Fsaml20%2Flogin%3FSAMLRequest%3DfZFRS8MwFIX%252fSsh7m7Truhm6wtgQCiqi4oNvWXrrAmlSc9Op%252f960fVJhr4dz7jkft0LZm0Hsx3C2T%252fAxAgbSHHdUt8kGNkXGZZbcKFkmhSy3yalcdYm62fB23cm8AEXJK3jUzu5onnJKGsQRGotB2hAlnq8SXibZ9oWXIivFmqd5UbxRcow92sowJ88hDCgYk3EE2KBV1CG9GCltCx5segKGA7KLbgc27c05M%252b5dW0oOziJMVaO3wknUKKzsAUVQ4nl%252ffyfiKqEWkxgtDqB0p6Gl5Ks3FsVMfz09eBeccobW1Uznl%252bj1kEQEP9HReqKLcBjwD5JsO2TRdtEKkAU%252fYqjYUlFXy1se4uHm%252bOiMVt%252fk1vleXkHN0mxW4uu62fobeG%252bM%252bzx4kAF2NLYBJayu2P%252f%252f1z8%253d%26RelayState%3D52be9f4b-9266-4c29-b473-0a8e3cb83dd8%26Signature%3DIMre6NGhWJDPl8GXyNcT3XAPIrd3bqPj3FPwdv0N9u1iKUrOKINkI5nqskeIguTgm9sN2QhQj2m2xmtcOJyfF1bvf8b3el4CXes7UGwA3knqmyWdg6wSD3YVwTcyiqSmTkOB4R6rjdTZ1hoFLAG8ZWMBO4cBUUsiMscTc1wosprU8catcAm%252frtkaf38RcZ2SWDPZXso1ZPfOxvHBfjuP%252boZ3eS%252fWi4OtwhQejRPSa3WPIzDykE0R%252fABfxi2IgL8XbYsfeANPHR3qnFOsEldc1hg0e1EbngWw%252bpObCV11YEuWvl3VAf29xYYPlTG2VifejNP1%252bZNE5s5%252f3KoVwu0%252fZMdSdOfp3F1Z46auKleRvM10V5H%252bs5YIOhE%252fEE6IK%252b6bNf%252fVr%252fFCknhllnjXrjuTIAwPH0VYsShll0iUttuJP9xHdSC7WGwAJPsv106msyYoPjv2BNNQUbsLjbnJw4kn%252bdEgRNpKfCjKIPVY%252b%252boPKreA4oFjmqu%252fwDe0aK4TzoExo7MmDydnnuWjcb7AaJPFFy4pT6Ut5HzDbtURWAHkJPPm7mreWLBvgIlw%252bKe1zIgPojaBovY%252bOqdAgEO71lGhCHDsgZTTulZ0uJiN3stLIMA4IRjkjYL56vJTUux6lcYcxKe7GCzscNEOLDq1kW9A8UlPbfvdSfr%252bWdO8c5jeBBQ%253d%26SigAlg%3Dhttp%253a%252f%252fwww.w3.org%252f2001%252f04%252fxmldsig-more%2523rsa-sha256%26client-request-id%3Db46fd2b1-19bb-ca62-5436-6e43c0791a91&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
autodiscover.ilvo.vlaanderen.be,Sign in to Outlook,200,38741,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.ilvo.vlaanderen.be:80,http,text/html,GET,40.99.157.56,/,-1249852061,2603:1026:c0d:75::8,HSTS,95,False,,,,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4178e8f2-0d90-6c76-e26c-ae24b19ccc80&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ilvo.vlaanderen.be&nonce=638226658023718388.106648d9-a35d-4c0d-aeb6-f99a2ffcb908&state=DctBDsIgEEBR0Lu4g1Jop8Oi8SwDMyRNaklQ8fqyeH_3tVLqPtwG7UbUBgG9B1jR-bDNGBDt7AAW5GgorGyW7NiQJDAlRvKl5BQd6vHaqf5oejah87UfZ6-2n0QXS5PLJnl03un7qXy8c-3S_g,,,,
autodiscover.lv.vlaanderen.be,,503,798,autodiscover.lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=lv.vlaanderen.be, O=Departement Landbouw en Visserij - hoofdzetel, ST=Brussels Hoofdstedelijk Gewest, C=BE",lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,95f70664e06f1f727bf9c372b40066d2,efd6233fcc1684a80ab7fda0ed4e03d71dddaa607e5161ea762199ffe17d199a,ctls,autodiscover.lv.vlaanderen.be,443,https://autodiscover.lv.vlaanderen.be:443,https,text/html,GET,193.190.131.9,/,-1895070927,193.190.131.9,,2,False,,,,,,Departement Landbouw en Visserij - hoofdzetel,,,,,,
autodiscover.vlaanderen.be,Vlaanderen,200,14887,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://autodiscover.vlaanderen.be:80,http,text/html,GET,52.97.189.72,/,-1249852061,2603:1026:c0d:71::8,Nginx,268,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fvidp%2Fsaml20%2Flogin%3FSAMLRequest%3DfZFBT4QwFIT%252fStM7FBARGpZksxsTEjVGjQdvpTzcJqXFvrLqv7fASU32Opl5M19ejWLUE9%252fP%252fmSe4GMG9KQ97qjqo5s0E1DkZdSlXR%252flskiiqixFJEsBXX6dVPlQUfIKDpU1O5rFCSUt4gytQS%252bMD1KSXUVJEaXlS1LwtOB5FedF%252bUbJMfQoI%252fyaPHk%252fIWdMhBFgvJJBh%252fishTA9ODBxBwwnZGfVT2zZmyVM23dlKDlYg7BUzc5wK1AhN2IE5F7y5%252f39HQ%252bruNxMfDY4gVSDgp6Sr1Eb5Cv95fTkrLfSatrUK53bopdDAhHcQkebhS7Aocc%252fSKIfkAXbWUlA5t2MvmZbRVNvb3kIh9vjo9VKfpNb60ZxATWN01UJrxtW62%252fgvdb28%252bBAeNjR0AaUsKZm%252f%252f%252ff%252fAA%253d%26RelayState%3D4f04be9c-b431-42dd-8b03-48bdf70bfacf%26Signature%3DNivO4suPSY4OOPASmrijW5pz1UuzxipzJ1ZQ0mEGgHgZHXuzUBLfnBHpFoeR9HDSkzdf6zEsKaddZZkgwsUZqWCKzLQGIfmIgzfUVoJnX3tOj76T%252fOneeCC0X7QOr%252fBj4QF8dzjv09YVVEmgf5e4E93Xw1uMQrasDnC72IUP4n7ToPHxHs877xM1pcmmF6Wigh%252bbUvuhhSml%252fdjYPNNL9GVzoQsH4p34zRQxOF7cCapalVfAwfpNKe4PeZIy9efYVJeBhfQGJD%252fzwSZFHnkOLLFicz1WKWlTgpKVbU2JXuORnsUEdbVtZSTZLa41f4qb5u9o7M3Bb4o4ZN64ZrWpiZH6WGmqR%252fD%252bKMklNl6g81Xc%252f95AIJdxMa0BaLDKEHCVLfaDFH54JM3nbC6%252buB60EYg3dXPEaQ0fjNam%252bIxp67tOx4wMK1LfxbE3%252fpHpnrsYjtYGdJlts%252ff04%252fvLOPleVDEbXMAEsVFX%252frebI00y8K9Ij6j8TudqVqY8nuX1K6nGxj1aAzxQxE%252fc%252fYN9ivHydcM3Op04hrkRhtasgkdYfgbrAlUyA7a2UeWh%252f50q8PQ6ZrM0Eq3KG9C8RG9rpwLmf0BONa44iwnhK9yaYx%252fF6aFV506gb4oZC73mXZKRsfWOBxvEHDc6a%252f6ffe0hygl70m5nbXtVNyHa7kk4pkkxQdw%253d%26SigAlg%3Dhttp%253a%252f%252fwww.w3.org%252f2001%252f04%252fxmldsig-more%2523rsa-sha256%26client-request-id%3Daaffeaab-6b7b-a3f6-e781-b20625ca830a&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
autodiscover.wse.vlaanderen.be,Sign in to Outlook,200,38681,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.wse.vlaanderen.be:80,http,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:74::8,HSTS,95,False,,,,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d188aa8c-1299-02b8-8759-2a2f1a4fca23&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=wse.vlaanderen.be&nonce=638226658053691659.98f66146-ff03-4239-a360-d789e12c6963&state=DctBDsIgEEBR0Lu4gwJTpsyi8SxjGRKTWhKq9PqyeH_3tVLqPtwG7UbUgpBCQIzJRUDyGMlSKoh-RlOKAzMHIMOAzuQlkfiwISHo8ZqpXjw9m_D-Wa9TbN-ZjyxNDvuSR88r_741v8-tdml_,,,,
awap.wse.vlaanderen.be,WSE Backoffice - Aanmoedigingspremie,200,293816,awap.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-14T23:59:59Z,CN=awap.wse.vlaanderen.be,awap.wse.vlaanderen.be,awap.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7eb7e1facef656618338b11713ad7d02,3f20426ab56d89dd6991e591183d2e81dcf1655aab7a93ae5647b4a899f5d60a,ctls,awap.wse.vlaanderen.be,443,https://awap.wse.vlaanderen.be:443,https,text/html,GET,99.80.190.21,/,102855332,52.215.92.147,Vue.js,23,False,,,,,,,,,,,,
awi.wse.vlaanderen.be,,200,7277,awi.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=awi.wse.vlaanderen.be,awi.wse.vlaanderen.be,awi.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8035dbc1254b816cae73f27012ea4b4a,bad04fd650a6ced8ef29c730ebc762dd4166b95a102a05d30e67ba388fd3b603,ctls,awi.wse.vlaanderen.be,443,https://awi.wse.vlaanderen.be:443,https,text/html,GET,99.80.190.21,/,1660787961,52.215.92.147,Java,26,False,,,,,,,,https://awi.wse.vlaanderen.be/app/general/home.xhtml,,,,
backend-for-frontend.dev.webidm.vlaanderen.be,403 Forbidden,403,118,backend-for-frontend.dev.webidm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=idm-dev.vlaanderen.be,idm-dev.vlaanderen.be,idm-entitlement-configurator-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2a46669d6caf681f7f2a2802861dbbd,2212d17173bb04f62db63988c4f953ed595810138706a5bbe78d9dcead49c899,ctls,backend-for-frontend.dev.webidm.vlaanderen.be,443,https://backend-for-frontend.dev.webidm.vlaanderen.be:443,https,text/html,GET,52.30.161.99,/,1344368402,52.51.142.255,,7,False,,,,awselb/2.0,,,,,,,,
backend-for-frontend.test.webidm.vlaanderen.be,403 Forbidden,403,118,backend-for-frontend.test.webidm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=idm-test.vlaanderen.be,idm-test.vlaanderen.be,entitlement-configurator.test.webidm.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7a0622924400e3bd71c7d4202310c4b,5dfb3e1ac86f94c1cb47e6d404adaeeb6d2e0f291e472bfdf53f5b9ca89d9b92,ctls,backend-for-frontend.test.webidm.vlaanderen.be,443,https://backend-for-frontend.test.webidm.vlaanderen.be:443,https,text/html,GET,34.248.65.35,/,1344368402,52.212.22.53,,7,False,,,,awselb/2.0,,,,,,,,
backoffice-api.wegen.vlaanderen.be,,200,43,backoffice-api.wegen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=backoffice.wegen.vlaanderen.be,backoffice.wegen.vlaanderen.be,backoffice.wegen.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d903fa7e1d727c5a6d03e736e021bbdf,a6d93048af9fdf94081feb153bb2a96d19aba01898991663e1f951f51c870718,ctls,backoffice-api.wegen.vlaanderen.be,443,https://backoffice-api.wegen.vlaanderen.be:443,https,text/plain,GET,52.215.67.38,/,-1776893145,54.75.119.226,,1,False,,,,Digitaal Vlaanderen,,,,,,,,
basisregisters.vlaanderen.be,Basisregisters Vlaanderen,200,2926,basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-31T23:59:59Z,CN=basisregisters.vlaanderen,basisregisters.vlaanderen,www.dummy.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc62f13b3ea45c3ed1a0cecdb7bf171f,c8f8b54b772e45f8626c121ad7df7415b2461fa361e6ddfaf4d2044119e326e1,ctls,basisregisters.vlaanderen.be,443,https://basisregisters.vlaanderen.be:443,https,text/html,GET,52.51.129.172,/,1928495318,54.194.242.36,Nginx,1,False,,,,nginx,,,,,,,,
