input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,tls_self_signed,location
backend-for-frontend.dev.webidm.vlaanderen.be,403 Forbidden,403,118,,backend-for-frontend.dev.webidm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=idm-dev.vlaanderen.be,idm-dev.vlaanderen.be,idm-entitlement-configurator-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2a46669d6caf681f7f2a2802861dbbd,2212d17173bb04f62db63988c4f953ed595810138706a5bbe78d9dcead49c899,,ctls,backend-for-frontend.dev.webidm.vlaanderen.be,,443,https://backend-for-frontend.dev.webidm.vlaanderen.be:443,https,awselb/2.0,text/html,GET,52.51.244.6,/,1344368402,52.30.161.99,,7,False,,,,,,,
backend-for-frontend.test.webidm.vlaanderen.be,403 Forbidden,403,118,,backend-for-frontend.test.webidm.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=idm-test.vlaanderen.be,idm-test.vlaanderen.be,entitlement-configurator.test.webidm.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7a0622924400e3bd71c7d4202310c4b,5dfb3e1ac86f94c1cb47e6d404adaeeb6d2e0f291e472bfdf53f5b9ca89d9b92,,ctls,backend-for-frontend.test.webidm.vlaanderen.be,,443,https://backend-for-frontend.test.webidm.vlaanderen.be:443,https,awselb/2.0,text/html,GET,52.17.202.51,/,1344368402,52.213.165.193,,7,False,,,,,,,
basisregisters.vlaanderen.be,Basisregisters Vlaanderen,200,2926,,basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-31T23:59:59Z,CN=basisregisters.vlaanderen,basisregisters.vlaanderen,www.dummy.basisregisters.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc62f13b3ea45c3ed1a0cecdb7bf171f,c8f8b54b772e45f8626c121ad7df7415b2461fa361e6ddfaf4d2044119e326e1,,ctls,basisregisters.vlaanderen.be,,443,https://basisregisters.vlaanderen.be:443,https,nginx,text/html,GET,52.215.211.229,/,1928495318,63.32.28.218,Nginx,1,False,,,,,,,
bathgrid.vlaanderen.be,Apache Tomcat/8.0.36 - Error report,404,1000,,bathgrid.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:42:35Z,2023-07-30T08:42:34Z,CN=bathgrid.vlaanderen.be,bathgrid.vlaanderen.be,bathgrid.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94ef275b84a53025e300c5194726222a,17dbbf177d0897b9099650f9039dd9e3d09da6fc9da8ce4edb22a9972e6c1aa3,,ctls,bathgrid.vlaanderen.be,,443,https://bathgrid.vlaanderen.be:443,https,,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,HSTS,1,False,,,https://bathgrid.vlaanderen.be/dmt,,,,
bed.omgeving.vlaanderen.be,Vlaanderen.be,200,943,,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,,80,http://bed.omgeving.vlaanderen.be:80,http,nginx,text/html,GET,193.58.156.210,/,-1565941408,193.58.156.210,Nginx,18,False,,Ministeries van de Vlaamse Gemeenschap,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fauth%3FPartnerId%3Dhttps%253A%252F%252Fwww.milieuinfo.be%252Fopenam%26SSORequest%3DPHNhbWxwOkF1dGhuUmVxdWVzdCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBBc3NlcnRpb25Db25zdW1lclNlcnZpY2VVUkw9Imh0dHBzOi8vd3d3Lm1pbGlldWluZm8uYmUvc3NvL0NvbnN1bWVyL21ldGFBbGlhcy9zcC8iIERlc3RpbmF0aW9uPSJodHRwczovL2F1dGhlbnRpY2F0aWUudmxhYW5kZXJlbi5iZS9zcHMvdmlkcC9zYW1sMjAvbG9naW4iIEZvcmNlQXV0aG49ImZhbHNlIiBJRD0iczI4MjAwOWZhYjg4NGEwZGQ3YTBjZGQwYTcyNmE5ZDE0MDhlZTdlNmE0IiBJc1Bhc3NpdmU9ImZhbHNlIiBJc3N1ZUluc3RhbnQ9IjIwMjMtMDYtMDNUMTM6NDg6NDFaIiBQcm90b2NvbEJpbmRpbmc9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjIuMDpiaW5kaW5nczpIVFRQLVBPU1QiIFZlcnNpb249IjIuMCI%252BPHNhbWw6SXNzdWVyIEZvcm1hdD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOm5hbWVpZC1mb3JtYXQ6ZW50aXR5Ij5odHRwczovL3d3dy5taWxpZXVpbmZvLmJlL29wZW5hbTwvc2FtbDpJc3N1ZXI%252BPHNhbWxwOk5hbWVJRFBvbGljeSBBbGxvd0NyZWF0ZT0idHJ1ZSIgRm9ybWF0PSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6bmFtZWlkLWZvcm1hdDp0cmFuc2llbnQiIFNQTmFtZVF1YWxpZmllcj0iaHR0cHM6Ly93d3cubWlsaWV1aW5mby5iZS9vcGVuYW0iPjwvc2FtbHA6TmFtZUlEUG9saWN5PjxzYW1scDpSZXF1ZXN0ZWRBdXRobkNvbnRleHQgQ29tcGFyaXNvbj0ibWluaW11bSI%252BPHNhbWw6QXV0aG5Db250ZXh0Q2xhc3NSZWY%252BdXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOmFjOmNsYXNzZXM6dW5zcGVjaWZpZWQ8L3NhbWw6QXV0aG5Db250ZXh0Q2xhc3NSZWY%252BPC9zYW1scDpSZXF1ZXN0ZWRBdXRobkNvbnRleHQ%252BPC9zYW1scDpBdXRoblJlcXVlc3Q%252B%26AuthnContext%3DPHNhbWxwOlJlcXVlc3RlZEF1dGhuQ29udGV4dCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBDb21wYXJpc29uPSJtaW5pbXVtIj48c2FtbDpBdXRobkNvbnRleHRDbGFzc1JlZj51cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YWM6Y2xhc3Nlczp1bnNwZWNpZmllZDwvc2FtbDpBdXRobkNvbnRleHRDbGFzc1JlZj48L3NhbWxwOlJlcXVlc3RlZEF1dGhuQ29udGV4dD4%253D%26ForceAuthn%3Dfalse&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
bedrijventerrein.vlaanderen.be,bedrijventerrein.vlaanderen.be,200,15710,,bedrijventerrein.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T18:00:02Z,2023-08-19T18:00:01Z,CN=bedrijventerrein.vlaanderen.be,bedrijventerrein.vlaanderen.be,bedrijventerrein.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,019aa2997ddc61062122c6b10e8dd598,8f76250d87e4698c0d81f2e1ab0a081c23e6ec8ef5221caf7ec026605a42992a,,ctls,bedrijventerrein.vlaanderen.be,azure,443,https://bedrijventerrein.vlaanderen.be:443,https,Caddy Caddy,text/html,GET,13.69.31.68,/,870045881,13.69.31.68,,273,False,True,,,,,,
bedrijventerreinen.vlaanderen.be,bedrijventerrein.vlaanderen.be,200,15710,,bedrijventerreinen.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T18:00:11Z,2023-08-19T18:00:10Z,CN=bedrijventerreinen.vlaanderen.be,bedrijventerreinen.vlaanderen.be,bedrijventerreinen.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a558b982ff956a0c3cf3880221a12ed1,dbc1913e294ab9d3a9b7d43d0ce659995f6fa9a1ced87bd96dd354bf90b5b741,,ctls,bedrijventerreinen.vlaanderen.be,azure,443,https://bedrijventerreinen.vlaanderen.be:443,https,Caddy Caddy,text/html,GET,13.69.31.68,/,870045881,13.69.31.68,,273,False,True,,,,,,
beheer-rampenfonds.vlaanderen.be,Vlaams Rampenfonds,200,682,,beheer-rampenfonds.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-04T23:59:59Z,CN=beheer-rampenfonds.vlaanderen.be,beheer-rampenfonds.vlaanderen.be,rampenfonds.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3cb668fb993268ee03941e5c37ea4316,cecffde4a705f6561b9b9114a104f6e308ba2623a0c75940c41b01ba763127fb,,ctls,beheer-rampenfonds.vlaanderen.be,cloudfront,443,https://beheer-rampenfonds.vlaanderen.be:443,https,,text/html,GET,18.155.129.21,/,715692111,2600:9000:244f:6c00:9:9ea7:5d00:93a1,Java,1,False,True,,,,,,
beheer-subsidies.veka.vlaanderen.be,VEKA Back-office,200,621,,beheer-subsidies.veka.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-14T23:59:59Z,CN=*.subsidies.veka.vlaanderen.be,*.subsidies.veka.vlaanderen.be,subsidies.veka.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,355ba1b890e588c9e5c4951ec58c638a,3e562b4628b11356a0440f912ae8c7984c9139dd61c01e5a2e49441c029b6483,True,ctls,beheer-subsidies.veka.vlaanderen.be,cloudfront,443,https://beheer-subsidies.veka.vlaanderen.be:443,https,,text/html,GET,108.138.7.63,/,715692111,108.138.7.102,Java,1,False,True,,,,,,
beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,Beheermodule Plato,200,1679,https://www.googletagmanager.com,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36878468463dc02d04783e7770a9d825,fb9ad5cf32234751b8b6c8a468bfc43eaf013e7913e3706ab2288d3933cc3215,,ctls,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,cloudfront,443,https://beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.66.112.109,/,1748822901,18.66.112.63,HSTS,28,False,True,,,,,,
beheer.jeugdmonitor.vlaanderen.be,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,,,80,http://beheer.jeugdmonitor.vlaanderen.be:80,http,Apache,text/html,GET,206.164.33.193,/,-855688948,206.164.33.193,Apache,8,False,,,,,,,
besluiten.abb.vlaanderen.be,Toezicht ABB,200,2654,,besluiten.abb.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T10:17:20Z,2023-08-02T10:17:19Z,CN=besluiten.abb.vlaanderen.be,besluiten.abb.vlaanderen.be,besluiten.abb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87f1033c29bcb2d3f491f85d44782ab7,c6f5d30c32b096710ef3a000671b1f8a43d17af08561ddba02e94d471d44a4d0,,ctls,besluiten.abb.vlaanderen.be,,443,https://besluiten.abb.vlaanderen.be:443,https,nginx/1.21.1,text/html,GET,116.203.2.136,/,-1840324437,116.203.2.136,Nginx:1.21.1,29,False,,,,,,,
besluiten.lokaalbestuur.vlaanderen.be,Publieke Besluitendatabank,200,3093,,besluiten.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T08:28:36Z,2023-08-26T08:28:35Z,CN=besluiten.lokaalbestuur.abb-croco.s.redhost.be,besluiten.lokaalbestuur.abb-croco.s.redhost.be,besluiten.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3dfd0b6cd5d9579dc7dc3a3a2c1db1fb,0e41d4d128e54e3a3a17ae05dc7c390e4194cf85e49c05e6e382c77a7ba556e7,,ctls,besluiten.lokaalbestuur.vlaanderen.be,,443,https://besluiten.lokaalbestuur.vlaanderen.be:443,https,nginx/1.21.1,text/html,GET,116.203.2.85,/,-1840324437,116.203.2.85,Nginx:1.21.1,30,False,,,,,,,
beta.download.vlaanderen.be,Welkom op de downloadtoepassing van het Agentschap Digitaal Vlaanderen - download.vlaanderen.be,200,13701,,beta.download.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T14:09:25Z,2023-08-29T14:09:24Z,CN=beta.download.vlaanderen.be,beta.download.vlaanderen.be,beta.download.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34efe28656d94ae69fe17bf823f4dcad,bf6b75509a25f3f69ba76067f6ed9446caaa38892d2038de5c450436dc5445c3,,ctls,beta.download.vlaanderen.be,,443,https://beta.download.vlaanderen.be:443,https,Microsoft-IIS/10.0,text/html,GET,20.73.182.87,/,1631801191,20.73.182.87,Windows Server,246,False,,,,,,,
beta.klip.vlaanderen.be,KLIP - Kabel- en Leidinginformatieportaal | Digitaal Vlaanderen,200,8223,https://dij151upo6vad.cloudfront.net,beta.klip.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T08:51:41Z,2023-12-06T08:54:17Z,CN=*.beta.klip.vlaanderen.be,*.beta.klip.vlaanderen.be,beta.klip.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",99a3fa225164854b7ef4c57fc75d91db,3be511aaf29e379a078c95fced2936bb80c59f4c530e9b8f3df13496ae3fd626,True,ctls,beta.klip.vlaanderen.be,azure,443,https://beta.klip.vlaanderen.be:443,https,Kestrel,text/html,GET,13.69.68.38,/,-1886551505,13.69.68.38,Microsoft ASP.NET,1,False,True,,,,,,
beta.metadata.vlaanderen.be,,400,145,,beta.metadata.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T09:30:29Z,2023-08-12T21:12:58Z,CN=beta.metadata.vlaanderen.be,beta.metadata.vlaanderen.be,beta.metadata.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",00dcba4ef41de23f237c544e28f3d16d,70e6a6d8561acfe5874555a1450fd2fc95b78c594471abcd23fd679693c5ec63,,ctls,beta.metadata.vlaanderen.be,,443,https://beta.metadata.vlaanderen.be:443,https,,application/xml,GET,20.67.80.129,/,-1391392846,20.67.80.129,Microsoft ASP.NET,1,False,,,,,,,
bevragingabb.vlaanderen.be,Agentschap Binnenlands Bestuur - Enquete,200,45015,,bevragingabb.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T19:27:28Z,2023-07-04T19:27:27Z,CN=bevragingabb.vlaanderen.be,bevragingabb.vlaanderen.be,bevragingabb.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,615dbbd0a628038b96025c4e7d75e0c0,82e4121231c40dc30b6606371b97bd8bd8a54982e9aea88e35a49723f7679d32,,ctls,bevragingabb.vlaanderen.be,,443,https://bevragingabb.vlaanderen.be:443,https,Apache/2.4.52 (Unix) OpenSSL/1.1.1n,text/html,GET,54.228.116.122,/,-468952148,54.228.116.122,UNIX,965,False,,,,,,,
bfa.burgerprofiel.vlaanderen.be,,404,87,,bfa.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-05T23:59:59Z,CN=bfa.burgerprofiel.vlaanderen.be,bfa.burgerprofiel.vlaanderen.be,bfa.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb72ca0f28685962d77259aba062ff74,a91c96a31e9643e6a17d2c7047210e278bcb7fc86ed5308025438df8a9099eea,,ctls,bfa.burgerprofiel.vlaanderen.be,,443,https://bfa.burgerprofiel.vlaanderen.be:443,https,envoy,application/json,GET,54.76.100.249,/,-721801655,52.19.227.181,Node.js,1,False,,,,,,,
bi.terra.vlaanderen.be,,200,1284,https://api.mapbox.com,bi.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T07:38:33Z,2023-06-11T07:38:32Z,CN=terra.vlaanderen.be,terra.vlaanderen.be,terra.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02135032e997faeb899b1779ffcb50d3,451bbe1ab996a9096dad4d496ce20af4e956bc89c4c4fc7651c66aabe3af5ae5,True,ctls,bi.terra.vlaanderen.be,,443,https://bi.terra.vlaanderen.be:443,https,Tableau,text/html,GET,52.16.172.247,/,-1441956789,52.16.172.247,,1,False,,,,,,,
binnenland.vlaanderen.be,Binnenlands Bestuur | Vlaanderen.be,200,135546,,www.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,www.vlaanderen.be,,443,https://binnenland.vlaanderen.be:443,https,,text/html,GET,185.61.72.66,/,121909,185.61.72.66,Vue.js,20,False,,,https://www.vlaanderen.be/agentschap-binnenlands-bestuur,,,,
bitbucket.voalm.vlaanderen.be,,200,324,URL='https://bitbucket.voalm.vlaanderen.be/plugins/servlet/no.kantega.saml/sp/gAG2CWt4aGA9OfRrEZrE/login?target=%2Fdashboard',bitbucket.voalm.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=bitbucket.voalm.vlaanderen.be,bitbucket.voalm.vlaanderen.be,bitbucket.voalm.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9639d037f2fa60742a27ddffb1567757,915e04a7f850a48c2903f0a506ba70748f269cb805e87d709771022a4abfec36,,ctls,bitbucket.voalm.vlaanderen.be,,443,https://bitbucket.voalm.vlaanderen.be:443,https,,text/html,GET,34.254.105.143,/,948319232,99.80.226.154,,1,False,,,https://bitbucket.voalm.vlaanderen.be/login?nextUrl=%2Fdashboard,,,,
cache-productencatalogus.vlaanderen.be,Overzicht | Interbestuurlijke Producten- en Dienstencatalogus (IPDC),200,26834,,productencatalogus.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,productencatalogus.vlaanderen.be,,443,https://cache-productencatalogus.vlaanderen.be:443,https,openresty,text/html,GET,2.23.209.38,/,97040601,2a02:26f0:480:188::9af5,PHP,413,False,,,https://productencatalogus.vlaanderen.be/,,,,
cbb-ontwikkel.omgeving.vlaanderen.be,Aanmelden,200,1442,,cbb-ontwikkel.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,cbb-ontwikkel.omgeving.vlaanderen.be,,80,http://cbb-ontwikkel.omgeving.vlaanderen.be:80,http,Departement Omgeving,text/html,GET,193.58.156.208,/,-160333543,193.58.156.208,Java,42,False,,,https://cbb-ontwikkel.omgeving.vlaanderen.be/cbb/logon.jsp,,,,
cbb.omgeving.vlaanderen.be,Aanmelden,200,1442,,cbb.omgeving.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:01:27Z,2023-07-18T16:01:26Z,CN=*.omgeving.vlaanderen.be,*.omgeving.vlaanderen.be,omgeving.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b2f5ed4d5ae2f81316d99664d270358,1fa9a588021d0e804c1684dfface54976a4eab8581c16c33facd4905727d4863,True,ctls,cbb.omgeving.vlaanderen.be,,80,http://cbb.omgeving.vlaanderen.be:80,http,Departement Omgeving,text/html,GET,193.58.156.210,/,-160333543,193.58.156.210,Java,42,False,,,https://cbb.omgeving.vlaanderen.be/cbb/logon.jsp,,,,
cdn.vlaanderen.be,Vlaanderen.be | De officiële website van Vlaanderen,200,81347,,cdn.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,cdn.vlaanderen.be,cloudfront,443,https://cdn.vlaanderen.be:443,https,,text/html,GET,52.222.206.223,/,102855332,52.222.206.47,Vue.js,28,False,True,,,True,,,
chiron-acc.vlaanderen.be,Chiron,200,12859,,chiron-acc.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=acc.chiron.mow.vlaanderen.be,acc.chiron.mow.vlaanderen.be,chiron-acc.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a38ac5c3aed2d7a040c680bcc4babf35,709513c0b96ffa80bbf32047c37f8f469aaa5c7c5e53c3e5ec6a501e067a999d,,ctls,chiron-acc.vlaanderen.be,cloudfront,443,https://chiron-acc.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.66.122.89,/,1851164496,18.66.122.70,Bootstrap:4.5.2,26,False,True,,,,,,
chiron-test.vlaanderen.be,Chiron,200,12757,,chiron-test.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=test.chiron.mow.vlaanderen.be,test.chiron.mow.vlaanderen.be,chiron-test.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d41713faf0877bb480f0c60a1e9e281,9fd910dd321aca0259fedf54ed5ee972d31688a7593bd560b5c67ef279beaf1a,,ctls,chiron-test.vlaanderen.be,cloudfront,443,https://chiron-test.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.66.112.56,/,1176013701,18.66.112.35,Bootstrap:4.5.2,26,False,True,,,,,,
columbus.onderwijs-stage.vlaanderen.be,,200,2890,,columbus.onderwijs-stage.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=columbus.onderwijs-stage.vlaanderen.be,columbus.onderwijs-stage.vlaanderen.be,www.columbus.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,13ea7b8853637c3e9a49548e29c5018f,dc7fd3d24442e746302d34df1219b18661938b8e6b052f5a1315794d838e2fd9,,ctls,columbus.onderwijs-stage.vlaanderen.be,,443,https://columbus.onderwijs-stage.vlaanderen.be:443,https,nginx/1.17.4,text/html,GET,54.75.192.239,/,-362416364,34.240.83.96,Nginx:1.17.4,81,False,,,https://columbus.onderwijs-stage.vlaanderen.be/columbus/,,,,
columbus.vlaanderen.be,,200,30984,,columbus.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=columbus.vlaanderen.be,columbus.vlaanderen.be,columbus.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dc845a7ecace60d60dfce46e7d1efe4,390fd22ae88f4b38b14b2ac3c25eac70464bd95077326547f7233771a886f5f2,,ctls,columbus.vlaanderen.be,,443,https://columbus.vlaanderen.be:443,https,nginx/1.17.4,text/html,GET,52.211.99.205,/,191049381,34.246.142.89,Nginx:1.17.4,89,False,,,https://columbus.vlaanderen.be/columbus/,,,,
